symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
BWZ,ARCA,6500000.0,,03/15/21,12112.0,-2.13,
BX,NYSE,683840000.0,676430000.0,03/15/21,6640000.0,0.76,0.98
BXC,NYSE,9470000.0,8970000.0,03/15/21,158981.0,38.8,1.77
BXG,NYSE,72480000.0,5110000.0,03/15/21,482428.0,0.87,9.44
BXMT,NYSE,146200000.0,138280000.0,03/15/21,8130000.0,4.33,5.88
BXMX,NYSE,104090000.0,,03/15/21,63331.0,38.51,
BXP,NYSE,156070000.0,155350000.0,03/15/21,3830000.0,11.48,2.47
BXRX,NASDAQ,70140000.0,69550000.0,03/15/21,2490000.0,-29.95,3.58
BXS,NYSE,104520000.0,100400000.0,03/15/21,1500000.0,-2.41,1.5
BXS.PRA,NYSE,6900000.0,,03/15/21,3321.0,-51.62,
BY,NYSE,38750000.0,23530000.0,03/15/21,241956.0,-5.77,1.03
BYD,NYSE,112080000.0,81070000.0,03/15/21,3520000.0,-2.72,4.34
BYFC,NASDAQ,19140000.0,11240000.0,03/15/21,165293.0,23.12,1.47
BYLD,ARCA,7500000.0,,03/15/21,1317.0,-99.56,
BYM,NYSE,,,03/15/21,10107.0,3.7,
BYND,NASDAQ,62940000.0,55530000.0,03/15/21,10950000.0,18.18,19.72
BYSI,NASDAQ,39140000.0,20780000.0,03/15/21,1240000.0,3.09,5.95
BYTSU,NASDAQ,31030000.0,,03/15/21,,,
BZH,NYSE,31250000.0,29230000.0,03/15/21,1520000.0,11.3,5.2
BZM,NYSE,2080000.0,,03/15/21,7786.0,157.9,
BZQ,ARCA,1660000.0,,03/15/21,178186.0,19.25,
BZUN,NASDAQ,77670000.0,77580000.0,03/15/21,6900000.0,3.74,8.9
C,NYSE,2089999999.0,2080000000.0,03/15/21,32240000.0,22.27,1.55
C.PRJ,NYSE,,,03/15/21,26371.0,-24.87,
C.PRK,NYSE,,,03/15/21,43197.0,10.6,
C.PRN,NYSE,,,03/15/21,31356.0,-24.02,
CAAP,NYSE,,28570000.0,03/15/21,397929.0,-28.11,1.39
CAAS,NASDAQ,30850000.0,11170000.0,03/15/21,83582.0,22.96,0.75
CABA,NASDAQ,24060000.0,17730000.0,03/15/21,1720000.0,5.35,9.67
CABO,NYSE,6030000.0,4790000.0,03/15/21,210695.0,83.83,4.4
CAC,NASDAQ,14950000.0,14530000.0,03/15/21,361447.0,1.81,2.49
CACC,NASDAQ,17090000.0,10670000.0,03/15/21,1940000.0,5.51,18.17
CACG,NASDAQ,4750000.0,,03/15/21,26014.0,72.39,
CACI,NYSE,25230000.0,24870000.0,03/15/21,373061.0,-21.45,1.5
CADE,NYSE,125980000.0,120710000.0,03/15/21,3960000.0,-1.69,3.28
CAE,NYSE,293320000.0,292850000.0,03/15/21,2420000.0,-6.39,0.83
CAF,NYSE,21880000.0,,03/15/21,21262.0,23.46,
CAG,NYSE,488580000.0,486770000.0,03/15/21,12220000.0,-3.81,2.51
CAH,NYSE,293420000.0,292540000.0,03/15/21,4240000.0,-21.26,1.45
CAHCU,NASDAQ,11500000.0,,03/15/21,551.0,-67.1,
CAI,NYSE,17280000.0,15940000.0,03/15/21,221952.0,-12.04,1.39
CAI.PRA,NYSE,2200000.0,,03/15/21,1704.0,-55.4,
CAI.PRB,NYSE,,,03/15/21,1663.0,-35.77,
CAJ,NYSE,,1050000000.0,03/15/21,1020000.0,-7.33,0.1
CAKE,NASDAQ,45830000.0,42810000.0,03/15/21,5150000.0,-10.95,12.03
CAL,NYSE,37950000.0,36070000.0,03/15/21,1750000.0,1.27,4.84
CALA,NASDAQ,73320000.0,66860000.0,03/15/21,1820000.0,-28.31,2.72
CALB,NASDAQ,8170000.0,7360000.0,03/15/21,61889.0,-8.16,0.84
CALM,NASDAQ,44060000.0,35940000.0,03/15/21,4870000.0,-1.66,13.56
CALQU,NASDAQ,,,,,,
CALT,NASDAQ,24970000.0,24660000.0,03/15/21,24030.0,213.54,0.1
CALX,NYSE,62850000.0,54660000.0,03/15/21,3540000.0,14.44,6.48
CAMP,NASDAQ,35030000.0,34080000.0,03/15/21,1090000.0,6.12,3.21
CAMT,NASDAQ,43300000.0,30650000.0,03/15/21,329431.0,35.42,1.07
CAN,NASDAQ,132900000.0,,03/15/21,5650000.0,30.18,
CANE,ARCA,2180000.0,,03/15/21,204057.0,416.05,
CANF,AMEX,17190000.0,,03/15/21,311400.0,-7.23,
CANG,NYSE,112480000.0,78100000.0,03/15/21,570612.0,111.65,0.73
CAP,NYSE,34500000.0,29160000.0,03/15/21,403712.0,801.24,1.38
CAPA,NASDAQ,11910000.0,11500000.0,03/15/21,870536.0,1.94,7.57
CAPAU,NASDAQ,11910000.0,,03/15/21,169.0,-85.63,
CAPE,ARCA,1880000.0,,03/15/21,1165.0,64.32,
CAPL,NYSE,37870000.0,17730000.0,03/15/21,30887.0,-54.11,0.17
CAPR,NASDAQ,22800000.0,22220000.0,03/15/21,433406.0,25.57,1.95
CAR,NASDAQ,69840000.0,68460000.0,03/15/21,9430000.0,-4.73,13.77
CARA,NASDAQ,49880000.0,38700000.0,03/15/21,3210000.0,4.77,8.31
CARE,NASDAQ,26430000.0,25890000.0,03/15/21,228774.0,-5.08,0.88
CARG,NASDAQ,97720000.0,81900000.0,03/15/21,10100000.0,-2.75,12.33
CARR,NYSE,869280000.0,868720000.0,03/15/21,11740000.0,-12.15,1.35
CARS,NYSE,67410000.0,65280000.0,03/15/21,2870000.0,11.49,4.4
CARV,NASDAQ,3060000.0,552900.0,03/15/21,120021.0,11.94,21.71
CARZ,NASDAQ,1300000.0,,03/15/21,5314.0,8.18,
CAS,NYSE,23000000.0,16950000.0,03/15/21,28590.0,-66.27,0.17
CASA,NASDAQ,84010000.0,30580000.0,03/15/21,1390000.0,9.06,4.56
CASH,NASDAQ,32619999.0,29780000.0,03/15/21,988565.0,-8.7,3.32
CASI,NASDAQ,139800000.0,78500000.0,03/15/21,1700000.0,-3.25,2.16
CASS,NASDAQ,14400000.0,12990000.0,03/15/21,233650.0,-15.97,1.8
CASY,NASDAQ,36950000.0,36770000.0,03/15/21,680602.0,-5.41,1.85
CAT,NYSE,545300000.0,544290000.0,03/15/21,6580000.0,7.68,1.21
CATB,NASDAQ,23420000.0,21770000.0,03/15/21,2730000.0,5.48,12.52
CATC,NASDAQ,6960000.0,6750000.0,03/15/21,91415.0,-4.97,1.35
CATH,NASDAQ,10150000.0,,03/15/21,10362.0,-52.57,
CATM,NASDAQ,45250000.0,44150000.0,03/15/21,2200000.0,9.5,4.97
CATO,NYSE,21170000.0,19260000.0,03/15/21,1070000.0,-1.43,5.58
CATY,NASDAQ,79600000.0,75120000.0,03/15/21,1670000.0,-7.63,2.22
CB,NYSE,450100000.0,447090000.0,03/15/21,3000000.0,-8.25,0.67
CBAH,NYSE,40250000.0,,03/15/21,26752.0,-79.65,
CBAN,NASDAQ,9490000.0,7490000.0,03/15/21,83815.0,3.14,1.12
CBAT,NASDAQ,88110000.0,51720000.0,03/15/21,2900000.0,-28.18,5.6
CBAY,NASDAQ,68950000.0,63720000.0,03/15/21,9200000.0,10.23,14.43
CBB,NYSE,50910000.0,49910000.0,03/15/21,4640000.0,-2.06,9.29
CBB.PRB,NYSE,,,03/15/21,812.0,90.61,
CBD,NYSE,268350000.0,267420000.0,03/15/21,1150000.0,99.64,0.43
CBFV,NASDAQ,5430000.0,4840000.0,03/15/21,56457.0,9.33,1.17
CBH,NYSE,18260000.0,,03/15/21,28696.0,715.92,
CBIO,NASDAQ,22060000.0,30130000.0,03/15/21,790652.0,7.82,2.62
CBLI,NASDAQ,15470000.0,7680000.0,03/15/21,38073.0,111.42,0.5
CBLS,ARCA,280000.0,,03/15/21,22892.0,-40.31,
CBMB,NASDAQ,3530000.0,2980000.0,03/15/21,1006.0,-26.3,0.03
CBNK,NASDAQ,13750000.0,8029999.0,03/15/21,96465.0,1.47,1.2
CBON,ARCA,4099999.0,,03/15/21,11175.0,73.69,
CBPO,NASDAQ,38790000.0,17550000.0,03/15/21,902696.0,-0.22,5.14
CBRE,NYSE,336300000.0,332450000.0,03/15/21,6450000.0,-9.02,1.94
CBRL,NASDAQ,23730000.0,23370000.0,03/15/21,1520000.0,6.35,6.49
CBSE,ARCA,290000.0,,03/15/21,3992.0,6.48,
CBSH,NASDAQ,117080000.0,113150000.0,03/15/21,3030000.0,-1.09,2.68
CBT,NYSE,56610000.0,56150000.0,03/15/21,705411.0,-0.7,1.26
CBTX,NASDAQ,24590000.0,17000000.0,03/15/21,294314.0,60.23,1.73
CBU,NYSE,53950000.0,53240000.0,03/15/21,2029999.0,11.73,3.8
CBZ,NYSE,54100000.0,51150000.0,03/15/21,876006.0,19.16,1.71
CC,NYSE,165170000.0,163510000.0,03/15/21,8550000.0,3.85,5.23
CCAC,NYSE,34500000.0,27600000.0,03/15/21,370647.0,4.22,1.34
CCAP,NASDAQ,28170000.0,23560000.0,03/15/21,10326.0,-23.35,0.04
CCB,NASDAQ,11980000.0,9040000.0,03/15/21,122803.0,-2.28,1.36
CCBG,NASDAQ,16850000.0,12790000.0,03/15/21,534279.0,1.19,4.18
CCCC,NASDAQ,43120000.0,32380000.0,03/15/21,2069999.0,6.31,6.38
CCD,NASDAQ,24490000.0,,03/15/21,184630.0,21.74,
CCEP,NYSE,454810000.0,200560000.0,03/15/21,1770000.0,-6.27,0.88
CCF,AMEX,9450000.0,6930000.0,03/15/21,116426.0,-6.6,1.68
CCI,NYSE,432190000.0,430020000.0,03/15/21,5740000.0,-0.2,1.34
CCIV,NYSE,207000000.0,206150000.0,03/15/21,13860000.0,3.14,6.72
CCJ,NYSE,396860000.0,395760000.0,03/15/21,11760000.0,-12.9,2.97
CCK,NYSE,134910000.0,132270000.0,03/15/21,1680000.0,-15.05,1.27
CCL,NYSE,972940000.0,831930000.0,03/15/21,55240000.0,-6.63,6.64
CCLP,NASDAQ,47970000.0,29280000.0,03/15/21,134918.0,-5.77,0.46
CCM,NYSE,28150000.0,25320000.0,03/15/21,4424.0,62.53,0.02
CCMP,NASDAQ,29170000.0,28850000.0,03/15/21,464861.0,-20.64,1.61
CCNC,NASDAQ,36340000.0,25110000.0,03/15/21,124258.0,-25.67,0.49
CCNE,NASDAQ,16880000.0,16260000.0,03/15/21,119077.0,-3.84,0.73
CCNEP,NASDAQ,2420000.0,,03/15/21,1800.0,4.11,
CCO,NYSE,467860000.0,462250000.0,03/15/21,21560000.0,-7.46,4.67
CCOI,NASDAQ,47220000.0,42210000.0,03/15/21,1320000.0,-6.21,3.12
CCON,ARCA,200001.0,,03/15/21,3710.0,-34.11,
CCOR,ARCA,5700000.0,,03/15/21,2786.0,-91.56,
CCRC,NASDAQ,18330000.0,4230000.0,03/15/21,17382.0,-40.14,0.41
CCRN,NASDAQ,37510000.0,34900000.0,03/15/21,807791.0,2.29,2.31
CCRV,ARCA,1500000.0,,03/15/21,9893.0,94.9,
CCS,NYSE,33350000.0,29740000.0,03/15/21,2510000.0,-2.32,8.44
CCU,NYSE,,,03/15/21,678424.0,-44.16,
CCV,NYSE,500000000.0,,03/15/21,275547.0,-52.64,
CCVI,NYSE,55200000.0,,,,,
CCX,NYSE,,68930000.0,03/15/21,2410000.0,10.95,3.49
CCXI,NASDAQ,69610000.0,53170000.0,03/15/21,3750000.0,2.58,7.05
CD,NASDAQ,163290000.0,,03/15/21,3940000.0,34.08,
CDAK,NASDAQ,21990000.0,11680000.0,03/15/21,386620.0,3.8,3.31
CDAY,NYSE,148800000.0,131509999.0,03/15/21,8029999.0,26.86,6.11
CDC,NASDAQ,13150000.0,,03/15/21,15311.0,-34.62,
CDE,NYSE,243580000.0,240180000.0,03/15/21,6200000.0,-8.03,2.58
CDEV,NASDAQ,279120000.0,163780000.0,03/15/21,9820000.0,16.96,6.0
CDK,NASDAQ,121760000.0,121030000.0,03/15/21,2130000.0,10.8,1.76
CDL,NASDAQ,3850000.0,,03/15/21,748.0,-15.0,
CDLX,NASDAQ,31770000.0,29230000.0,03/15/21,3090000.0,-4.95,10.57
CDMO,NASDAQ,60830000.0,60380000.0,03/15/21,3810000.0,82.37,6.31
CDMOP,NASDAQ,1650000.0,,03/15/21,727.0,-75.32,
CDNA,NASDAQ,51820000.0,50670000.0,03/15/21,5160000.0,10.55,10.18
CDNS,NASDAQ,279070000.0,275080000.0,03/15/21,3920000.0,10.44,1.42
CDOR,AMEX,12020000.0,8210000.0,03/15/21,17404.0,-10.65,0.21
CDR,NYSE,13530000.0,11600000.0,03/15/21,104994.0,1.07,0.9
CDR.PRB,NYSE,1450000.0,,03/15/21,6664.0,-25.69,
CDR.PRC,NYSE,,,03/15/21,4182.0,-5.26,
CDTX,NASDAQ,43940000.0,32250000.0,03/15/21,1530000.0,-4.52,4.73
CDW,NASDAQ,141100000.0,139520000.0,03/15/21,1990000.0,22.39,1.43
CDXC,NASDAQ,66220000.0,42660000.0,03/15/21,3360000.0,55.15,7.87
CDXS,NASDAQ,63570000.0,58970000.0,03/15/21,5830000.0,11.28,9.89
CDZI,NASDAQ,35540000.0,37440000.0,03/15/21,2360000.0,2.18,6.32
CE,NYSE,114170000.0,113860000.0,03/15/21,1570000.0,-5.32,1.38
CEA,NYSE,,,03/15/21,33939.0,34.63,
CECE,NASDAQ,35350000.0,30240000.0,03/15/21,335121.0,-37.67,1.11
CEE,NYSE,6710000.0,,03/15/21,1650.0,1095.65,
CEF,ARCA,221770000.0,,03/15/21,19908.0,-92.77,
CEFA,NASDAQ,99984.0,,03/15/21,13.0,-99.61,
CEFD,ARCA,1000000.0,,03/15/21,1002.0,0.6,
CEI,AMEX,35400000.0,35400000.0,03/15/21,1270000.0,-20.91,3.58
CEIX,NYSE,34370000.0,33880000.0,03/15/21,2210000.0,0.17,6.52
CELC,NASDAQ,12290000.0,5080000.0,03/15/21,10008.0,47.07,0.2
CELG.RT,NYSE,,,03/15/21,500.0,-94.45,
CELH,NASDAQ,72590000.0,29600000.0,03/15/21,3100000.0,56.88,10.48
CELP,NYSE,12330000.0,4300000.0,03/15/21,1824.0,-68.16,0.04
CEM,NYSE,13910000.0,,03/15/21,52583.0,-26.38,
CEMI,NASDAQ,20180000.0,18330000.0,03/15/21,1980000.0,-9.49,10.8
CEN,NYSE,4930000.0,,03/15/21,12278.0,240.3,
CENH,NASDAQ,34500000.0,,,,,
CENHU,NASDAQ,34500000.0,,03/15/21,785.0,227.08,
CENT,NASDAQ,11340000.0,9300000.0,03/15/21,474751.0,7.7,5.11
CENTA,NASDAQ,42220000.0,39640000.0,03/15/21,980306.0,5.89,2.47
CENX,NASDAQ,90060000.0,50080000.0,03/15/21,2910000.0,-6.02,5.81
CEPU,NYSE,151400000.0,,03/15/21,314331.0,-2.2,
CEQP,NYSE,80310000.0,73140000.0,03/15/21,2710000.0,-3.33,3.71
CEQP.PR,NYSE,71260000.0,,03/15/21,4258.0,-90.25,
CERC,NASDAQ,89100000.0,88420000.0,03/15/21,1660000.0,13.43,1.88
CERE,NASDAQ,127280000.0,36800000.0,03/15/21,2490000.0,4.96,6.77
CERN,NASDAQ,302250000.0,301830000.0,03/15/21,12760000.0,0.3,4.23
CERS,NASDAQ,168220000.0,164000000.0,03/15/21,13830000.0,50.02,8.43
CERT,NASDAQ,152980000.0,54640000.0,03/15/21,1550000.0,-7.76,2.84
CET,AMEX,25800000.0,,03/15/21,2017.0,-41.38,
CETX,NASDAQ,17970000.0,16219999.0,03/15/21,558842.0,1251.33,3.45
CETXP,NASDAQ,2380000.0,,03/15/21,7682.0,22.97,
CEV,AMEX,7130000.0,,03/15/21,11470.0,1328.39,
CEVA,NASDAQ,22810000.0,22140000.0,03/15/21,631602.0,0.31,2.85
CEW,ARCA,1000000.0,,03/15/21,949.0,-61.63,
CEY,NASDAQ,750000.0,,03/15/21,1250.0,15.42,
CF,NYSE,214460000.0,213190000.0,03/15/21,4350000.0,29.21,2.04
CFA,NASDAQ,10200000.0,,03/15/21,10513.0,-8.66,
CFAC,NASDAQ,23500000.0,23000000.0,03/15/21,704787.0,1.7,3.06
CFACU,NASDAQ,23500000.0,,03/15/21,1143.0,62.36,
CFB,NASDAQ,51650000.0,44490000.0,03/15/21,859502.0,8.19,1.93
CFBK,NASDAQ,5390000.0,3950000.0,03/15/21,4498.0,758.4,0.11
CFFEU,NASDAQ,25540000.0,,03/15/21,,,
CFFI,NASDAQ,3680000.0,3460000.0,03/15/21,52280.0,23.43,1.51
CFFN,NASDAQ,138810000.0,128800000.0,03/15/21,4019999.0,3.14,3.12
CFFSU,NASDAQ,,,,,,
CFFVU,NASDAQ,25000000.0,,03/15/21,331.0,0.0,
CFG,NYSE,425110000.0,422950000.0,03/15/21,7270000.0,-10.09,1.72
CFG.PRD,NYSE,,,03/15/21,27991.0,234.98,
CFG.PRE,NYSE,,,03/15/21,131280.0,-20.41,
CFIV,NASDAQ,51000000.0,50000000.0,03/15/21,132114.0,225.08,0.26
CFIVU,NASDAQ,51000000.0,50950000.0,03/15/21,7947.0,310.06,0.02
CFMS,NASDAQ,182440000.0,74190000.0,03/15/21,1810000.0,185.09,2.44
CFO,NASDAQ,12750000.0,,03/15/21,38832.0,-51.21,
CFR,NYSE,63420000.0,58270000.0,03/15/21,2610000.0,2.41,4.48
CFR.PRB,NYSE,6150000.0,,03/15/21,122650.0,-9.67,
CFRX,NASDAQ,39330000.0,33880000.0,03/15/21,3320000.0,23.78,9.8
CFV,NASDAQ,25000000.0,24410000.0,03/15/21,,,
CFVIU,NASDAQ,30700000.0,,03/15/21,2086.0,-43.33,
CFX,NYSE,134650000.0,113600000.0,03/15/21,15880000.0,3.92,13.98
CFXA,NYSE,,,03/15/21,7885.0,12.19,
CG,NASDAQ,354190000.0,196530000.0,03/15/21,10450000.0,8.59,5.32
CGA,NYSE,6350000.0,5370000.0,03/15/21,73031.0,-6.7,1.36
CGBD,NASDAQ,56310000.0,54810000.0,03/15/21,249390.0,28.23,0.46
CGC,NASDAQ,382330000.0,235030000.0,03/15/21,12700000.0,14.78,5.4
CGEM,NASDAQ,41400000.0,29390000.0,03/15/21,793198.0,56.86,2.7
CGEN,NASDAQ,83680000.0,83620000.0,03/15/21,6450000.0,60.83,7.72
CGNT,NASDAQ,65769999.0,,03/15/21,1260000.0,-19.45,
CGNX,NASDAQ,176610000.0,170540000.0,03/15/21,2370000.0,0.88,1.39
CGO,NASDAQ,8820000.0,,03/15/21,5633.0,57.35,
CGW,ARCA,17560000.0,,03/15/21,7421.0,95.91,
CHAA,NYSE,,,,,,
CHAD,ARCA,18100000.0,,03/15/21,1513.0,7.84,
CHAQ,AMEX,10780000.0,,03/15/21,22758.0,231.12,
CHAU,ARCA,3800000.0,,03/15/21,36707.0,-27.73,
CHB,NASDAQ,350074.0,,03/15/21,18820.0,1018.91,
CHCI,NASDAQ,8300000.0,2330000.0,03/15/21,17875.0,-20.97,0.77
CHCO,NASDAQ,15800000.0,15230000.0,03/15/21,422288.0,0.81,2.77
CHCT,NYSE,24040000.0,22530000.0,03/15/21,361544.0,12.43,1.6
CHD,NYSE,245090000.0,244660000.0,03/15/21,4730000.0,-1.9,1.93
CHDN,NASDAQ,38520000.0,34210000.0,03/15/21,1380000.0,10.27,4.05
CHE,NYSE,16030000.0,15600000.0,03/15/21,196510.0,45.22,1.26
CHEF,NASDAQ,37280000.0,31790000.0,03/15/21,3700000.0,2.81,11.65
CHEK,NASDAQ,70450000.0,70060000.0,03/15/21,3740000.0,23.73,5.34
CHFS,NASDAQ,6530000.0,5290000.0,03/15/21,57667.0,208.97,1.09
CHFW,AMEX,9630000.0,9200000.0,03/15/21,57050.0,156.21,0.62
CHGG,NYSE,140320000.0,135970000.0,03/15/21,12200000.0,-3.86,8.97
CHGX,ARCA,1750000.0,,03/15/21,23464.0,-35.0,
CHH,NYSE,55530000.0,35050000.0,03/15/21,1540000.0,5.82,4.4
CHI,NASDAQ,70920000.0,,03/15/21,81132.0,142.13,
CHIC,ARCA,599914.0,,03/15/21,15601.0,0.01,
CHIE,ARCA,299844.0,,03/15/21,4686.0,45.26,
CHIH,ARCA,850077.0,,03/15/21,11372.0,-24.1,
CHII,ARCA,150031.0,,03/15/21,2049.0,-70.43,
CHIK,ARCA,1200000.0,,03/15/21,13384.0,-31.82,
CHIL,ARCA,270008.0,,03/15/21,5869.0,-48.6,
CHIM,ARCA,199968.0,,03/15/21,1452.0,-91.3,
CHIQ,ARCA,20250000.0,,03/15/21,170883.0,9.89,
CHIR,ARCA,349980.0,,03/15/21,2038.0,-12.38,
CHIS,ARCA,700025.0,,03/15/21,1795.0,-40.33,
CHIU,ARCA,100015.0,,03/15/21,344.0,-20.37,
CHIX,ARCA,3600000.0,,03/15/21,35449.0,-68.93,
CHK,NASDAQ,97910000.0,,03/15/21,559937.0,88.91,
CHKP,NASDAQ,137150000.0,107630000.0,03/15/21,9000000.0,-3.45,8.36
CHMA,NASDAQ,57840000.0,49360000.0,03/15/21,2920000.0,7.05,5.92
CHMG,NASDAQ,4660000.0,3680000.0,03/15/21,48477.0,-1.23,1.32
CHMI,NYSE,17090000.0,15890000.0,03/15/21,319970.0,17.39,2.01
CHMI.PRA,NYSE,,,03/15/21,3574.0,-5.97,
CHMI.PRB,NYSE,,,03/15/21,16210.0,3.31,
CHN,NYSE,10440000.0,,03/15/21,1345.0,-86.67,
CHNA,NASDAQ,400000.0,,03/15/21,2116.0,-42.34,
CHNG,NASDAQ,306530000.0,244140000.0,03/15/21,20130000.0,-1.74,8.24
CHNGU,NASDAQ,,,03/15/21,103.0,-94.55,
CHNR,NASDAQ,37950000.0,13710000.0,03/15/21,282689.0,42.07,2.06
CHPM,NASDAQ,,,03/15/21,362819.0,-5.29,
CHPMU,NASDAQ,,29900000.0,03/15/21,413.0,-32.3,0.0
CHPT,NYSE,277800000.0,138480000.0,03/15/21,9520000.0,70.59,6.87
CHRA,NYSE,30080000.0,2300000.0,03/15/21,128471.0,25.18,5.59
CHRS,NASDAQ,72790000.0,68240000.0,03/15/21,13580000.0,1.18,19.9
CHRW,NASDAQ,131139999.0,130090000.0,03/15/21,10630000.0,1.02,8.17
CHS,NYSE,119700000.0,109580000.0,03/15/21,8410000.0,-9.36,7.68
CHSCL,NASDAQ,,,03/15/21,5378.0,-28.59,
CHSCM,NASDAQ,,,03/15/21,7676.0,-76.2,
CHSCN,NASDAQ,,,03/15/21,3644.0,-63.56,
CHSCO,NASDAQ,,,03/15/21,29330.0,11.01,
CHSCP,NASDAQ,,,03/15/21,47095.0,34.66,
CHT,NYSE,,775740000.0,03/15/21,507827.0,-5.71,0.07
CHTR,NASDAQ,199880000.0,129120000.0,03/15/21,8660000.0,5.39,6.7
CHUY,NASDAQ,19720000.0,19450000.0,03/15/21,1090000.0,-11.06,5.59
CHW,NASDAQ,59350000.0,,03/15/21,81116.0,3.1,
CHWY,NYSE,97920000.0,79270000.0,03/15/21,11460000.0,6.21,14.46
CHX,NASDAQ,201020000.0,199420000.0,03/15/21,5020000.0,0.82,2.51
CHY,NASDAQ,73250000.0,,03/15/21,48364.0,78.41,
CI,NYSE,347380000.0,342000000.0,03/15/21,4700000.0,-3.83,1.37
CIA,NYSE,52490000.0,44410000.0,03/15/21,6170000.0,-4.53,13.88
CIB,NYSE,,127180000.0,03/15/21,1460000.0,-13.0,1.14
CIBR,NASDAQ,82650000.0,,03/15/21,333889.0,186.25,
CID,NASDAQ,700000.0,,03/15/21,365.0,6.1,
CIDM,NASDAQ,165950000.0,128440000.0,03/15/21,3000000.0,20.64,2.34
CIEN,NYSE,155000000.0,152900000.0,03/15/21,4050000.0,31.81,2.65
CIF,NYSE,,,03/15/21,69522.0,35.05,
CIG,NYSE,1010000000.0,1010000000.0,03/15/21,13390000.0,2.41,1.33
CIG.C,NYSE,507670000.0,,03/15/21,14886.0,-20.31,
CIGI,NASDAQ,38860000.0,36560000.0,03/15/21,338239.0,-12.96,0.93
CIH,NASDAQ,66410000.0,54680000.0,03/15/21,536739.0,-4.53,0.98
CII,NYSE,44120000.0,,03/15/21,76577.0,-42.1,
CIK,AMEX,52300000.0,,03/15/21,367810.0,51.79,
CIL,NASDAQ,2600000.0,,03/15/21,2951.0,-44.39,
CIM,NYSE,230560000.0,225270000.0,03/15/21,4070000.0,29.48,1.8
CIM.PRA,NYSE,,,03/15/21,5997.0,-45.74,
CIM.PRB,NYSE,,,03/15/21,207283.0,1.52,
CIM.PRC,NYSE,,,03/15/21,541985.0,-0.77,
CIM.PRD,NYSE,,,03/15/21,377774.0,-0.69,
CINF,NASDAQ,161040000.0,148570000.0,03/15/21,7810000.0,-5.21,5.26
CINR,NYSE,19770000.0,5080000.0,03/15/21,2270.0,-11.71,0.04
CIO,NYSE,43400000.0,42150000.0,03/15/21,563960.0,9.34,1.34
CIO.PRA,NYSE,,,03/15/21,1135.0,-35.11,
CIR,NYSE,21370000.0,19810000.0,03/15/21,451894.0,-3.31,2.28
CIT,NYSE,98710000.0,97490000.0,03/15/21,3870000.0,13.27,3.97
CIT.PRB,NYSE,8000000.0,,03/15/21,13820.0,-13.58,
CIVB,NASDAQ,15850000.0,15020000.0,03/15/21,169311.0,5.25,1.13
CIX,AMEX,12440000.0,1640000.0,03/15/21,36063.0,80.39,2.2
CIXX,NYSE,209000000.0,188260000.0,03/15/21,432504.0,-76.54,0.23
CIZ,NASDAQ,1250000.0,,02/26/21,,,
CIZN,NASDAQ,5590000.0,4710000.0,03/15/21,88170.0,15.58,1.87
CJJD,NASDAQ,41750000.0,32299999.0,03/15/21,526129.0,47.92,1.63
CKH,NYSE,20500000.0,19360000.0,03/15/21,414311.0,-43.18,2.14
CKPT,NASDAQ,60360000.0,58960000.0,03/15/21,2590000.0,19.2,4.39
CKX,AMEX,,1380000.0,03/15/21,2822.0,258.12,0.2
CL,NYSE,848560000.0,846370000.0,03/15/21,6740000.0,-12.06,0.8
CLAR,NASDAQ,31310000.0,22140000.0,03/15/21,448929.0,13.76,2.03
CLAS,NYSE,25880000.0,,03/15/21,51796.0,,
CLB,NYSE,46240000.0,46120000.0,03/15/21,3880000.0,-10.46,8.41
CLBK,NASDAQ,110940000.0,44010000.0,03/15/21,2069999.0,34.52,4.7
CLBS,NASDAQ,59510000.0,57600000.0,03/15/21,1790000.0,280.04,3.11
CLDB,NASDAQ,4220000.0,3700000.0,03/15/21,427.0,-66.16,0.01
CLDL,ARCA,1080000.0,,03/15/21,9241.0,15.98,
CLDR,NYSE,312570000.0,278250000.0,03/15/21,23200000.0,48.6,8.34
CLDS,ARCA,775001.0,,03/15/21,165.0,-97.88,
CLDT,NYSE,47160000.0,45690000.0,03/15/21,1920000.0,5.6,4.2
CLDX,NASDAQ,39610000.0,36240000.0,03/15/21,2850000.0,-0.93,7.86
CLEU,NASDAQ,6330000.0,2710000.0,03/15/21,218530.0,56.85,8.06
CLF,NYSE,498910000.0,451010000.0,03/15/21,43200000.0,-14.84,9.58
CLFD,NASDAQ,13730000.0,11280000.0,03/15/21,305031.0,9.96,2.7
CLGN,NASDAQ,9910000.0,,03/15/21,9171.0,187.67,
CLGX,NYSE,73570000.0,71920000.0,03/15/21,3330000.0,18.33,4.62
CLH,NYSE,54800000.0,50660000.0,03/15/21,630825.0,0.61,1.25
CLI,NYSE,90730000.0,84830000.0,03/15/21,5700000.0,-11.0,6.72
CLII,NYSE,23000000.0,,03/15/21,1170000.0,23.75,
CLIM,NYSE,24150000.0,,,,,
CLIR,NASDAQ,30900000.0,24080000.0,03/15/21,545470.0,-12.63,2.27
CLIX,ARCA,1820000.0,,03/15/21,617.0,-96.99,
CLLS,NASDAQ,42490000.0,38800000.0,03/15/21,1110000.0,27.96,2.86
CLM,AMEX,77670000.0,,03/15/21,2060000.0,62.22,
