symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ENV,NYSE,54410000.0,50990000.0,03/31/21,2430000.0,8.52,4.76
ENVA,NYSE,36290000.0,34950000.0,03/31/21,1700000.0,-5.53,4.86
ENVB,NASDAQ,19450000.0,16070000.0,03/31/21,776013.0,34.63,4.83
ENVI,NASDAQ,20700000.0,,03/31/21,19258.0,177.93,
ENVIU,NASDAQ,20700000.0,,03/31/21,9104.0,1453.58,
ENX,AMEX,18120000.0,,03/31/21,19687.0,217.99,
ENZ,NYSE,48230000.0,44460000.0,03/31/21,1370000.0,-24.86,3.07
ENZL,NASDAQ,2650000.0,,03/31/21,6868.0,-76.01,
EOD,NYSE,43530000.0,,03/31/21,40433.0,-64.69,
EOG,NYSE,583650000.0,581720000.0,03/31/21,11800000.0,-1.57,2.03
EOI,NYSE,39320000.0,,03/31/21,13442.0,27.11,
EOLS,NASDAQ,43730000.0,21100000.0,03/31/21,3000000.0,2.23,14.23
EOS,NYSE,49790000.0,,03/31/21,95851.0,-2.68,
EOSE,NASDAQ,51800000.0,41770000.0,03/31/21,4870000.0,51.71,11.67
EOT,NYSE,,,03/31/21,14398.0,23.13,
EP.PRC,NYSE,,,03/31/21,2647.0,-7.74,
EPAC,NYSE,60120000.0,59380000.0,03/31/21,1420000.0,1.46,2.4
EPAM,NYSE,56110000.0,54090000.0,03/31/21,703141.0,23.55,1.3
EPAY,NASDAQ,45020000.0,43890000.0,03/31/21,1180000.0,-2.34,2.68
EPC,NYSE,54280000.0,54010000.0,03/31/21,4730000.0,24.06,8.77
EPD,NYSE,2180000000.0,1440000000.0,03/31/21,35370000.0,42.43,2.46
EPHE,ARCA,4400000.0,,03/31/21,265688.0,-6.49,
EPHY,NASDAQ,41050000.0,,03/31/21,56889.0,507.46,
EPHYU,NASDAQ,41050000.0,,03/31/21,420.0,-95.58,
EPI,ARCA,25200000.0,,03/31/21,1990000.0,-2.84,
EPIX,NASDAQ,33780000.0,15030000.0,03/31/21,162364.0,9.07,1.08
EPM,AMEX,33490000.0,30300000.0,03/31/21,520837.0,3.72,1.72
EPOL,ARCA,12600000.0,,03/31/21,777238.0,139.06,
EPP,ARCA,46800000.0,,03/31/21,228817.0,-30.29,
EPR,NYSE,74770000.0,73820000.0,03/31/21,3390000.0,-1.76,4.59
EPR.PRC,NYSE,5400000.0,,03/31/21,2611.0,-25.29,
EPR.PRE,NYSE,3400000.0,,03/31/21,23080.0,1442.78,
EPR.PRG,NYSE,,,03/31/21,45037.0,51.35,
EPRT,NYSE,116420000.0,114610000.0,03/31/21,5390000.0,11.03,4.71
EPS,ARCA,12050000.0,,03/31/21,14601.0,-73.38,
EPSN,NASDAQ,23990000.0,23300000.0,03/31/21,8232.0,149.23,0.04
EPU,ARCA,4700000.0,,03/31/21,2402.0,-64.97,
EPV,ARCA,587120.0,,03/31/21,25851.0,23.93,
EPWR,NYSE,27600000.0,27180000.0,03/31/21,4853.0,323.47,0.02
EPZM,NASDAQ,101970000.0,87060000.0,03/31/21,13320000.0,10.21,15.3
EQ,NASDAQ,29040000.0,12160000.0,03/31/21,1280000.0,0.1,10.54
EQAL,ARCA,14800000.0,,03/31/21,16972.0,-88.21,
EQBK,NASDAQ,14450000.0,12790000.0,03/31/21,156404.0,-9.88,1.22
EQC,NYSE,121650000.0,118990000.0,03/31/21,2440000.0,-1.12,2.05
EQC.PRD,NYSE,4920000.0,,03/31/21,25600.0,141.12,
EQD,NYSE,41400000.0,41300000.0,03/31/21,124123.0,-48.69,0.3
EQH,NYSE,428230000.0,383750000.0,03/31/21,22740000.0,28.5,5.93
EQH.PRA,NYSE,,,03/31/21,32463.0,74.15,
EQH.PRC,NYSE,12000000.0,,03/31/21,229496.0,-25.98,
EQHA,NYSE,22000000.0,,03/31/21,2272.0,,
EQIX,NASDAQ,89570000.0,89230000.0,03/31/21,1190000.0,-3.64,1.33
EQL,ARCA,2049999.0,,03/31/21,17499.0,58.71,
EQNR,NYSE,3260000000.0,3220000000.0,03/31/21,5770000.0,-2.21,0.18
EQOP,ARCA,413200.0,,02/26/21,4.0,-99.26,
EQOS,NASDAQ,37320000.0,31150000.0,03/31/21,751848.0,29.71,2.41
EQR,NYSE,372660000.0,364950000.0,03/31/21,9140000.0,3.7,2.5
EQRR,NASDAQ,120000.0,,03/31/21,911.0,-89.65,
EQS,NYSE,,,03/31/21,6366.0,47.94,
EQT,NYSE,278850000.0,272320000.0,03/31/21,12550000.0,-4.1,4.61
EQWL,ARCA,1150000.0,,03/31/21,15260.0,160.14,
EQX,AMEX,242820000.0,257260000.0,03/31/21,4040000.0,2.55,1.57
ERC,AMEX,,,03/31/21,50675.0,-28.52,
ERES,NASDAQ,34500000.0,,03/31/21,32696.0,-40.91,
ERESU,NASDAQ,34500000.0,34180000.0,03/31/21,32225.0,0.0,0.09
ERF,NYSE,256750000.0,255760000.0,03/31/21,5870000.0,16.69,2.29
ERH,AMEX,,,03/31/21,6255.0,-55.97,
ERIC,NASDAQ,,3070000000.0,03/31/21,4090000.0,-37.5,0.13
ERIE,NASDAQ,46190000.0,25130000.0,03/31/21,968749.0,-2.34,3.86
ERII,NASDAQ,57420000.0,37610000.0,03/31/21,1960000.0,-9.35,5.21
ERJ,NYSE,,183660000.0,03/31/21,10660000.0,-7.04,5.8
ERM,ARCA,450002.0,,03/31/21,51.0,-27.14,
ERSX,ARCA,1850000.0,,03/31/21,214.0,-80.55,
ERTH,ARCA,6450000.0,,03/31/21,14101.0,368.32,
ERUS,ARCA,12250000.0,,03/31/21,886796.0,-6.68,
ERX,ARCA,25410000.0,,03/31/21,574125.0,-5.37,
ERY,ARCA,1260000.0,,03/31/21,141069.0,-3.11,
ERYP,NASDAQ,21650000.0,20980000.0,03/31/21,4488.0,-5.38,0.02
ES,NYSE,343320000.0,341820000.0,03/31/21,3950000.0,18.61,1.16
ESBA,ARCA,23450000.0,23450000.0,03/15/21,760.0,0.8,0.0
ESBK,NASDAQ,,2510000.0,03/31/21,648.0,-64.12,0.03
ESCA,NASDAQ,13900000.0,8850000.0,03/31/21,230032.0,-21.51,2.6
ESE,NYSE,26040000.0,25370000.0,03/31/21,365885.0,8.38,1.44
ESEA,NASDAQ,4380000.0,2640000.0,03/31/21,13620.0,170.78,0.52
ESGA,ARCA,2770000.0,,03/31/21,25496.0,178.61,
ESGC,NYSE,207020000.0,97210000.0,03/31/21,9310000.0,26.51,9.58
ESGD,NASDAQ,68200000.0,,03/31/21,415007.0,70.39,
ESGE,NASDAQ,165700000.0,,03/31/21,3320000.0,-17.35,
ESGN,ARCA,200000.0,,03/31/21,111.0,6.73,
ESGR,NASDAQ,18600000.0,15110000.0,03/31/21,156382.0,7.65,1.04
ESGRO,NASDAQ,,,03/31/21,5635.0,24.06,
ESGRP,NASDAQ,,,03/31/21,23226.0,75.3,
ESGS,ARCA,150000.0,,03/31/21,14803.0,18175.31,
ESGU,NASDAQ,173200000.0,,03/31/21,666140.0,21.82,
ESI,NYSE,247100000.0,198890000.0,03/31/21,5020000.0,1.42,2.52
ESLT,NASDAQ,,24610000.0,03/31/21,140532.0,-14.75,0.57
ESNG,ARCA,125001.0,,03/31/21,5076.0,17.04,
ESNT,NYSE,112840000.0,109690000.0,03/31/21,4820000.0,-4.01,4.39
ESP,AMEX,2400000.0,1530000.0,03/31/21,1613.0,-32.23,0.11
ESPO,NASDAQ,11850000.0,,03/31/21,13828.0,-56.8,
ESPR,NASDAQ,28160000.0,27150000.0,03/31/21,9460000.0,-3.07,34.85
ESQ,NASDAQ,7830000.0,6710000.0,03/31/21,94119.0,-2.69,1.4
ESRT,NYSE,170560000.0,140480000.0,03/31/21,9390000.0,-8.39,6.69
ESS,NYSE,64989999.0,64590000.0,03/31/21,882620.0,0.45,1.37
ESSA,NASDAQ,10820000.0,8910000.0,03/31/21,100274.0,16.39,1.13
ESSC,NASDAQ,17700000.0,14090000.0,03/31/21,15104.0,33.0,0.11
ESSCR,NASDAQ,,,03/15/21,,,
ESSCU,NASDAQ,17700000.0,,02/26/21,,,
ESTA,NASDAQ,23690000.0,21080000.0,03/31/21,99832.0,-35.5,0.47
ESTC,NYSE,89760000.0,66200000.0,03/31/21,10570000.0,14.47,15.97
ESTE,NYSE,44100000.0,21830000.0,03/31/21,830914.0,-0.26,3.81
ESXB,NASDAQ,22230000.0,21320000.0,03/31/21,310141.0,21.22,1.45
ET,NYSE,2700000000.0,2200000000.0,03/31/21,65340000.0,76.84,2.96
ET.PRC,NYSE,,,03/31/21,57169.0,17.38,
ET.PRD,NYSE,,,03/31/21,198307.0,38.04,
ET.PRE,NYSE,,,03/31/21,163148.0,47.13,
ETAC,NASDAQ,61200000.0,59250000.0,03/31/21,79908.0,-59.13,0.13
ETACU,NASDAQ,52200000.0,59880000.0,03/31/21,9554.0,279.43,0.02
ETB,NYSE,26620000.0,,03/31/21,13122.0,-48.47,
ETG,NYSE,76300000.0,,03/31/21,23673.0,-15.96,
ETH,NYSE,27450000.0,21330000.0,03/31/21,1070000.0,-20.41,5.01
ETHO,ARCA,2700000.0,,03/31/21,18223.0,751.54,
ETI.PR,NYSE,,,03/15/21,286.0,108.76,
ETJ,NYSE,63910000.0,,03/31/21,712938.0,7.75,
ETN,NYSE,398360000.0,397410000.0,03/31/21,4260000.0,-4.61,1.07
ETNB,NASDAQ,20030000.0,17000000.0,03/31/21,1120000.0,0.01,6.57
ETO,NYSE,15680000.0,,03/31/21,17264.0,319.03,
ETON,NASDAQ,24480000.0,19360000.0,03/31/21,1190000.0,17.9,6.13
ETR,NYSE,201070000.0,200320000.0,03/31/21,2510000.0,-2.19,1.25
ETRN,NYSE,433930000.0,406090000.0,03/31/21,15180000.0,-18.97,3.74
ETSY,NASDAQ,126050000.0,125080000.0,03/31/21,6160000.0,-7.05,4.93
ETTX,NASDAQ,37310000.0,13910000.0,03/31/21,226005.0,-17.75,1.62
ETV,NYSE,92490000.0,,03/31/21,13618.0,-52.02,
ETW,NYSE,107490000.0,,03/31/21,127354.0,44.51,
ETWO,NYSE,187050000.0,176720000.0,03/31/21,18720000.0,68.44,10.6
ETX,NYSE,10850000.0,,03/31/21,70172.0,-6.56,
ETY,NYSE,151720000.0,,03/31/21,42454.0,-42.29,
EUCR,NASDAQ,13460000.0,10840000.0,03/31/21,20428.0,-74.71,0.19
EUCRU,NASDAQ,10840000.0,,03/31/21,1617.0,0.0,
EUDG,ARCA,1550000.0,,03/31/21,4476.0,86.42,
EUFN,NASDAQ,65700000.0,,03/31/21,1400000.0,-49.08,
EUFX,ARCA,50000.0,,01/29/21,150.0,172.73,
EUM,ARCA,1700000.0,,03/31/21,113134.0,405.02,
EUO,ARCA,2150000.0,,03/31/21,28122.0,42.2,
EURL,ARCA,1250000.0,,03/31/21,158979.0,0.72,
EURN,NYSE,,166780000.0,03/31/21,2430000.0,-0.86,1.46
EUSA,ARCA,4900000.0,,03/31/21,18072.0,-27.21,
EUSB,ARCA,4800000.0,,03/31/21,13451.0,336.01,
EUSC,ARCA,1100000.0,,03/31/21,808.0,13.01,
EUSGU,NASDAQ,14380000.0,10780000.0,03/31/21,901.0,-75.63,0.01
EVA,NYSE,40020000.0,19280000.0,03/31/21,206324.0,-6.89,1.07
EVAX,NASDAQ,16200000.0,,03/31/21,3260.0,-51.5,
EVBG,NASDAQ,36250000.0,37140000.0,03/31/21,3990000.0,-2.3,10.73
EVBN,AMEX,5430000.0,5170000.0,03/31/21,51959.0,18.45,1.01
EVC,NYSE,59910000.0,59350000.0,03/31/21,329737.0,-3.9,0.56
EVER,NASDAQ,18930000.0,17250000.0,03/31/21,1580000.0,-1.42,9.18
EVF,NYSE,,,03/31/21,14885.0,-33.25,
EVFM,NASDAQ,102800000.0,99830000.0,03/31/21,9230000.0,3.32,9.24
EVG,NYSE,17880000.0,,03/31/21,7613.0,186.63,
EVGN,NASDAQ,40410000.0,37850000.0,03/31/21,861989.0,0.93,2.28
EVH,NYSE,86090000.0,84570000.0,03/31/21,8450000.0,1.39,9.99
EVI,AMEX,12250000.0,4620000.0,03/31/21,752153.0,-0.14,16.27
EVK,NASDAQ,14810000.0,3980000.0,03/31/21,81792.0,194.22,2.05
EVLO,NASDAQ,53330000.0,26390000.0,03/31/21,3180000.0,8.39,12.06
EVM,AMEX,24990000.0,,03/31/21,9234.0,94.81,
EVN,NYSE,39670000.0,,03/31/21,57535.0,1052.77,
EVOJ,NASDAQ,12500000.0,12480000.0,,,,
EVOJU,NASDAQ,12500000.0,,03/31/21,7234.0,392.44,
EVOK,NASDAQ,32369999.0,29250000.0,03/31/21,1120000.0,46.94,3.84
EVOL,NASDAQ,12200000.0,7990000.0,03/31/21,37708.0,-15.08,0.47
EVOP,NASDAQ,46840000.0,46160000.0,03/31/21,1140000.0,21.1,2.47
EVR,NYSE,40630000.0,40130000.0,03/31/21,1600000.0,-0.39,3.99
EVRG,NYSE,226990000.0,223930000.0,03/31/21,2610000.0,-6.64,1.16
EVRI,NYSE,87650000.0,86380000.0,03/31/21,4059999.0,-9.17,4.7
EVT,NYSE,73510000.0,,03/31/21,69737.0,48.68,
EVTC,NYSE,72170000.0,59750000.0,03/31/21,1230000.0,3.51,2.05
EVV,AMEX,116150000.0,,03/31/21,23756.0,-49.64,
EVX,ARCA,370000.0,,03/31/21,4261.0,261.71,
EVY,AMEX,5400000.0,,03/31/21,48625.0,32.11,
EW,NYSE,622040000.0,616550000.0,03/31/21,5280000.0,-2.48,0.86
EWA,ARCA,60400000.0,,03/31/21,4750000.0,-0.04,
EWBC,NASDAQ,141570000.0,140470000.0,03/31/21,1450000.0,-20.22,1.03
EWC,ARCA,113600000.0,,03/31/21,3310000.0,-20.15,
EWCO,ARCA,1110000.0,,03/31/21,1139.0,-94.97,
EWD,ARCA,9380000.0,,03/31/21,51803.0,-73.33,
EWEB,NASDAQ,449959.0,,03/31/21,1708.0,-76.47,
EWG,ARCA,83700000.0,,03/31/21,1300000.0,43.62,
EWH,ARCA,45300000.0,,03/31/21,4240000.0,11.76,
EWI,ARCA,16800000.0,,03/31/21,792828.0,-28.91,
EWJ,ARCA,185250000.0,,03/31/21,16290000.0,58.73,
EWJE,NASDAQ,200000.0,,03/31/21,6556.0,24.14,
EWJV,NASDAQ,1300000.0,,03/31/21,14008.0,-67.52,
EWK,ARCA,1840000.0,,03/31/21,45482.0,-49.16,
EWL,ARCA,33880000.0,,03/31/21,585917.0,-33.98,
EWM,ARCA,10430000.0,,03/31/21,666519.0,-40.51,
EWMC,ARCA,1200000.0,,03/31/21,4288.0,18.22,
EWN,ARCA,5300000.0,,03/31/21,12240.0,-60.28,
EWO,ARCA,2850000.0,,03/31/21,76518.0,23.25,
EWP,ARCA,18750000.0,,03/31/21,346995.0,-54.36,
EWQ,ARCA,20200000.0,,03/31/21,1530000.0,117.93,
EWRE,ARCA,900000.0,,03/31/21,5115.0,-80.01,
EWS,ARCA,30900000.0,,03/31/21,1020000.0,-37.56,
EWSC,ARCA,700000.0,,03/31/21,5621.0,-50.65,
EWT,ARCA,112400000.0,,03/31/21,6350000.0,12.28,
EWTX,NASDAQ,49230000.0,38490000.0,03/31/21,535098.0,,1.39
EWU,ARCA,114900000.0,,03/31/21,1400000.0,-33.75,
EWV,ARCA,349910.0,,03/31/21,6854.0,-15.16,
EWW,ARCA,25800000.0,,03/31/21,8090000.0,6.07,
EWX,ARCA,10700000.0,,03/31/21,53586.0,-12.55,
EWY,ARCA,81450000.0,,03/31/21,9060000.0,3.21,
EWZ,ARCA,171950000.0,,03/31/21,41370000.0,7.54,
EWZS,NASDAQ,6650000.0,,03/31/21,2503.0,-61.68,
EXAS,NASDAQ,159030000.0,167550000.0,03/31/21,9570000.0,8.09,5.71
EXC,NASDAQ,976760000.0,973700000.0,03/31/21,13300000.0,1.46,1.37
EXD,NYSE,9730000.0,,03/31/21,15486.0,53.63,
EXEL,NASDAQ,313100000.0,304960000.0,03/31/21,13020000.0,-1.99,4.27
EXFO,NASDAQ,25080000.0,21050000.0,03/31/21,884.0,-88.58,0.0
EXG,NYSE,,,03/31/21,36004.0,-30.07,
EXI,ARCA,3750000.0,,03/31/21,9414.0,0.99,
EXK,NYSE,163680000.0,162350000.0,03/31/21,5070000.0,72.2,3.12
EXLS,NASDAQ,33470000.0,32570000.0,03/31/21,1000000.0,-3.16,3.07
EXN,AMEX,32369999.0,24700000.0,03/31/21,373117.0,-12.03,1.51
EXP,NYSE,41940000.0,41410000.0,03/31/21,1100000.0,-1.96,2.66
EXPC,NASDAQ,,27500000.0,03/31/21,1230000.0,36.74,4.47
EXPCU,NASDAQ,,27500000.0,03/31/21,15.0,-91.85,0.0
EXPD,NASDAQ,168690000.0,150350000.0,03/31/21,3760000.0,8.99,2.5
EXPE,NASDAQ,135700000.0,137170000.0,03/31/21,12670000.0,-0.07,9.23
EXPI,NASDAQ,144340000.0,105720000.0,03/31/21,4650000.0,1.27,4.4
EXPO,NASDAQ,51800000.0,51110000.0,03/31/21,671369.0,-0.08,1.31
EXPR,NYSE,64970000.0,60840000.0,03/31/21,5400000.0,-13.93,8.88
EXR,NYSE,133690000.0,130680000.0,03/31/21,2470000.0,14.61,1.89
EXTN,NYSE,33140000.0,32030000.0,03/31/21,1800000.0,-17.79,5.62
EXTR,NASDAQ,123580000.0,120790000.0,03/31/21,5130000.0,-3.25,4.24
EYE,NASDAQ,81310000.0,80600000.0,03/31/21,6870000.0,-4.62,8.52
EYEG,NASDAQ,7100000.0,6840000.0,03/31/21,12195.0,68.95,0.18
EYEN,NASDAQ,25620000.0,16100000.0,03/31/21,153721.0,16.61,0.95
EYES,NASDAQ,27910000.0,7570000.0,03/31/21,2400000.0,-22.74,31.67
EYPT,NASDAQ,28620000.0,21300000.0,03/31/21,660684.0,28.13,3.1
EZA,ARCA,7100000.0,,03/31/21,1740000.0,5.34,
EZGO,NASDAQ,10840000.0,3610000.0,03/31/21,18714.0,-26.72,0.52
EZJ,ARCA,125000.0,,03/31/21,12175.0,22.87,
EZM,ARCA,14000000.0,,03/31/21,79989.0,806.19,
EZPW,NASDAQ,52630000.0,50420000.0,03/31/21,5290000.0,-2.62,10.5
F,NYSE,3920000000.0,3910000000.0,03/31/21,82450000.0,-0.62,2.11
F.PRB,NYSE,,,03/31/21,18907.0,65.23,
F.PRC,NYSE,,,03/31/21,69940.0,28.64,
FAAR,NASDAQ,3050000.0,,03/31/21,26743.0,167.19,
FAB,NASDAQ,1650000.0,,03/31/21,40093.0,-27.0,
FACA,NYSE,28750000.0,28660000.0,,,,
FACT,NYSE,34500000.0,,,,,
FAD,NASDAQ,1900000.0,,03/31/21,2992.0,,
FAF,NYSE,111650000.0,104680000.0,03/31/21,2980000.0,9.66,2.85
FAII,NYSE,34500000.0,,03/31/21,1250000.0,32.49,
FALN,NASDAQ,75650000.0,,03/31/21,2330000.0,311.67,
FAM,NYSE,10140000.0,,03/31/21,39146.0,63.43,
FAMI,NASDAQ,28550000.0,17260000.0,03/31/21,533308.0,834.01,3.09
FAN,ARCA,19400000.0,,03/31/21,208246.0,237.09,
FANG,NASDAQ,180980000.0,169510000.0,03/31/21,5680000.0,-29.08,3.35
FANH,NASDAQ,53690000.0,51280000.0,03/31/21,2930000.0,0.79,5.7
FARM,NASDAQ,17590000.0,15290000.0,03/31/21,407629.0,38.04,2.67
FARO,NASDAQ,18150000.0,18020000.0,03/31/21,381294.0,-16.94,2.12
FAS,ARCA,30050000.0,,03/31/21,619566.0,12.18,
FAST,NASDAQ,574420000.0,572480000.0,03/31/21,15450000.0,4.64,2.7
FAT,NASDAQ,12030000.0,3660000.0,03/31/21,32661.0,2.2,0.89
FATBP,NASDAQ,881249.0,,03/31/21,1016.0,-71.01,
FATE,NASDAQ,93890000.0,88050000.0,03/31/21,12060000.0,4.26,13.69
FAX,AMEX,247700000.0,,03/31/21,138629.0,-28.52,
FAZ,ARCA,3750000.0,,03/31/21,468426.0,25.49,
FB,NASDAQ,2400000000.0,2390000000.0,03/31/21,29350000.0,5.1,1.23
FBC,NYSE,52690000.0,51540000.0,03/31/21,2280000.0,7.07,4.42
FBGX,ARCA,240000.0,,03/31/21,1.0,-99.01,
FBHS,NYSE,138430000.0,137650000.0,03/31/21,1530000.0,12.03,1.11
FBIO,NASDAQ,93700000.0,63250000.0,03/31/21,1200000.0,-17.19,1.89
FBIOP,NASDAQ,3430000.0,,03/31/21,4047.0,153.57,
FBIZ,NASDAQ,8510000.0,8039999.0,03/31/21,102334.0,11.24,1.27
FBK,NYSE,47330000.0,32640000.0,03/31/21,955820.0,-9.55,2.93
FBMS,NASDAQ,21020000.0,20030000.0,03/31/21,231184.0,-6.81,1.15
FBNC,NASDAQ,28470000.0,27820000.0,03/31/21,982563.0,-0.74,3.53
FBND,ARCA,34550000.0,,03/31/21,39503.0,-50.23,
FBP,NYSE,218630000.0,213570000.0,03/31/21,8560000.0,30.06,4.01
FBRX,NASDAQ,13510000.0,1490000.0,03/31/21,609549.0,-6.07,40.98
FBT,ARCA,11650000.0,,03/31/21,10318.0,-55.77,
FBZ,NASDAQ,550002.0,,03/31/21,24215.0,-6.22,
FC,NYSE,14150000.0,11760000.0,03/31/21,357872.0,-3.27,3.04
FCA,NASDAQ,500002.0,,03/31/21,9972.0,-82.74,
FCAC,NASDAQ,34500000.0,34250000.0,03/31/21,1600000.0,225.6,4.68
FCACU,NASDAQ,30000000.0,33820000.0,03/31/21,7700.0,-4.77,0.02
FCAL,NASDAQ,1700000.0,,03/31/21,10188.0,359.13,
FCAP,NASDAQ,3380000.0,3220000.0,03/31/21,137755.0,-11.14,4.28
FCAX,NYSE,40000000.0,,03/31/21,4433.0,-50.8,
FCBC,NASDAQ,17640000.0,15550000.0,03/31/21,154408.0,-0.78,0.99
FCBP,NASDAQ,11820000.0,10030000.0,03/31/21,109416.0,14.81,1.09
FCCO,NASDAQ,7520000.0,7040000.0,03/31/21,129274.0,12.72,1.84
FCCY,NASDAQ,10240000.0,8940000.0,03/31/21,84039.0,6.99,0.94
FCEF,NASDAQ,1360000.0,,03/31/21,1119.0,-67.47,
FCEL,NASDAQ,322430000.0,309250000.0,03/31/21,36560000.0,12.0,11.82
FCF,NYSE,96220000.0,94600000.0,03/31/21,1900000.0,7.71,2.01
FCFS,NASDAQ,41040000.0,39860000.0,03/31/21,1110000.0,5.96,2.79
FCG,ARCA,13850000.0,,03/31/21,158382.0,-64.26,
FCN,NYSE,34220000.0,33420000.0,03/31/21,2200000.0,8.26,6.57
FCNCA,NASDAQ,8810000.0,5470000.0,03/31/21,378386.0,27.29,6.92
FCNCP,NASDAQ,13800000.0,,03/31/21,37135.0,-27.5,
FCO,AMEX,8740000.0,,03/31/21,162984.0,5.42,
FCOM,ARCA,14350000.0,,03/31/21,35232.0,-31.89,
FCOR,ARCA,5300000.0,,03/31/21,8593.0,611.93,
FCPT,NYSE,76110000.0,75310000.0,03/31/21,1450000.0,-6.2,1.93
FCRD,NASDAQ,30110000.0,25180000.0,03/31/21,37681.0,-11.47,0.15
FCRW,NYSE,,,03/31/21,2602.0,17.68,
FCRZ,NYSE,,,03/31/21,5735.0,0.05,
FCT,NYSE,26670000.0,,03/31/21,52915.0,43.94,
FCVT,NASDAQ,5350000.0,,03/31/21,2395.0,-98.05,
FCX,NYSE,1460000000.0,1450000000.0,03/31/21,19400000.0,-25.87,1.34
FDBC,NASDAQ,5040000.0,3830000.0,03/31/21,85411.0,-4.58,2.23
FDD,ARCA,16300000.0,,03/31/21,24745.0,1520.5,
FDEU,NYSE,17230000.0,,03/31/21,8127.0,49.53,
FDHY,ARCA,4600000.0,,03/31/21,6509.0,228.74,
FDIS,ARCA,19600000.0,,03/31/21,31741.0,-68.09,
FDIV,NASDAQ,1550000.0,,03/31/21,14132.0,282540.0,
FDL,ARCA,48950000.0,,03/31/21,239065.0,88.04,
FDLO,ARCA,9550000.0,,03/31/21,19808.0,149.53,
FDM,ARCA,2760000.0,,03/31/21,23210.0,-58.05,
FDMO,ARCA,2900000.0,,03/31/21,3402.0,-20.9,
FDMT,NASDAQ,26690000.0,20740000.0,03/31/21,751197.0,63.14,3.62
FDN,ARCA,44800000.0,,03/31/21,186239.0,-5.47,
FDNI,NASDAQ,2850000.0,,03/31/21,45861.0,101.56,
FDP,NYSE,47400000.0,36970000.0,03/31/21,826270.0,-6.91,2.24
FDRR,ARCA,10450000.0,,03/31/21,91290.0,219.37,
FDS,NYSE,37850000.0,37380000.0,03/31/21,777587.0,-18.63,2.08
FDT,NASDAQ,6240000.0,,03/31/21,4319.0,243.32,
FDTS,NASDAQ,300002.0,,03/31/21,236.0,-84.1,
FDUS,NASDAQ,24440000.0,24090000.0,03/31/21,141983.0,9.95,0.59
FDUSG,NASDAQ,2530000.0,,03/31/21,7457.0,12.2,
FDUSZ,NASDAQ,760000.0,,03/31/21,679.0,13.74,
FDVV,ARCA,22750000.0,,03/31/21,91143.0,-11.31,
FDX,NYSE,265339999.0,245110000.0,03/31/21,3440000.0,-12.02,1.4
FE,NYSE,544010000.0,539190000.0,03/31/21,21710000.0,5.47,4.03
FEDU,NYSE,46260000.0,,03/31/21,346132.0,370.31,
FEI,NYSE,45400000.0,,03/31/21,109151.0,-32.4,
FEIM,NASDAQ,9200000.0,7430000.0,03/31/21,5152.0,-39.59,0.07
FELE,NASDAQ,46340000.0,38620000.0,03/31/21,359173.0,-28.89,0.93
FEM,NASDAQ,18900000.0,,03/31/21,15663.0,42.51,
FEMB,NASDAQ,7800000.0,,03/31/21,64190.0,-56.24,
FEMS,NASDAQ,3150000.0,,03/31/21,33674.0,-9.46,
FEN,AMEX,19450000.0,,03/31/21,237032.0,-4.3,
FENC,NASDAQ,26000000.0,19500000.0,03/31/21,1080000.0,7.74,5.53
FENG,NYSE,33240000.0,33040000.0,03/31/21,409172.0,123.66,1.24
FENY,ARCA,66800000.0,,03/31/21,355289.0,-47.81,
FEO,NYSE,4990000.0,,03/31/21,10068.0,18.75,
FEP,NASDAQ,11050000.0,,03/31/21,3657.0,-87.64,
FERG,NYSE,224200000.0,223130000.0,03/31/21,20031.0,-24.74,0.01
FET,NYSE,5600000.0,4960000.0,03/31/21,296591.0,-29.67,5.98
FEUL,ARCA,180000.0,,03/31/21,461.0,-0.43,
FEUZ,NASDAQ,600002.0,,03/31/21,643.0,-11.55,
FEVR,ARCA,1050000.0,,03/31/21,3533.0,1649.01,
FEX,NASDAQ,13800000.0,,03/31/21,6294.0,-81.26,
FEYE,NASDAQ,238580000.0,229880000.0,03/31/21,15530000.0,1.13,6.75
FEZ,ARCA,44900000.0,,03/31/21,1180000.0,-17.59,
FF,NYSE,43740000.0,42720000.0,03/31/21,768035.0,-3.49,1.8
FFA,NYSE,19980000.0,,03/31/21,3936.0,-54.23,
FFBC,NASDAQ,97520000.0,95330000.0,03/31/21,1750000.0,-12.57,1.84
FFBW,NASDAQ,7290000.0,5720000.0,03/31/21,2794.0,121.22,0.05
FFC,NYSE,44640000.0,,03/31/21,139183.0,22.16,
FFG,NYSE,24390000.0,9580000.0,03/31/21,331926.0,58.05,3.46
FFHL,NASDAQ,3270000.0,1130000.0,03/31/21,18320.0,39.64,1.62
FFIC,NASDAQ,30950000.0,29360000.0,03/31/21,328405.0,19.67,1.12
FFIN,NASDAQ,142270000.0,128690000.0,03/31/21,5450000.0,1.54,4.23
FFIU,ARCA,3050000.0,,03/31/21,9104.0,0.04,
FFIV,NASDAQ,61650000.0,61350000.0,03/31/21,3130000.0,-4.83,5.1
FFNW,NASDAQ,9660000.0,7330000.0,03/31/21,58709.0,-9.76,0.8
FFR,ARCA,691608.0,,03/31/21,2103.0,-70.08,
FFTY,ARCA,5300000.0,,03/31/21,16242.0,-72.39,
