symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CSB,NASDAQ,4050000.0,,05/28/21,15150.0,-45.25,
CSBR,NASDAQ,13390000.0,4139999.0,05/28/21,364095.0,0.57,8.79
CSCO,NASDAQ,4210000000.0,4200000000.0,05/28/21,38430000.0,-1.79,0.91
CSCW,NASDAQ,54860000.0,21840000.0,05/28/21,1950000.0,0.57,8.94
CSD,ARCA,1170000.0,,05/28/21,4885.0,-5.2,
CSF,NASDAQ,1050000.0,,05/28/21,3636.0,48.77,
CSGP,NASDAQ,39490000.0,39070000.0,05/28/21,585333.0,-1.91,1.5
CSGS,NASDAQ,32890000.0,31820000.0,05/28/21,1780000.0,3.0,5.6
CSII,NASDAQ,40160000.0,38940000.0,05/28/21,1160000.0,2.96,2.99
CSIQ,NASDAQ,59750000.0,45930000.0,05/28/21,6840000.0,-0.34,14.9
CSL,NYSE,52190000.0,51490000.0,05/28/21,1490000.0,-10.38,2.9
CSLT,NYSE,129520000.0,117200000.0,05/28/21,2180000.0,12.9,1.86
CSML,NASDAQ,5850000.0,,05/28/21,34667.0,338.88,
CSOD,NASDAQ,66200000.0,55430000.0,05/28/21,1770000.0,2.92,3.19
CSPI,NASDAQ,4390000.0,3170000.0,05/28/21,13610.0,41.02,0.43
CSPR,NYSE,41440000.0,21910000.0,05/28/21,2840000.0,-9.63,12.97
CSQ,NASDAQ,155200000.0,,05/28/21,154095.0,18.09,
CSR,NYSE,12830000.0,12850000.0,05/28/21,195488.0,13.79,1.52
CSR.PRC,NYSE,3880000.0,,05/28/21,4014.0,39.47,
CSSE,NASDAQ,6420000.0,5520000.0,05/28/21,649370.0,6.83,11.76
CSSEN,NASDAQ,884000.0,,05/28/21,4715.0,11.52,
CSSEP,NASDAQ,3700000.0,,05/28/21,4416.0,15.42,
CSTA,NYSE,31000000.0,,05/28/21,9692.0,-2.0,
CSTE,NASDAQ,34430000.0,22410000.0,05/28/21,374923.0,97.81,1.67
CSTL,NASDAQ,25060000.0,17410000.0,05/28/21,1360000.0,8.63,7.8
CSTM,NYSE,139980000.0,121320000.0,05/28/21,2049999.0,-5.19,1.69
CSTR,NASDAQ,22090000.0,18090000.0,05/28/21,150257.0,14.59,0.83
CSU,NYSE,2180000.0,1650000.0,05/28/21,78005.0,-3.16,4.73
CSV,NYSE,18050000.0,15920000.0,05/28/21,393990.0,23.14,2.48
CSWC,NASDAQ,21020000.0,19350000.0,05/28/21,287072.0,87.62,1.48
CSWI,NASDAQ,15690000.0,15410000.0,05/28/21,206192.0,-3.45,1.34
CSX,NASDAQ,757400000.0,756350000.0,05/28/21,5510000.0,-12.54,0.73
CTA.PRA,NYSE,,,05/28/21,901.0,129.26,
CTA.PRB,NYSE,,,05/28/21,965.0,-26.0,
CTAC,NYSE,26740000.0,23570000.0,05/28/21,47215.0,13.45,0.2
CTAQ,NASDAQ,41150000.0,40250000.0,05/28/21,3645.0,-37.25,0.01
CTAQU,NASDAQ,41150000.0,41040000.0,05/14/21,,,
CTAS,NASDAQ,105050000.0,89750000.0,05/28/21,990054.0,11.43,1.1
CTBB,NYSE,,,05/28/21,5222.0,-40.95,
CTBI,NASDAQ,17830000.0,17290000.0,05/28/21,184896.0,9.03,1.07
CTDD,NYSE,,,05/28/21,13044.0,18.29,
CTEC,NASDAQ,6900000.0,,05/28/21,67421.0,569.39,
CTEK,AMEX,10650000.0,11050000.0,05/28/21,74076.0,-46.51,0.67
CTG,NASDAQ,15380000.0,12660000.0,05/28/21,43771.0,4.32,0.35
CTHR,NASDAQ,29850000.0,23870000.0,05/28/21,45139.0,-44.58,0.19
CTIB,NASDAQ,5890000.0,3640000.0,05/28/21,51212.0,480.04,1.41
CTIC,NASDAQ,93280000.0,85940000.0,05/28/21,2120000.0,24.83,2.47
CTK,NYSE,59680000.0,56820000.0,05/28/21,522945.0,-1.72,0.92
CTLP,NASDAQ,71110000.0,66760000.0,05/28/21,1090000.0,0.19,1.63
CTLT,NYSE,170340000.0,169220000.0,05/28/21,2390000.0,-8.8,1.41
CTMX,NASDAQ,65010000.0,63860000.0,05/28/21,6640000.0,-1.37,10.39
CTO,NYSE,5960000.0,5300000.0,05/28/21,203195.0,5.38,3.83
CTOS,NYSE,246600000.0,45210000.0,05/28/21,2720000.0,4.24,6.01
CTR,NYSE,7260000.0,,05/28/21,9769.0,29.31,
CTRE,NASDAQ,96790000.0,94950000.0,05/28/21,2710000.0,2.96,2.85
CTRM,NASDAQ,89960000.0,,05/28/21,4030000.0,17.76,
CTRN,NASDAQ,9290000.0,8960000.0,05/28/21,1290000.0,61.48,14.45
CTS,NYSE,32350000.0,31590000.0,05/28/21,747859.0,-6.99,2.37
CTSH,NASDAQ,528530000.0,527000000.0,05/28/21,8109999.0,20.32,1.54
CTSO,NASDAQ,43320000.0,38250000.0,05/28/21,2080000.0,-7.12,5.44
CTT,NYSE,48900000.0,48240000.0,05/28/21,995526.0,22.36,2.06
CTVA,NYSE,737100000.0,735650000.0,05/28/21,9330000.0,81.23,1.27
CTXR,NASDAQ,135470000.0,123170000.0,05/28/21,15820000.0,8.54,12.84
CTXS,NASDAQ,124170000.0,122860000.0,05/28/21,2750000.0,-11.93,2.24
CUBA,NASDAQ,6130000.0,,05/28/21,3984.0,193.16,
CUBB,NYSE,2890000.0,,04/30/21,2568.0,-58.71,
CUBE,NYSE,201520000.0,200240000.0,05/28/21,3310000.0,-2.73,1.65
CUBI,NYSE,32270000.0,29460000.0,05/28/21,674463.0,1.72,2.29
CUBI.PRC,NYSE,,,05/28/21,100.0,-23.08,
CUBI.PRD,NYSE,,,05/28/21,600.0,14.07,
CUBI.PRE,NYSE,,,05/28/21,293.0,-88.01,
CUBI.PRF,NYSE,,,05/14/21,788.0,-62.21,
CUBS,ARCA,20000.0,,,,,
CUE,NASDAQ,31410000.0,29660000.0,05/28/21,2850000.0,-5.25,9.61
CUEN,NASDAQ,13830000.0,4840000.0,05/28/21,10112.0,6.53,0.21
CUK,NYSE,184130000.0,158430000.0,05/28/21,3590000.0,12.38,2.27
CULP,NYSE,12310000.0,11130000.0,05/28/21,20116.0,20.61,0.18
CURE,ARCA,1600000.0,,05/28/21,23803.0,99.99,
CURI,NASDAQ,52570000.0,28870000.0,05/28/21,4290000.0,1.21,14.85
CURO,NYSE,41630000.0,20520000.0,05/28/21,423632.0,-12.73,2.06
CUT,ARCA,3000000.0,,05/28/21,36762.0,-30.78,
CUTR,NASDAQ,17800000.0,17170000.0,05/28/21,2180000.0,4.83,12.69
CUZ,NYSE,151240000.0,147730000.0,05/28/21,3290000.0,14.58,2.22
CVA,NYSE,132970000.0,129370000.0,05/28/21,2840000.0,-0.46,2.2
CVAC,NASDAQ,186220000.0,52900000.0,05/28/21,2950000.0,-7.44,5.58
CVBF,NASDAQ,135920000.0,128070000.0,05/28/21,2290000.0,-5.93,1.79
CVCO,NASDAQ,9180000.0,8590000.0,05/28/21,196231.0,3.73,2.28
CVCY,NASDAQ,12530000.0,10650000.0,05/28/21,247938.0,24.9,2.33
CVE,NYSE,2020000000.0,1470000000.0,05/28/21,11600000.0,20.39,0.79
CVEO,NYSE,14290000.0,11670000.0,05/28/21,47001.0,-16.76,0.4
CVET,NASDAQ,136590000.0,102190000.0,05/28/21,4920000.0,1.25,4.82
CVGI,NASDAQ,32939999.0,29030000.0,05/28/21,736077.0,-7.22,2.54
CVGW,NASDAQ,17680000.0,16629999.0,05/28/21,808673.0,5.54,4.86
CVI,NYSE,,100520000.0,05/28/21,1440000.0,0.43,1.43
CVII,NYSE,138000000.0,,05/28/21,306174.0,-47.26,
CVLG,NASDAQ,14400000.0,10600000.0,05/28/21,464350.0,-4.88,4.38
CVLT,NASDAQ,46030000.0,44450000.0,05/28/21,1080000.0,7.74,2.44
CVLY,NASDAQ,9880000.0,9500000.0,05/28/21,265615.0,5.3,2.8
CVM,AMEX,41130000.0,40800000.0,05/28/21,10090000.0,3.87,24.73
CVNA,NYSE,78330000.0,78570000.0,05/28/21,17280000.0,4.1,21.99
CVR,AMEX,966132.0,782198.0,05/28/21,865.0,-59.8,0.11
CVS,NYSE,1320000000.0,1310000000.0,05/28/21,18280000.0,-9.0,1.39
CVU,AMEX,12230000.0,10710000.0,05/28/21,20589.0,-13.98,0.19
CVV,NASDAQ,6680000.0,5250000.0,05/28/21,26773.0,-17.41,0.51
CVX,NYSE,1930000000.0,1930000000.0,05/28/21,15120000.0,-8.21,0.78
CVY,ARCA,5490000.0,,05/28/21,658.0,-50.97,
CW,NYSE,40940000.0,40630000.0,05/28/21,591440.0,-10.41,1.46
CWB,ARCA,76700000.0,,05/28/21,2260000.0,-27.7,
CWBC,NASDAQ,8500000.0,5710000.0,05/28/21,24512.0,-10.63,0.43
CWBR,NASDAQ,61120000.0,48850000.0,05/28/21,2980000.0,-1.18,6.1
CWCO,NASDAQ,15200000.0,14350000.0,05/28/21,551831.0,3.1,3.85
CWEB,ARCA,2700000.0,,05/28/21,34946.0,-11.63,
CWEN,NYSE,81760000.0,78710000.0,05/28/21,2510000.0,-27.22,3.19
CWEN.A,NYSE,,33070000.0,05/28/21,1370000.0,-30.81,4.15
CWH,NYSE,45850000.0,42270000.0,05/28/21,6150000.0,3.3,14.54
CWI,ARCA,59100000.0,,05/28/21,167289.0,150.16,
CWK,NYSE,222910000.0,176870000.0,05/28/21,5800000.0,-2.98,3.28
CWS,ARCA,620000.0,,05/28/21,1131.0,96.35,
CWST,NASDAQ,50380000.0,49250000.0,05/28/21,1120000.0,3.84,2.28
CWT,NYSE,50840000.0,50340000.0,05/28/21,907620.0,-0.44,1.8
CX,NYSE,,1510000000.0,05/28/21,4740000.0,-6.97,0.31
CXDC,NASDAQ,70550000.0,18670000.0,05/28/21,60041.0,49.11,0.32
CXDO,NASDAQ,18450000.0,6170000.0,05/28/21,334469.0,-4.23,5.42
CXE,NYSE,31520000.0,,05/28/21,54127.0,43.96,
CXH,NYSE,9110000.0,,05/28/21,2883.0,-40.61,
CXP,NYSE,114870000.0,113600000.0,05/28/21,1780000.0,-2.06,1.57
CXSE,NASDAQ,15830000.0,,05/28/21,148607.0,1609.11,
CXW,NYSE,120280000.0,118000000.0,05/28/21,12280000.0,2.07,10.4
CYAD,NASDAQ,15190000.0,,05/28/21,212668.0,-0.36,
CYAN,NASDAQ,6100000.0,4570000.0,05/28/21,1134.0,-22.65,0.02
CYB,ARCA,1850000.0,,05/28/21,41039.0,40.97,
CYBE,NASDAQ,7300000.0,7010000.0,05/28/21,416830.0,2.21,5.95
CYBR,NASDAQ,39760000.0,39250000.0,05/28/21,2400000.0,-1.61,6.12
CYCC,NASDAQ,9230000.0,7440000.0,05/28/21,890223.0,3.06,11.96
CYCCP,NASDAQ,,,05/28/21,669.0,77.93,
CYCN,NASDAQ,34130000.0,27460000.0,05/28/21,1550000.0,-11.16,5.65
CYD,NYSE,,15560000.0,05/28/21,33778.0,-32.4,0.22
CYH,NYSE,132139999.0,124630000.0,05/28/21,5090000.0,5.68,4.09
CYRN,NASDAQ,75640000.0,38310000.0,05/28/21,1290000.0,-10.58,3.36
CYRX,NASDAQ,45680000.0,43660000.0,05/28/21,4030000.0,2.71,9.23
CYT,NASDAQ,34470000.0,1560000.0,,,,
CYTH,NASDAQ,6360000.0,5440000.0,05/28/21,111613.0,63.43,2.05
CYTK,NASDAQ,71740000.0,66800000.0,05/28/21,9080000.0,-9.58,13.59
CZA,ARCA,2490000.0,,04/15/21,42.0,-91.03,
CZNC,NASDAQ,16000000.0,15330000.0,05/28/21,177817.0,3.08,1.16
CZR,NASDAQ,160830000.0,197740000.0,05/28/21,10560000.0,12.21,5.34
CZWI,NASDAQ,10890000.0,10220000.0,05/28/21,30412.0,22.67,0.3
D,NYSE,806520000.0,804220000.0,05/28/21,7050000.0,-12.04,0.88
DAC,NYSE,20560000.0,11430000.0,05/28/21,1230000.0,253.63,10.78
DADA,NASDAQ,236790000.0,228730000.0,05/28/21,3130000.0,31.14,1.37
DAIO,NASDAQ,8430000.0,7290000.0,05/28/21,4295.0,-25.1,0.06
DAKT,NASDAQ,45150000.0,37020000.0,05/28/21,1840000.0,3.2,4.97
DAL,NYSE,639650000.0,637490000.0,05/28/21,12710000.0,-1.9,1.99
DALI,NASDAQ,4400000.0,,05/28/21,67713.0,-46.52,
DAN,NYSE,145140000.0,143940000.0,05/28/21,2720000.0,3.54,1.89
DAO,NYSE,36840000.0,,05/28/21,818137.0,-17.09,
DAPP,NASDAQ,1200000.0,,05/28/21,74637.0,6947.88,
DAR,NYSE,163170000.0,160990000.0,05/28/21,4480000.0,8.98,2.78
DARE,NASDAQ,49350000.0,46170000.0,05/28/21,1280000.0,-1.18,2.78
DASH,NYSE,294580000.0,129110000.0,05/28/21,13210000.0,-11.08,10.23
DAVA,NYSE,18600000.0,,05/28/21,290003.0,33.65,
DAWN,NASDAQ,60430000.0,19640000.0,05/28/21,,,
DAX,NASDAQ,1210000.0,,05/28/21,13922.0,-9.96,
DB,NYSE,,1870000000.0,05/28/21,13080000.0,-5.55,0.7
DBA,ARCA,52100000.0,,05/28/21,1160000.0,50.94,
DBAW,ARCA,3750000.0,,05/28/21,2528.0,-86.81,
DBB,ARCA,20200000.0,,05/28/21,142401.0,23.66,
DBC,ARCA,137500000.0,,05/28/21,18790000.0,-26.31,
DBD,NYSE,78230000.0,75830000.0,05/28/21,6200000.0,5.69,8.17
DBDR,NASDAQ,23160000.0,23160000.0,05/28/21,411414.0,474.19,1.78
DBDRU,NASDAQ,23160000.0,23090000.0,05/14/21,,,
DBE,ARCA,6100000.0,,05/28/21,54379.0,363.63,
DBEF,ARCA,105350000.0,,05/28/21,113706.0,48.84,
DBEH,ARCA,675000.0,,05/28/21,75.0,-65.28,
DBEM,ARCA,4000000.0,,05/28/21,195.0,-46.13,
DBEU,ARCA,16550000.0,,05/28/21,143940.0,-4.38,
DBEZ,ARCA,500001.0,,03/31/21,125.0,-5.3,
DBGI,NASDAQ,10490000.0,7730000.0,05/28/21,46485.0,0.0,0.6
DBGR,ARCA,450800.0,,04/15/21,60.0,-38.14,
DBI,NYSE,65140000.0,61070000.0,05/28/21,6390000.0,14.45,10.46
DBJP,ARCA,4050000.0,,05/28/21,88524.0,-3.68,
DBL,NYSE,14970000.0,,05/28/21,1812.0,-72.33,
DBLV,ARCA,505000.0,,05/28/21,3512.0,19.66,
DBMF,ARCA,1850000.0,,05/28/21,40541.0,65.15,
DBO,ARCA,40400000.0,,05/28/21,177254.0,-66.39,
DBP,ARCA,2500000.0,,05/28/21,12146.0,7.63,
DBS,ARCA,700040.0,,05/14/21,659.0,-29.44,
DBTX,NASDAQ,24300000.0,12510000.0,05/28/21,607640.0,15.31,4.86
DBV,ARCA,1000000.0,,05/28/21,793.0,-83.12,
DBVT,NASDAQ,109870000.0,109460000.0,05/28/21,2040000.0,-0.11,1.86
DBX,NASDAQ,318040000.0,298650000.0,05/28/21,23240000.0,-5.37,7.78
DCBO,NASDAQ,32689999.0,13440000.0,05/28/21,342339.0,1.58,2.55
DCF,NYSE,14970000.0,,05/28/21,27325.0,4.69,
DCI,NYSE,125580000.0,124840000.0,05/28/21,1570000.0,-6.07,1.26
DCO,NYSE,11850000.0,10740000.0,05/28/21,185057.0,19.61,1.72
DCOM,NASDAQ,1410000.0,37590000.0,05/28/21,1340000.0,5.79,3.56
DCOMP,NASDAQ,5300000.0,,05/28/21,9840.0,-0.19,
DCP,NYSE,208360000.0,89090000.0,05/28/21,4870000.0,-11.61,5.47
DCP.PRB,NYSE,,,05/28/21,9072.0,72.83,
DCP.PRC,NYSE,,,05/28/21,12083.0,113.48,
DCPH,NASDAQ,57960000.0,39230000.0,05/28/21,3270000.0,-16.03,8.34
DCRB,NASDAQ,22570000.0,,05/28/21,895154.0,85.55,
DCRBU,NASDAQ,20000000.0,22480000.0,05/28/21,,,
DCRC,NASDAQ,35500000.0,,05/28/21,82.0,0.0,
DCRCU,NASDAQ,35000000.0,34100000.0,05/28/21,3372.0,-56.96,0.01
DCRN,NASDAQ,,40090000.0,05/28/21,975406.0,849.15,2.43
DCRNU,NASDAQ,40250000.0,39870000.0,05/28/21,4668.0,272.25,0.01
DCT,NASDAQ,131590000.0,68310000.0,05/28/21,5920000.0,-2.88,8.66
DCTH,NASDAQ,6470000.0,6370000.0,05/28/21,482921.0,2.32,7.59
DCUE,NYSE,16100000.0,,05/28/21,93672.0,33.53,
DD,NYSE,532140000.0,530659999.0,05/28/21,5880000.0,12.72,1.11
DDD,NYSE,125050000.0,121630000.0,05/28/21,20190000.0,-4.93,16.6
DDF,NYSE,,,05/28/21,37498.0,4.45,
DDG,ARCA,175000.0,,05/28/21,791.0,-27.89,
DDIV,NASDAQ,1500000.0,,05/28/21,5309.0,-93.51,
DDM,ARCA,6800000.0,,05/28/21,127072.0,-1.04,
DDMX,NASDAQ,12870000.0,12570000.0,05/28/21,13611.0,-32.53,0.11
DDMXU,NASDAQ,12870000.0,12870000.0,05/28/21,356.0,0.0,0.0
DDOG,NASDAQ,233940000.0,196090000.0,05/28/21,13720000.0,-12.79,7.0
DDS,NYSE,17140000.0,11910000.0,05/28/21,1420000.0,5.55,11.91
DDT,NYSE,,,05/28/21,640.0,-14.67,
DE,NYSE,311940000.0,280170000.0,05/28/21,3090000.0,12.95,1.1
DEA,NYSE,83870000.0,82050000.0,05/28/21,4130000.0,1.97,5.04
DECK,NYSE,27810000.0,27460000.0,05/28/21,1320000.0,16.46,4.79
DEED,ARCA,6750000.0,,05/28/21,16276.0,-52.04,
DEEF,ARCA,2200000.0,,05/28/21,388.0,23.57,
DEEP,ARCA,1800000.0,,05/28/21,70727.0,178.91,
DEF,ARCA,5170000.0,,05/28/21,537.0,-76.47,
DEH,NYSE,34500000.0,34400000.0,05/28/21,143178.0,8.65,0.42
DEI,NYSE,175470000.0,166750000.0,05/28/21,8410000.0,3.74,5.05
DELL,NYSE,277590000.0,269290000.0,05/28/21,7440000.0,1.94,2.76
DEM,ARCA,43500000.0,,05/28/21,845437.0,568.33,
DEMZ,NASDAQ,225001.0,,05/28/21,50.0,-74.87,
DEN,NYSE,50010000.0,48580000.0,05/28/21,3650000.0,59.93,7.51
DENN,NASDAQ,64140000.0,61930000.0,05/28/21,2029999.0,-6.36,3.29
DEO,NYSE,584490000.0,583980000.0,05/28/21,558803.0,-6.05,0.1
DES,ARCA,58550000.0,,05/28/21,70450.0,-66.98,
DESP,NYSE,70100000.0,55580000.0,05/28/21,919351.0,-18.42,1.65
DEUS,ARCA,4450000.0,,05/28/21,28131.0,-13.27,
DEW,ARCA,1500000.0,,05/28/21,99924.0,10598.5,
DEX,NYSE,12010000.0,,05/28/21,459.0,-89.36,
DFAC,ARCA,495290000.0,,,,,
DFAE,ARCA,9100000.0,,05/28/21,12859.0,-94.92,
DFAI,ARCA,14400000.0,,05/28/21,31789.0,-41.04,
DFAS,ARCA,67980000.0,,,,,
DFAT,ARCA,131280000.0,,,,,
DFAU,ARCA,29850000.0,,05/28/21,54628.0,-34.99,
DFE,ARCA,4550000.0,,05/28/21,23956.0,161.47,
DFEN,ARCA,14800000.0,,05/28/21,139935.0,16.06,
DFFN,NASDAQ,101900000.0,101630000.0,05/28/21,1270000.0,-19.89,1.25
DFH,NASDAQ,32299999.0,17280000.0,05/28/21,1460000.0,21.92,8.46
DFIN,NYSE,34030000.0,31990000.0,05/28/21,672154.0,1.57,2.1
DFJ,ARCA,2800000.0,,05/28/21,27939.0,-14.06,
DFNS,NYSE,17250000.0,,05/28/21,78120.0,11.79,
DFP,NYSE,19190000.0,,05/28/21,35219.0,-2.98,
DFPH,NASDAQ,23000000.0,,05/28/21,23033.0,-1.0,
DFPHU,NASDAQ,23000000.0,22980000.0,05/28/21,1154.0,-4.15,0.01
DFS,NYSE,304890000.0,303710000.0,05/28/21,4490000.0,-12.41,1.48
DFUS,ARCA,118320000.0,,,,,
DG,NYSE,236210000.0,235540000.0,05/28/21,3870000.0,19.64,1.64
DGICA,NASDAQ,25290000.0,12680000.0,05/28/21,112538.0,29.32,0.89
DGICB,NASDAQ,,734307.0,05/28/21,2026.0,14.27,0.28
DGII,NASDAQ,34030000.0,32930000.0,05/28/21,605816.0,0.51,1.84
DGL,ARCA,1900000.0,,05/28/21,11736.0,-41.3,
DGLY,NASDAQ,51510000.0,28410000.0,05/28/21,6780000.0,-1.39,23.87
DGNR,NYSE,69000000.0,67500000.0,05/28/21,261060.0,77.9,0.39
DGNS,NASDAQ,27600000.0,27600000.0,05/28/21,67003.0,8.17,0.24
DGNU,NASDAQ,40000000.0,37960000.0,05/28/21,9166.0,42.17,0.02
DGP,ARCA,2710000.0,,05/28/21,943.0,-56.92,
DGRE,NASDAQ,3200000.0,,05/28/21,1231.0,-90.52,
DGRO,ARCA,378150000.0,,05/28/21,428819.0,-18.49,
DGRS,NASDAQ,4340000.0,,05/28/21,4942.0,32.74,
DGRW,NASDAQ,99400000.0,,05/28/21,62957.0,-32.82,
DGS,ARCA,40400000.0,,05/28/21,58846.0,-64.23,
DGT,ARCA,875464.0,,05/28/21,6856.0,-60.28,
DGX,NYSE,130639999.0,129860000.0,05/28/21,9810000.0,-5.33,7.55
DGZ,ARCA,,,05/28/21,1487.0,-31.13,
DHBC,NASDAQ,28750000.0,,05/28/21,3007.0,4.34,
DHBCU,NASDAQ,25000000.0,28040000.0,05/28/21,51628.0,1921.46,0.18
DHC,NASDAQ,237950000.0,235110000.0,05/28/21,7930000.0,-5.41,3.37
DHCA,NASDAQ,37500000.0,,05/28/21,162.0,-95.37,
DHCAU,NASDAQ,30950000.0,30040000.0,05/28/21,3647.0,41.69,0.01
DHCNI,NASDAQ,,,05/28/21,7676.0,14.16,
DHCNL,NASDAQ,,,05/28/21,13415.0,34.46,
DHF,NYSE,72710000.0,,05/28/21,57572.0,-27.18,
DHHC,NASDAQ,34500000.0,25630000.0,05/28/21,19946.0,-75.51,0.08
DHHCU,NASDAQ,34500000.0,34460000.0,05/28/21,1589.0,-19.22,0.0
DHI,NYSE,360480000.0,319780000.0,05/28/21,8570000.0,3.54,2.68
DHIL,NASDAQ,3190000.0,3080000.0,05/28/21,51831.0,-0.82,1.68
DHR,NYSE,713280000.0,633120000.0,05/28/21,6310000.0,9.97,1.0
DHR.PRA,NYSE,,,05/28/21,1836.0,-75.03,
DHR.PRB,NYSE,1720000.0,,05/28/21,93213.0,-15.32,
DHS,ARCA,10200000.0,,05/28/21,48519.0,0.0,
DHT,NYSE,171500000.0,143470000.0,05/28/21,6840000.0,22.21,4.77
DHX,NYSE,52180000.0,46350000.0,05/28/21,1120000.0,9.84,2.41
DHY,AMEX,,,05/28/21,158348.0,26.24,
DIA,ARCA,87040000.0,,05/28/21,4870000.0,4.7,
DIAL,ARCA,52650000.0,,05/28/21,54002.0,-44.76,
DIAX,NYSE,36370000.0,,05/28/21,50425.0,541.05,
DIBS,NASDAQ,37460000.0,14880000.0,,,,
DIG,ARCA,3210000.0,,05/28/21,11455.0,-55.81,
DILAU,NASDAQ,5780000.0,,,,,
DIM,ARCA,2150000.0,,05/28/21,1978.0,349.55,
DIN,NYSE,17160000.0,16079999.0,05/28/21,726880.0,-0.2,4.52
DIOD,NASDAQ,44620000.0,42600000.0,05/28/21,842287.0,-18.87,1.98
DIS,NYSE,1820000000.0,1810000000.0,05/28/21,21980000.0,3.91,1.21
DISA,NASDAQ,27500000.0,,05/28/21,174.0,0.0,
DISAU,NASDAQ,27500000.0,27000000.0,05/28/21,3018.0,-70.39,0.01
DISCA,NASDAQ,487330000.0,163740000.0,05/28/21,31110000.0,19.49,19.0
DISCB,NASDAQ,6510000.0,320259.0,05/28/21,7486.0,38.27,2.34
DISCK,NASDAQ,330150000.0,291250000.0,05/28/21,13400000.0,-1.24,4.6
DISH,NASDAQ,288910000.0,248050000.0,05/28/21,28160000.0,-7.23,11.35
DIT,AMEX,551369.0,152836.0,05/28/21,915.0,121.01,0.6
DIV,ARCA,34680000.0,,05/28/21,85152.0,46.02,
DIVA,ARCA,150000.0,,05/28/21,7816.0,-0.69,
DIVO,ARCA,14200000.0,,05/28/21,56073.0,-59.79,
DIVS,ARCA,1050000.0,,05/28/21,1556.0,-18.28,
DIVZ,ARCA,1230000.0,,05/28/21,6835.0,-76.9,
DJCB,ARCA,6200000.0,,05/28/21,100.0,-42.86,
DJCO,NASDAQ,1380000.0,1080000.0,05/28/21,15508.0,-1.9,1.44
DJD,ARCA,3730000.0,,05/28/21,43081.0,-35.63,
DJP,ARCA,28640000.0,,05/28/21,94661.0,-37.72,
DK,NYSE,73880000.0,72290000.0,05/28/21,2680000.0,-2.48,3.71
DKDCU,NASDAQ,10530000.0,11360000.0,05/28/21,4150.0,-17.92,0.04
DKL,NYSE,43440000.0,8160000.0,05/28/21,129217.0,4.11,1.58
DKNG,NASDAQ,400980000.0,330720000.0,05/28/21,34260000.0,-3.57,10.36
DKS,NYSE,65530000.0,62720000.0,05/28/21,11270000.0,1.38,17.97
DLA,AMEX,6970000.0,5860000.0,05/28/21,56167.0,3.27,0.96
DLB,NYSE,65250000.0,64690000.0,05/28/21,1320000.0,10.71,2.03
DLCA,NASDAQ,20700000.0,20670000.0,05/28/21,7381.0,-59.34,0.04
DLCAU,NASDAQ,20700000.0,20630000.0,05/14/21,,,
DLHC,NASDAQ,12540000.0,10100000.0,05/28/21,14390.0,89.32,0.14
DLN,ARCA,24650000.0,,05/28/21,20480.0,-32.51,
DLNG,NYSE,35610000.0,14230000.0,05/28/21,12411.0,-5.2,0.09
DLNG.PRA,NYSE,,,05/28/21,586.0,-33.18,
DLNG.PRB,NYSE,,,05/28/21,18013.0,22.84,
DLO,NASDAQ,146950000.0,66510000.0,05/28/21,,,
DLPN,NASDAQ,7600000.0,7130000.0,05/28/21,165607.0,-59.23,2.32
DLR,NYSE,281590000.0,281090000.0,05/28/21,9020000.0,5.6,3.21
DLR.PRJ,NYSE,,,05/28/21,6672.0,0.66,
DLR.PRK,NYSE,,,05/28/21,104052.0,3.61,
DLR.PRL,NYSE,,,05/28/21,107473.0,91.51,
DLS,ARCA,19450000.0,,05/28/21,78160.0,2895.78,
DLTH,NASDAQ,29660000.0,20470000.0,05/28/21,1540000.0,2.13,7.51
DLTR,NASDAQ,231950000.0,228810000.0,05/28/21,4760000.0,3.98,2.08
DLX,NYSE,42200000.0,41870000.0,05/28/21,2280000.0,-6.73,5.45
DLY,NYSE,47950000.0,,05/28/21,16012.0,-53.26,
DM,NYSE,255780000.0,157440000.0,05/28/21,23370000.0,3.67,14.84
DMAC,NASDAQ,18790000.0,17580000.0,05/28/21,148596.0,-6.78,0.85
DMB,NYSE,18390000.0,,05/28/21,56128.0,19.99,
DMCY,ARCA,74990.0,,05/28/21,207.0,10250.0,
DMDV,ARCA,100000.0,,02/26/21,75.0,-81.11,
DMF,AMEX,20750000.0,,05/28/21,31002.0,925.54,
DMLP,NASDAQ,34680000.0,31160000.0,05/28/21,67169.0,-1.12,0.22
DMO,NYSE,11030000.0,,05/28/21,2646.0,11.36,
DMRC,NASDAQ,16910000.0,12750000.0,05/28/21,2460000.0,-0.45,19.34
DMRE,ARCA,,,05/14/21,336.0,-1.75,
DMRI,ARCA,3550000.0,,04/15/21,355.0,-14.66,
DMRL,ARCA,5690000.0,,05/28/21,221.0,-51.0,
DMRM,ARCA,1700000.0,,05/28/21,75.0,1.35,
DMRS,ARCA,810000.0,,05/28/21,142.0,-7.79,
DMS,NYSE,61300000.0,10920000.0,05/28/21,725654.0,9.85,6.65
DMTK,NASDAQ,28910000.0,23880000.0,05/28/21,5230000.0,-2.46,21.92
DMXF,NASDAQ,2700000.0,,05/28/21,9097.0,20.0,
DMYI,NYSE,30000000.0,22480000.0,05/28/21,248487.0,77.56,1.11
