symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
BBGI,NASDAQ,12690000.0,8450000.0,02/26/21,9365.0,-70.29,0.11
BBH,NASDAQ,2770000.0,,02/26/21,14413.0,-28.79,
BBI,NASDAQ,66930000.0,63910000.0,02/26/21,4580000.0,-0.6,7.17
BBIG,NASDAQ,16530000.0,10870000.0,02/26/21,23301.0,-77.05,0.21
BBIO,NASDAQ,148960000.0,104410000.0,02/26/21,11240000.0,-0.82,10.77
BBL,NYSE,,1060000000.0,02/26/21,1360000.0,-13.79,0.13
BBMC,ARCA,19480000.0,,02/26/21,43382.0,207.74,
BBN,NYSE,57140000.0,,02/26/21,79978.0,12.43,
BBP,ARCA,550004.0,,02/26/21,77.0,-68.05,
BBQ,NASDAQ,9280000.0,8900000.0,02/26/21,19743.0,-3.07,0.22
BBSC,ARCA,6380000.0,,02/26/21,1293.0,-68.34,
BBSI,NASDAQ,7590000.0,7210000.0,02/26/21,137774.0,3.11,1.91
BBU,NYSE,78670000.0,78480000.0,02/26/21,17354.0,54.78,0.02
BBVA,NYSE,,,02/26/21,1650000.0,-3.72,
BBW,NYSE,15960000.0,13070000.0,02/26/21,479404.0,7.92,3.67
BBY,NYSE,258940000.0,232990000.0,02/26/21,6370000.0,-3.35,2.73
BC,NYSE,77770000.0,77060000.0,02/26/21,2029999.0,-8.81,2.63
BC.PRA,NYSE,,,02/26/21,2125.0,-26.62,
BC.PRB,NYSE,,,02/26/21,5605.0,-28.35,
BC.PRC,NYSE,,,02/26/21,26529.0,60.68,
BCAB,NASDAQ,20100000.0,18050000.0,02/26/21,825043.0,28.18,4.57
BCAC,NASDAQ,7430000.0,,02/26/21,78730.0,0.0,
BCACU,NASDAQ,6000000.0,,02/26/21,11708.0,7.3,
BCAT,NYSE,100000000.0,,,,,
BCBP,NASDAQ,17120000.0,14790000.0,02/26/21,171706.0,5.02,1.16
BCC,NYSE,39200000.0,38390000.0,02/26/21,716893.0,31.22,1.87
BCD,ARCA,900001.0,,02/26/21,4581.0,-70.98,
BCDA,NASDAQ,16260000.0,12160000.0,02/26/21,217287.0,0.52,1.79
BCE,NYSE,904560000.0,903860000.0,02/26/21,6620000.0,14.73,0.73
BCEI,NYSE,20840000.0,20390000.0,02/26/21,2400000.0,16.63,11.77
BCEL,NASDAQ,30120000.0,28660000.0,02/26/21,3410000.0,-0.59,11.91
BCH,NYSE,,207850000.0,02/26/21,859417.0,-9.82,0.41
BCI,ARCA,19100000.0,,02/26/21,16167.0,-59.25,
BCLI,NASDAQ,35720000.0,29400000.0,02/26/21,3930000.0,-6.94,13.37
BCM,ARCA,1080000.0,,02/26/21,419.0,-68.06,
BCML,NASDAQ,11830000.0,10470000.0,02/26/21,108445.0,34.78,1.04
BCO,NYSE,49510000.0,48520000.0,02/26/21,3650000.0,-1.2,7.52
BCOR,NASDAQ,48240000.0,46040000.0,02/26/21,1330000.0,-3.8,2.89
BCOV,NASDAQ,40090000.0,39180000.0,02/26/21,987842.0,13.9,2.52
BCOW,NASDAQ,4850000.0,1990000.0,02/26/21,328.0,-59.25,0.02
BCPC,NASDAQ,32390000.0,32119999.0,02/26/21,521086.0,-9.93,1.62
BCRX,NASDAQ,177180000.0,174410000.0,02/26/21,28920000.0,0.19,16.58
BCS,NYSE,4340000000.0,4340000000.0,02/26/21,5180000.0,17.4,0.12
BCSF,NYSE,64560000.0,64260000.0,02/26/21,111367.0,-21.89,0.17
BCTG,NASDAQ,21380000.0,15340000.0,02/26/21,6934.0,233.05,0.05
BCTX,NASDAQ,5620000.0,4670000.0,02/26/21,25198.0,,0.54
BCV,AMEX,5350000.0,,02/26/21,2647.0,-81.32,
BCV.PRA,AMEX,,,02/26/21,161.0,5266.67,
BCX,NYSE,90560000.0,,02/26/21,319132.0,-6.78,
BCYC,NASDAQ,23090000.0,18590000.0,02/26/21,400080.0,0.74,2.15
BCYP,NASDAQ,11920000.0,,02/26/21,101294.0,12853.2,
BCYPU,NASDAQ,11500000.0,,02/26/21,2066.0,294.27,
BDC,NYSE,44660000.0,42580000.0,02/26/21,1520000.0,57.35,3.58
BDCX,ARCA,1000000.0,,02/26/21,1152.0,-26.15,
BDCZ,ARCA,2870000.0,,02/26/21,1732.0,14.47,
BDJ,NYSE,,,02/26/21,79903.0,-61.34,
BDL,AMEX,1860000.0,375921.0,02/26/21,921.0,-74.95,0.24
BDN,NYSE,170640000.0,172880000.0,02/26/21,7550000.0,-3.16,4.37
BDR,AMEX,11600000.0,4930000.0,02/26/21,143095.0,-18.2,2.9
BDRY,ARCA,2780000.0,,02/26/21,47326.0,-42.05,
BDSI,NASDAQ,100860000.0,87520000.0,02/26/21,3030000.0,17.95,3.46
BDSX,NASDAQ,26580000.0,8750000.0,02/26/21,351353.0,63.96,4.01
BDTX,NASDAQ,36000000.0,27110000.0,02/26/21,3600000.0,2.4,13.29
BDX,NYSE,290560000.0,289920000.0,02/26/21,1730000.0,-13.69,0.6
BDXB,NYSE,34500000.0,,02/26/21,2880000.0,8.73,
BE,NYSE,144030000.0,135810000.0,02/26/21,12980000.0,-0.55,9.56
BEAM,NASDAQ,56530000.0,35850000.0,02/26/21,5780000.0,8.24,16.12
BECN,NASDAQ,69410000.0,55210000.0,02/26/21,2710000.0,-0.55,4.91
BEDU,NYSE,26560000.0,25610000.0,02/26/21,23982.0,50.22,0.09
BEEM,NASDAQ,7020000.0,5600000.0,02/26/21,1350000.0,55.09,24.15
BEKE,NYSE,883680000.0,,02/26/21,12850000.0,28.88,
BELFA,NASDAQ,,1640000.0,02/26/21,11198.0,-9.63,0.68
BELFB,NASDAQ,10200000.0,9970000.0,02/26/21,355815.0,13.79,3.57
BEN,NYSE,505400000.0,289910000.0,02/26/21,22990000.0,-4.24,7.93
BENE,NASDAQ,11890000.0,,02/26/21,214282.0,60.21,
BENER,NASDAQ,,,02/26/21,218035.0,119.15,
BENEU,NASDAQ,11890000.0,,02/26/21,684.0,-79.64,
BEP,NYSE,274840000.0,273940000.0,02/26/21,1450000.0,47.33,0.53
BEP.PRA,NYSE,,,02/26/21,42947.0,10.63,
BEPC,NYSE,172180000.0,172100000.0,02/26/21,4630000.0,80.42,2.69
BERY,NYSE,133889999.0,131410000.0,02/26/21,3950000.0,-5.25,3.0
BEST,NYSE,387700000.0,,02/26/21,11880000.0,-2.61,
BETZ,ARCA,15750000.0,,02/26/21,83365.0,-74.13,
BF.A,NYSE,169110000.0,98130000.0,02/26/21,143501.0,-14.33,0.15
BF.B,NYSE,309590000.0,302120000.0,02/26/21,2400000.0,-6.86,0.79
BFAM,NYSE,60780000.0,60080000.0,02/26/21,1080000.0,3.21,1.8
BFC,NASDAQ,7730000.0,6750000.0,02/26/21,245232.0,-5.18,3.63
BFI,NASDAQ,7690000.0,4019999.0,02/26/21,994287.0,5.39,24.71
BFIN,NASDAQ,14730000.0,13150000.0,02/26/21,217963.0,28.23,1.66
BFIT,NASDAQ,999938.0,,02/26/21,11222.0,10.16,
BFK,NYSE,,,02/26/21,114820.0,21.11,
BFLY,NYSE,41400000.0,150770000.0,02/26/21,3230000.0,95.39,2.14
BFOR,ARCA,2450000.0,,02/26/21,2748.0,-19.11,
BFRA,NASDAQ,28360000.0,,02/26/21,14460.0,-0.17,
BFS,NYSE,23500000.0,13020000.0,02/26/21,143669.0,15.42,1.1
BFS.PRD,NYSE,,,02/26/21,1203.0,-63.03,
BFS.PRE,NYSE,,,02/26/21,12908.0,756.54,
BFST,NASDAQ,20620000.0,19010000.0,02/26/21,145170.0,5.47,0.76
BFT,NYSE,146700000.0,146200000.0,02/26/21,1090000.0,-0.89,0.74
BFTR,ARCA,400000.0,,02/26/21,2793.0,-71.1,
BFY,NYSE,,,02/26/21,10306.0,154.28,
BFZ,NYSE,31680000.0,,02/26/21,14257.0,21.43,
BG,NYSE,140160000.0,138470000.0,02/26/21,4130000.0,5.25,2.98
BGB,NYSE,,,02/26/21,98132.0,9.08,
BGCP,NASDAQ,323720000.0,290680000.0,02/26/21,12920000.0,-16.6,4.45
BGFV,NASDAQ,21930000.0,19170000.0,02/26/21,1210000.0,-21.68,6.29
BGH,NYSE,20060000.0,,02/26/21,2641.0,24.17,
BGI,AMEX,10250000.0,3800000.0,02/26/21,10947.0,-68.61,0.29
BGIO,NYSE,22150000.0,,02/26/21,3195.0,1259.57,
BGNE,NASDAQ,91570000.0,91100000.0,02/26/21,2200000.0,-0.04,2.42
BGR,NYSE,29830000.0,,02/26/21,160317.0,151.12,
BGRN,NASDAQ,3700000.0,,02/26/21,3585.0,-12.58,
BGS,NYSE,64670000.0,63130000.0,02/26/21,12940000.0,-1.85,20.5
BGSF,NYSE,10340000.0,9980000.0,02/26/21,167078.0,0.47,1.67
BGT,NYSE,22700000.0,,02/26/21,20822.0,4.6,
BGX,NYSE,12710000.0,,02/26/21,5620.0,-9.09,
BGY,NYSE,105250000.0,,02/26/21,76591.0,-52.56,
BH,NYSE,,2060000.0,02/26/21,35497.0,-1.23,1.72
BH.A,NYSE,206864.0,205925.0,02/26/21,909.0,-3.61,0.44
BHAT,NASDAQ,46970000.0,23330000.0,02/26/21,31293.0,-89.89,0.13
BHB,AMEX,14940000.0,14640000.0,02/26/21,279845.0,-8.54,1.91
BHC,NYSE,355620000.0,352710000.0,02/26/21,13490000.0,-15.61,3.82
BHE,NYSE,36330000.0,35320000.0,02/26/21,656779.0,0.35,1.86
BHF,NASDAQ,87380000.0,86910000.0,02/26/21,2700000.0,-8.38,3.11
BHFAL,NASDAQ,,,02/26/21,15401.0,135.63,
BHFAN,NASDAQ,23000000.0,,02/26/21,18687.0,19.24,
BHFAO,NASDAQ,16100000.0,,02/26/21,16511.0,262.56,
BHFAP,NASDAQ,,,02/26/21,32464.0,-20.64,
BHK,NYSE,53940000.0,,02/26/21,89100.0,-12.79,
BHLB,NYSE,51040000.0,48910000.0,02/26/21,1520000.0,-9.24,3.1
BHP,NYSE,,1470000000.0,02/26/21,12540000.0,5.42,0.85
BHR,NYSE,39100000.0,30680000.0,02/26/21,287859.0,10.7,0.94
BHR.PRB,NYSE,5030000.0,,02/26/21,21185.0,-39.94,
BHR.PRD,NYSE,,,02/26/21,8145.0,74.0,
BHSE,NASDAQ,9380000.0,,02/26/21,56423.0,-3.77,
BHSEU,NASDAQ,7500000.0,5720000.0,02/26/21,507.0,-20.03,0.01
BHTG,NASDAQ,23350000.0,18740000.0,02/26/21,371871.0,-56.41,1.98
BHV,NYSE,1610000.0,,02/26/21,1651.0,-18.11,
BHVN,NYSE,64620000.0,53710000.0,02/26/21,5760000.0,8.66,10.72
BIB,NASDAQ,2350000.0,,02/26/21,33539.0,55.97,
BIBL,ARCA,5150000.0,,02/26/21,28233.0,97.09,
BICK,NASDAQ,2250000.0,,02/26/21,8218.0,5.22,
BIDU,NASDAQ,265640000.0,265630000.0,02/26/21,13050000.0,17.38,4.91
BIF,NYSE,98270000.0,,02/26/21,27359.0,-50.2,
BIG,NYSE,39260000.0,34600000.0,02/26/21,4510000.0,-17.53,13.03
BIGC,NASDAQ,65410000.0,37330000.0,02/26/21,5580000.0,-8.27,14.94
BIIB,NASDAQ,152340000.0,152020000.0,02/26/21,3570000.0,4.44,2.35
BIL,ARCA,135840000.0,,02/26/21,452761.0,-29.68,
BILI,NASDAQ,226580000.0,268190000.0,02/26/21,22190000.0,0.35,8.28
BILL,NYSE,77550000.0,75510000.0,02/26/21,7020000.0,3.55,9.29
BILS,ARCA,100000.0,,02/26/21,199.0,95.1,
BIMI,NASDAQ,17680000.0,10870000.0,02/26/21,249629.0,-47.49,2.3
BIO,NYSE,24770000.0,21190000.0,02/26/21,685323.0,11.0,3.23
BIO.B,NYSE,5090000.0,170797.0,02/26/21,4.0,-60.0,0.0
BIOC,NASDAQ,13400000.0,13390000.0,02/26/21,388676.0,3.14,2.9
BIOL,NASDAQ,145980000.0,133539999.0,02/26/21,8270000.0,-7.91,6.2
BIOT,NASDAQ,,,,,,
BIOTU,NASDAQ,23000000.0,,02/26/21,350.0,34900.0,
BIOX,AMEX,40350000.0,10110000.0,02/26/21,15803.0,-2.68,0.16
BIP,NYSE,295440000.0,294650000.0,02/26/21,1880000.0,2.89,0.64
BIP.PRA,NYSE,8000000.0,,02/26/21,9239.0,-58.43,
BIP.PRB,NYSE,8000000.0,,02/26/21,27982.0,231.19,
BIPC,NYSE,44960000.0,44880000.0,02/26/21,754616.0,29.23,1.68
BIS,NASDAQ,546100.0,,02/26/21,30645.0,-22.64,
BIT,NYSE,,,02/26/21,53458.0,-15.85,
BIV,ARCA,159850000.0,,02/26/21,693687.0,838.49,
BIVI,NASDAQ,7010000.0,2460000.0,02/26/21,109111.0,37.07,4.44
BIZD,ARCA,22750000.0,,02/26/21,498835.0,110.7,
BJ,NYSE,137280000.0,135410000.0,02/26/21,17600000.0,3.98,12.99
BJK,NASDAQ,2850000.0,,02/26/21,17643.0,-73.35,
BJRI,NASDAQ,22320000.0,20560000.0,02/26/21,2080000.0,2.14,10.1
BK,NYSE,876950000.0,874580000.0,02/26/21,7360000.0,-10.31,0.84
BKAG,ARCA,1100000.0,,02/26/21,2007.0,43.05,
BKCC,NASDAQ,74420000.0,73290000.0,02/26/21,95155.0,-19.33,0.13
BKD,NYSE,183460000.0,179270000.0,02/26/21,11030000.0,0.98,6.15
BKE,NYSE,49410000.0,29060000.0,02/26/21,4590000.0,-2.55,15.78
BKEM,ARCA,550020.0,,02/26/21,3786.0,555.02,
BKEP,NASDAQ,41470000.0,34220000.0,02/26/21,72492.0,0.2,0.21
BKEPP,NASDAQ,,,02/26/21,7042.0,1.37,
BKF,ARCA,3200000.0,,02/26/21,14111.0,666.9,
BKH,NYSE,62790000.0,62280000.0,02/26/21,1850000.0,-1.76,2.97
BKHY,ARCA,800020.0,,02/26/21,589.0,284.97,
BKI,NYSE,156800000.0,151660000.0,02/26/21,2630000.0,66.09,1.73
BKIE,ARCA,600020.0,,02/26/21,184.0,-72.94,
BKLC,ARCA,3150000.0,,02/26/21,16675.0,66.97,
BKLN,ARCA,266600000.0,,02/26/21,34370000.0,-0.29,
BKMC,ARCA,1100000.0,,02/26/21,1635.0,1568.37,
BKN,NYSE,17190000.0,,02/26/21,54231.0,2.32,
BKNG,NASDAQ,40960000.0,40800000.0,02/26/21,772452.0,-4.63,1.89
BKR,NYSE,685820000.0,698350000.0,02/26/21,9380000.0,-1.55,1.34
BKSB,ARCA,600020.0,,01/29/21,128.0,-35.68,
BKSC,NASDAQ,5520000.0,3750000.0,02/26/21,3803.0,17.45,0.1
BKSE,ARCA,1250000.0,,02/26/21,628.0,-96.3,
BKT,NYSE,,,02/26/21,229661.0,-14.25,
BKTI,AMEX,12510000.0,10790000.0,02/26/21,4099.0,13.29,0.04
BKU,NYSE,92860000.0,92010000.0,02/26/21,1920000.0,7.67,2.09
BKYI,NASDAQ,7800000.0,2520000.0,02/26/21,426419.0,-1.68,16.9
BL,NASDAQ,57790000.0,50480000.0,02/26/21,4550000.0,-4.49,9.01
BLBD,NASDAQ,27110000.0,16870000.0,02/26/21,468640.0,25.53,2.78
BLCM,NASDAQ,5060000.0,5040000.0,02/26/21,689053.0,14.1,13.67
BLCN,NASDAQ,6280000.0,,02/26/21,46937.0,0.67,
BLCT,NASDAQ,,,02/26/21,72130.0,-44.03,
BLD,NYSE,33020000.0,32770000.0,02/26/21,1010000.0,-0.57,3.07
BLDP,NASDAQ,297090000.0,237050000.0,02/26/21,11510000.0,-0.21,4.86
BLDR,NASDAQ,206430000.0,203420000.0,02/26/21,9340000.0,-2.86,4.59
BLE,NYSE,23560000.0,,02/26/21,55154.0,-3.18,
BLES,ARCA,3450000.0,,02/26/21,25175.0,113.64,
BLFS,NASDAQ,32740000.0,28600000.0,02/26/21,640023.0,10.19,2.24
BLHY,ARCA,254000.0,,02/26/21,246.0,355.56,
BLI,NASDAQ,64900000.0,41450000.0,02/26/21,1940000.0,13.76,4.67
BLIN,NASDAQ,4420000.0,5280000.0,02/26/21,492734.0,27.67,9.33
BLK,NYSE,152630000.0,142730000.0,02/26/21,1470000.0,-13.53,1.03
BLKB,NASDAQ,48380000.0,42810000.0,02/26/21,1900000.0,-4.0,4.43
BLL,NYSE,328070000.0,326000000.0,02/26/21,8600000.0,12.97,2.64
BLMN,NASDAQ,88220000.0,80670000.0,02/26/21,11970000.0,-4.98,14.84
BLNK,NASDAQ,35950000.0,35690000.0,02/26/21,13520000.0,34.52,37.89
BLOK,ARCA,22300000.0,,02/26/21,427156.0,76.79,
BLPH,NASDAQ,9490000.0,7670000.0,02/26/21,298705.0,15.44,3.9
BLRX,NASDAQ,23720000.0,42470000.0,02/26/21,675359.0,-62.47,1.59
BLSA,NASDAQ,17950000.0,16530000.0,02/26/21,2968.0,-72.5,0.02
BLTS,NASDAQ,23000000.0,,,,,
BLTSU,NASDAQ,23000000.0,,02/26/21,2529.0,149.16,
BLU,NASDAQ,78340000.0,64319999.0,02/26/21,2150000.0,88.44,3.34
BLUE,NASDAQ,66370000.0,66300000.0,02/26/21,6340000.0,4.17,9.56
BLUW,NASDAQ,5750000.0,,02/26/21,2131.0,408.59,
BLUWU,NASDAQ,5750000.0,5710000.0,02/26/21,98.0,0.0,0.0
BLV,ARCA,50600000.0,,02/26/21,280915.0,-31.72,
BLW,NYSE,35750000.0,,02/26/21,8622.0,-41.82,
BLX,NYSE,31080000.0,31080000.0,02/26/21,422150.0,-23.3,1.36
BMA,NYSE,,41560000.0,02/26/21,224529.0,3.66,0.54
BMBL,NASDAQ,115340000.0,64599999.0,02/26/21,4650000.0,0.0,7.2
BME,NYSE,11370000.0,,02/26/21,3723.0,-88.85,
BMED,ARCA,240000.0,,02/26/21,14979.0,850.44,
BMEZ,NYSE,112670000.0,,02/26/21,1278.0,-86.18,
BMI,NYSE,29150000.0,28710000.0,02/26/21,1600000.0,6.66,5.57
BML.PRG,NYSE,,,02/26/21,3021.0,-28.46,
BML.PRH,NYSE,,,02/26/21,7589.0,26.48,
BML.PRJ,NYSE,,,02/26/21,7286.0,190.63,
BML.PRL,NYSE,,,02/26/21,259548.0,7.24,
BMO,NYSE,646950000.0,646520000.0,02/26/21,3830000.0,14.2,0.59
BMRA,NASDAQ,11780000.0,9660000.0,02/26/21,1130000.0,-3.74,11.66
BMRC,NASDAQ,13360000.0,12810000.0,02/26/21,169449.0,5.83,1.32
BMRN,NASDAQ,181830000.0,180280000.0,02/26/21,11410000.0,1.63,6.33
BMTC,NASDAQ,19930000.0,19660000.0,02/26/21,281299.0,4.36,1.43
BMTX,AMEX,12200000.0,7400000.0,02/26/21,663537.0,6.72,8.97
BMY,NYSE,2250000000.0,2240000000.0,02/26/21,28190000.0,35.6,1.26
BND,NASDAQ,830720000.0,,02/26/21,959281.0,24.87,
BNDC,ARCA,4230000.0,,02/26/21,8077.0,-48.35,
BNDW,NASDAQ,6830000.0,,02/26/21,6426.0,-43.13,
BNDX,NASDAQ,690600000.0,,02/26/21,2280000.0,24.83,
BNE,ARCA,225000.0,,02/26/21,887.0,-86.94,
BNED,NYSE,51380000.0,28800000.0,02/26/21,1040000.0,-10.65,3.6
BNFT,NASDAQ,32500000.0,28340000.0,02/26/21,2060000.0,-17.03,7.27
BNGO,NASDAQ,271830000.0,153130000.0,02/26/21,21920000.0,15.06,14.32
BNKD,ARCA,4500000.0,,02/26/21,83860.0,-30.68,
BNKU,ARCA,2000000.0,,02/26/21,8105.0,70.49,
BNL,NYSE,37000000.0,34960000.0,02/26/21,1790000.0,-1.89,5.12
BNO,ARCA,20350000.0,,02/26/21,310993.0,33.87,
BNR,NASDAQ,84450000.0,,02/26/21,403558.0,8.5,
BNS,NYSE,1210000000.0,1210000000.0,02/26/21,7320000.0,5.72,0.6
BNSO,NASDAQ,4890000.0,1170000.0,02/26/21,987.0,-83.04,0.08
BNTC,NASDAQ,4540000.0,4260000.0,02/26/21,30541.0,-13.2,0.72
BNTX,NASDAQ,238170000.0,240770000.0,02/26/21,3630000.0,-2.03,1.51
BNY,NYSE,12980000.0,,02/26/21,40104.0,-2.01,
BOAC,NYSE,60750000.0,,02/26/21,88733.0,285.43,
BOCH,NASDAQ,16800000.0,15570000.0,02/26/21,299314.0,6.8,1.92
BOE,NYSE,65160000.0,,02/26/21,29606.0,176.82,
BOH,NYSE,40130000.0,39360000.0,02/26/21,2350000.0,8.1,5.97
BOIL,ARCA,3640000.0,,02/26/21,514509.0,25.5,
BOKF,NASDAQ,69580000.0,30330000.0,02/26/21,940690.0,-3.64,3.1
BOKFL,NASDAQ,,,02/26/21,3306.0,237.35,
BOLT,NASDAQ,34520000.0,19190000.0,02/26/21,440806.0,1.16,2.3
BOMN,NASDAQ,26180000.0,25060000.0,02/26/21,406820.0,20.48,1.62
BOND,ARCA,38030000.0,,02/26/21,22499.0,-94.12,
BOOM,NASDAQ,14770000.0,15070000.0,02/26/21,1950000.0,-3.51,12.97
BOOT,NYSE,29000000.0,28820000.0,02/26/21,2410000.0,-0.26,8.38
BORR,NYSE,274440000.0,244190000.0,02/26/21,1620000.0,-9.26,0.66
BOSC,NASDAQ,4320000.0,3850000.0,02/26/21,20200.0,0.68,0.52
BOTJ,NASDAQ,4340000.0,3800000.0,02/26/21,196.0,-81.14,0.01
BOTZ,NASDAQ,75050000.0,,02/26/21,330196.0,-55.22,
BOUT,ARCA,600000.0,,02/26/21,287.0,-99.44,
BOWX,NASDAQ,48300000.0,48200000.0,02/26/21,83278.0,-23.16,0.17
BOWXU,NASDAQ,48300000.0,34950000.0,02/26/21,650.0,-76.2,0.0
BOX,NYSE,159850000.0,154930000.0,02/26/21,10300000.0,1.7,6.65
BOXL,NASDAQ,51960000.0,43600000.0,02/26/21,2510000.0,-34.18,5.75
BP,NYSE,3390000000.0,3360000000.0,02/26/21,12110000.0,-3.79,0.36
BPFH,NASDAQ,82430000.0,81450000.0,02/26/21,3940000.0,4.8,4.84
BPMC,NASDAQ,57960000.0,57120000.0,02/26/21,3000000.0,4.91,5.26
BPMP,NYSE,104780000.0,101090000.0,02/26/21,272199.0,-44.18,0.27
BPOP,NASDAQ,84260000.0,82370000.0,02/26/21,1130000.0,-37.89,1.38
BPOPM,NASDAQ,,,02/26/21,1262.0,52.78,
BPOPN,NASDAQ,,,02/26/21,2393.0,414.62,
BPRN,NASDAQ,6770000.0,5930000.0,02/26/21,59711.0,4.46,1.01
BPT,NYSE,,21390000.0,02/26/21,835970.0,-2.51,3.91
BPTH,NASDAQ,5240000.0,6750000.0,02/26/21,111802.0,-76.42,1.66
BPTS,NASDAQ,11310000.0,,02/26/21,6574.0,-45.02,
BPY,NASDAQ,429880000.0,429020000.0,02/26/21,1130000.0,-19.63,0.26
BPYPN,NASDAQ,11500000.0,,02/26/21,19288.0,-29.53,
BPYPO,NASDAQ,,,02/26/21,15592.0,122.43,
BPYPP,NASDAQ,,,02/26/21,30569.0,339.72,
BPYU,NASDAQ,39130000.0,38110000.0,02/26/21,2510000.0,-10.7,6.59
BPYUP,NASDAQ,,,02/26/21,8943.0,12.63,
BQ,NYSE,90750000.0,64610000.0,02/26/21,553346.0,16.87,0.86
BR,NYSE,115800000.0,114860000.0,02/26/21,1940000.0,-0.05,1.69
BRBR,NYSE,39510000.0,39400000.0,02/26/21,1040000.0,3.02,2.64
BRBS,AMEX,12380000.0,9990000.0,02/26/21,2929.0,-95.55,0.03
BRC,NYSE,48490000.0,46890000.0,02/26/21,949380.0,8.01,2.02
BREZ,NASDAQ,11500000.0,8930000.0,02/26/21,18421.0,316.01,0.21
BREZR,NASDAQ,,,02/26/21,25276.0,-6.94,
BRF,ARCA,2300000.0,,02/26/21,189.0,-19.92,
BRFS,NYSE,,802820000.0,02/26/21,2840000.0,-37.27,0.35
BRG,AMEX,22900000.0,22800000.0,02/26/21,664583.0,13.19,2.92
BRG.PRC,AMEX,2300000.0,,02/26/21,12197.0,0.87,
BRG.PRD,AMEX,2770000.0,,02/26/21,1433.0,91.32,
BRID,NASDAQ,9080000.0,1680000.0,02/26/21,29096.0,18.23,1.74
BRK.A,NYSE,639747.0,639567.0,02/26/21,652.0,10.51,0.1
BRK.B,NYSE,1340000000.0,1330000000.0,02/26/21,10070000.0,-8.78,0.76
BRKL,NASDAQ,79000000.0,76090000.0,02/26/21,1500000.0,-11.98,1.97
BRKR,NASDAQ,151570000.0,102620000.0,02/26/21,1650000.0,20.58,1.61
BRKS,NASDAQ,74220000.0,72850000.0,02/26/21,2170000.0,-6.94,2.97
BRLI,NASDAQ,6110000.0,4870000.0,02/26/21,7670.0,59.49,0.16
BRLIR,NASDAQ,,,02/26/21,9013.0,-6.64,
BRLIU,NASDAQ,4000000.0,,02/26/21,936.0,-14.29,
BRMK,NYSE,132560000.0,125710000.0,02/26/21,3640000.0,-7.79,2.89
BRN,AMEX,,3880000.0,02/26/21,78328.0,-37.62,2.02
BRO,NYSE,282090000.0,233390000.0,02/26/21,3930000.0,23.48,1.68
BROG,NASDAQ,109590000.0,15750000.0,02/26/21,48030.0,1.35,0.3
BRP,NASDAQ,45850000.0,37300000.0,02/26/21,1140000.0,15.88,3.05
BRPA,NASDAQ,2690000.0,758742.0,02/26/21,24259.0,56.88,3.2
BRPAR,NASDAQ,,,02/26/21,8714.0,-56.58,
BRPAU,NASDAQ,,5230000.0,02/12/21,11.0,-26.67,0.0
BRPMU,NASDAQ,17770000.0,,02/26/21,4927.0,,
BRQS,NASDAQ,44140000.0,30350000.0,02/26/21,2180000.0,64.36,7.19
BRT,NYSE,17330000.0,10350000.0,02/26/21,122489.0,-0.24,1.18
BRX,NYSE,296930000.0,295200000.0,02/26/21,11700000.0,-17.33,3.96
BRY,NASDAQ,79930000.0,78730000.0,02/26/21,624218.0,24.55,0.79
BRZU,ARCA,2460000.0,,02/26/21,89354.0,50.36,
BSA,NYSE,,,02/26/21,4271.0,86.67,
BSAC,NYSE,,154630000.0,02/26/21,967170.0,-27.58,0.63
BSAE,NASDAQ,,,02/26/21,643.0,-77.76,
BSBE,NASDAQ,1300000.0,,02/26/21,9739.0,9.0,
BSBK,NASDAQ,14430000.0,6250000.0,02/26/21,90672.0,2.63,1.45
BSBR,NYSE,,,02/26/21,7530000.0,3.57,
BSCE,NASDAQ,1100000.0,,02/26/21,10041.0,69.81,
BSCL,NASDAQ,90150000.0,,02/26/21,17810.0,-50.32,
BSCM,NASDAQ,106050000.0,,02/26/21,497689.0,455.44,
BSCN,NASDAQ,80550000.0,,02/26/21,215634.0,42.28,
BSCO,NASDAQ,62100000.0,,02/26/21,80490.0,-43.42,
BSCP,NASDAQ,43200000.0,,02/26/21,73044.0,7.29,
BSCQ,NASDAQ,19800000.0,,02/26/21,85792.0,-12.77,
BSCR,NASDAQ,13950000.0,,02/26/21,21827.0,-17.83,
BSCS,NASDAQ,7950000.0,,02/26/21,8588.0,-55.75,
BSCT,NASDAQ,4800000.0,,02/26/21,6447.0,-82.77,
BSCU,NASDAQ,1050000.0,,02/26/21,1521.0,-42.63,
BSD,NYSE,7310000.0,,02/26/21,1225.0,-80.98,
BSDE,NASDAQ,700001.0,,02/26/21,7894.0,57.53,
BSE,NYSE,6520000.0,,02/26/21,10836.0,96.66,
BSET,NASDAQ,9950000.0,9260000.0,02/26/21,220963.0,17.27,2.39
BSGM,NASDAQ,31790000.0,24460000.0,02/26/21,2270000.0,-0.24,9.27
BSIG,NYSE,79400000.0,79180000.0,02/26/21,1620000.0,-1.21,2.04
BSJL,NASDAQ,33000000.0,,02/26/21,10583.0,76.77,
BSJM,NASDAQ,35100000.0,,02/26/21,65520.0,-35.87,
BSJN,NASDAQ,21900000.0,,02/26/21,122065.0,170.18,
BSJO,NASDAQ,11100000.0,,02/26/21,24607.0,0.5,
BSJP,NASDAQ,9500000.0,,02/26/21,43113.0,64.48,
