symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
EMNT,ARCA,1520000.0,,06/30/21,58155.0,119.59,
EMO,NYSE,13550000.0,,06/30/21,1461.0,-87.36,
EMP,NYSE,,,06/30/21,11699.0,-4.53,
EMPW,NYSE,25000000.0,24980000.0,06/30/21,119315.0,43.52,0.48
EMQQ,ARCA,27250000.0,,06/30/21,118506.0,335.99,
EMR,NYSE,599700000.0,595120000.0,06/30/21,7230000.0,-15.89,1.21
EMSG,ARCA,500001.0,,06/30/21,584.0,-34.09,
EMTY,ARCA,425000.0,,06/30/21,4758.0,-2.62,
EMX,AMEX,85650000.0,69760000.0,06/30/21,197836.0,10.54,0.28
EMXC,NASDAQ,13400000.0,,06/30/21,89807.0,47.19,
EMXF,NASDAQ,300000.0,,06/30/21,6001.0,-18.55,
ENB,NYSE,2029999999.0,2020000000.0,06/30/21,13530000.0,43.74,0.67
ENBA,NYSE,,,06/30/21,20222.0,41.1,
ENBL,NYSE,435870000.0,86760000.0,06/30/21,2540000.0,-50.85,2.92
ENDP,NASDAQ,230500000.0,229470000.0,06/30/21,24290000.0,5.51,10.59
ENFA,NASDAQ,28750000.0,28110000.0,06/30/21,359626.0,463.99,1.28
ENFAU,NASDAQ,29530000.0,29380000.0,06/30/21,161.0,-4.73,0.0
ENFR,ARCA,3500000.0,,06/30/21,5252.0,-55.18,
ENG,NASDAQ,35130000.0,24720000.0,06/30/21,2180000.0,60.12,8.82
ENIA,NYSE,2150000000.0,2150000000.0,06/30/21,2580000.0,11.2,0.12
ENIC,NYSE,1380000000.0,,06/30/21,4099999.0,10.34,
ENJ,NYSE,,,06/15/21,165.0,-82.2,
ENLC,NYSE,490060000.0,253420000.0,06/30/21,7820000.0,0.49,3.09
ENLV,NASDAQ,13460000.0,12070000.0,06/30/21,140418.0,4.05,1.16
ENNV,NASDAQ,34500000.0,,06/30/21,3500.0,0.0,
ENNVU,NASDAQ,34500000.0,33450000.0,06/30/21,3765.0,29.6,0.01
ENO,NYSE,,,06/30/21,4588.0,21.76,
ENOB,NASDAQ,51950000.0,15500000.0,06/30/21,1090000.0,-39.54,7.03
ENPC,NYSE,42010000.0,39880000.0,06/30/21,37761.0,65.99,0.09
ENPH,NASDAQ,135700000.0,126240000.0,06/30/21,5830000.0,23.7,4.62
ENR,NYSE,68370000.0,62760000.0,06/30/21,3290000.0,32.01,5.25
ENR.PRA,NYSE,2160000.0,,06/30/21,12805.0,-1.05,
ENS,NYSE,42510000.0,41610000.0,06/30/21,1020000.0,-5.16,2.45
ENSC,NASDAQ,24280000.0,,05/28/21,3162.0,6.9,
ENSG,NASDAQ,54980000.0,51950000.0,06/30/21,1810000.0,6.72,3.49
ENSV,AMEX,11430000.0,10620000.0,06/30/21,707598.0,-10.05,6.66
ENTA,NASDAQ,20200000.0,17850000.0,06/30/21,1740000.0,-6.77,9.74
ENTG,NASDAQ,135500000.0,134350000.0,06/30/21,1960000.0,18.72,1.46
ENTR,ARCA,5400000.0,,05/28/21,11.0,-90.09,
ENTX,NASDAQ,23740000.0,16550000.0,06/30/21,697102.0,903.53,4.21
ENV,NYSE,54420000.0,51570000.0,06/30/21,2630000.0,-14.22,5.11
ENVA,NYSE,36750000.0,35260000.0,06/30/21,1550000.0,-1.12,4.4
ENVB,NASDAQ,21430000.0,16149999.0,06/30/21,754338.0,37.75,4.67
ENVI,NASDAQ,20700000.0,20450000.0,06/30/21,74025.0,37.38,0.36
ENVIU,NASDAQ,20700000.0,,06/30/21,1659.0,210.09,
ENX,AMEX,18120000.0,,06/30/21,5991.0,-26.41,
ENZ,NYSE,48470000.0,44690000.0,06/30/21,800006.0,-54.89,1.79
ENZL,NASDAQ,2450000.0,,06/30/21,13406.0,-47.1,
EOD,NYSE,43240000.0,,06/30/21,97518.0,-44.59,
EOG,NYSE,583610000.0,581620000.0,06/30/21,7500000.0,-10.97,1.29
EOI,NYSE,39320000.0,,06/30/21,51508.0,44.06,
EOLS,NASDAQ,54120000.0,33100000.0,06/30/21,3200000.0,12.84,9.66
EOS,NYSE,49790000.0,,06/30/21,77572.0,-12.49,
EOSE,NASDAQ,52670000.0,40720000.0,06/30/21,5950000.0,-2.23,14.6
EOT,NYSE,15390000.0,,06/30/21,11065.0,-22.8,
EP.PRC,NYSE,,,06/30/21,2058.0,102.76,
EPAC,NYSE,60200000.0,59500000.0,06/30/21,1360000.0,-7.14,2.28
EPAM,NYSE,56400000.0,54510000.0,06/30/21,811368.0,-9.44,1.49
EPAY,NASDAQ,45390000.0,44280000.0,06/30/21,1520000.0,12.41,3.44
EPC,NYSE,54360000.0,54090000.0,06/30/21,3650000.0,-0.98,6.74
EPD,NYSE,2190000000.0,1440000000.0,06/30/21,37320000.0,-8.57,2.6
EPHE,ARCA,4099999.0,,06/30/21,414379.0,-5.65,
EPHY,NASDAQ,41050000.0,40550000.0,06/30/21,24597.0,-38.6,0.06
EPHYU,NASDAQ,41050000.0,40930000.0,06/30/21,627.0,34.84,0.0
EPI,ARCA,25200000.0,,06/30/21,1700000.0,-26.97,
EPIX,NASDAQ,40460000.0,15770000.0,06/30/21,872160.0,7.59,5.53
EPM,AMEX,33509999.0,30320000.0,06/30/21,331008.0,-66.82,1.09
EPOL,ARCA,12950000.0,,06/30/21,1110000.0,308.89,
EPP,ARCA,48000000.0,,06/30/21,77779.0,-75.03,
EPR,NYSE,74770000.0,73340000.0,06/30/21,2150000.0,2.3,2.93
EPR.PRC,NYSE,5400000.0,,06/30/21,13814.0,134.61,
EPR.PRE,NYSE,3400000.0,,06/30/21,4113.0,-10.27,
EPR.PRG,NYSE,,,06/30/21,40940.0,-0.74,
EPRE,ARCA,100002.0,,06/30/21,1137.0,11270.0,
EPRT,NYSE,117520000.0,115920000.0,06/30/21,2960000.0,-14.45,2.55
EPS,ARCA,12550000.0,,06/30/21,6180.0,-35.23,
EPSN,NASDAQ,23800000.0,23130000.0,06/30/21,14339.0,-30.65,0.06
EPU,ARCA,5300000.0,,06/30/21,8101.0,-90.04,
EPV,ARCA,612120.0,,06/30/21,21884.0,-41.29,
EPWR,NYSE,27600000.0,27030000.0,06/30/21,175866.0,923.61,0.65
EPZM,NASDAQ,101980000.0,87390000.0,06/30/21,11890000.0,-2.11,13.61
EQ,NASDAQ,29040000.0,12750000.0,06/30/21,987266.0,24.6,7.74
EQAL,ARCA,14580000.0,,06/30/21,20138.0,633.09,
EQBK,NASDAQ,14330000.0,12630000.0,06/30/21,115729.0,-22.9,0.92
EQC,NYSE,121920000.0,119030000.0,06/30/21,6320000.0,78.6,5.31
EQC.PRD,NYSE,4920000.0,,06/30/21,21534.0,30.21,
EQD,NYSE,41400000.0,41150000.0,06/30/21,17893.0,-33.56,0.04
EQH,NYSE,428270000.0,427180000.0,06/30/21,6940000.0,23.45,1.62
EQH.PRA,NYSE,,,06/30/21,24402.0,5.51,
EQH.PRC,NYSE,12000000.0,,06/30/21,37142.0,34.24,
EQHA,NYSE,22000000.0,21900000.0,06/30/21,71757.0,185.69,0.33
EQIX,NASDAQ,89580000.0,89250000.0,06/30/21,1430000.0,26.47,1.6
EQL,ARCA,2100000.0,,06/30/21,10763.0,-44.96,
EQNR,NYSE,3260000000.0,3220000000.0,06/30/21,6740000.0,-20.96,0.21
EQOP,ARCA,423200.0,,06/30/21,828.0,1405.45,
EQOS,NASDAQ,37320000.0,30100000.0,06/30/21,948360.0,-9.35,3.15
EQR,NYSE,374010000.0,366290000.0,06/30/21,6940000.0,-12.75,1.89
EQRR,NASDAQ,160000.0,,06/30/21,1596.0,208.11,
EQS,NYSE,,,06/30/21,1014.0,-72.66,
EQT,NYSE,279110000.0,277000000.0,06/30/21,12750000.0,-7.63,4.6
EQWL,ARCA,1210000.0,,06/30/21,455.0,-90.32,
EQX,AMEX,298880000.0,265860000.0,06/30/21,6780000.0,76.59,2.55
ERAS,NASDAQ,,,,,,
ERC,AMEX,28070000.0,,06/30/21,46091.0,-10.61,
ERES,NASDAQ,34500000.0,,06/30/21,17857.0,38.57,
ERESU,NASDAQ,34500000.0,34460000.0,06/30/21,2786.0,23116.67,0.01
ERF,NYSE,256750000.0,255640000.0,06/30/21,5310000.0,-18.8,2.08
ERH,AMEX,9280000.0,,06/30/21,44221.0,-18.7,
ERIC,NASDAQ,,3070000000.0,06/30/21,4640000.0,22.93,0.15
ERIE,NASDAQ,46190000.0,25130000.0,06/30/21,945457.0,-8.82,3.76
ERII,NASDAQ,57520000.0,38260000.0,06/30/21,2360000.0,-5.39,6.17
ERJ,NYSE,,183560000.0,06/30/21,5230000.0,-8.5,2.85
ERM,ARCA,450002.0,,06/15/21,3130.0,478.56,
ERO,NYSE,88100000.0,,06/30/21,717037.0,-0.37,
ERSX,ARCA,1500000.0,,06/30/21,20836.0,32.65,
ERTH,ARCA,6350000.0,,06/30/21,48410.0,1124.02,
ERUS,ARCA,13050000.0,,06/30/21,1110000.0,-4.18,
ERX,ARCA,23410000.0,,06/30/21,542603.0,32.14,
ERY,ARCA,2009999.0,,06/30/21,85563.0,30.76,
ERYP,NASDAQ,26410000.0,23750000.0,06/30/21,6825.0,43.17,0.03
ES,NYSE,343470000.0,342190000.0,06/30/21,4240000.0,2.03,1.24
ESBA,ARCA,23150000.0,23150000.0,06/30/21,63.0,-8.7,0.0
ESBK,NASDAQ,3480000.0,2510000.0,06/30/21,3564.0,265.91,0.14
ESCA,NASDAQ,13900000.0,8850000.0,06/30/21,193397.0,-16.79,2.19
ESE,NYSE,26040000.0,25320000.0,06/30/21,325420.0,-16.8,1.28
ESEA,NASDAQ,7010000.0,2280000.0,06/30/21,92667.0,-8.04,4.06
ESGA,ARCA,2760000.0,,06/30/21,6103.0,30.69,
ESGB,ARCA,850000.0,,,,,
ESGC,NYSE,207020000.0,98810000.0,06/30/21,17080000.0,79.98,17.29
ESGD,NASDAQ,76700000.0,,06/30/21,481147.0,51.4,
ESGE,NASDAQ,177200000.0,,06/30/21,3380000.0,-20.76,
ESGN,ARCA,200000.0,,06/30/21,1860.0,-13.93,
ESGR,NASDAQ,18600000.0,15120000.0,06/30/21,112856.0,-16.42,0.75
ESGRO,NASDAQ,,,06/30/21,1190.0,-31.37,
ESGRP,NASDAQ,,,06/30/21,16023.0,13.32,
ESGS,ARCA,150000.0,,06/30/21,4101.0,67.32,
ESGU,NASDAQ,189750000.0,,06/30/21,703191.0,-0.44,
ESGY,ARCA,400000.0,,,,,
ESI,NYSE,247460000.0,213890000.0,06/30/21,4780000.0,-5.38,2.23
ESLT,NASDAQ,,24620000.0,06/30/21,82275.0,-20.79,0.33
ESM,NYSE,30690000.0,,06/30/21,2526.0,-87.18,
ESNG,ARCA,125001.0,,06/30/21,3447.0,-15.6,
ESNT,NYSE,112850000.0,109760000.0,06/30/21,4050000.0,-2.91,3.69
ESP,AMEX,2400000.0,1530000.0,06/30/21,1814.0,156.94,0.12
ESPO,NASDAQ,11300000.0,,06/30/21,10719.0,0.8,
ESPR,NASDAQ,28190000.0,27680000.0,06/30/21,9030000.0,0.93,32.63
ESQ,NASDAQ,7830000.0,6710000.0,06/30/21,26422.0,-86.37,0.39
ESRT,NYSE,171930000.0,141830000.0,06/30/21,11050000.0,17.95,7.79
ESS,NYSE,65000000.0,64590000.0,06/30/21,767125.0,-4.3,1.19
ESSA,NASDAQ,10670000.0,8750000.0,06/30/21,45490.0,-81.7,0.52
ESSC,NASDAQ,17700000.0,13160000.0,06/30/21,81895.0,233.69,0.62
ESSCR,NASDAQ,,,06/30/21,1055.0,1034.41,
ESSCU,NASDAQ,17700000.0,,06/15/21,1.0,0.0,
ESTA,NASDAQ,23690000.0,21100000.0,06/30/21,247490.0,1.23,1.17
ESTC,NYSE,91500000.0,67470000.0,06/30/21,7420000.0,-3.34,10.99
ESTE,NYSE,44140000.0,21850000.0,06/30/21,1020000.0,14.15,4.67
ESXB,NASDAQ,22420000.0,21650000.0,06/30/21,56861.0,-91.45,0.26
ET,NYSE,2700000000.0,2220000000.0,06/30/21,50750000.0,-29.87,2.29
ET.PRC,NYSE,,,06/30/21,114724.0,70.68,
ET.PRD,NYSE,,,06/30/21,145422.0,0.84,
ET.PRE,NYSE,,,06/30/21,76444.0,39.27,
ETAC,NASDAQ,61200000.0,59370000.0,06/30/21,119584.0,15.45,0.2
ETACU,NASDAQ,52200000.0,59880000.0,05/28/21,,,
ETB,NYSE,27300000.0,,06/30/21,42512.0,-12.0,
ETG,NYSE,76300000.0,,06/30/21,19458.0,124.87,
ETH,NYSE,25200000.0,22630000.0,06/30/21,1270000.0,-6.44,5.62
ETHO,ARCA,2800000.0,,06/30/21,5734.0,-13.83,
ETI.PR,NYSE,,,06/30/21,3592.0,297.79,
ETJ,NYSE,63910000.0,,06/30/21,768226.0,-5.27,
ETN,NYSE,398500000.0,397540000.0,06/30/21,3520000.0,6.21,0.89
ETNB,NASDAQ,20060000.0,17080000.0,06/30/21,1030000.0,-27.57,6.03
ETO,NYSE,15680000.0,,06/30/21,9528.0,190.93,
ETON,NASDAQ,24510000.0,20190000.0,06/30/21,1390000.0,-22.76,6.88
ETR,NYSE,200660000.0,199930000.0,06/30/21,1570000.0,-18.26,0.79
ETRN,NYSE,432500000.0,405140000.0,06/30/21,13930000.0,45.36,3.44
ETSY,NASDAQ,127100000.0,126200000.0,06/30/21,9080000.0,10.6,7.2
ETTX,NASDAQ,47310000.0,5150000.0,06/30/21,448560.0,37.07,8.7
ETV,NYSE,92490000.0,,06/30/21,23357.0,-5.58,
ETW,NYSE,107490000.0,,06/30/21,187795.0,-48.06,
ETWO,NYSE,195170000.0,158370000.0,06/30/21,16600000.0,8.96,10.48
ETX,NYSE,10850000.0,,06/30/21,73524.0,-0.18,
ETY,NYSE,152020000.0,,06/30/21,405120.0,-16.85,
EUCR,NASDAQ,13460000.0,10790000.0,06/30/21,6544.0,-67.89,0.06
EUCRU,NASDAQ,10840000.0,,06/30/21,102.0,-91.33,
EUDG,ARCA,1650000.0,,06/30/21,4414.0,-27.07,
EUFN,NASDAQ,79550000.0,,06/30/21,668200.0,-65.1,
EUFX,ARCA,50000.0,,06/30/21,88.0,1000.0,
EUM,ARCA,1750000.0,,06/30/21,33901.0,-8.57,
EUO,ARCA,2100000.0,,06/30/21,46595.0,115.11,
EURL,ARCA,1600000.0,,06/30/21,198544.0,4.6,
EURN,NYSE,,165330000.0,06/30/21,2130000.0,2.96,1.29
EUSA,ARCA,5300000.0,,06/30/21,320.0,-88.02,
EUSB,ARCA,6100000.0,,06/30/21,18511.0,-7.83,
EUSC,ARCA,1200000.0,,06/30/21,1168.0,154.47,
EUSGU,NASDAQ,14380000.0,10680000.0,06/30/21,269.0,-59.3,0.0
EVA,NYSE,44960000.0,21830000.0,06/30/21,202889.0,13.09,0.93
EVAX,NASDAQ,16200000.0,,06/30/21,28034.0,453.16,
EVBG,NASDAQ,37660000.0,37290000.0,06/30/21,4220000.0,10.78,11.32
EVBN,AMEX,5430000.0,5170000.0,06/30/21,23163.0,-82.14,0.45
EVC,NYSE,60870000.0,58800000.0,06/30/21,565398.0,9.23,0.96
EVCM,NASDAQ,192480000.0,20270000.0,06/30/21,,,
EVER,NASDAQ,18930000.0,18300000.0,06/30/21,1360000.0,-6.3,7.42
EVF,NYSE,,,06/30/21,6563.0,-64.28,
EVFM,NASDAQ,152840000.0,148830000.0,06/30/21,28720000.0,15.31,19.29
EVG,NYSE,17880000.0,,06/30/21,17490.0,75.71,
EVGN,NASDAQ,40410000.0,37850000.0,06/30/21,786220.0,-3.97,2.08
EVGO,NASDAQ,68740000.0,,06/30/21,2060000.0,-21.43,
EVH,NYSE,86930000.0,84440000.0,06/30/21,8320000.0,-0.52,9.85
EVI,AMEX,12260000.0,4640000.0,06/30/21,710980.0,-4.11,15.34
EVK,NASDAQ,14810000.0,3980000.0,06/30/21,338851.0,24.5,8.5
EVLO,NASDAQ,53370000.0,26540000.0,06/30/21,2740000.0,7.89,10.32
EVM,AMEX,24990000.0,,06/30/21,2863.0,58.44,
EVN,NYSE,39670000.0,,06/30/21,2258.0,-80.87,
EVOJ,NASDAQ,12500000.0,12480000.0,06/30/21,29388.0,419.5,0.24
EVOJU,NASDAQ,12500000.0,12070000.0,06/30/21,,,
EVOK,NASDAQ,32369999.0,31450000.0,06/30/21,560326.0,-31.53,1.78
EVOL,NASDAQ,12230000.0,7960000.0,06/30/21,188957.0,-8.62,2.37
EVOP,NASDAQ,46860000.0,46150000.0,06/30/21,1140000.0,-7.02,2.46
EVR,NYSE,40950000.0,39220000.0,06/30/21,1140000.0,-2.25,2.9
EVRG,NYSE,226990000.0,226300000.0,06/30/21,2440000.0,25.68,1.08
EVRI,NYSE,88120000.0,86440000.0,06/30/21,3360000.0,-19.2,3.89
EVT,NYSE,73540000.0,,06/30/21,6774.0,-68.69,
EVTC,NYSE,72160000.0,59790000.0,06/30/21,1320000.0,-15.12,2.2
EVV,AMEX,116150000.0,,06/30/21,101756.0,220.0,
EVX,ARCA,440000.0,,06/30/21,1514.0,-49.13,
EVY,AMEX,5400000.0,,06/30/21,22455.0,-9.08,
EW,NYSE,621640000.0,615950000.0,06/30/21,5530000.0,-9.1,0.9
EWA,ARCA,60000000.0,,06/30/21,2310000.0,57.73,
EWBC,NASDAQ,141860000.0,140760000.0,06/30/21,2020000.0,37.45,1.43
EWC,ARCA,103500000.0,,06/30/21,1810000.0,-28.7,
EWCO,ARCA,1240000.0,,06/30/21,3006.0,6.44,
EWD,ARCA,12980000.0,,06/30/21,143997.0,-20.99,
EWEB,NASDAQ,449900.0,,06/30/21,20599.0,6.9,
EWG,ARCA,87000000.0,,06/30/21,972661.0,-28.01,
EWH,ARCA,41850000.0,,06/30/21,5820000.0,68.41,
EWI,ARCA,19500000.0,,06/30/21,489037.0,-0.04,
EWJ,ARCA,166950000.0,,06/30/21,6310000.0,57.18,
EWJE,NASDAQ,200000.0,,06/30/21,90.0,-30.23,
EWJV,NASDAQ,1500000.0,,06/30/21,5553.0,140.49,
EWK,ARCA,1760000.0,,06/30/21,79613.0,10.58,
EWL,ARCA,32250000.0,,06/30/21,383831.0,-8.38,
EWM,ARCA,9530000.0,,06/30/21,810052.0,-3.92,
EWMC,ARCA,1270000.0,,06/30/21,648.0,-91.47,
EWN,ARCA,6050000.0,,06/30/21,143322.0,-36.77,
EWO,ARCA,3350000.0,,06/30/21,41308.0,-60.57,
EWP,ARCA,19500000.0,,06/30/21,1270000.0,-21.97,
EWQ,ARCA,21200000.0,,06/30/21,531206.0,-28.27,
EWRE,ARCA,2040000.0,,06/30/21,7745.0,-66.1,
EWS,ARCA,28950000.0,,06/30/21,938957.0,-11.71,
EWSC,ARCA,780000.0,,06/30/21,18037.0,120.72,
EWT,ARCA,115100000.0,,06/30/21,6860000.0,58.78,
EWTX,NASDAQ,49250000.0,37300000.0,06/30/21,1950000.0,49.33,5.23
EWU,ARCA,105000000.0,,06/30/21,2430000.0,-11.16,
EWV,ARCA,299910.0,,06/30/21,8330.0,9.81,
EWW,ARCA,24200000.0,,06/30/21,7670000.0,1.24,
EWX,ARCA,10900000.0,,06/30/21,185350.0,86.06,
EWY,ARCA,70050000.0,,06/30/21,6090000.0,9.96,
EWZ,ARCA,158450000.0,,06/30/21,43970000.0,-7.54,
EWZS,NASDAQ,6500000.0,,06/30/21,2543.0,-53.76,
EXAS,NASDAQ,159030000.0,170020000.0,06/30/21,9330000.0,-0.22,5.49
EXC,NASDAQ,977180000.0,974030000.0,06/30/21,12360000.0,-5.87,1.27
EXD,NYSE,9730000.0,,06/30/21,3381.0,48.75,
EXEL,NASDAQ,313390000.0,305860000.0,06/30/21,12140000.0,6.02,3.97
EXFO,NASDAQ,25080000.0,11620000.0,06/30/21,10481.0,-71.76,0.09
EXG,NYSE,302970000.0,,06/30/21,220149.0,-5.25,
EXI,ARCA,3750000.0,,06/30/21,8168.0,28.77,
EXK,NYSE,167990000.0,166480000.0,06/30/21,4480000.0,32.75,2.69
EXLS,NASDAQ,33460000.0,32590000.0,06/30/21,883888.0,-14.3,2.71
EXN,AMEX,32380000.0,24710000.0,06/30/21,314294.0,6.91,1.27
EXP,NYSE,42300000.0,41860000.0,06/30/21,1040000.0,-25.45,2.48
EXPD,NASDAQ,168890000.0,150750000.0,06/30/21,3410000.0,-7.66,2.26
EXPE,NASDAQ,141450000.0,140660000.0,06/30/21,11720000.0,-10.32,8.33
EXPI,NASDAQ,144780000.0,65440000.0,06/30/21,5610000.0,-10.56,8.57
EXPO,NASDAQ,52120000.0,51420000.0,06/30/21,977475.0,-3.32,1.9
EXPR,NYSE,66300000.0,59000000.0,06/30/21,6400000.0,-9.52,10.84
EXR,NYSE,133729999.0,130850000.0,06/30/21,2000000.0,-2.08,1.52
EXTN,NYSE,33290000.0,32119999.0,06/30/21,2040000.0,-15.81,6.36
EXTR,NASDAQ,123580000.0,123400000.0,06/30/21,6340000.0,-13.92,5.14
EYE,NASDAQ,81420000.0,80710000.0,06/30/21,5720000.0,-4.58,7.08
EYEG,NASDAQ,7100000.0,6840000.0,06/30/21,44564.0,761.97,0.65
EYEN,NASDAQ,25860000.0,16500000.0,06/30/21,154186.0,10.97,0.93
EYES,NASDAQ,37910000.0,24400000.0,06/30/21,2600000.0,-11.38,10.68
EYPT,NASDAQ,28740000.0,20930000.0,06/30/21,1300000.0,13.41,6.2
EZA,ARCA,6800000.0,,06/30/21,1830000.0,-4.4,
EZGO,NASDAQ,13400000.0,4460000.0,06/30/21,142371.0,70.71,3.19
EZJ,ARCA,125000.0,,06/30/21,13680.0,11.21,
EZM,ARCA,13850000.0,,06/30/21,20333.0,-19.87,
EZPW,NASDAQ,52870000.0,51300000.0,06/30/21,5480000.0,-5.27,10.67
F,NYSE,3920000000.0,3910000000.0,06/30/21,63690000.0,-9.74,1.63
F.PRB,NYSE,,,06/30/21,7327.0,20.53,
F.PRC,NYSE,,,06/30/21,51070.0,-3.04,
FA,NASDAQ,149880000.0,26380000.0,06/30/21,613548.0,,2.33
FAAR,NASDAQ,3800000.0,,06/30/21,18193.0,140.17,
FAB,NASDAQ,2300000.0,,06/30/21,23937.0,-30.53,
FACA,NYSE,28750000.0,28660000.0,06/30/21,33843.0,-56.2,0.12
FACT,NYSE,34500000.0,,06/30/21,3891.0,-66.44,
FAD,NASDAQ,1850000.0,,06/30/21,,,
FAF,NYSE,109740000.0,104630000.0,06/30/21,3030000.0,-3.47,2.89
FALN,NASDAQ,95400000.0,,06/30/21,761601.0,78.55,
FAM,NYSE,10140000.0,,06/30/21,11364.0,193.19,
FAMI,NASDAQ,189550000.0,177280000.0,06/30/21,1660000.0,-47.89,0.94
FAN,ARCA,18550000.0,,06/30/21,9866.0,-91.83,
FANG,NASDAQ,181000000.0,160400000.0,06/30/21,4450000.0,39.96,2.78
FANH,NASDAQ,53690000.0,43650000.0,06/30/21,2400000.0,-5.54,5.5
FARM,NASDAQ,17820000.0,15340000.0,06/30/21,236145.0,-58.92,1.54
FARO,NASDAQ,18150000.0,18010000.0,06/30/21,345792.0,8.47,1.92
FAS,ARCA,30650000.0,,06/30/21,866915.0,28.12,
FAST,NASDAQ,574340000.0,572340000.0,06/30/21,15680000.0,1.91,2.74
FAT,NASDAQ,12520000.0,3640000.0,06/30/21,52777.0,145.5,1.45
FATBP,NASDAQ,1180000.0,,06/30/21,5983.0,-74.81,
FATE,NASDAQ,94040000.0,88090000.0,06/30/21,11840000.0,0.48,13.44
FATT,ARCA,75000.0,,06/30/21,342.0,-98.63,
FAX,AMEX,247700000.0,,06/30/21,274675.0,154.74,
FAZ,ARCA,4200000.0,,06/30/21,404179.0,3.58,
FB,NASDAQ,2400000000.0,2380000000.0,06/30/21,27610000.0,4.38,1.16
FBC,NYSE,52790000.0,51650000.0,06/30/21,2450000.0,18.42,4.74
FBGX,ARCA,225000.0,,05/28/21,2.0,-71.43,
FBHS,NYSE,138430000.0,137740000.0,06/30/21,1300000.0,-25.43,0.95
FBIO,NASDAQ,97320000.0,67640000.0,06/30/21,1220000.0,9.35,1.8
FBIOP,NASDAQ,3430000.0,,06/30/21,796.0,-71.43,
FBIZ,NASDAQ,8570000.0,8090000.0,06/30/21,34471.0,-88.03,0.43
FBK,NYSE,47360000.0,35160000.0,06/30/21,620323.0,15.77,1.76
FBMS,NASDAQ,21020000.0,20040000.0,06/30/21,173385.0,-36.18,0.87
FBNC,NASDAQ,28490000.0,27810000.0,06/30/21,1770000.0,22.37,6.38
FBND,ARCA,36900000.0,,06/30/21,241474.0,25.66,
FBP,NYSE,215610000.0,209510000.0,06/30/21,5810000.0,-14.33,2.77
FBRX,NASDAQ,13510000.0,9790000.0,06/30/21,1270000.0,38.58,12.98
FBT,ARCA,11350000.0,,06/30/21,11562.0,47.66,
FBZ,NASDAQ,850002.0,,06/30/21,55404.0,,
FC,NYSE,14160000.0,12200000.0,06/30/21,281271.0,-17.66,2.31
FCA,NASDAQ,500002.0,,06/30/21,629.0,,
FCAL,NASDAQ,1900000.0,,06/30/21,17011.0,804.84,
FCAP,NASDAQ,3380000.0,3240000.0,06/30/21,58657.0,-60.04,1.81
FCAX,NYSE,40000000.0,39640000.0,06/30/21,244455.0,-29.6,0.62
FCBC,NASDAQ,17540000.0,15450000.0,06/30/21,156999.0,-7.58,1.02
FCBP,NASDAQ,11830000.0,10000000.0,06/30/21,68291.0,-47.85,0.68
FCCO,NASDAQ,7520000.0,7040000.0,06/30/21,38630.0,-83.96,0.55
FCCY,NASDAQ,10230000.0,8920000.0,06/30/21,50523.0,-79.73,0.57
FCEF,NASDAQ,1410000.0,,06/30/21,20948.0,-46.75,
FCEL,NASDAQ,322500000.0,309310000.0,06/30/21,40480000.0,-9.85,13.09
FCF,NYSE,96210000.0,94600000.0,06/30/21,1800000.0,-4.24,1.9
FCFS,NASDAQ,41030000.0,39910000.0,06/30/21,1170000.0,20.25,2.94
FCG,ARCA,18850000.0,,06/30/21,242939.0,-50.66,
FCN,NYSE,34220000.0,33430000.0,06/30/21,1530000.0,-10.92,4.58
FCNCA,NASDAQ,8810000.0,5470000.0,06/30/21,589826.0,8.07,10.79
FCNCP,NASDAQ,13800000.0,,06/30/21,15554.0,-45.12,
FCO,AMEX,8740000.0,,06/30/21,137610.0,4.19,
FCOM,ARCA,15800000.0,,06/30/21,48149.0,-31.5,
FCOR,ARCA,5250000.0,,06/30/21,4292.0,90.16,
FCPT,NYSE,76170000.0,75350000.0,06/30/21,1080000.0,-15.49,1.43
FCRD,NASDAQ,30110000.0,25170000.0,06/30/21,37967.0,3.59,0.15
FCRW,NYSE,,,06/30/21,3026.0,-4.09,
FCRX,NYSE,2760000.0,,06/30/21,5195.0,6.0,
FCT,NYSE,26670000.0,,06/30/21,179435.0,298.76,
FCVT,NASDAQ,6550000.0,,06/30/21,4283.0,-97.92,
FCX,NYSE,1470000000.0,1460000000.0,06/30/21,20990000.0,-19.58,1.44
FDBC,NASDAQ,5650000.0,4310000.0,06/30/21,76262.0,-5.99,1.77
FDD,ARCA,19750000.0,,06/30/21,26356.0,-94.01,
FDEU,NYSE,17230000.0,,06/30/21,24372.0,79.73,
FDHY,ARCA,4650000.0,,06/30/21,8205.0,-36.33,
FDIS,ARCA,19950000.0,,06/30/21,46273.0,146.45,
FDIV,NASDAQ,1250000.0,,06/30/21,13139.0,54.61,
FDL,ARCA,49500000.0,,06/30/21,104009.0,-58.89,
FDLO,ARCA,10300000.0,,06/30/21,7556.0,-86.73,
FDM,ARCA,2760000.0,,06/30/21,24614.0,-3.35,
FDMO,ARCA,3150000.0,,06/30/21,31229.0,856.48,
FDMT,NASDAQ,26750000.0,20790000.0,06/30/21,947224.0,-5.78,4.56
FDN,ARCA,43950000.0,,06/30/21,263248.0,-22.09,
