symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
DXD,ARCA,11200000.0,,01/29/21,475224.0,-25.9,
DXF,AMEX,,,01/29/21,28260.0,-51.2,
DXGE,NASDAQ,900000.0,,01/29/21,194.0,-31.93,
DXJ,ARCA,26450000.0,,01/29/21,118185.0,-1.43,
DXJS,NASDAQ,700000.0,,01/15/21,300.0,-48.81,
DXPE,NASDAQ,17780000.0,16309999.0,01/29/21,701481.0,-6.37,4.3
DXR,AMEX,3890000.0,946391.0,01/29/21,13568.0,-1.78,1.43
DXYN,NASDAQ,14930000.0,11240000.0,01/29/21,105474.0,41.32,0.94
DY,NYSE,31910000.0,30550000.0,01/29/21,1290000.0,-9.02,4.21
DYAI,NASDAQ,27480000.0,19200000.0,01/29/21,874080.0,-5.5,4.55
DYFN,NYSE,4059999.0,,,,,
DYHG,ARCA,125000.0,,01/29/21,15187.0,3.44,
DYN,NASDAQ,51450000.0,25780000.0,01/29/21,1450000.0,4.12,5.64
DYNF,ARCA,2300000.0,,01/29/21,1548.0,35.08,
DYNT,NASDAQ,14970000.0,9300000.0,01/29/21,56638.0,419.95,0.61
DZSI,NASDAQ,25960000.0,14730000.0,01/29/21,228708.0,5.49,1.55
DZZ,ARCA,2590000.0,,01/29/21,5.0,-99.87,
E,NYSE,1800000000.0,1770000000.0,01/29/21,1410000.0,-0.18,0.08
EA,NASDAQ,287630000.0,286160000.0,01/29/21,7190000.0,-18.01,2.51
EACPU,NASDAQ,27600000.0,,01/29/21,2523.0,0.0,
EAD,AMEX,60620000.0,,01/29/21,34832.0,-6.84,
EAF,NYSE,267190000.0,139410000.0,01/29/21,4310000.0,1.27,3.09
EAGG,ARCA,19800000.0,,01/29/21,15700.0,-21.19,
EAI,NYSE,,,01/29/21,5032.0,173.92,
EAR,NASDAQ,38190000.0,14810000.0,01/29/21,1770000.0,-2.47,11.94
EARN,NYSE,12340000.0,8780000.0,01/29/21,306961.0,10.08,3.5
EARS,NASDAQ,9420000.0,6740000.0,01/29/21,14883.0,-77.72,0.22
EASG,ARCA,550001.0,,01/29/21,718.0,-55.35,
EAST,NASDAQ,10150000.0,8550000.0,01/29/21,50924.0,-57.43,0.6
EAT,NYSE,45460000.0,36330000.0,01/29/21,3570000.0,-27.42,9.83
EB,NYSE,68280000.0,63740000.0,01/29/21,8390000.0,0.18,13.17
EBAY,NASDAQ,680450000.0,654530000.0,01/29/21,19430000.0,-22.4,2.97
EBAYL,NASDAQ,,,01/29/21,95927.0,13.28,
EBC,NASDAQ,179290000.0,169870000.0,01/29/21,4210000.0,-11.44,2.48
EBF,NYSE,26070000.0,25150000.0,01/29/21,405443.0,0.14,1.61
EBIX,NASDAQ,30960000.0,25350000.0,01/29/21,5720000.0,-22.07,22.55
EBIZ,NASDAQ,5450000.0,,01/29/21,67197.0,488.11,
EBLU,ARCA,750000.0,,01/29/21,3335.0,17.22,
EBMT,NASDAQ,6780000.0,6240000.0,01/29/21,72653.0,49.44,1.16
EBND,ARCA,42200000.0,,01/29/21,357513.0,731.62,
EBON,NASDAQ,92410000.0,74540000.0,01/29/21,1390000.0,-48.8,1.86
EBR,NYSE,1290000000.0,,01/29/21,3130000.0,169.06,
EBR.B,NYSE,279940000.0,,01/29/21,450993.0,4184.97,
EBS,NYSE,53000000.0,45150000.0,01/29/21,2380000.0,-8.86,5.27
EBSB,NASDAQ,52420000.0,47120000.0,01/29/21,440862.0,5.04,0.94
EBTC,NASDAQ,11940000.0,8960000.0,01/29/21,63552.0,-12.3,0.71
EC,NYSE,,,01/29/21,8860000.0,19.18,
ECC,NYSE,31760000.0,,01/29/21,88678.0,-3.93,
ECCB,NYSE,,,01/29/21,3963.0,96.77,
ECCX,NYSE,2590000.0,,01/29/21,1294.0,-54.26,
ECCY,NYSE,1160000.0,,01/29/21,150.0,-70.18,
ECF,AMEX,13210000.0,,01/29/21,112695.0,88.38,
ECF.PRA,AMEX,,,01/29/21,633.0,5654.55,
ECHO,NASDAQ,26610000.0,25970000.0,01/29/21,956454.0,-9.3,3.68
ECL,NYSE,285450000.0,283900000.0,01/29/21,2069999.0,-0.51,0.73
ECLN,ARCA,250002.0,,01/29/21,1964.0,-49.91,
ECNS,ARCA,1150000.0,,01/29/21,11158.0,-80.28,
ECOL,NASDAQ,31510000.0,31100000.0,01/29/21,823845.0,1.83,2.65
ECOM,NYSE,29050000.0,27810000.0,01/29/21,753581.0,-7.76,2.71
ECON,ARCA,6500000.0,,01/29/21,13673.0,-5.46,
ECOR,NASDAQ,45450000.0,31590000.0,01/29/21,811442.0,78.34,2.57
ECOW,NASDAQ,150000.0,,01/29/21,1837.0,260.9,
ECOZ,ARCA,250000.0,,01/29/21,142.0,26.79,
ECPG,NASDAQ,31340000.0,29990000.0,01/29/21,3510000.0,-6.83,11.69
ED,NYSE,342120000.0,341440000.0,01/29/21,6190000.0,-12.23,1.81
EDAP,NASDAQ,,28950000.0,01/29/21,138830.0,19.31,0.48
EDC,ARCA,2330000.0,,01/29/21,76704.0,-37.83,
EDD,NYSE,66090000.0,,01/29/21,6722.0,-33.2,
EDF,NYSE,16680000.0,,01/29/21,113285.0,-8.02,
EDI,NYSE,9880000.0,,01/29/21,22696.0,-64.56,
EDIT,NASDAQ,66190000.0,65290000.0,01/29/21,9020000.0,-5.06,13.81
EDIV,ARCA,10250000.0,,01/29/21,94561.0,493.68,
EDN,NYSE,,,01/29/21,58896.0,-19.82,
EDOC,NASDAQ,38750000.0,,01/29/21,34514.0,-52.02,
EDOG,ARCA,1000000.0,,01/29/21,10296.0,-8.1,
EDOW,ARCA,2150000.0,,01/29/21,6245.0,-43.11,
EDRY,NASDAQ,2300000.0,1050000.0,01/29/21,4438.0,69.32,0.42
EDSA,NASDAQ,11050000.0,3920000.0,01/29/21,176923.0,783.91,4.52
EDTK,NASDAQ,3000000.0,5750000.0,01/29/21,3149.0,-52.72,0.05
EDTX,NASDAQ,11500000.0,,,,,
EDTXU,NASDAQ,11500000.0,11390000.0,01/29/21,631.0,-83.32,0.01
EDU,NYSE,170170000.0,170150000.0,01/29/21,4019999.0,-2.68,2.36
EDUC,NASDAQ,8350000.0,6330000.0,01/29/21,45201.0,44.76,0.71
EDUT,NASDAQ,549917.0,,01/29/21,7874.0,-26.72,
EDV,ARCA,8530000.0,,01/29/21,85065.0,-74.53,
EDZ,ARCA,3050000.0,,01/29/21,207408.0,17.21,
EEA,NYSE,7550000.0,,01/29/21,4171.0,-23.43,
EEFT,NASDAQ,52310000.0,50000000.0,01/29/21,725424.0,2.04,1.45
EEH,ARCA,,,11/30/20,2.0,-33.33,
EELV,ARCA,12150000.0,,01/29/21,1886.0,-31.67,
EEM,ARCA,546300000.0,,01/29/21,171500000.0,19.5,
EEMA,NASDAQ,9400000.0,,01/29/21,187618.0,41.45,
EEMD,ARCA,300000.0,,01/29/21,20605.0,66.4,
EEMO,ARCA,350000.0,,01/15/21,1962.0,118.24,
EEMS,ARCA,5000000.0,,01/29/21,83509.0,-15.77,
EEMX,ARCA,1850000.0,,01/29/21,1568.0,-9.21,
EES,ARCA,11800000.0,,01/29/21,2389.0,-67.39,
EET,ARCA,750000.0,,01/29/21,9247.0,69.61,
EEV,ARCA,363770.0,,01/29/21,26314.0,6.51,
EEX,NYSE,71480000.0,23020000.0,01/29/21,361459.0,-8.53,1.57
EFA,ARCA,719400000.0,,01/29/21,52790000.0,22.97,
EFAS,NASDAQ,649933.0,,01/29/21,384.0,29.29,
EFAX,ARCA,2300000.0,,01/29/21,6854.0,-11.55,
EFC,NYSE,43780000.0,41640000.0,01/29/21,909868.0,15.23,2.18
EFC.PRA,NYSE,,,01/29/21,4913.0,248.93,
EFF,NYSE,,,01/29/21,2341.0,-20.78,
EFIV,ARCA,2730000.0,,01/29/21,2855.0,97.85,
EFIX,ARCA,,,,,,
EFL,NYSE,23620000.0,,01/29/21,4796.0,-52.18,
EFO,ARCA,275000.0,,01/29/21,8225.0,-22.46,
EFOI,NASDAQ,3500000.0,2860000.0,01/29/21,169104.0,3.08,5.91
EFR,NYSE,,,01/29/21,15029.0,-31.24,
EFSC,NASDAQ,31210000.0,28600000.0,01/29/21,449584.0,8.52,1.57
EFT,NYSE,,,01/29/21,176972.0,9.07,
EFU,ARCA,137430.0,,01/29/21,6275.0,9.45,
EFX,NYSE,121800000.0,121110000.0,01/29/21,1930000.0,13.26,1.59
EFZ,ARCA,575000.0,,01/29/21,14733.0,-23.15,
EGAN,NASDAQ,31060000.0,21200000.0,01/29/21,727750.0,-5.22,3.43
EGBN,NASDAQ,31780000.0,29600000.0,01/29/21,588244.0,-6.56,1.99
EGF,NYSE,4730000.0,,01/29/21,4548.0,-22.06,
EGHT,NYSE,106320000.0,104370000.0,01/29/21,17990000.0,-10.98,17.24
EGLE,NASDAQ,12100000.0,11990000.0,01/29/21,507311.0,-1.32,4.23
EGO,NYSE,174130000.0,173840000.0,01/29/21,4420000.0,1.46,2.54
EGOV,NASDAQ,67030000.0,64530000.0,01/29/21,1300000.0,29.92,2.01
EGP,NYSE,39560000.0,38710000.0,01/29/21,832965.0,7.82,2.15
EGPT,ARCA,749974.0,,01/29/21,2317.0,-30.5,
EGRX,NASDAQ,13030000.0,11250000.0,01/29/21,1400000.0,-2.39,12.44
EGY,NYSE,57460000.0,53770000.0,01/29/21,254278.0,-4.81,0.47
EH,NASDAQ,32020000.0,,01/29/21,1280000.0,52.38,
EHC,NYSE,99430000.0,97760000.0,01/29/21,1650000.0,4.39,1.69
EHI,NYSE,22700000.0,,01/29/21,32386.0,-45.29,
EHT,NYSE,21460000.0,,01/29/21,2224.0,-76.43,
EHTH,NASDAQ,25900000.0,24490000.0,01/29/21,2250000.0,-18.05,9.2
EIC,NYSE,6100000.0,,01/29/21,1685.0,764.1,
EIDO,ARCA,16100000.0,,01/29/21,2230000.0,34.39,
EIG,NYSE,29020000.0,27960000.0,01/29/21,634125.0,1.07,2.27
EIGR,NASDAQ,32530000.0,29560000.0,01/29/21,1620000.0,0.34,5.47
EIM,AMEX,71950000.0,,01/29/21,11417.0,-78.15,
EINC,ARCA,564720.0,,01/29/21,920.0,8.75,
EIRL,ARCA,1200000.0,,01/29/21,6128.0,18.05,
EIS,ARCA,2300000.0,,01/29/21,35667.0,61.7,
EIX,NYSE,378510000.0,378270000.0,01/29/21,6390000.0,22.43,1.69
EJAN,ARCA,3100000.0,,01/29/21,4592.0,-89.67,
EJUL,ARCA,775000.0,,12/31/20,60.0,-95.38,
EKAR,ARCA,274998.0,,01/29/21,461.0,-88.33,
EKSO,NASDAQ,8320000.0,10940000.0,01/29/21,208824.0,-15.47,1.91
EL,NYSE,226540000.0,228260000.0,01/29/21,1620000.0,-19.39,0.71
ELA,AMEX,26920000.0,7550000.0,01/29/21,302308.0,10.52,4.01
ELAN,NYSE,471920000.0,452160000.0,01/29/21,11220000.0,-13.22,2.48
ELAT,NYSE,11000000.0,,01/29/21,152873.0,-40.46,
ELC,NYSE,,,01/29/21,48840.0,2.07,
ELD,ARCA,3900000.0,,01/29/21,65639.0,41.83,
ELDN,NASDAQ,14310000.0,1080000.0,01/29/21,93149.0,6.34,8.66
ELF,NYSE,51240000.0,46160000.0,01/29/21,3390000.0,-14.57,7.34
ELLO,AMEX,11480000.0,4840000.0,01/29/21,90.0,-57.35,0.0
ELMD,AMEX,8640000.0,6740000.0,01/29/21,254676.0,10.96,3.78
ELOX,NASDAQ,40150000.0,27040000.0,01/29/21,1170000.0,2.3,4.31
ELP,NYSE,128300000.0,128289999.0,01/29/21,6710000.0,9.48,5.23
ELS,NYSE,182230000.0,173200000.0,01/29/21,2320000.0,0.06,1.34
ELSE,NASDAQ,,2230000.0,01/29/21,79553.0,3.32,3.57
ELTK,NASDAQ,,1300000.0,01/29/21,5575.0,214.08,0.43
ELVT,NYSE,38070000.0,16420000.0,01/29/21,558058.0,142.26,3.4
ELY,NYSE,94180000.0,86380000.0,01/29/21,16180000.0,2.01,18.73
ELYS,NASDAQ,16670000.0,8770000.0,01/29/21,378000.0,57.32,4.31
EMAG,ARCA,750000.0,,01/29/21,2609.0,5.54,
EMAN,AMEX,67500000.0,60650000.0,01/29/21,504665.0,-21.96,0.83
EMB,NASDAQ,162100000.0,,01/29/21,9230000.0,-14.8,
EMBD,ARCA,2900000.0,,01/29/21,8786.0,65.46,
EMBH,ARCA,250000.0,,01/29/21,24.0,-84.21,
EMCB,NASDAQ,800000.0,,01/29/21,1238.0,-29.38,
EMCF,NASDAQ,2720000.0,2160000.0,01/29/21,6229.0,0.26,0.29
EMD,NYSE,,,01/29/21,28409.0,13.8,
EME,NYSE,54930000.0,53910000.0,01/29/21,953483.0,13.6,1.77
EMF,NYSE,16170000.0,,01/29/21,46764.0,-2.47,
EMFM,ARCA,849854.0,,01/29/21,5507.0,324.6,
EMIF,NASDAQ,650000.0,,01/29/21,3049.0,3214.13,
EMKR,NASDAQ,36440000.0,31620000.0,01/29/21,31053.0,-54.93,0.1
EML,NASDAQ,6240000.0,5920000.0,01/29/21,63133.0,6.05,1.07
EMLC,ARCA,107520000.0,,01/29/21,1760000.0,-7.31,
EMLP,ARCA,81060000.0,,01/29/21,95445.0,-50.31,
EMMF,ARCA,200000.0,,01/29/21,45.0,-83.75,
EMN,NYSE,135900000.0,135080000.0,01/29/21,1680000.0,-7.51,1.25
EMNT,ARCA,1570000.0,,01/29/21,20.0,-97.28,
EMO,NYSE,14340000.0,,01/29/21,5460.0,-69.74,
EMP,NYSE,,,01/29/21,22445.0,27.41,
EMPW,NYSE,25000000.0,24980000.0,01/29/21,88924.0,-45.25,0.36
EMQQ,ARCA,27000000.0,,01/29/21,71699.0,106.29,
EMR,NYSE,600030000.0,595660000.0,01/29/21,7620000.0,-0.42,1.28
EMSG,ARCA,400001.0,,01/29/21,53920.0,473.01,
EMTY,ARCA,575000.0,,01/29/21,12314.0,12092.08,
EMX,AMEX,84680000.0,68630000.0,01/29/21,164116.0,34.47,0.24
EMXC,NASDAQ,6900000.0,,01/29/21,33896.0,107.24,
EMXF,NASDAQ,300000.0,,01/29/21,973.0,5.08,
ENB,NYSE,2029999999.0,2020000000.0,01/29/21,14840000.0,6.16,0.73
ENBA,NYSE,,,01/29/21,19035.0,13.88,
ENBL,NYSE,435570000.0,85800000.0,01/29/21,3640000.0,-3.09,4.24
ENDP,NASDAQ,230290000.0,227240000.0,01/29/21,22180000.0,-3.05,9.76
ENFAU,NASDAQ,29530000.0,,01/29/21,1895.0,-80.14,
ENFR,ARCA,2800000.0,,01/29/21,12761.0,-82.15,
ENG,NASDAQ,27550000.0,15650000.0,01/29/21,1610000.0,-29.79,10.27
ENIA,NYSE,,1520000000.0,01/29/21,1670000.0,-5.19,0.11
ENIC,NYSE,1380000000.0,,01/29/21,550391.0,-9.83,
ENJ,NYSE,,,01/29/21,1913.0,3.46,
ENLC,NYSE,490050000.0,312520000.0,01/29/21,7800000.0,-39.84,2.5
ENLV,NASDAQ,13460000.0,8920000.0,01/29/21,246879.0,13.75,2.77
ENNVU,NASDAQ,34500000.0,,,,,
ENO,NYSE,,,01/29/21,5542.0,136.53,
ENOB,NASDAQ,47750000.0,13410000.0,01/29/21,645205.0,-3.8,4.81
ENPC,NYSE,16810000.0,,01/29/21,5275.0,73.06,
ENPH,NASDAQ,126330000.0,117110000.0,01/29/21,6200000.0,-3.59,5.29
ENR,NYSE,68370000.0,62770000.0,01/29/21,2260000.0,-15.07,3.6
ENR.PRA,NYSE,2160000.0,,01/29/21,786.0,-81.01,
ENS,NYSE,42690000.0,41860000.0,01/29/21,1240000.0,-1.46,2.96
ENSG,NASDAQ,54700000.0,51610000.0,01/29/21,976616.0,10.7,1.89
ENSV,AMEX,11420000.0,9140000.0,01/29/21,452925.0,1.59,4.95
ENTA,NASDAQ,20170000.0,17830000.0,01/29/21,2340000.0,-1.6,13.11
ENTG,NASDAQ,134930000.0,133440000.0,01/29/21,1580000.0,-13.87,1.19
ENTR,ARCA,5650000.0,,01/29/21,3197.0,275.68,
ENTX,NASDAQ,21060000.0,13460000.0,01/29/21,133050.0,-8.8,0.99
ENV,NYSE,53950000.0,50740000.0,01/29/21,2430000.0,2.81,4.79
ENVA,NYSE,35760000.0,34330000.0,01/29/21,2049999.0,10.22,5.99
ENVB,NASDAQ,1870000.0,8860000.0,01/29/21,90826.0,-42.41,1.03
ENVIU,NASDAQ,20700000.0,,01/29/21,8938.0,0.0,
ENX,AMEX,18120000.0,,01/29/21,2514.0,9.93,
ENZ,NYSE,47900000.0,44130000.0,01/29/21,1940000.0,-1.52,4.4
ENZL,NASDAQ,2800000.0,,01/29/21,9078.0,-24.67,
EOD,NYSE,43530000.0,,01/29/21,19474.0,12.04,
EOG,NYSE,582240000.0,581390000.0,01/29/21,10660000.0,-6.07,1.83
EOI,NYSE,39320000.0,,01/29/21,3939.0,-91.37,
EOLS,NASDAQ,33750000.0,21200000.0,01/29/21,3660000.0,-11.46,17.27
EOS,NYSE,49790000.0,,01/29/21,105989.0,-22.11,
EOSE,NASDAQ,49800000.0,37170000.0,01/29/21,2860000.0,-0.52,7.69
EOT,NYSE,,,01/29/21,5716.0,-25.01,
EP.PRC,NYSE,,,01/29/21,3145.0,245.6,
EPAC,NYSE,59870000.0,59120000.0,01/29/21,1580000.0,-10.28,2.68
EPAM,NYSE,55990000.0,53970000.0,01/29/21,671614.0,10.64,1.24
EPAY,NASDAQ,45020000.0,43920000.0,01/29/21,1340000.0,-6.32,3.05
EPC,NYSE,54280000.0,54030000.0,01/29/21,3260000.0,4.13,6.04
EPD,NYSE,2180000000.0,1430000000.0,01/29/21,28630000.0,-17.78,2.0
EPHE,ARCA,4800000.0,,01/29/21,290382.0,57.16,
EPHYU,NASDAQ,40250000.0,,01/29/21,17261.0,-20.51,
EPI,ARCA,25200000.0,,01/29/21,2410000.0,21.85,
EPIX,NASDAQ,33780000.0,15100000.0,01/29/21,45630.0,8.34,0.3
EPM,AMEX,33490000.0,30270000.0,01/29/21,401072.0,9.47,1.32
EPOL,ARCA,13500000.0,,01/29/21,527118.0,53.76,
EPP,ARCA,46200000.0,,01/29/21,1060000.0,77.1,
EPR,NYSE,74610000.0,73810000.0,01/29/21,5270000.0,-26.78,7.14
EPR.PRC,NYSE,5390000.0,,01/29/21,17477.0,11.4,
EPR.PRE,NYSE,,,01/29/21,24327.0,-0.45,
EPR.PRG,NYSE,,,01/29/21,16424.0,-47.97,
EPRT,NYSE,104670000.0,102970000.0,01/29/21,4480000.0,-4.83,4.35
EPS,ARCA,11850000.0,,01/29/21,10294.0,-87.42,
EPSN,NASDAQ,23860000.0,23170000.0,01/29/21,4392.0,-33.7,0.02
EPU,ARCA,5100000.0,,01/29/21,1861.0,-95.06,
EPV,ARCA,587120.0,,01/29/21,30655.0,161.43,
EPZM,NASDAQ,101580000.0,90780000.0,01/29/21,11340000.0,-1.81,12.49
EQ,NASDAQ,29040000.0,14790000.0,01/29/21,840234.0,11.75,5.68
EQAL,ARCA,14380000.0,,01/29/21,9960.0,-89.69,
EQBK,NASDAQ,15220000.0,13220000.0,01/29/21,118784.0,9.86,0.9
EQC,NYSE,121650000.0,119040000.0,01/29/21,1800000.0,2.97,1.52
EQC.PRD,NYSE,4920000.0,,01/29/21,21632.0,204.2,
EQD,NYSE,41400000.0,41300000.0,01/29/21,98026.0,-40.75,0.24
EQH,NYSE,449410000.0,399650000.0,01/29/21,17780000.0,-18.92,4.45
EQH.PRA,NYSE,,,01/29/21,20790.0,75.59,
EQH.PRC,NYSE,12000000.0,,01/29/21,108761.0,11645.25,
EQIX,NASDAQ,89100000.0,88670000.0,01/29/21,984716.0,2.48,1.11
EQL,ARCA,1950000.0,,01/29/21,12577.0,35.85,
EQNR,NYSE,3260000000.0,3220000000.0,01/29/21,9540000.0,-17.78,0.3
EQOP,ARCA,413200.0,,01/29/21,1693.0,18711.11,
EQOS,NASDAQ,37320000.0,30600000.0,01/29/21,2049999.0,-4.25,6.71
EQR,NYSE,372250000.0,364540000.0,01/29/21,9990000.0,-3.81,2.74
EQRR,NASDAQ,50000.0,,01/29/21,,,
EQS,NYSE,,,01/29/21,18527.0,1379.79,
EQT,NYSE,278850000.0,268720000.0,01/29/21,17160000.0,-21.94,6.39
EQWL,ARCA,1030000.0,,01/29/21,8028.0,98.17,
EQX,AMEX,242350000.0,209380000.0,01/29/21,4330000.0,-7.14,2.07
ERC,AMEX,,,01/29/21,27944.0,20.67,
ERES,NASDAQ,34500000.0,,01/29/21,242014.0,43.33,
ERESU,NASDAQ,34500000.0,34180000.0,01/29/21,,,
ERF,NYSE,255610000.0,254510000.0,01/29/21,6420000.0,-10.76,2.52
ERH,AMEX,,,01/29/21,4037.0,-25.1,
ERIC,NASDAQ,,3070000000.0,01/29/21,7100000.0,-13.15,0.23
ERIE,NASDAQ,46190000.0,25120000.0,01/29/21,903086.0,3.26,3.59
ERII,NASDAQ,56100000.0,36340000.0,01/29/21,2370000.0,-5.67,6.53
ERJ,NYSE,,183950000.0,01/29/21,8390000.0,37.91,4.56
ERM,ARCA,500002.0,,01/29/21,70.0,40.0,
ERSX,ARCA,1850000.0,,01/29/21,3140.0,39.56,
ERUS,ARCA,12250000.0,,01/29/21,756876.0,-0.31,
ERX,ARCA,28660000.0,,01/29/21,810625.0,-7.02,
ERY,ARCA,1310000.0,,01/29/21,71229.0,-28.78,
ERYP,NASDAQ,21140000.0,20480000.0,01/29/21,4779.0,-45.14,0.02
ES,NYSE,343000000.0,341470000.0,01/29/21,2670000.0,0.27,0.78
ESBA,ARCA,23960000.0,23960000.0,01/15/21,660.0,-32.72,0.0
ESBK,NASDAQ,,2510000.0,01/29/21,897.0,-70.52,0.04
ESCA,NASDAQ,14170000.0,9100000.0,01/29/21,349602.0,0.75,3.84
ESE,NYSE,26040000.0,25370000.0,01/29/21,294224.0,-8.28,1.16
ESEA,NASDAQ,4380000.0,1930000.0,01/29/21,3597.0,-43.0,0.19
ESGA,ARCA,2540000.0,,01/29/21,6426.0,-13.96,
ESGC,NYSE,207020000.0,46260000.0,01/29/21,12480000.0,-7.71,26.98
ESGD,NASDAQ,61000000.0,,01/29/21,421126.0,574.51,
ESGE,NASDAQ,158400000.0,,01/29/21,3290000.0,117.21,
ESGN,ARCA,,,01/29/21,647.0,534.31,
ESGR,NASDAQ,18560000.0,15090000.0,01/29/21,134910.0,-4.63,0.89
ESGRO,NASDAQ,,,01/29/21,6846.0,251.44,
ESGRP,NASDAQ,,,01/29/21,11251.0,31.3,
ESGS,ARCA,250045.0,,01/29/21,1672.0,55633.33,
ESGU,NASDAQ,158350000.0,,01/29/21,74105.0,-39.16,
ESI,NYSE,247210000.0,199070000.0,01/29/21,3830000.0,-42.08,1.92
ESLT,NASDAQ,44200000.0,24610000.0,01/29/21,131450.0,86.34,0.53
ESNG,ARCA,150001.0,,01/29/21,4570.0,6.75,
ESNT,NYSE,112420000.0,109210000.0,01/29/21,5350000.0,-1.22,4.9
ESP,AMEX,2400000.0,1230000.0,01/29/21,143.0,-54.46,0.01
ESPO,NASDAQ,11800000.0,,01/29/21,34525.0,-18.59,
ESPR,NASDAQ,27880000.0,26880000.0,01/29/21,10140000.0,-8.51,37.71
ESQ,NASDAQ,7660000.0,6690000.0,01/29/21,82581.0,6.09,1.23
ESRT,NYSE,170950000.0,140770000.0,01/29/21,11080000.0,-8.67,7.87
ESS,NYSE,65200000.0,64780000.0,01/29/21,971453.0,12.58,1.5
ESSA,NASDAQ,10820000.0,8910000.0,01/29/21,59875.0,2.56,0.67
ESSC,NASDAQ,17700000.0,14090000.0,01/29/21,12696.0,-78.67,0.09
ESSCR,NASDAQ,,,01/29/21,8321.0,40.84,
ESSCU,NASDAQ,17700000.0,,01/29/21,716.0,137.87,
ESTA,NASDAQ,23440000.0,20840000.0,01/29/21,52633.0,-67.28,0.25
ESTC,NYSE,87400000.0,63930000.0,01/29/21,8109999.0,0.7,12.68
ESTE,NYSE,42930000.0,21040000.0,01/29/21,985787.0,-9.99,4.69
ESXB,NASDAQ,22320000.0,21410000.0,01/29/21,218284.0,18.36,1.02
ET,NYSE,2700000000.0,2029999999.0,01/29/21,52140000.0,3.66,2.56
ETAC,NASDAQ,61200000.0,59750000.0,01/29/21,206240.0,795.18,0.35
ETACU,NASDAQ,52200000.0,59130000.0,01/29/21,1884.0,14.32,0.0
ETB,NYSE,26610000.0,,01/29/21,7287.0,-40.2,
ETG,NYSE,76300000.0,,01/29/21,11466.0,-41.43,
ETH,NYSE,27450000.0,21330000.0,01/29/21,1400000.0,-11.52,6.54
ETHO,ARCA,2500000.0,,01/29/21,42437.0,1392.68,
ETI.PR,NYSE,,,01/15/21,937.0,-75.26,
ETJ,NYSE,63860000.0,,01/29/21,812350.0,11.68,
ETM,NYSE,133940000.0,113360000.0,01/29/21,8020000.0,2.38,7.07
ETN,NYSE,398600000.0,397740000.0,01/29/21,2350000.0,-20.04,0.59
ETNB,NASDAQ,19880000.0,16940000.0,01/29/21,1170000.0,17.16,6.89
ETO,NYSE,15680000.0,,01/29/21,3396.0,-71.48,
ETON,NASDAQ,24210000.0,17420000.0,01/29/21,935249.0,-3.39,5.37
ETP.PRC,NYSE,,,01/29/21,40519.0,90.23,
ETP.PRD,NYSE,,,01/29/21,64648.0,26.46,
ETP.PRE,NYSE,,,01/29/21,113167.0,25.77,
ETR,NYSE,200210000.0,199530000.0,01/29/21,2140000.0,-6.9,1.07
ETRN,NYSE,432430000.0,404640000.0,01/29/21,20470000.0,-8.25,5.06
ETSY,NASDAQ,126090000.0,125230000.0,01/29/21,6160000.0,-25.35,4.92
ETTX,NASDAQ,27290000.0,12160000.0,01/29/21,79013.0,-64.39,0.65
ETV,NYSE,92610000.0,,01/29/21,34738.0,-67.44,
ETW,NYSE,107490000.0,,01/29/21,57497.0,99.31,
ETWO,NYSE,187040000.0,47300000.0,01/29/21,1060000.0,28.3,2.25
ETX,NYSE,10850000.0,,01/29/21,74551.0,-7.45,
ETY,NYSE,151720000.0,,01/29/21,11142.0,-77.14,
EUCR,NASDAQ,13460000.0,10840000.0,01/29/21,7486.0,0.0,0.07
EUCRU,NASDAQ,10840000.0,,01/29/21,2882.0,-58.76,
EUDG,ARCA,1450000.0,,01/29/21,3740.0,-57.42,
EUFN,NASDAQ,70150000.0,,01/29/21,2069999.0,11.83,
EUFX,ARCA,100000.0,,01/29/21,150.0,172.73,
EUM,ARCA,1800000.0,,01/29/21,16578.0,-32.47,
EUO,ARCA,2300000.0,,01/29/21,91541.0,-10.95,
EURL,ARCA,1350000.0,,01/29/21,192102.0,2.81,
EURN,NYSE,,166300000.0,01/29/21,4040000.0,-11.44,2.43
EUSA,ARCA,4450000.0,,01/29/21,84002.0,4823.92,
EUSB,ARCA,3700000.0,,01/29/21,72606.0,1379.64,
EUSC,ARCA,1100000.0,,01/29/21,1015.0,-9.13,
EUSGU,NASDAQ,14380000.0,,01/29/21,3948.0,,
EV,NYSE,114200000.0,110080000.0,01/29/21,6040000.0,-0.78,5.48
EVA,NYSE,39770000.0,24760000.0,01/29/21,76771.0,-34.26,0.31
EVAX,NASDAQ,16200000.0,,,,,
EVBG,NASDAQ,34960000.0,34900000.0,01/29/21,4300000.0,-7.8,12.33
EVBN,AMEX,5400000.0,5150000.0,01/29/21,50378.0,44.52,0.98
EVC,NYSE,59910000.0,58510000.0,01/29/21,374137.0,-6.05,0.64
EVER,NASDAQ,18930000.0,15900000.0,01/29/21,2550000.0,-17.03,16.05
EVF,NYSE,,,01/29/21,8300.0,-62.33,
EVFM,NASDAQ,81300000.0,78500000.0,01/29/21,9510000.0,-8.49,12.12
EVG,NYSE,17880000.0,,01/29/21,12377.0,-47.32,
EVGN,NASDAQ,36490000.0,30240000.0,01/29/21,1660000.0,4.02,5.48
