symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CALX,NYSE,61770000.0,53640000.0,11/30/20,2160000.0,14.33,4.04
CAMP,NASDAQ,35020000.0,34070000.0,11/30/20,1170000.0,-10.34,3.43
CAMT,NASDAQ,43240000.0,25940000.0,11/30/20,365173.0,-19.64,1.41
CAN,NASDAQ,132900000.0,,11/30/20,6130000.0,77.85,
CANE,ARCA,1900000.0,,11/30/20,96160.0,159.69,
CANF,AMEX,15410000.0,,11/30/20,299992.0,-13.1,
CANG,NYSE,112480000.0,75650000.0,11/30/20,22226.0,1986.95,0.03
CAPA,NASDAQ,11910000.0,,11/30/20,102.0,920.0,
CAPAU,NASDAQ,11910000.0,,11/30/20,226.0,-61.5,
CAPE,ARCA,1550000.0,,11/30/20,5092.0,-73.62,
CAPL,NYSE,37870000.0,18260000.0,11/30/20,65612.0,2.66,0.36
CAPR,NASDAQ,20450000.0,19930000.0,11/30/20,1090000.0,-12.52,5.45
CAR,NASDAQ,69680000.0,68390000.0,11/30/20,11850000.0,-3.97,17.33
CARA,NASDAQ,49830000.0,38790000.0,11/30/20,3850000.0,0.53,9.93
CARE,NASDAQ,26390000.0,26320000.0,11/30/20,195552.0,-5.74,0.74
CARG,NASDAQ,94160000.0,81140000.0,11/30/20,11010000.0,5.45,13.57
CARR,NYSE,866690000.0,866350000.0,11/30/20,13330000.0,38.09,1.54
CARS,NYSE,67390000.0,65640000.0,11/30/20,5230000.0,-18.19,7.97
CARV,NASDAQ,3000000.0,617988.0,11/30/20,48902.0,48.72,7.91
CARZ,NASDAQ,1100000.0,,11/30/20,25627.0,11.3,
CASA,NASDAQ,83520000.0,30450000.0,11/30/20,2350000.0,4.69,7.71
CASH,NASDAQ,33450000.0,30910000.0,11/30/20,606720.0,-24.69,1.96
CASI,NASDAQ,123940000.0,72230000.0,11/30/20,1860000.0,1.41,2.58
CASS,NASDAQ,14420000.0,13030000.0,11/30/20,385684.0,-1.69,2.96
CASY,NASDAQ,36940000.0,36750000.0,11/30/20,600787.0,33.25,1.63
CAT,NYSE,543260000.0,542350000.0,11/30/20,6990000.0,-4.52,1.29
CATB,NASDAQ,20080000.0,19470000.0,11/30/20,469953.0,5.79,2.41
CATC,NASDAQ,6930000.0,6720000.0,11/30/20,69797.0,4.81,1.04
CATH,NASDAQ,9750000.0,,11/30/20,19684.0,-15.44,
CATM,NASDAQ,44480000.0,43830000.0,11/30/20,7210000.0,8.08,16.44
CATO,NYSE,21170000.0,19560000.0,11/30/20,1170000.0,-8.5,5.97
CATY,NASDAQ,79660000.0,75180000.0,11/30/20,1350000.0,0.65,1.79
CB,NYSE,451370000.0,448450000.0,11/30/20,4480000.0,18.35,1.0
CBAN,NASDAQ,9500000.0,6980000.0,11/30/20,45473.0,12.66,0.65
CBAT,NASDAQ,75970000.0,20820000.0,11/30/20,1700000.0,326.27,8.15
CBAY,NASDAQ,68890000.0,62160000.0,11/30/20,4230000.0,-0.93,6.8
CBB,NYSE,50680000.0,49360000.0,11/30/20,8700000.0,8.29,17.63
CBB.PRB,NYSE,,,11/30/20,5092.0,546.19,
CBD,NYSE,268350000.0,267420000.0,11/30/20,352600.0,-32.55,0.13
CBFV,NASDAQ,5400000.0,4780000.0,11/30/20,32444.0,6.73,0.68
CBH,NYSE,18260000.0,,11/30/20,18328.0,8.94,
CBIO,NASDAQ,22060000.0,20930000.0,11/30/20,912042.0,-6.55,4.36
CBLI,NASDAQ,13340000.0,5990000.0,11/30/20,266787.0,-1.29,4.45
CBLS,ARCA,120000.0,,11/30/20,7601.0,,
CBMB,NASDAQ,3710000.0,3130000.0,11/30/20,1293.0,65.56,0.04
CBMG,NASDAQ,19450000.0,11460000.0,11/30/20,346566.0,-8.89,3.02
CBNK,NASDAQ,13680000.0,7860000.0,11/30/20,49600.0,-4.2,0.63
CBON,ARCA,1800000.0,,11/30/20,51530.0,0.92,
CBPO,NASDAQ,38790000.0,20050000.0,11/30/20,414717.0,-20.1,2.07
CBRE,NYSE,335460000.0,331650000.0,11/30/20,5820000.0,14.97,1.75
CBRL,NASDAQ,23720000.0,23370000.0,11/30/20,1690000.0,0.59,7.24
CBSE,ARCA,80000.0,,11/30/20,5688.0,,
CBSH,NASDAQ,117120000.0,113300000.0,11/30/20,3260000.0,-10.83,2.88
CBT,NYSE,56600000.0,55660000.0,11/30/20,621209.0,-17.41,1.12
CBTX,NASDAQ,24840000.0,17280000.0,11/30/20,183590.0,12.24,1.06
CBU,NYSE,53540000.0,52850000.0,11/30/20,1590000.0,-1.02,3.01
CBZ,NYSE,54680000.0,52080000.0,11/30/20,620993.0,45.09,1.19
CC,NYSE,164450000.0,162390000.0,11/30/20,10580000.0,-3.3,6.52
CCAC,NYSE,34500000.0,27600000.0,11/30/20,29234.0,283.7,0.11
CCAP,NASDAQ,28170000.0,23620000.0,11/30/20,5583.0,-55.22,0.02
CCB,NASDAQ,11950000.0,9260000.0,11/30/20,89854.0,6.25,0.97
CCBG,NASDAQ,16760000.0,12780000.0,11/30/20,586465.0,2.64,4.59
CCC,NYSE,605960000.0,333340000.0,11/30/20,1770000.0,-23.9,0.53
CCCC,NASDAQ,43030000.0,34770000.0,11/30/20,987485.0,28.93,2.84
CCD,NASDAQ,24490000.0,,11/30/20,66442.0,-28.09,
CCEP,NYSE,454160000.0,199720000.0,11/30/20,1240000.0,56.4,0.62
CCF,AMEX,9450000.0,7340000.0,11/30/20,127574.0,-0.92,1.74
CCI,NYSE,431300000.0,429350000.0,11/30/20,3560000.0,16.02,0.83
CCIV,NYSE,207000000.0,,11/30/20,402967.0,-37.84,
CCJ,NYSE,395850000.0,394820000.0,11/30/20,13270000.0,-10.49,3.36
CCK,NYSE,134760000.0,132220000.0,11/30/20,1550000.0,-22.52,1.17
CCL,NYSE,778000000.0,643050000.0,11/30/20,50410000.0,-41.41,7.84
CCLP,NASDAQ,47350000.0,30330000.0,11/30/20,126258.0,-14.41,0.42
CCM,NYSE,28150000.0,25320000.0,11/30/20,2741.0,0.11,0.01
CCMP,NASDAQ,29080000.0,28760000.0,11/30/20,383185.0,8.4,1.33
CCNC,NASDAQ,29180000.0,18670000.0,11/30/20,52012.0,451.32,0.28
CCNE,NASDAQ,16830000.0,16059999.0,11/30/20,129332.0,8.04,0.81
CCNEP,NASDAQ,2420000.0,,11/30/20,4741.0,128.59,
CCO,NYSE,467280000.0,461170000.0,11/30/20,14670000.0,-2.84,3.18
CCOI,NASDAQ,47250000.0,42220000.0,11/30/20,1240000.0,33.05,2.93
CCON,ARCA,175001.0,,11/30/20,16456.0,23.33,
CCOR,ARCA,4900000.0,,11/30/20,37506.0,685.8,
CCR,NYSE,27690000.0,10650000.0,11/30/20,3658.0,-36.45,0.03
CCRC,NASDAQ,18330000.0,10930000.0,11/30/20,10619.0,-71.45,0.1
CCRN,NASDAQ,37570000.0,34950000.0,11/30/20,474186.0,-20.69,1.36
CCRV,ARCA,1500000.0,,11/30/20,2757.0,195.5,
CCS,NYSE,33350000.0,29500000.0,11/30/20,2740000.0,2.29,9.28
CCU,NYSE,,,11/30/20,1000000.0,-3.29,
CCX,NYSE,,68930000.0,11/30/20,5217.0,-71.74,0.01
CCXI,NASDAQ,69210000.0,52880000.0,11/30/20,5060000.0,0.42,9.57
CD,NASDAQ,163290000.0,,11/30/20,2850000.0,-4.49,
CDAK,NASDAQ,18770000.0,9480000.0,11/30/20,466503.0,1.06,4.92
CDAY,NYSE,147800000.0,131840000.0,11/30/20,5190000.0,-29.89,3.93
CDC,NASDAQ,11950000.0,,11/30/20,26188.0,8.81,
CDE,NYSE,243730000.0,240120000.0,11/30/20,5530000.0,20.16,2.3
CDEV,NASDAQ,278340000.0,174360000.0,11/30/20,15360000.0,-5.09,8.81
CDK,NASDAQ,121690000.0,121000000.0,11/30/20,2620000.0,-17.64,2.17
CDL,NASDAQ,3950000.0,,11/30/20,8475.0,1651.03,
CDLX,NASDAQ,27290000.0,25190000.0,11/30/20,3670000.0,-9.63,14.56
CDMO,NASDAQ,56730000.0,56280000.0,11/30/20,2080000.0,2.94,3.69
CDMOP,NASDAQ,1650000.0,,11/30/20,1411.0,217.79,
CDNA,NASDAQ,49260000.0,47700000.0,11/30/20,4690000.0,-7.2,9.83
CDNS,NASDAQ,278930000.0,274900000.0,11/30/20,2750000.0,-9.99,1.0
CDOR,AMEX,12020000.0,8210000.0,11/30/20,25104.0,25.18,0.31
CDR,NYSE,13530000.0,11630000.0,11/30/20,309986.0,-70.17,2.67
CDR.PRB,NYSE,,,11/30/20,1024.0,-51.65,
CDR.PRC,NYSE,,,11/30/20,8714.0,172.74,
CDTX,NASDAQ,43940000.0,31540000.0,11/30/20,1570000.0,0.26,4.97
CDW,NASDAQ,142990000.0,141410000.0,11/30/20,1670000.0,-15.98,1.18
CDXC,NASDAQ,61790000.0,38370000.0,11/30/20,2420000.0,0.98,6.3
CDXS,NASDAQ,63570000.0,59910000.0,11/30/20,4910000.0,2.83,8.19
CDZI,NASDAQ,35540000.0,34680000.0,11/30/20,2890000.0,-2.23,8.33
CE,NYSE,116900000.0,115870000.0,11/30/20,1670000.0,-8.77,1.44
CEA,NYSE,,,11/30/20,8949.0,266.76,
CECE,NASDAQ,35500000.0,30380000.0,11/30/20,492398.0,-1.49,1.62
CEE,NYSE,6710000.0,,11/30/20,5995.0,153.6,
CEF,ARCA,210100000.0,,11/30/20,11338.0,-43.36,
CEFA,NASDAQ,99994.0,,11/30/20,,,
CEFD,ARCA,1000000.0,,11/30/20,172.0,73.74,
CEI,AMEX,25000000.0,25000000.0,11/30/20,1290000.0,-8.56,5.16
CEIX,NYSE,26030000.0,25650000.0,11/30/20,3310000.0,-4.63,12.92
CEL,NYSE,162770000.0,68800000.0,11/30/20,37524.0,0.2,0.05
CELC,NASDAQ,10300000.0,5060000.0,11/30/20,27498.0,31.34,0.54
CELG.RT,NYSE,,,11/30/20,2838.0,38.98,
CELH,NASDAQ,71650000.0,29440000.0,11/30/20,2640000.0,-9.24,8.97
CELP,NYSE,12210000.0,4360000.0,11/30/20,10365.0,1213.69,0.24
CEM,NYSE,14080000.0,,11/30/20,125710.0,33.9,
CEMI,NASDAQ,20180000.0,17360000.0,11/30/20,3610000.0,-12.9,20.77
CEN,NYSE,4930000.0,,11/30/20,12811.0,118.21,
CENT,NASDAQ,11340000.0,9300000.0,11/30/20,436914.0,-9.34,4.7
CENTA,NASDAQ,41890000.0,39220000.0,11/30/20,487814.0,-6.07,1.24
CENX,NASDAQ,89480000.0,49890000.0,11/30/20,2280000.0,-8.45,4.57
CEO,NYSE,,446470000.0,11/30/20,214613.0,12.01,0.05
CEPU,NYSE,151400000.0,,11/30/20,265086.0,-29.14,
CEQP,NYSE,73530000.0,50720000.0,11/30/20,3530000.0,-2.75,6.95
CEQP.PR,NYSE,71260000.0,,11/30/20,11786.0,-65.67,
CERC,NASDAQ,74910000.0,69910000.0,11/30/20,1560000.0,13.66,2.23
CERE,NASDAQ,127120000.0,,11/30/20,172799.0,50.01,
CERN,NASDAQ,306590000.0,306130000.0,11/30/20,12520000.0,-2.91,4.09
CERS,NASDAQ,167140000.0,163360000.0,11/30/20,10220000.0,7.19,6.26
CERT,NASDAQ,,30890000.0,,,,
CET,AMEX,25800000.0,,11/30/20,4102.0,-67.52,
CETX,NASDAQ,16739999.0,14700000.0,11/30/20,884965.0,-13.18,6.02
CETXP,NASDAQ,2440000.0,,11/30/20,2697.0,-24.71,
CEV,AMEX,7130000.0,,11/30/20,4373.0,251.53,
CEVA,NASDAQ,22250000.0,21600000.0,11/30/20,469112.0,-17.25,2.17
CEW,ARCA,900000.0,,11/30/20,9970.0,117.07,
CEY,NASDAQ,1000000.0,,11/30/20,400.0,-20.0,
CEZ,NASDAQ,350000.0,,11/30/20,49.0,-87.81,
CF,NYSE,213880000.0,212670000.0,11/30/20,4139999.0,-14.47,1.95
CFA,NASDAQ,10950000.0,,11/30/20,10555.0,-62.39,
CFACU,NASDAQ,23500000.0,,11/30/20,906.0,0.0,
CFB,NASDAQ,52200000.0,45050000.0,11/30/20,1380000.0,-1.34,3.07
CFBI,NASDAQ,7570000.0,2890000.0,11/30/20,5521.0,-15.43,0.19
CFBK,NASDAQ,5310000.0,3950000.0,11/30/20,492.0,72.03,0.01
CFFI,NASDAQ,3650000.0,3430000.0,11/30/20,24874.0,9.58,0.73
CFFN,NASDAQ,138790000.0,128860000.0,11/30/20,5760000.0,12.21,4.47
CFG,NYSE,427070000.0,424910000.0,11/30/20,8480000.0,-6.25,2.0
CFG.PRD,NYSE,,,11/30/20,4742.0,-63.86,
CFG.PRE,NYSE,,,11/30/20,236378.0,-15.23,
CFII,NASDAQ,51100000.0,50000000.0,11/30/20,49914.0,-4.2,0.1
CFIIU,NASDAQ,28260000.0,27890000.0,11/30/20,7641.0,-28.69,0.03
CFMS,NASDAQ,85940000.0,70310000.0,11/30/20,501102.0,-2.08,0.71
CFO,NASDAQ,12050000.0,,11/30/20,37401.0,15.7,
CFR,NYSE,62850000.0,57570000.0,11/30/20,2140000.0,5.77,3.71
CFR.PRB,NYSE,6150000.0,,11/30/20,679.0,,
CFRX,NASDAQ,27810000.0,24630000.0,11/30/20,1530000.0,3.36,6.21
CFX,NYSE,118460000.0,98860000.0,11/30/20,17120000.0,-2.0,17.32
CFXA,NYSE,,,11/30/20,5833.0,-28.67,
CG,NASDAQ,348690000.0,190380000.0,11/30/20,8050000.0,6.74,4.23
CGA,NYSE,6350000.0,4400000.0,11/30/20,52686.0,-2.85,1.2
CGBD,NASDAQ,56310000.0,56080000.0,11/30/20,129977.0,-8.76,0.23
CGC,NASDAQ,371270000.0,227190000.0,11/30/20,34860000.0,-3.78,15.34
CGEN,NASDAQ,82860000.0,82610000.0,11/30/20,2710000.0,-8.3,3.28
CGIX,NASDAQ,4090000.0,3520000.0,11/30/20,16043.0,0.95,0.46
CGNX,NASDAQ,174630000.0,167100000.0,11/30/20,2930000.0,-20.32,1.75
CGO,NASDAQ,8820000.0,,11/30/20,4007.0,-51.8,
CGRO,NASDAQ,15260000.0,15080000.0,11/30/20,3875.0,210.25,0.03
CGROU,NASDAQ,15260000.0,,11/30/20,3025.0,218.09,
CGW,ARCA,17400000.0,,11/30/20,36290.0,-44.22,
CHA,NYSE,,138720000.0,11/30/20,414505.0,30.13,0.3
CHAD,ARCA,7700000.0,,11/30/20,2470.0,-48.61,
CHAQ,AMEX,10780000.0,,11/30/20,3148.0,1184.9,
CHAU,ARCA,3450000.0,,11/30/20,164894.0,-16.66,
CHB,NASDAQ,149973.0,,11/30/20,1291.0,263.66,
CHCI,NASDAQ,7860000.0,2190000.0,11/30/20,40754.0,698.78,1.86
CHCO,NASDAQ,15790000.0,15260000.0,11/30/20,400385.0,-9.34,2.62
CHCT,NYSE,23430000.0,22000000.0,11/30/20,234912.0,-6.69,1.07
CHD,NYSE,248450000.0,247940000.0,11/30/20,4300000.0,11.46,1.74
CHDN,NASDAQ,39460000.0,34840000.0,11/30/20,582538.0,-21.08,1.67
CHE,NYSE,15950000.0,15530000.0,11/30/20,252169.0,90.34,1.62
CHEF,NASDAQ,37770000.0,32600000.0,11/30/20,4890000.0,-9.85,15.01
CHEK,NASDAQ,46240000.0,42750000.0,11/30/20,779746.0,39.66,1.82
CHEP,ARCA,,,11/30/20,54.0,-12.9,
CHFS,NASDAQ,2740000.0,2730000.0,11/30/20,119049.0,-26.56,4.36
CHGG,NYSE,128810000.0,124750000.0,11/30/20,13150000.0,-6.6,10.54
CHGX,ARCA,1100000.0,,11/30/20,10854.0,-37.88,
CHH,NYSE,55460000.0,34820000.0,11/30/20,2490000.0,-5.37,7.15
CHI,NASDAQ,70920000.0,,11/30/20,23719.0,54.22,
CHIC,ARCA,649989.0,,11/30/20,6369.0,-27.81,
CHIE,ARCA,200071.0,,11/30/20,601.0,483.5,
CHIH,ARCA,449942.0,,11/30/20,1234.0,77.81,
CHII,ARCA,150024.0,,11/30/20,3532.0,-1.51,
CHIK,ARCA,850063.0,,11/30/20,8247.0,19.14,
CHIL,ARCA,150000.0,,11/30/20,2478.0,9.4,
CHIM,ARCA,99989.0,,11/30/20,1610.0,-29.85,
CHIQ,ARCA,18150000.0,,11/30/20,520597.0,107.36,
CHIR,ARCA,450131.0,,11/30/20,304.0,-52.2,
CHIS,ARCA,650087.0,,11/30/20,18124.0,-20.21,
CHIU,ARCA,100026.0,,11/30/20,908.0,-10.72,
CHIX,ARCA,3600000.0,,11/30/20,24253.0,-84.56,
CHKP,NASDAQ,140200000.0,110020000.0,11/30/20,11730000.0,2.23,10.66
CHL,NYSE,,4099999999.0,11/30/20,1960000.0,-5.25,0.05
CHMA,NASDAQ,57800000.0,48280000.0,11/30/20,1980000.0,41.0,4.1
CHMG,NASDAQ,4660000.0,3690000.0,11/30/20,40808.0,6.33,1.1
CHMI,NYSE,17080000.0,15870000.0,11/30/20,397015.0,-8.9,2.5
CHMI.PRA,NYSE,,,11/30/20,6262.0,-51.42,
CHMI.PRB,NYSE,,,11/30/20,6596.0,2062.62,
CHN,NYSE,10550000.0,,11/30/20,7980.0,62.69,
CHNA,NASDAQ,375000.0,,11/30/20,155.0,28.1,
CHNG,NASDAQ,304300000.0,228190000.0,11/30/20,12200000.0,10.49,5.35
CHNGU,NASDAQ,,,11/30/20,11027.0,2.36,
CHNR,NASDAQ,33990000.0,9750000.0,11/30/20,28973.0,32.44,0.3
CHPM,NASDAQ,30000000.0,,11/30/20,329615.0,0.03,
CHPMU,NASDAQ,,29900000.0,11/30/20,11.0,-68.57,0.0
CHRA,NYSE,29990000.0,8990000.0,11/30/20,173831.0,-2.88,1.93
CHRS,NASDAQ,72050000.0,67590000.0,11/30/20,15190000.0,-3.63,22.47
CHRW,NASDAQ,135950000.0,134940000.0,11/30/20,13400000.0,0.76,9.93
CHS,NYSE,119920000.0,111060000.0,11/30/20,8600000.0,14.04,7.74
CHSCL,NASDAQ,,,11/30/20,10730.0,-27.66,
CHSCM,NASDAQ,,,11/30/20,4142.0,-46.06,
CHSCN,NASDAQ,,,11/30/20,11692.0,26.47,
CHSCO,NASDAQ,,,11/30/20,3859.0,39.77,
CHSCP,NASDAQ,,,11/30/20,6334.0,4.37,
CHT,NYSE,,775740000.0,11/30/20,591060.0,-0.49,0.08
CHTR,NASDAQ,199880000.0,139600000.0,11/30/20,7450000.0,-2.05,5.33
CHU,NYSE,,3060000000.0,11/30/20,1180000.0,-5.42,0.04
CHUY,NASDAQ,19690000.0,19470000.0,11/30/20,1460000.0,2.7,7.51
CHW,NASDAQ,59350000.0,,11/30/20,377830.0,-7.46,
CHWY,NYSE,95310000.0,75160000.0,11/30/20,13000000.0,-5.59,17.3
CHX,NYSE,199830000.0,198600000.0,11/30/20,6120000.0,-10.78,3.08
CHY,NASDAQ,73250000.0,,11/30/20,21165.0,-59.35,
CI,NYSE,367200000.0,355610000.0,11/30/20,3550000.0,-4.2,1.0
CIA,NYSE,52490000.0,47200000.0,11/30/20,6710000.0,0.34,14.22
CIB,NYSE,,127180000.0,11/30/20,1930000.0,19.92,1.52
CIBR,NASDAQ,65700000.0,,11/30/20,233592.0,46.2,
CID,NASDAQ,750000.0,,11/30/20,77.0,-81.62,
CIDM,NASDAQ,133060000.0,63440000.0,11/30/20,432568.0,-54.86,0.68
CIEN,NYSE,154320000.0,152370000.0,11/30/20,2950000.0,14.88,1.94
CIF,NYSE,,,11/30/20,87684.0,-33.12,
CIG,NYSE,1010000000.0,1010000000.0,11/30/20,12930000.0,10.05,1.28
CIG.C,NYSE,507670000.0,,11/30/20,13686.0,5.17,
CIGI,NASDAQ,38720000.0,36230000.0,11/30/20,655249.0,-1.67,1.81
CIH,NASDAQ,66410000.0,54680000.0,11/30/20,769008.0,-65.77,1.41
CII,NYSE,,,11/30/20,4999.0,-11.77,
CIIC,NASDAQ,25880000.0,25880000.0,11/30/20,2009999.0,18484.31,7.77
CIICU,NASDAQ,25880000.0,20810000.0,11/30/20,9050.0,4984.27,0.04
CIK,AMEX,,,11/30/20,205008.0,-44.72,
CIL,NASDAQ,2700000.0,,11/30/20,1129.0,165.02,
CIM,NYSE,233730000.0,229800000.0,11/30/20,4190000.0,-41.6,1.82
CIM.PRA,NYSE,,,11/30/20,14448.0,52.63,
CIM.PRB,NYSE,,,11/30/20,198968.0,-1.14,
CIM.PRC,NYSE,,,11/30/20,539264.0,1.58,
CIM.PRD,NYSE,,,11/30/20,389143.0,2.02,
CINF,NASDAQ,160900000.0,148550000.0,11/30/20,7420000.0,49.64,4.99
CINR,NYSE,19770000.0,5110000.0,11/30/20,1876.0,-56.34,0.04
CIO,NYSE,43400000.0,42120000.0,11/30/20,457984.0,-12.86,1.09
CIO.PRA,NYSE,,,11/30/20,974.0,-19.3,
CIR,NYSE,20000000.0,19750000.0,11/30/20,501526.0,-9.68,2.54
CIT,NYSE,98530000.0,97390000.0,11/30/20,4650000.0,-5.37,4.78
CIT.PRB,NYSE,8000000.0,,11/30/20,14642.0,536.33,
CIVB,NASDAQ,15910000.0,15100000.0,11/30/20,104748.0,5.67,0.69
CIX,AMEX,12440000.0,1640000.0,11/30/20,9328.0,-13.02,0.57
CIXX,NYSE,209720000.0,188990000.0,11/30/20,137939.0,,0.07
CIZ,NASDAQ,1350000.0,,11/30/20,671.0,-49.36,
CIZN,NASDAQ,5590000.0,4640000.0,11/30/20,47588.0,1.66,1.03
CJJD,NASDAQ,37960000.0,28510000.0,11/30/20,574957.0,91.41,2.02
CKH,NYSE,20370000.0,19050000.0,11/30/20,629042.0,2.56,3.3
CKPT,NASDAQ,60360000.0,53170000.0,11/30/20,2130000.0,-3.63,4.0
CKX,AMEX,,1380000.0,11/30/20,1323.0,-4.89,0.1
CL,NYSE,857170000.0,854850000.0,11/30/20,9270000.0,-2.08,1.08
CLA,NYSE,20000000.0,,11/30/20,1768.0,76.62,
CLAR,NASDAQ,31060000.0,21760000.0,11/30/20,363759.0,-13.85,1.67
CLB,NYSE,44490000.0,43960000.0,11/30/20,4520000.0,-3.65,10.29
CLBK,NASDAQ,115060000.0,46180000.0,11/30/20,1170000.0,25.18,2.54
CLBS,NASDAQ,19400000.0,17860000.0,11/30/20,152252.0,-9.12,0.85
CLCT,NASDAQ,9300000.0,8279999.0,11/30/20,350512.0,-0.87,4.23
CLDB,NASDAQ,4220000.0,3710000.0,11/30/20,1596.0,-20.16,0.04
CLDR,NYSE,312570000.0,298260000.0,11/30/20,20360000.0,-6.23,6.83
CLDT,NYSE,46970000.0,45610000.0,11/30/20,1530000.0,5.23,3.36
CLDX,NASDAQ,39570000.0,37780000.0,11/30/20,2430000.0,-13.79,6.44
CLEU,NASDAQ,6330000.0,2710000.0,11/30/20,12102.0,163.83,0.45
CLF,NYSE,399240000.0,389960000.0,11/30/20,58390000.0,-8.94,14.97
CLFD,NASDAQ,13650000.0,11160000.0,11/30/20,104763.0,9.94,0.94
CLGN,NASDAQ,6470000.0,,11/30/20,13476.0,147.63,
CLGX,NYSE,77780000.0,74140000.0,11/30/20,3470000.0,24.81,4.68
CLH,NYSE,55250000.0,50900000.0,11/30/20,778946.0,2.14,1.53
CLI,NYSE,90710000.0,84520000.0,11/30/20,6780000.0,-1.82,8.02
CLII,NYSE,23000000.0,,11/30/20,4340.0,,
CLIR,NASDAQ,30040000.0,23420000.0,11/30/20,861471.0,-7.51,3.68
CLIX,ARCA,2710000.0,,11/30/20,20105.0,-22.57,
CLLS,NASDAQ,42490000.0,42060000.0,11/30/20,911235.0,-10.83,2.17
CLM,AMEX,,,11/30/20,640279.0,-16.12,
CLMT,NASDAQ,78060000.0,62670000.0,11/30/20,95102.0,-26.84,0.15
CLNC,NYSE,128580000.0,82880000.0,11/30/20,920454.0,-17.33,1.11
CLNE,NASDAQ,198270000.0,142770000.0,11/30/20,2680000.0,6.19,1.88
CLNY,NYSE,481630000.0,471590000.0,11/30/20,61480000.0,8.38,13.04
CLNY.PRG,NYSE,,,11/30/20,25608.0,185.07,
CLNY.PRH,NYSE,,,11/30/20,10139.0,20.3,
CLNY.PRI,NYSE,,,11/30/20,28606.0,-39.65,
CLNY.PRJ,NYSE,,,11/30/20,8325.0,28.79,
CLOU,NASDAQ,54400000.0,,11/30/20,989502.0,40.93,
CLPR,NYSE,17770000.0,14620000.0,11/30/20,315535.0,2.67,2.16
CLPS,NASDAQ,14820000.0,4700000.0,11/30/20,4280.0,-67.19,0.09
CLPT,NASDAQ,16870000.0,12690000.0,11/30/20,234640.0,53.15,1.85
CLR,NYSE,365230000.0,63040000.0,11/30/20,15980000.0,-9.75,25.36
CLRB,NASDAQ,26810000.0,23620000.0,11/30/20,1010000.0,-3.31,4.3
CLRG,NASDAQ,9900000.0,,11/30/20,,,
CLRO,NASDAQ,18770000.0,7730000.0,11/30/20,17163.0,69.48,0.22
CLS,NYSE,110460000.0,108500000.0,11/30/20,766898.0,11.25,0.71
CLSD,NASDAQ,48350000.0,36100000.0,11/30/20,1200000.0,-12.27,3.32
CLSK,NASDAQ,21840000.0,19100000.0,11/30/20,1810000.0,-16.84,9.5
CLSN,NASDAQ,37420000.0,35350000.0,11/30/20,1110000.0,-18.66,3.14
CLTL,ARCA,8600000.0,,11/30/20,2053.0,21.77,
CLVS,NASDAQ,88200000.0,85750000.0,11/30/20,33640000.0,-14.87,39.23
CLW,NYSE,16570000.0,15960000.0,11/30/20,676871.0,8.19,4.24
CLWT,NASDAQ,3090000.0,1370000.0,11/30/20,8213.0,1596.9,0.6
CLX,NYSE,126050000.0,125670000.0,11/30/20,13030000.0,-5.72,10.37
CLXT,NASDAQ,37070000.0,13030000.0,11/30/20,416206.0,8.87,3.2
CM,NYSE,447080000.0,446810000.0,11/30/20,3960000.0,-20.56,0.89
CMA,NYSE,139090000.0,137570000.0,11/30/20,3830000.0,-7.66,2.78
CMBM,NASDAQ,28280000.0,6130000.0,11/30/20,208418.0,6.74,3.4
CMBS,ARCA,8350000.0,,11/30/20,163233.0,323.06,
CMC,NYSE,120070000.0,117530000.0,11/30/20,3610000.0,-6.9,3.07
CMCL,AMEX,12120000.0,9600000.0,11/30/20,171117.0,-3.83,1.78
CMCM,NYSE,43510000.0,43360000.0,11/30/20,1090000.0,-2.2,2.5
CMCO,NASDAQ,23900000.0,23110000.0,11/30/20,625442.0,-1.15,2.71
CMCSA,NASDAQ,4570000000.0,4530000000.0,11/30/20,85850000.0,5.46,1.9
CMCT,NASDAQ,14830000.0,11690000.0,11/30/20,83815.0,-1.01,0.72
CMCTP,NASDAQ,,,01/15/20,,,
CMD,NYSE,42240000.0,35190000.0,11/30/20,2840000.0,-1.33,8.08
CMDY,ARCA,1050000.0,,11/30/20,18315.0,295.49,
CME,NASDAQ,358990000.0,354370000.0,11/30/20,5250000.0,-7.22,1.48
CMF,ARCA,26400000.0,,11/30/20,90353.0,-11.53,
CMFNL,NASDAQ,,,11/30/20,488.0,16.47,
CMG,NYSE,27980000.0,27590000.0,11/30/20,947053.0,-7.23,3.43
CMI,NYSE,148010000.0,145270000.0,11/30/20,2830000.0,3.56,1.95
CMLF,NASDAQ,38500000.0,,11/30/20,51.0,0.0,
CMLFU,NASDAQ,44280000.0,,11/30/20,8186.0,3.94,
CMLS,NASDAQ,17710000.0,17500000.0,11/30/20,627867.0,-2.32,3.59
CMO,NYSE,96480000.0,94380000.0,11/30/20,3550000.0,-1.33,3.76
CMO.PRE,NYSE,,,11/30/20,15557.0,-15.75,
CMP,NYSE,33940000.0,33720000.0,11/30/20,1440000.0,-2.22,4.27
CMPI,NASDAQ,21550000.0,2140000.0,11/30/20,53793.0,3.61,2.51
CMPR,NASDAQ,26000000.0,22080000.0,11/30/20,1180000.0,6.96,5.34
CMPS,NASDAQ,35930000.0,,11/30/20,1070000.0,2.32,
