symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
BL,NASDAQ,58050000.0,50810000.0,06/15/21,5100000.0,-3.8,10.04
BLBD,NASDAQ,27150000.0,16880000.0,06/15/21,710644.0,9.08,4.21
BLCM,NASDAQ,8400000.0,8320000.0,06/15/21,1060000.0,-1.47,12.74
BLCN,NASDAQ,6550000.0,,06/15/21,13725.0,-40.35,
BLCT,NASDAQ,25610000.0,,06/15/21,206366.0,36.58,
BLD,NYSE,33060000.0,32810000.0,06/15/21,1270000.0,14.16,3.88
BLDE,NASDAQ,69210000.0,45010000.0,06/15/21,2200000.0,-22.73,4.88
BLDP,NASDAQ,297560000.0,237460000.0,06/15/21,24000000.0,-1.18,10.11
BLDR,NASDAQ,207130000.0,203800000.0,06/15/21,14110000.0,16.83,6.92
BLE,NYSE,48640000.0,,06/15/21,56647.0,0.54,
BLES,ARCA,3600000.0,,06/15/21,15096.0,-22.97,
BLFS,NASDAQ,40390000.0,36090000.0,06/15/21,1090000.0,36.18,3.03
BLHY,ARCA,254000.0,,05/28/21,623.0,-6.03,
BLI,NASDAQ,66720000.0,46230000.0,06/15/21,2870000.0,11.45,6.2
BLIN,NASDAQ,4420000.0,6390000.0,06/15/21,329023.0,-12.04,5.15
BLK,NYSE,152530000.0,142690000.0,06/15/21,1670000.0,-13.56,1.17
BLKB,NASDAQ,48820000.0,42290000.0,06/15/21,2380000.0,1.69,5.63
BLL,NYSE,328250000.0,326100000.0,06/15/21,8420000.0,1.69,2.58
BLMN,NASDAQ,88920000.0,81550000.0,06/15/21,13730000.0,7.36,16.83
BLNGU,NASDAQ,,,03/31/21,,,
BLNK,NASDAQ,41980000.0,36120000.0,06/15/21,11150000.0,-10.57,30.87
BLOK,ARCA,25000000.0,,06/15/21,718349.0,-19.24,
BLPH,NASDAQ,9510000.0,8440000.0,06/15/21,186008.0,13.61,2.21
BLRX,NASDAQ,47030000.0,46920000.0,06/15/21,319085.0,-50.73,0.68
BLSA,NASDAQ,14860000.0,16410000.0,06/15/21,912.0,-67.71,0.01
BLTS,NASDAQ,23000000.0,,06/15/21,11492.0,54.34,
BLTSU,NASDAQ,23000000.0,22950000.0,04/30/21,,,
BLU,NASDAQ,78340000.0,64390000.0,06/15/21,1520000.0,-24.23,2.35
BLUA,NYSE,29550000.0,27740000.0,06/15/21,14176.0,174.78,0.05
BLUE,NASDAQ,67450000.0,66129999.0,06/15/21,5350000.0,4.67,8.09
BLUW,NASDAQ,5750000.0,5770000.0,06/15/21,7403.0,245.77,0.13
BLUWU,NASDAQ,5750000.0,5710000.0,04/15/21,,,
BLV,ARCA,56000000.0,,06/15/21,265883.0,-60.58,
BLW,NYSE,35670000.0,,06/15/21,76333.0,14.42,
BLX,NYSE,31160000.0,30650000.0,06/15/21,298171.0,-20.83,0.97
BMA,NYSE,,62810000.0,06/15/21,332339.0,55.68,0.53
BMBL,NASDAQ,119800000.0,56810000.0,06/15/21,5830000.0,13.06,10.26
BME,NYSE,12570000.0,,06/15/21,3674.0,-0.11,
BMEA,NASDAQ,28770000.0,16430000.0,06/15/21,539060.0,-4.3,3.28
BMED,ARCA,240000.0,,06/15/21,284.0,-90.54,
BMEZ,NYSE,112670000.0,,06/15/21,16439.0,-43.88,
BMI,NYSE,29180000.0,28790000.0,06/15/21,1280000.0,-2.69,4.46
BML.PRG,NYSE,,,06/15/21,1527.0,-71.96,
BML.PRH,NYSE,,,06/15/21,89430.0,24.6,
BML.PRJ,NYSE,,,06/15/21,2232.0,-52.46,
BML.PRL,NYSE,,,06/15/21,217252.0,-2.03,
BMO,NYSE,647300000.0,646870000.0,06/15/21,4640000.0,6.98,0.72
BMRA,NASDAQ,12300000.0,10210000.0,06/15/21,958170.0,15.7,9.39
BMRC,NASDAQ,13050000.0,12480000.0,06/15/21,513062.0,-2.72,4.11
BMRN,NASDAQ,182740000.0,181270000.0,06/15/21,11820000.0,-1.71,6.52
BMTC,NASDAQ,19930000.0,19650000.0,06/15/21,314264.0,-1.28,1.6
BMTX,AMEX,12200000.0,9180000.0,06/15/21,1220000.0,408.27,13.31
BMY,NYSE,2230000000.0,2230000000.0,06/15/21,20790000.0,24.01,0.93
BND,NASDAQ,919920000.0,,06/15/21,6810000.0,80.99,
BNDC,ARCA,4580000.0,,06/15/21,21226.0,-43.17,
BNDW,NASDAQ,7010000.0,,06/15/21,5452.0,9.92,
BNDX,NASDAQ,752740000.0,,06/15/21,1160000.0,69.46,
BNE,ARCA,300000.0,,06/15/21,495.0,-94.8,
BNED,NYSE,51380000.0,31560000.0,06/15/21,1130000.0,-12.67,3.58
BNFT,NASDAQ,32500000.0,29250000.0,06/15/21,2950000.0,8.16,10.09
BNGO,NASDAQ,278850000.0,277870000.0,06/15/21,38260000.0,-0.67,13.77
BNKD,ARCA,450000.0,,06/15/21,7978.0,-17.41,
BNKU,ARCA,2250000.0,,06/15/21,11983.0,453.74,
BNL,NYSE,148530000.0,145620000.0,06/15/21,2500000.0,22.66,1.72
BNO,ARCA,16399999.0,,06/15/21,269351.0,38.93,
BNR,NASDAQ,87220000.0,87240000.0,06/15/21,1480000.0,42.97,1.7
BNS,NYSE,1210000000.0,1210000000.0,06/15/21,6870000.0,6.01,0.57
BNSO,NASDAQ,4860000.0,1160000.0,06/15/21,39379.0,20.99,3.38
BNTC,NASDAQ,7850000.0,3980000.0,06/15/21,283793.0,-19.82,7.13
BNTX,NASDAQ,238170000.0,241510000.0,06/15/21,2840000.0,-8.25,1.18
BNY,NYSE,24610000.0,,06/15/21,8434.0,-24.5,
BOAC,NYSE,60750000.0,60750000.0,06/15/21,143835.0,1688.55,0.24
BOAS,NYSE,23000000.0,,06/15/21,7325.0,435.84,
BOCH,NASDAQ,16900000.0,15670000.0,06/15/21,603298.0,5.18,3.85
BODY,NYSE,163180000.0,122380000.0,06/15/21,6100000.0,20451.9,4.98
BOE,NYSE,64030000.0,,06/15/21,158982.0,341.67,
BOH,NYSE,40390000.0,39550000.0,06/15/21,1420000.0,-5.13,3.58
BOH.PRA,NYSE,7200000.0,,,,,
BOIL,ARCA,1990000.0,,06/15/21,522566.0,-1.56,
BOKF,NASDAQ,69560000.0,30500000.0,06/15/21,1110000.0,5.65,3.64
BOKFL,NASDAQ,,,06/15/21,1674.0,-18.42,
BOLT,NASDAQ,36340000.0,20980000.0,06/15/21,1510000.0,6.83,7.21
BOMN,NASDAQ,28520000.0,27420000.0,06/15/21,541251.0,-7.87,1.97
BON,NASDAQ,8000000.0,,,,,
BOND,ARCA,38530000.0,,06/15/21,68376.0,-75.2,
BOOM,NASDAQ,15830000.0,12660000.0,06/15/21,1630000.0,11.89,12.87
BOOT,NYSE,29250000.0,29030000.0,06/15/21,2410000.0,5.29,8.32
BORR,NYSE,274440000.0,238100000.0,06/15/21,7760000.0,-8.51,3.26
BOSC,NASDAQ,4320000.0,3850000.0,06/15/21,85854.0,28.01,2.23
BOTJ,NASDAQ,4760000.0,4160000.0,06/15/21,2749.0,-31.15,0.07
BOTZ,NASDAQ,73730000.0,,06/15/21,539086.0,62.82,
BOUT,ARCA,500000.0,,06/15/21,826.0,-14.14,
BOWX,NASDAQ,48300000.0,48200000.0,06/15/21,3570000.0,-6.44,7.41
BOWXU,NASDAQ,48300000.0,35000000.0,06/15/21,3897.0,-31.88,0.01
BOX,NYSE,162790000.0,158310000.0,06/15/21,12600000.0,2.48,7.96
BOXL,NASDAQ,56790000.0,47120000.0,06/15/21,2930000.0,-35.71,6.23
BP,NYSE,3370000000.0,3360000000.0,06/15/21,11550000.0,28.64,0.34
BPMC,NASDAQ,58340000.0,57550000.0,06/15/21,3280000.0,-8.84,5.7
BPMP,NYSE,104790000.0,101550000.0,06/15/21,987301.0,2.09,0.97
BPOP,NASDAQ,84380000.0,78840000.0,06/15/21,4530000.0,-2.53,5.75
BPOPM,NASDAQ,,,06/15/21,1376.0,-54.89,
BPOPN,NASDAQ,,,06/15/21,6165.0,18.88,
BPRN,NASDAQ,6770000.0,5930000.0,06/15/21,167814.0,6.84,2.83
BPT,NYSE,,21390000.0,06/15/21,217999.0,-46.87,1.02
BPTH,NASDAQ,6960000.0,6930000.0,06/15/21,238331.0,-12.56,3.44
BPTS,NASDAQ,11390000.0,,06/15/21,22.0,-98.85,
BPY,NASDAQ,436160000.0,426230000.0,06/15/21,6320000.0,6.47,1.48
BPYPN,NASDAQ,11500000.0,,06/15/21,5412.0,1.9,
BPYPO,NASDAQ,,,06/15/21,13036.0,-21.29,
BPYPP,NASDAQ,,,06/15/21,4340.0,-16.35,
BPYU,NASDAQ,38350000.0,38110000.0,06/15/21,815259.0,-12.7,2.14
BPYUP,NASDAQ,,,06/15/21,4775.0,-29.66,
BQ,NYSE,74480000.0,63190000.0,06/15/21,497098.0,8.96,0.79
BR,NYSE,116130000.0,115320000.0,06/15/21,1990000.0,5.6,1.73
BRBR,NYSE,39510000.0,39400000.0,06/15/21,1380000.0,-2.92,3.49
BRBS,AMEX,18620000.0,15490000.0,06/15/21,4078.0,-36.22,0.03
BRC,NYSE,48520000.0,46920000.0,06/15/21,859708.0,1.01,1.83
BRCN,NASDAQ,108490000.0,78030000.0,06/15/21,363198.0,-43.16,0.47
BREZ,NASDAQ,11500000.0,12050000.0,06/15/21,56775.0,2350.37,0.47
BREZR,NASDAQ,,,06/15/21,22041.0,35.29,
BRF,ARCA,2100000.0,,06/15/21,385.0,189.47,
BRFS,NYSE,,,06/15/21,9850000.0,77.27,
BRG,AMEX,29550000.0,29450000.0,06/15/21,988327.0,293172.11,3.36
BRG.PRC,AMEX,2300000.0,,06/15/21,860.0,30.7,
BRG.PRD,AMEX,2770000.0,,06/15/21,100.0,-70.33,
BRID,NASDAQ,9080000.0,1690000.0,06/15/21,89059.0,5.11,5.28
BRIV,NASDAQ,17250000.0,15170000.0,,,,
BRIVU,NASDAQ,17810000.0,,06/15/21,9843.0,-15.67,
BRK.A,NYSE,637990.0,637814.0,06/15/21,316.0,-25.12,0.05
BRK.B,NYSE,1330000000.0,1320000000.0,06/15/21,10670000.0,5.22,0.81
BRKL,NASDAQ,78190000.0,76150000.0,06/15/21,1350000.0,-2.49,1.78
BRKR,NASDAQ,151520000.0,101840000.0,06/15/21,1550000.0,22.25,1.52
BRKS,NASDAQ,74300000.0,72940000.0,06/15/21,2580000.0,-2.54,3.54
BRLI,NASDAQ,6110000.0,4560000.0,06/15/21,6669.0,208.04,0.15
BRLIR,NASDAQ,,,06/15/21,840.0,-88.33,
BRLIU,NASDAQ,4000000.0,,06/15/21,1367.0,3.88,
BRMK,NYSE,132570000.0,127010000.0,06/15/21,3690000.0,3056.22,2.91
BRN,AMEX,,3860000.0,06/15/21,115820.0,-56.06,3.0
BRO,NYSE,281850000.0,234550000.0,06/15/21,2980000.0,-22.16,1.27
BROG,NASDAQ,109590000.0,15750000.0,06/15/21,42654.0,-7.38,0.27
BRP,NASDAQ,46590000.0,41250000.0,06/15/21,1340000.0,3.51,3.24
BRPM,NASDAQ,15000000.0,16730000.0,06/15/21,10443.0,-81.22,0.06
BRPMU,NASDAQ,17770000.0,,06/15/21,2304.0,-49.0,
BRQS,NASDAQ,115160000.0,82680000.0,06/15/21,1690000.0,-1.17,2.05
BRSP,NYSE,129759999.0,83230000.0,06/15/21,853115.0,2.6,1.03
BRT,NYSE,17580000.0,10340000.0,06/15/21,84381.0,-35.16,0.82
BRW,NYSE,121510000.0,,06/15/21,53813.0,-76.42,
BRX,NYSE,296960000.0,295270000.0,06/15/21,10920000.0,-4.05,3.7
BRY,NASDAQ,80470000.0,79280000.0,06/15/21,740291.0,-14.63,0.93
BRZU,ARCA,1610000.0,,06/15/21,76065.0,29.19,
BSA,NYSE,,,06/15/21,780.0,-73.51,
BSAC,NYSE,,471100000.0,06/15/21,1080000.0,-11.34,0.23
BSAE,NASDAQ,,,06/15/21,69.0,666.67,
BSBE,NASDAQ,1500000.0,,06/15/21,2815.0,-84.08,
BSBK,NASDAQ,14430000.0,5700000.0,06/15/21,177089.0,1.21,3.11
BSBR,NYSE,,,06/15/21,3060000.0,-42.77,
BSCE,NASDAQ,1200000.0,,06/15/21,6113.0,26.12,
BSCL,NASDAQ,81750000.0,,06/15/21,178255.0,-75.5,
BSCM,NASDAQ,110550000.0,,06/15/21,316523.0,723.76,
BSCN,NASDAQ,91500000.0,,06/15/21,127429.0,61.2,
BSCO,NASDAQ,66900000.0,,06/15/21,122709.0,-75.78,
BSCP,NASDAQ,45900000.0,,06/15/21,72816.0,110.91,
BSCQ,NASDAQ,24900000.0,,06/15/21,15258.0,-74.61,
BSCR,NASDAQ,15450000.0,,06/15/21,19434.0,61.69,
BSCS,NASDAQ,12600000.0,,06/15/21,24663.0,421.53,
BSCT,NASDAQ,5250000.0,,06/15/21,4399.0,-30.26,
BSCU,NASDAQ,1350000.0,,06/15/21,8362.0,212.72,
BSDE,NASDAQ,900001.0,,06/15/21,14979.0,39318.42,
BSET,NASDAQ,9950000.0,9220000.0,06/15/21,192393.0,-10.19,2.09
BSGAU,NASDAQ,6040000.0,5470000.0,06/15/21,3186.0,,0.06
BSGM,NASDAQ,34610000.0,27360000.0,06/15/21,2720000.0,-3.63,9.96
BSIG,NYSE,79350000.0,79120000.0,06/15/21,1650000.0,-28.52,2.09
BSJL,NASDAQ,26800000.0,,06/15/21,204477.0,975.06,
BSJM,NASDAQ,38000000.0,,06/15/21,255126.0,376.21,
BSJN,NASDAQ,25200000.0,,06/15/21,81842.0,160.79,
BSJO,NASDAQ,12800000.0,,06/15/21,19106.0,-24.43,
BSJP,NASDAQ,11000000.0,,06/15/21,38504.0,56.92,
BSJQ,NASDAQ,3800000.0,,06/15/21,13430.0,160.02,
BSJR,NASDAQ,1600000.0,,06/15/21,6733.0,15.37,
BSJS,NASDAQ,500001.0,,06/15/21,1122.0,97.54,
BSKY,NASDAQ,30000000.0,,06/15/21,,,
BSKYU,NASDAQ,30000000.0,,06/15/21,7532.0,-20.01,
BSL,NYSE,15290000.0,,06/15/21,79299.0,1.41,
BSM,NYSE,207550000.0,163510000.0,06/15/21,1990000.0,-8.29,1.22
BSML,NASDAQ,1600000.0,,06/15/21,3766.0,1728.16,
BSMM,NASDAQ,2000000.0,,06/15/21,23135.0,39.25,
BSMN,NASDAQ,1300000.0,,06/15/21,4571.0,-63.46,
BSMO,NASDAQ,1200000.0,,06/15/21,8666.0,58.95,
BSMP,NASDAQ,1300000.0,,06/15/21,8648.0,31.81,
BSMQ,NASDAQ,900001.0,,06/15/21,7149.0,49.25,
BSMR,NASDAQ,700001.0,,06/15/21,6328.0,45.47,
BSMS,NASDAQ,600001.0,,06/15/21,5597.0,575.97,
BSMT,NASDAQ,500001.0,,06/15/21,3372.0,90.62,
BSMU,NASDAQ,300001.0,,06/15/21,3534.0,258.78,
BSMX,NYSE,664540000.0,664520000.0,06/15/21,258702.0,52.48,0.04
BSN,NYSE,30530000.0,30530000.0,06/15/21,78054.0,19172.59,0.26
BSQR,NASDAQ,13410000.0,11910000.0,06/15/21,793977.0,14.72,6.67
BSRR,NASDAQ,15390000.0,13870000.0,06/15/21,137763.0,-38.13,0.99
BST,NYSE,25250000.0,,06/15/21,157259.0,38.97,
BST.RT,NYSE,,,,,,
BSTZ,NYSE,78090000.0,,06/15/21,20603.0,52.98,
BSV,ARCA,421180000.0,,06/15/21,559699.0,-20.58,
BSVN,NASDAQ,9050000.0,2590000.0,06/15/21,91455.0,-7.66,3.53
BSX,NYSE,1420000000.0,1420000000.0,06/15/21,13400000.0,17414.45,0.95
BSX.PRA,NYSE,10060000.0,,06/15/21,49353.0,-35.5,
BSY,NASDAQ,265120000.0,198640000.0,06/15/21,5680000.0,42.45,2.86
BTA,NYSE,13430000.0,,06/15/21,8594.0,31.11,
BTAI,NASDAQ,27790000.0,17090000.0,06/15/21,2910000.0,-5.52,17.02
BTAL,ARCA,5850000.0,,06/15/21,6486.0,-50.75,
BTAQ,NASDAQ,35560000.0,34450000.0,06/15/21,191094.0,-10.33,0.55
BTAQU,NASDAQ,35560000.0,35030000.0,06/15/21,1986.0,-2.89,0.01
BTB,NASDAQ,20380000.0,20370000.0,06/15/21,508836.0,34.77,2.5
BTBT,NASDAQ,48320000.0,14970000.0,06/15/21,1870000.0,31.32,12.48
BTCM,NYSE,42000000.0,52490000.0,06/15/21,1580000.0,-20.25,3.0
BTEC,NASDAQ,2900000.0,,06/15/21,10358.0,306.67,
BTEK,ARCA,560000.0,,06/15/21,1782.0,1613.46,
BTG,AMEX,1050000000.0,1040000000.0,06/15/21,10420000.0,-10.38,1.0
BTI,NYSE,2290000000.0,,06/15/21,3240000.0,10.02,
BTN,AMEX,18300000.0,16340000.0,06/15/21,656595.0,-23.63,4.02
BTNB,NASDAQ,29900000.0,15900000.0,06/15/21,146650.0,38.54,0.92
BTO,NYSE,18790000.0,,06/15/21,10205.0,-77.01,
BTRS,NASDAQ,150640000.0,59500000.0,06/15/21,7300000.0,0.08,12.27
BTT,NYSE,70510000.0,,06/15/21,11645.0,-67.07,
BTTR,AMEX,29580000.0,,,,,
BTU,NYSE,98300000.0,96230000.0,06/15/21,10220000.0,7.07,10.62
BTWN,NASDAQ,59500000.0,52310000.0,06/15/21,588444.0,34.72,1.12
BTWNU,NASDAQ,59500000.0,59500000.0,06/15/21,796.0,-52.45,0.0
BTX,AMEX,44180000.0,19110000.0,06/15/21,366762.0,-45.06,1.92
BTZ,NYSE,93480000.0,,06/15/21,66039.0,7.8,
BUD,NYSE,,1650000000.0,06/15/21,3320000.0,18.48,0.2
BUG,NASDAQ,19160000.0,,06/15/21,49896.0,-9.29,
BUI,NYSE,20080000.0,,06/15/21,46693.0,8.12,
BUL,ARCA,100000.0,,06/15/21,2990.0,-11.17,
BUR,NYSE,219050000.0,176560000.0,06/15/21,120314.0,-7.94,0.07
BURL,NYSE,66580000.0,66319999.0,06/15/21,1900000.0,-3.53,2.87
BUSE,NASDAQ,54280000.0,49510000.0,06/15/21,645655.0,-14.97,1.3
BUZZ,ARCA,9380000.0,,06/15/21,97431.0,259.7,
BV,NYSE,104850000.0,49880000.0,06/15/21,2350000.0,5.75,4.71
BVH,NYSE,18290000.0,14950000.0,06/15/21,313809.0,-3.91,2.1
BVN,NYSE,,253670000.0,06/15/21,4660000.0,-10.24,1.84
BVS,NASDAQ,41040000.0,12930000.0,06/15/21,203930.0,-9.96,1.58
BVXV,NASDAQ,14330000.0,13930000.0,06/15/21,443877.0,2.78,3.19
BW,NYSE,85730000.0,83510000.0,06/15/21,2590000.0,42646.85,3.1
BW.PRA,NYSE,4440000.0,,06/15/21,12071.0,99.29,
BWA,NYSE,239850000.0,238480000.0,06/15/21,12490000.0,0.23,5.24
BWAC,NASDAQ,16110000.0,12620000.0,06/15/21,156434.0,-14.89,1.24
BWACU,NASDAQ,12620000.0,12540000.0,02/12/21,,,
BWAY,NASDAQ,16450000.0,,06/15/21,85095.0,-16.66,
BWB,NASDAQ,28140000.0,20780000.0,06/15/21,265699.0,3.91,1.28
BWEN,NASDAQ,20390000.0,18360000.0,06/15/21,1660000.0,8.22,9.03
BWFG,NASDAQ,7910000.0,5550000.0,06/15/21,229251.0,2.12,4.13
BWG,NYSE,16790000.0,,06/15/21,18917.0,23.07,
BWL.A,AMEX,3750000.0,760994.0,06/15/21,1007.0,-75.68,0.13
BWMN,NASDAQ,11060000.0,5790000.0,06/15/21,25.0,-98.88,0.0
BWMX,NASDAQ,36580000.0,17720000.0,06/15/21,9217.0,19.84,0.05
BWSN,NYSE,6400000.0,,06/15/21,5565.0,-21.91,
BWX,ARCA,33900000.0,,06/15/21,141575.0,4.72,
BWXT,NYSE,95140000.0,94810000.0,06/15/21,859832.0,29.09,0.91
BWZ,ARCA,6700000.0,,06/15/21,11570.0,-16.41,
BX,NYSE,684230000.0,678880000.0,06/15/21,10040000.0,8.36,1.48
BXC,NYSE,9470000.0,9090000.0,06/15/21,575532.0,59.89,6.33
BXMT,NYSE,147030000.0,139200000.0,06/15/21,7120000.0,4.86,5.12
BXMX,NYSE,104090000.0,,06/15/21,146198.0,1329.11,
BXP,NYSE,156070000.0,155430000.0,06/15/21,5230000.0,4.79,3.36
BXRX,NASDAQ,84270000.0,82310000.0,06/15/21,654474.0,-84.73,0.8
BXS,NYSE,104520000.0,100360000.0,06/15/21,6240000.0,73749.54,6.22
BXS.PRA,NYSE,6900000.0,,06/15/21,732.0,-91.34,
BY,NYSE,38750000.0,23500000.0,06/15/21,213122.0,-9.46,0.91
BYD,NYSE,112080000.0,81280000.0,06/15/21,3920000.0,13.23,4.82
BYFC,NASDAQ,43630000.0,24250000.0,06/15/21,241726.0,115.29,1.0
BYLD,ARCA,6450000.0,,06/15/21,627.0,-59.76,
BYM,NYSE,26410000.0,,06/15/21,12583.0,-55.38,
BYND,NASDAQ,63060000.0,56020000.0,06/15/21,10660000.0,-15.2,19.03
BYRN,NASDAQ,20690000.0,12150000.0,06/15/21,133090.0,66.71,1.1
BYSI,NASDAQ,39110000.0,20540000.0,06/15/21,1370000.0,2.82,6.65
BYTS,NASDAQ,33400000.0,31370000.0,06/15/21,34802.0,8471.92,0.11
BYTSU,NASDAQ,33400000.0,,06/15/21,896.0,-81.45,
BZ,NASDAQ,329530000.0,,06/15/21,28684.0,,
BZH,NYSE,31290000.0,29280000.0,06/15/21,1450000.0,19.88,4.95
BZQ,ARCA,892330.0,,06/15/21,62234.0,11.39,
BZUN,NASDAQ,77670000.0,77580000.0,06/15/21,5490000.0,-5.88,7.07
C,NYSE,,2060000000.0,06/15/21,30620000.0,4434.32,1.48
C.PRJ,NYSE,,,06/15/21,68234.0,77.8,
C.PRK,NYSE,,,06/15/21,99629.0,7.55,
C.PRN,NYSE,,,06/15/21,658314.0,-2.5,
CAAP,NYSE,160610000.0,29160000.0,06/15/21,450290.0,-12.15,1.54
CAAS,NASDAQ,30850000.0,11170000.0,06/15/21,142989.0,15.08,1.28
CABA,NASDAQ,20620000.0,15810000.0,06/15/21,1550000.0,1.64,9.82
CABO,NYSE,6040000.0,4800000.0,06/15/21,224795.0,1.49,4.68
CAC,NASDAQ,14940000.0,14500000.0,06/15/21,393886.0,1.59,2.72
CACC,NASDAQ,16710000.0,10840000.0,06/15/21,1910000.0,2.65,17.66
CACG,NASDAQ,4550000.0,,06/15/21,9222.0,-10.98,
CACI,NYSE,25230000.0,23200000.0,06/15/21,1250000.0,-11.54,5.38
CADE,NYSE,124720000.0,120830000.0,06/15/21,4090000.0,0.25,3.39
CAE,NYSE,294210000.0,293760000.0,06/15/21,2080000.0,-17.59,0.71
CAF,NYSE,21880000.0,,06/15/21,18272.0,14.41,
CAG,NYSE,488580000.0,478040000.0,06/15/21,14890000.0,12.85,3.12
CAH,NYSE,290150000.0,289040000.0,06/15/21,5170000.0,4.23,1.79
CAHCU,NASDAQ,11500000.0,11450000.0,06/15/21,454.0,2.71,0.0
CAI,NYSE,17340000.0,15870000.0,06/15/21,304698.0,73144.71,1.92
CAI.PRA,NYSE,2200000.0,,06/15/21,6624.0,351.53,
CAI.PRB,NYSE,,,06/15/21,1640.0,294.23,
CAJ,NYSE,,1050000000.0,06/15/21,664381.0,-23.02,0.06
CAKE,NASDAQ,46560000.0,43000000.0,06/15/21,5680000.0,6.39,13.22
CAL,NYSE,38280000.0,36570000.0,06/15/21,1900000.0,1.11,5.21
CALA,NASDAQ,74050000.0,67830000.0,06/15/21,3060000.0,0.88,4.51
CALB,NASDAQ,8210000.0,7460000.0,06/15/21,163844.0,-0.29,2.2
CALM,NASDAQ,44060000.0,35960000.0,06/15/21,4820000.0,-8.47,13.42
CALQU,NASDAQ,,,03/31/21,,,
CALT,NASDAQ,24970000.0,24660000.0,06/15/21,51491.0,-8.54,0.21
CALX,NYSE,62850000.0,54750000.0,06/15/21,2520000.0,2.72,4.6
CAMP,NASDAQ,35290000.0,34360000.0,06/15/21,769694.0,-4.66,2.24
CAMT,NASDAQ,43710000.0,31090000.0,06/15/21,449797.0,19.85,1.45
CAN,NASDAQ,150870000.0,,06/15/21,9980000.0,7.72,
CANE,ARCA,2600000.0,,06/15/21,50558.0,3.33,
CANF,AMEX,17190000.0,,06/15/21,339318.0,12.91,
CANG,NYSE,108470000.0,79360000.0,06/15/21,1330000.0,13.49,1.68
CANO,NYSE,170300000.0,115770000.0,06/15/21,8310000.0,32.79,7.18
CAP,NYSE,34500000.0,29160000.0,06/15/21,483958.0,6277.94,1.66
CAPE,ARCA,19910000.0,,06/15/21,53863.0,656.18,
CAPL,NYSE,37870000.0,18040000.0,06/15/21,135600.0,-11.29,0.75
CAPR,NASDAQ,22880000.0,22360000.0,06/15/21,1920000.0,10.84,8.61
CAR,NASDAQ,69860000.0,68830000.0,06/15/21,8080000.0,-0.3,11.74
CARA,NASDAQ,50050000.0,39260000.0,06/15/21,3540000.0,12.6,9.02
CARE,NASDAQ,26470000.0,25670000.0,06/15/21,271154.0,16.56,1.06
CARG,NASDAQ,98930000.0,81250000.0,06/15/21,10170000.0,-2.71,12.52
CARR,NYSE,869000000.0,868320000.0,06/15/21,8460000.0,-29.17,0.97
CARS,NYSE,68640000.0,62880000.0,06/15/21,1760000.0,-7.09,2.79
CARV,NASDAQ,3470000.0,452277.0,06/15/21,272367.0,153.53,60.22
CARZ,NASDAQ,1100000.0,,06/15/21,7997.0,-75.4,
CAS,NYSE,23000000.0,16950000.0,06/15/21,3632.0,-64.35,0.02
CASA,NASDAQ,84920000.0,31160000.0,06/15/21,1200000.0,-12.13,3.86
CASH,NASDAQ,31930000.0,29690000.0,06/15/21,1310000.0,-8.98,4.4
CASI,NASDAQ,139800000.0,89010000.0,06/15/21,5410000.0,1.41,6.07
CASS,NASDAQ,14400000.0,12980000.0,06/15/21,316386.0,7.52,2.44
CASY,NASDAQ,37020000.0,36830000.0,06/15/21,454048.0,-0.92,1.23
CAT,NYSE,547790000.0,546500000.0,06/15/21,6020000.0,10.44,1.1
CATB,NASDAQ,76950000.0,75990000.0,06/15/21,2950000.0,-27.22,3.88
CATC,NASDAQ,6960000.0,6740000.0,06/15/21,102532.0,0.8,1.52
CATH,NASDAQ,10480000.0,,06/15/21,8937.0,7.35,
CATO,NYSE,20830000.0,19020000.0,06/15/21,890135.0,0.45,4.68
CATY,NASDAQ,79670000.0,75450000.0,06/15/21,1160000.0,-3.33,1.54
CB,NYSE,449690000.0,446760000.0,06/15/21,2110000.0,-45.45,0.47
CBAH,NYSE,40250000.0,40240000.0,06/15/21,7442.0,230.32,0.02
CBAN,NASDAQ,9500000.0,7490000.0,06/15/21,296788.0,7.29,3.96
CBAT,NASDAQ,88390000.0,53310000.0,06/15/21,2690000.0,12.39,5.05
CBAY,NASDAQ,69000000.0,64349999.0,06/15/21,8109999.0,-3.85,12.6
CBB,NYSE,50920000.0,49940000.0,06/15/21,5300000.0,530447100.0,10.62
CBB.PRB,NYSE,,,06/15/21,47.0,4600.0,
CBD,NYSE,268900000.0,267959999.0,06/15/21,1870000.0,67.67,0.7
CBFV,NASDAQ,5430000.0,4770000.0,06/15/21,124384.0,-1.74,2.61
CBH,NYSE,18260000.0,,06/15/21,7428.0,146.86,
CBIO,NASDAQ,31350000.0,30160000.0,06/15/21,1590000.0,-1.44,5.26
CBLI,NASDAQ,15470000.0,7730000.0,06/15/21,67597.0,124.81,0.87
CBLS,ARCA,320000.0,,06/15/21,3119.0,-3.08,
CBMB,NASDAQ,3530000.0,2890000.0,06/15/21,11185.0,205.02,0.39
CBNK,NASDAQ,13770000.0,8440000.0,06/15/21,97456.0,-21.48,1.15
CBON,ARCA,5000000.0,,06/15/21,1794.0,14850.0,
CBRE,NYSE,335660000.0,332420000.0,06/15/21,7550000.0,3.07,2.27
CBRL,NASDAQ,23730000.0,23380000.0,06/15/21,1580000.0,20.69,6.74
