symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CP,NYSE,134500000.0,134410000.0,11/30/20,635039.0,-4.95,0.47
CPA,NYSE,31420000.0,31420000.0,11/30/20,3900000.0,-3.27,12.41
CPAC,NYSE,,,11/30/20,1171.0,-8.3,
CPAH,NASDAQ,6440000.0,3130000.0,11/30/20,1775.0,-92.27,0.06
CPB,NYSE,302940000.0,202060000.0,11/30/20,19330000.0,0.44,9.57
CPE,NYSE,39750000.0,38590000.0,11/30/20,8170000.0,-9.09,21.18
CPER,ARCA,2800000.0,,11/30/20,211294.0,2112.5,
CPF,NYSE,28180000.0,27270000.0,11/30/20,303826.0,-32.6,1.11
CPG,NYSE,530039999.0,528380000.0,11/30/20,15090000.0,-11.19,2.86
CPHC,NASDAQ,4720000.0,2080000.0,11/30/20,1211.0,-50.79,0.06
CPHI,AMEX,,21940000.0,11/30/20,156170.0,55.69,0.71
CPI,ARCA,1900000.0,,11/30/20,1.0,-66.67,
CPIX,NASDAQ,15020000.0,8530000.0,11/30/20,97925.0,1.03,1.15
CPK,NYSE,17460000.0,16940000.0,11/30/20,348478.0,-10.27,2.06
CPLG,NYSE,58160000.0,38950000.0,11/30/20,979291.0,-5.69,2.51
CPLP,NASDAQ,18180000.0,14790000.0,11/30/20,77105.0,-45.39,0.52
CPRI,NYSE,150340000.0,147310000.0,11/30/20,12060000.0,26.47,8.19
CPRT,NASDAQ,236130000.0,208700000.0,11/30/20,3500000.0,12.86,1.68
CPRX,NASDAQ,103650000.0,96500000.0,11/30/20,12820000.0,-4.63,13.29
CPS,NYSE,16900000.0,16590000.0,11/30/20,810670.0,-14.75,4.89
CPSH,NASDAQ,13300000.0,8150000.0,11/30/20,141393.0,614.14,1.73
CPSI,NASDAQ,14510000.0,13820000.0,11/30/20,464831.0,-3.75,3.36
CPSR,NYSE,27600000.0,,11/30/20,10771.0,18.04,
CPSS,NASDAQ,22570000.0,12910000.0,11/30/20,249908.0,-27.37,1.94
CPST,NASDAQ,11070000.0,10590000.0,11/30/20,130442.0,-38.17,1.23
CPT,NYSE,97400000.0,96030000.0,11/30/20,1710000.0,8.43,1.78
CPTA,NASDAQ,2710000.0,2490000.0,11/30/20,12511.0,-28.8,0.5
CPTAG,NASDAQ,,,11/30/20,673.0,35.14,
CPTAL,NASDAQ,,,11/30/20,4285.0,1260.32,
CPZ,NASDAQ,19630000.0,,11/30/20,6956.0,-13.09,
CQP,AMEX,348630000.0,40220000.0,11/30/20,2029999.0,-1.08,5.05
CQQQ,ARCA,16850000.0,,11/30/20,351527.0,-33.82,
CR,NYSE,58110000.0,49180000.0,11/30/20,834407.0,-6.5,1.7
CRAI,NASDAQ,7780000.0,7430000.0,11/30/20,78511.0,9.89,1.06
CRAK,ARCA,700000.0,,11/30/20,7715.0,50.18,
CRBN,ARCA,4050000.0,,11/30/20,8333.0,-55.97,
CRBP,NASDAQ,81710000.0,82580000.0,11/30/20,35330000.0,0.81,42.78
CRC,NYSE,83320000.0,76670000.0,11/30/20,283419.0,314.73,0.37
CRD.A,NYSE,30640000.0,14880000.0,11/30/20,257359.0,-6.72,1.73
CRD.B,NYSE,22510000.0,9480000.0,11/30/20,22069.0,-34.2,0.23
CRDF,NASDAQ,30180000.0,32290000.0,11/30/20,2080000.0,-17.17,6.44
CREE,NASDAQ,110340000.0,109280000.0,11/30/20,13450000.0,7.93,12.31
CREG,NASDAQ,3130000.0,2690000.0,11/30/20,24526.0,-23.55,0.91
CRESY,NASDAQ,,49890000.0,11/30/20,695274.0,-11.69,1.39
CREX,NASDAQ,10920000.0,8240000.0,11/30/20,48224.0,45.27,0.59
CRF,AMEX,,,11/30/20,912789.0,-16.14,
CRH,NYSE,785050000.0,,11/30/20,707428.0,-3.29,
CRHC,NYSE,82800000.0,,11/30/20,11694.0,206.21,
CRHM,AMEX,71410000.0,69480000.0,11/30/20,4277.0,-14.75,0.01
CRI,NYSE,43650000.0,42680000.0,11/30/20,2440000.0,30.13,5.72
CRIS,NASDAQ,84470000.0,76330000.0,11/30/20,377684.0,-40.25,0.49
CRK,NYSE,232420000.0,71460000.0,11/30/20,7760000.0,10.99,10.86
CRL,NYSE,49740000.0,48950000.0,11/30/20,587798.0,-19.69,1.2
CRM,NYSE,915000000.0,881810000.0,11/30/20,14590000.0,-8.35,1.65
CRMD,AMEX,32130000.0,30950000.0,11/30/20,3280000.0,9.09,10.59
CRMT,NASDAQ,6620000.0,6040000.0,11/30/20,244987.0,-10.42,4.05
CRNC,NASDAQ,37430000.0,36540000.0,11/30/20,5940000.0,-0.98,16.26
CRNT,NASDAQ,81140000.0,62800000.0,11/30/20,413715.0,-12.42,0.66
CRNX,NASDAQ,32920000.0,24330000.0,11/30/20,1300000.0,2.96,5.32
CROC,ARCA,50000.0,,11/30/20,1537.0,244.62,
CRON,NASDAQ,349890000.0,181220000.0,11/30/20,35620000.0,-11.66,19.66
CROX,NASDAQ,67500000.0,65340000.0,11/30/20,2810000.0,17.77,4.3
CRS,NYSE,48020000.0,46990000.0,11/30/20,1750000.0,-15.13,3.73
CRSA,NASDAQ,,,11/30/20,258463.0,0.47,
CRSAU,NASDAQ,,23800000.0,11/30/20,2210.0,51.99,0.01
CRSP,NASDAQ,71210000.0,56300000.0,11/30/20,4310000.0,-8.24,7.65
CRSR,NASDAQ,91920000.0,17790000.0,11/30/20,1530000.0,-3.19,8.61
CRT,NYSE,,6000000.0,11/30/20,2907.0,-46.58,0.05
CRTD,NASDAQ,8650000.0,2650000.0,11/30/20,27498.0,277.15,1.04
CRTO,NASDAQ,66200000.0,55680000.0,11/30/20,1010000.0,-1.41,1.81
CRTX,NASDAQ,29500000.0,12030000.0,11/30/20,2009999.0,0.95,16.69
CRUS,NASDAQ,57960000.0,57570000.0,11/30/20,688785.0,-29.17,1.2
CRVL,NASDAQ,17930000.0,9440000.0,11/30/20,239429.0,-4.86,2.54
CRVS,NASDAQ,28060000.0,21490000.0,11/30/20,1380000.0,-0.24,6.43
CRWD,NASDAQ,188280000.0,182960000.0,11/30/20,10650000.0,-11.95,5.82
CRWS,NASDAQ,10230000.0,8940000.0,11/30/20,4218.0,-72.24,0.05
CRY,NYSE,37860000.0,37220000.0,11/30/20,3730000.0,0.39,10.02
CS,NYSE,2450000000.0,2420000000.0,11/30/20,3710000.0,-25.8,0.15
CSA,NASDAQ,400000.0,,11/30/20,107.0,109.8,
CSB,NASDAQ,1950000.0,,11/30/20,30026.0,240.24,
CSBR,NASDAQ,12730000.0,6170000.0,11/30/20,121018.0,4.67,1.96
CSCO,NASDAQ,4230000000.0,4219999999.0,11/30/20,36000000.0,-9.84,0.85
CSCW,NASDAQ,54860000.0,22940000.0,11/30/20,1080000.0,-2.91,4.69
CSD,ARCA,1220000.0,,11/30/20,132.0,-52.35,
CSF,NASDAQ,950000.0,,11/30/20,2100.0,12.3,
CSGP,NASDAQ,39420000.0,38950000.0,11/30/20,407125.0,9.47,1.05
CSGS,NASDAQ,33080000.0,31910000.0,11/30/20,1670000.0,-3.6,5.24
CSII,NASDAQ,40120000.0,38910000.0,11/30/20,991372.0,10.68,2.55
CSIQ,NASDAQ,59370000.0,45440000.0,11/30/20,4980000.0,-4.32,10.96
CSL,NYSE,53380000.0,52740000.0,11/30/20,1340000.0,8.48,2.54
CSLT,NYSE,118750000.0,109680000.0,11/30/20,1530000.0,-6.01,1.39
CSML,NASDAQ,5800000.0,,11/30/20,12179.0,-81.34,
CSOD,NASDAQ,64599999.0,59440000.0,11/30/20,2089999.0,-11.13,3.52
CSPI,NASDAQ,4280000.0,3330000.0,11/30/20,1023.0,-43.48,0.03
CSPR,NYSE,40530000.0,16620000.0,11/30/20,2910000.0,17.35,17.51
CSQ,NASDAQ,154900000.0,,11/30/20,233226.0,-2.73,
CSR,NYSE,12830000.0,,11/30/20,155427.0,-2.58,
CSR.PRC,NYSE,3880000.0,,11/30/20,139.0,16.81,
CSSE,NASDAQ,4830000.0,4110000.0,11/30/20,269826.0,3.52,6.56
CSSEN,NASDAQ,884000.0,,11/30/20,120.0,-22.08,
CSSEP,NASDAQ,1940000.0,,11/30/20,2129.0,-5.71,
CSTE,NASDAQ,34430000.0,22410000.0,11/30/20,144379.0,-2.89,0.64
CSTL,NASDAQ,20160000.0,14480000.0,11/30/20,1190000.0,-3.94,8.23
CSTM,NYSE,137910000.0,119990000.0,11/30/20,1650000.0,-6.81,1.38
CSTR,NASDAQ,21950000.0,17670000.0,11/30/20,94915.0,11.35,0.54
CSU,NYSE,2130000.0,1860000.0,11/30/20,523753.0,-5.12,28.11
CSV,NYSE,17970000.0,16300000.0,11/30/20,343740.0,-9.69,2.11
CSWC,NASDAQ,18620000.0,17180000.0,11/30/20,44574.0,17.86,0.26
CSWCL,NASDAQ,1480000.0,,11/30/20,2055.0,-37.84,
CSWI,NASDAQ,15650000.0,15410000.0,11/30/20,101917.0,-27.47,0.66
CSX,NASDAQ,764770000.0,763890000.0,11/30/20,7830000.0,10.42,1.02
CTA.PRA,NYSE,,,11/30/20,2205.0,71.06,
CTA.PRB,NYSE,,,11/30/20,2348.0,130.65,
CTAA,NYSE,,,11/30/20,1104.0,-26.55,
CTAC,NYSE,26740000.0,,,,,
CTAQU,NASDAQ,41150000.0,,,,,
CTAS,NASDAQ,104630000.0,88450000.0,11/30/20,898911.0,-2.51,1.02
CTB,NYSE,50370000.0,50040000.0,11/30/20,2890000.0,15.49,5.77
CTBB,NYSE,,,11/30/20,6207.0,-1.4,
CTBI,NASDAQ,17810000.0,17170000.0,11/30/20,119233.0,4.43,0.69
CTDD,NYSE,,,11/30/20,8905.0,501.28,
CTEC,NASDAQ,2100000.0,,11/30/20,210322.0,647.44,
CTEK,AMEX,10650000.0,9690000.0,11/30/20,52902.0,35.39,0.55
CTG,NASDAQ,15190000.0,12470000.0,11/30/20,6841.0,-13.63,0.05
CTHR,NASDAQ,28970000.0,22580000.0,11/30/20,49107.0,-45.1,0.22
CTIB,NASDAQ,5780000.0,3390000.0,11/30/20,65868.0,31.53,1.94
CTIC,NASDAQ,75470000.0,67970000.0,11/30/20,593039.0,-3.98,0.87
CTK,NYSE,56880000.0,56980000.0,11/30/20,18092.0,-11.12,0.03
CTLT,NYSE,164700000.0,161900000.0,11/30/20,1050000.0,-21.07,0.65
CTMX,NASDAQ,46220000.0,44600000.0,11/30/20,3290000.0,-10.24,7.38
CTO,AMEX,5920000.0,4250000.0,11/30/20,40343.0,7.12,0.95
CTR,NYSE,7680000.0,,11/30/20,76332.0,7.58,
CTRA,NYSE,18310000.0,16750000.0,11/30/20,129121.0,-38.01,0.77
CTRE,NASDAQ,95740000.0,94180000.0,11/30/20,1540000.0,-0.78,1.64
CTRM,NASDAQ,131210000.0,125770000.0,11/30/20,805981.0,-47.94,0.64
CTRN,NASDAQ,10620000.0,9230000.0,11/30/20,643211.0,-18.2,6.97
CTS,NYSE,32270000.0,31410000.0,11/30/20,446242.0,-26.74,1.42
CTSH,NASDAQ,542240000.0,532929999.0,11/30/20,8270000.0,1.45,1.55
CTSO,NASDAQ,43180000.0,38280000.0,11/30/20,2990000.0,-1.57,7.81
CTT,NYSE,48770000.0,48130000.0,11/30/20,782883.0,28.21,1.63
CTVA,NYSE,748570000.0,743510000.0,11/30/20,9620000.0,-20.06,1.29
CTXR,NASDAQ,55580000.0,36040000.0,11/30/20,960589.0,-19.74,2.67
CTXS,NASDAQ,123120000.0,121890000.0,11/30/20,6270000.0,-6.8,5.14
CUB,NYSE,31520000.0,31090000.0,11/30/20,3590000.0,-0.6,11.55
CUBA,NASDAQ,6130000.0,,11/30/20,1763.0,-88.07,
CUBB,NYSE,2890000.0,,11/30/20,52.0,-97.41,
CUBE,NYSE,195270000.0,194140000.0,11/30/20,5120000.0,-2.02,2.64
CUBI,NYSE,31600000.0,28750000.0,11/30/20,476069.0,-0.04,1.66
CUBI.PRC,NYSE,,,11/30/20,2230.0,93.58,
CUBI.PRD,NYSE,,,11/30/20,914.0,6.65,
CUBI.PRE,NYSE,,,11/30/20,6072.0,-31.87,
CUBI.PRF,NYSE,,,11/30/20,1601.0,107.92,
CUE,NASDAQ,29500000.0,27020000.0,11/30/20,2860000.0,-0.79,10.58
CUK,NYSE,182670000.0,156970000.0,11/30/20,944577.0,-39.82,0.6
CULP,NYSE,12300000.0,11130000.0,11/30/20,17247.0,6.71,0.15
CURE,ARCA,1900000.0,,11/30/20,22718.0,66.46,
CURI,NASDAQ,40190000.0,14680000.0,11/30/20,216876.0,28.81,1.48
CURO,NYSE,40890000.0,16760000.0,11/30/20,538379.0,-6.42,3.21
CUT,ARCA,2700000.0,,11/30/20,2373.0,10.06,
CUTR,NASDAQ,17630000.0,16930000.0,11/30/20,433040.0,9.06,2.56
CUZ,NYSE,148560000.0,147340000.0,11/30/20,4630000.0,11.7,3.15
CVA,NYSE,131979999.0,129759999.0,11/30/20,3260000.0,-6.99,2.51
CVAC,NASDAQ,177970000.0,43380000.0,11/30/20,1080000.0,-17.16,2.49
CVBF,NASDAQ,135510000.0,127650000.0,11/30/20,2980000.0,-1.1,2.33
CVCO,NASDAQ,9190000.0,8620000.0,11/30/20,117013.0,-16.13,1.36
CVCY,NASDAQ,12510000.0,10560000.0,11/30/20,107760.0,3.4,1.02
CVE,NYSE,1230000000.0,1230000000.0,11/30/20,24160000.0,-4.61,1.97
CVEO,NYSE,14220000.0,11330000.0,11/30/20,59744.0,-80.63,0.53
CVET,NASDAQ,127230000.0,89130000.0,11/30/20,6830000.0,11.34,7.66
CVGI,NASDAQ,32430000.0,29000000.0,11/30/20,597284.0,-4.26,2.06
CVGW,NASDAQ,17660000.0,16300000.0,11/30/20,1530000.0,-1.89,9.38
CVI,NYSE,,100520000.0,11/30/20,1810000.0,-7.17,1.8
CVLB,NASDAQ,20990000.0,8550000.0,,,,
CVLG,NASDAQ,14740000.0,11020000.0,11/30/20,294545.0,-10.07,2.67
CVLT,NASDAQ,47130000.0,45660000.0,11/30/20,1800000.0,-3.58,3.95
CVLY,NASDAQ,9800000.0,9390000.0,11/30/20,86144.0,12.89,0.92
CVM,AMEX,39760000.0,38040000.0,11/30/20,10190000.0,-1.38,26.79
CVNA,NYSE,69430000.0,68470000.0,11/30/20,19120000.0,-2.38,27.93
CVR,AMEX,,736554.0,11/30/20,895.0,-47.45,0.12
CVS,NYSE,1310000000.0,1310000000.0,11/30/20,16079999.0,-5.02,1.23
CVU,AMEX,11950000.0,10620000.0,11/30/20,118378.0,-19.4,1.11
CVV,NASDAQ,6650000.0,4990000.0,11/30/20,5355.0,-88.44,0.11
CVX,NYSE,1930000000.0,1920000000.0,11/30/20,16540000.0,11.68,0.86
CVY,ARCA,6060000.0,,11/30/20,1756.0,1873.03,
CW,NYSE,41500000.0,41200000.0,11/30/20,768659.0,-21.08,1.87
CWB,ARCA,80400000.0,,11/30/20,2610000.0,16.12,
CWBC,NASDAQ,8470000.0,5710000.0,11/30/20,9863.0,115.54,0.17
CWBR,NASDAQ,57960000.0,43660000.0,11/30/20,1890000.0,35.24,4.32
CWCO,NASDAQ,15120000.0,14320000.0,11/30/20,101943.0,4.45,0.71
CWEB,ARCA,1050000.0,,11/30/20,24280.0,0.04,
CWEN,NYSE,81560000.0,76100000.0,11/30/20,3290000.0,-14.75,4.33
CWEN.A,NYSE,,31720000.0,11/30/20,361884.0,-31.87,1.14
CWH,NYSE,37890000.0,37870000.0,11/30/20,6710000.0,-1.74,17.71
CWI,ARCA,53300000.0,,11/30/20,375013.0,-1.43,
CWK,NYSE,220620000.0,172390000.0,11/30/20,6190000.0,-5.8,3.59
CWS,ARCA,525000.0,,11/30/20,4042.0,-3.07,
CWST,NASDAQ,50090000.0,49000000.0,11/30/20,698448.0,-7.46,1.43
CWT,NYSE,49840000.0,49400000.0,11/30/20,696065.0,-21.13,1.41
CX,NYSE,,1510000000.0,11/30/20,4920000.0,-25.33,0.33
CXDC,NASDAQ,70550000.0,18670000.0,11/30/20,98647.0,26.49,0.53
CXDO,NASDAQ,17960000.0,7380000.0,11/30/20,68302.0,-14.53,0.93
CXE,NYSE,31520000.0,,11/30/20,4873.0,-65.99,
CXH,NYSE,9110000.0,,11/30/20,10318.0,73.7,
CXO,NYSE,196290000.0,193360000.0,11/30/20,7130000.0,1.83,3.69
CXP,NYSE,114470000.0,109690000.0,11/30/20,1200000.0,-22.89,1.09
CXSE,NASDAQ,10130000.0,,11/30/20,26802.0,-66.66,
CXW,NYSE,119630000.0,118080000.0,11/30/20,7750000.0,-0.92,6.57
CYAD,NASDAQ,,,11/30/20,213340.0,-0.35,
CYAN,NASDAQ,6100000.0,4540000.0,11/30/20,3619.0,78.45,0.08
CYB,ARCA,1350000.0,,11/30/20,24436.0,6.19,
CYBE,NASDAQ,7250000.0,6960000.0,11/30/20,198682.0,15.89,2.86
CYBR,NASDAQ,38730000.0,38150000.0,11/30/20,2390000.0,9.48,6.26
CYCC,NASDAQ,4860000.0,4820000.0,11/30/20,65816.0,-9.48,1.37
CYCCP,NASDAQ,,,11/30/20,2370.0,5.29,
CYCN,NASDAQ,33960000.0,29250000.0,11/30/20,614703.0,-17.95,2.1
CYD,NYSE,40860000.0,15840000.0,11/30/20,46489.0,-22.72,0.29
CYH,NYSE,119620000.0,112980000.0,11/30/20,6920000.0,-14.92,6.12
CYRN,NASDAQ,60920000.0,25620000.0,11/30/20,23720.0,-14.18,0.09
CYRX,NASDAQ,38780000.0,32009999.0,11/30/20,7500000.0,-2.13,23.44
CYTH,NASDAQ,4200000.0,2730000.0,,,,
CYTK,NASDAQ,70780000.0,65269999.0,11/30/20,8960000.0,1.88,13.73
CZA,ARCA,3010000.0,,11/13/20,1485.0,21114.29,
CZNC,NASDAQ,15890000.0,15310000.0,11/30/20,159505.0,3.51,1.04
CZR,NASDAQ,160830000.0,197090000.0,11/30/20,11130000.0,1.08,5.65
CZWI,NASDAQ,11150000.0,10520000.0,11/30/20,6642.0,111.93,0.06
CZZ,NYSE,127080000.0,106690000.0,11/30/20,2360000.0,-22.09,2.21
D,NYSE,815820000.0,813450000.0,11/30/20,8270000.0,-30.43,1.02
DAC,NYSE,20450000.0,11390000.0,11/30/20,673689.0,-30.2,5.91
DADA,NASDAQ,233610000.0,205510000.0,11/30/20,6340000.0,39.58,3.08
DAIO,NASDAQ,8420000.0,7310000.0,11/30/20,4051.0,-11.97,0.06
DAKT,NASDAQ,62750000.0,36810000.0,11/30/20,1520000.0,1.39,4.12
DAL,NYSE,637860000.0,635760000.0,11/30/20,11780000.0,14.8,1.85
DALI,NASDAQ,1950000.0,,11/30/20,,,
DAN,NYSE,144490000.0,143340000.0,11/30/20,2440000.0,1.17,1.71
DAO,NYSE,,,11/30/20,1440000.0,6.95,
DAR,NYSE,162070000.0,159710000.0,11/30/20,3110000.0,-22.28,1.95
DARE,NASDAQ,37990000.0,34860000.0,11/30/20,345861.0,44.8,0.99
DASH,NYSE,286340000.0,117060000.0,,,,
DAVA,NYSE,34500000.0,,11/30/20,239773.0,-15.21,
DAX,NASDAQ,1050000.0,,11/30/20,8773.0,-12.73,
DB,NYSE,,1920000000.0,11/30/20,45510000.0,-8.56,2.37
DBA,ARCA,39900000.0,,11/30/20,143815.0,-61.14,
DBAW,ARCA,3500000.0,,11/30/20,19597.0,-29.98,
DBB,ARCA,9800000.0,,11/30/20,92999.0,105.11,
DBC,ARCA,88600000.0,,11/30/20,2690000.0,-10.17,
DBD,NYSE,77680000.0,75390000.0,11/30/20,8450000.0,-2.93,11.21
DBDR,NASDAQ,23160000.0,,11/30/20,1928.0,0.0,
DBDRU,NASDAQ,23160000.0,,11/30/20,11412.0,-42.17,
DBE,ARCA,5600000.0,,11/30/20,2947.0,178.54,
DBEF,ARCA,109350000.0,,11/30/20,385865.0,204.68,
DBEH,ARCA,675000.0,,11/30/20,77.0,113.89,
DBEM,ARCA,4250000.0,,11/30/20,785.0,-52.71,
DBEU,ARCA,14850000.0,,11/30/20,256762.0,0.38,
DBEZ,ARCA,500001.0,,11/30/20,52.0,-26.76,
DBGR,ARCA,450800.0,,04/15/20,108.0,-83.38,
DBI,NYSE,64660000.0,61850000.0,11/30/20,9890000.0,11.96,16.0
DBJP,ARCA,4500000.0,,11/30/20,62767.0,-32.52,
DBL,NYSE,14950000.0,,11/30/20,19677.0,-8.32,
DBLV,ARCA,600000.0,,11/30/20,592.0,510.31,
DBMF,ARCA,1530000.0,,11/30/20,440.0,-91.69,
DBO,ARCA,51800000.0,,11/30/20,192461.0,1.57,
DBP,ARCA,2700000.0,,11/30/20,3815.0,-6.93,
DBS,ARCA,700040.0,,11/30/20,1525.0,-3.79,
DBV,ARCA,500040.0,,11/30/20,256.0,-66.75,
DBVT,NASDAQ,109850000.0,109540000.0,11/30/20,992071.0,9.79,0.91
DBX,NASDAQ,315880000.0,290860000.0,11/30/20,22910000.0,-4.39,7.88
DCBO,NASDAQ,32600000.0,7610000.0,,,,
DCF,NYSE,14960000.0,,11/30/20,8723.0,-40.68,
DCI,NYSE,126240000.0,125500000.0,11/30/20,840327.0,-22.14,0.67
DCO,NYSE,11710000.0,10790000.0,11/30/20,332165.0,19.88,3.08
DCOM,NASDAQ,33049999.0,28230000.0,11/30/20,1190000.0,184.15,4.21
DCOMP,NASDAQ,5300000.0,,11/30/20,7167.0,-59.27,
DCP,NYSE,208350000.0,88450000.0,11/30/20,2850000.0,-7.72,3.22
DCP.PRB,NYSE,,,11/30/20,4664.0,-63.06,
DCP.PRC,NYSE,,,11/30/20,8657.0,-40.53,
DCPH,NASDAQ,56930000.0,38270000.0,11/30/20,3610000.0,-5.05,9.42
DCRB,NASDAQ,22570000.0,,,,,
DCRBU,NASDAQ,20000000.0,,11/30/20,53348.0,-3.7,
DCT,NASDAQ,128440000.0,58490000.0,11/30/20,2640000.0,-37.43,4.52
DCTH,NASDAQ,5950000.0,5290000.0,11/30/20,181313.0,19.81,3.43
DCUE,NYSE,16100000.0,,11/30/20,20005.0,-31.14,
DD,NYSE,733850000.0,730770000.0,11/30/20,6660000.0,-3.18,0.91
DDD,NYSE,124140000.0,119990000.0,11/30/20,35860000.0,-6.86,29.89
DDF,NYSE,,,11/30/20,4479.0,-18.19,
DDG,ARCA,125000.0,,11/30/20,4035.0,18.54,
DDIV,NASDAQ,1150000.0,,11/30/20,382.0,9450.0,
DDM,ARCA,7450000.0,,11/30/20,132281.0,54.11,
DDMXU,NASDAQ,12870000.0,,,,,
DDOG,NASDAQ,189800000.0,183940000.0,11/30/20,15930000.0,-3.62,8.66
DDS,NYSE,18370000.0,12680000.0,11/30/20,4930000.0,-3.02,38.85
DDT,NYSE,,,11/30/20,12563.0,142.02,
DE,NYSE,313360000.0,312770000.0,11/30/20,2380000.0,17.79,0.76
DEA,NYSE,75120000.0,79430000.0,11/30/20,4550000.0,4.9,5.73
DECK,NYSE,28080000.0,27720000.0,11/30/20,1090000.0,-7.13,3.92
DEED,ARCA,1000000.0,,11/13/20,433.0,-0.23,
DEEF,ARCA,2550000.0,,11/30/20,5254.0,30.5,
DEEP,ARCA,1100000.0,,11/30/20,44458.0,277.34,
DEF,ARCA,4360000.0,,11/30/20,3378.0,-55.96,
DEH,NYSE,34500000.0,34500000.0,11/30/20,34494.0,108.27,0.1
DEI,NYSE,175370000.0,165720000.0,11/30/20,6960000.0,18.15,4.2
DELL,NYSE,263649999.0,255810000.0,11/30/20,6230000.0,17.55,2.44
DEM,ARCA,42000000.0,,11/30/20,265985.0,223.65,
DEMZ,NASDAQ,100002.0,,11/30/20,622.0,-42.03,
DEN,NYSE,50000000.0,,11/30/20,104510.0,-60.79,
DENN,NASDAQ,63770000.0,61640000.0,11/30/20,4110000.0,-18.64,6.67
DEO,NYSE,584700000.0,584180000.0,11/30/20,506136.0,-13.32,0.09
DES,ARCA,58850000.0,,11/30/20,237215.0,139.02,
DESP,NYSE,69650000.0,56530000.0,11/30/20,827093.0,-5.3,1.46
DEUS,ARCA,4450000.0,,11/30/20,35840.0,28.13,
DEW,ARCA,1500000.0,,11/30/20,508.0,-88.16,
DEX,NYSE,12010000.0,,11/30/20,3946.0,-75.03,
DFAE,ARCA,1500000.0,,,,,
DFAI,ARCA,2800000.0,,11/30/20,262110.0,,
DFAU,ARCA,7150000.0,,11/30/20,162809.0,,
DFE,ARCA,4550000.0,,11/30/20,9307.0,1033.62,
DFEN,ARCA,18400000.0,,11/30/20,269607.0,65.77,
DFFN,NASDAQ,64019999.0,63880000.0,11/30/20,678407.0,-42.42,1.06
DFHT,NASDAQ,14380000.0,,11/30/20,239.0,262.12,
DFHTU,NASDAQ,14380000.0,,11/30/20,2614.0,-8.92,
DFIN,NYSE,33830000.0,32180000.0,11/30/20,650112.0,-3.57,2.02
DFJ,ARCA,2550000.0,,11/30/20,3916.0,-34.3,
DFNL,NASDAQ,6500000.0,,11/30/20,10053.0,-16.47,
DFNS,NYSE,17250000.0,,11/30/20,17265.0,62.45,
DFP,NYSE,19170000.0,,11/30/20,115992.0,-13.64,
DFPH,NASDAQ,23000000.0,,11/30/20,32443.0,363.41,
DFPHU,NASDAQ,23000000.0,22550000.0,11/30/20,1942.0,0.0,0.01
DFS,NYSE,306500000.0,305220000.0,11/30/20,6590000.0,-18.05,2.16
DG,NYSE,249030000.0,244480000.0,11/30/20,2350000.0,-16.77,0.96
DGICA,NASDAQ,23530000.0,13010000.0,11/30/20,153658.0,30.79,1.18
DGICB,NASDAQ,,732037.0,11/30/20,617.0,102.96,0.08
DGII,NASDAQ,29240000.0,28450000.0,11/30/20,604320.0,16.81,2.12
DGL,ARCA,2100000.0,,11/30/20,16236.0,-4.47,
DGLY,NASDAQ,26770000.0,23140000.0,11/30/20,3540000.0,-19.75,15.32
DGNR,NYSE,69000000.0,,11/30/20,44222.0,247.49,
DGNS,NASDAQ,27600000.0,,11/30/20,323.0,,
DGP,ARCA,3130000.0,,11/30/20,585.0,-81.78,
DGRE,NASDAQ,3500000.0,,11/30/20,19341.0,-29.44,
DGRO,ARCA,325400000.0,,11/30/20,773788.0,46.37,
DGRS,NASDAQ,3500000.0,,11/30/20,149774.0,1330.23,
DGRW,NASDAQ,94750000.0,,11/30/20,242000.0,7.02,
DGS,ARCA,36200000.0,,11/30/20,130845.0,-39.38,
DGT,ARCA,850464.0,,11/30/20,350.0,372.97,
DGX,NYSE,134770000.0,134070000.0,11/30/20,2360000.0,-4.79,1.76
DGZ,ARCA,,,11/30/20,212.0,112.0,
DHC,NASDAQ,237950000.0,237740000.0,11/30/20,9830000.0,27.14,4.13
DHCNI,NASDAQ,,,11/30/20,21562.0,1.57,
DHCNL,NASDAQ,,,11/30/20,5367.0,32.68,
DHF,NYSE,72710000.0,,11/30/20,410143.0,226.0,
DHI,NYSE,364390000.0,353800000.0,11/30/20,4460000.0,-5.3,1.26
DHIL,NASDAQ,3160000.0,3000000.0,11/30/20,58592.0,-24.33,1.95
DHR,NYSE,710380000.0,630240000.0,11/30/20,4710000.0,-13.9,0.75
DHR.PRA,NYSE,,,11/30/20,829.0,147.46,
DHR.PRB,NYSE,1720000.0,,11/30/20,180906.0,30.06,
DHS,ARCA,11000000.0,,11/30/20,34074.0,181.12,
DHT,NYSE,170800000.0,142150000.0,11/30/20,5290000.0,-3.59,3.72
DHX,NYSE,52920000.0,47190000.0,11/30/20,340638.0,21.43,0.72
DHY,AMEX,,,11/30/20,635366.0,-17.96,
DIA,ARCA,84190000.0,,11/30/20,7730000.0,12.87,
DIAL,ARCA,31700000.0,,11/30/20,160925.0,45.53,
DIAX,NYSE,36370000.0,,11/30/20,48399.0,47.33,
DIG,ARCA,1660000.0,,11/30/20,36542.0,78.79,
DIM,ARCA,2550000.0,,11/30/20,5393.0,53830.0,
