symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
DUK.PRA,NYSE,,,02/12/21,45896.0,117.69,
DUKB,NYSE,,,02/12/21,20081.0,-16.78,
DUKH,NYSE,,,02/12/21,68940.0,-3.52,
DUNE,NASDAQ,17250000.0,,02/12/21,,,
DUNEU,NASDAQ,17250000.0,,02/12/21,743.0,0.0,
DUO,NASDAQ,55050000.0,,02/12/21,47159.0,-45.89,
DUOT,NASDAQ,3530000.0,2530000.0,02/12/21,1762.0,-33.13,0.07
DUSA,NASDAQ,10850000.0,,02/12/21,21940.0,85.37,
DUSL,ARCA,1400000.0,,02/12/21,3958.0,-94.22,
DUST,ARCA,3810000.0,,02/12/21,1330000.0,-8.32,
DVA,NYSE,109400000.0,105840000.0,02/12/21,2920000.0,12.75,2.76
DVAX,NASDAQ,113260000.0,101170000.0,02/12/21,21210000.0,-5.33,20.96
DVD,NYSE,17950000.0,14930000.0,02/12/21,7750.0,-47.48,0.05
DVLU,NASDAQ,800002.0,,02/12/21,2300.0,-40.32,
DVN,NYSE,673080000.0,623480000.0,02/12/21,13230000.0,-11.62,2.12
DVOL,NASDAQ,4850000.0,,02/12/21,1806.0,59.68,
DVY,NASDAQ,151150000.0,,02/12/21,717814.0,8.73,
DVYA,ARCA,1100000.0,,02/12/21,9153.0,4.62,
DVYE,ARCA,21250000.0,,02/12/21,48016.0,-89.85,
DWAS,NASDAQ,6040000.0,,02/12/21,48676.0,495.72,
DWAT,NASDAQ,,,10/30/20,,,
DWAW,NASDAQ,3980000.0,,02/12/21,45737.0,141.56,
DWCR,NASDAQ,,,01/29/21,67.0,1.52,
DWEQ,NASDAQ,2850000.0,,02/12/21,11162.0,86.62,
DWFI,NASDAQ,2930000.0,,02/12/21,1796.0,-94.64,
DWIN,NYSE,20780000.0,,02/12/21,45156.0,,
DWLD,NASDAQ,11450000.0,,02/12/21,61875.0,19.14,
DWM,ARCA,11450000.0,,02/12/21,9509.0,2.94,
DWMC,NASDAQ,175000.0,,02/12/21,28668.0,5510.18,
DWMF,ARCA,1500000.0,,02/12/21,742.0,488.89,
DWPP,NASDAQ,450002.0,,02/12/21,13539.0,-0.44,
DWSH,NASDAQ,2980000.0,,02/12/21,77289.0,83909.78,
DWSN,NASDAQ,23480000.0,21780000.0,02/12/21,30288.0,-29.39,0.14
DWUS,NASDAQ,2330000.0,,02/12/21,6005.0,-42.89,
DWX,ARCA,16450000.0,,02/12/21,56147.0,-2.49,
DX,NYSE,30350000.0,25460000.0,02/12/21,1410000.0,-28.12,5.54
DX.PRC,NYSE,4460000.0,,,,,
DXC,NYSE,254590000.0,251490000.0,02/12/21,6210000.0,-0.74,2.47
DXCM,NASDAQ,96180000.0,94850000.0,02/12/21,3780000.0,0.59,3.99
DXD,ARCA,10850000.0,,02/12/21,282171.0,-40.62,
DXF,AMEX,,,02/12/21,14420.0,-48.97,
DXGE,NASDAQ,900000.0,,02/12/21,176.0,-9.28,
DXJ,ARCA,26700000.0,,02/12/21,216932.0,83.55,
DXJS,NASDAQ,700000.0,,02/12/21,580.0,93.33,
DXPE,NASDAQ,17780000.0,16200000.0,02/12/21,650192.0,-7.31,4.01
DXR,AMEX,3890000.0,946391.0,02/12/21,13354.0,-1.58,1.41
DXYN,NASDAQ,14930000.0,11240000.0,02/12/21,99396.0,-5.76,0.88
DY,NYSE,30620000.0,29410000.0,02/12/21,1020000.0,-20.88,3.46
DYAI,NASDAQ,27480000.0,19200000.0,02/12/21,749039.0,-14.31,3.9
DYFN,NYSE,4059999.0,,,,,
DYHG,ARCA,150001.0,,02/12/21,12943.0,-14.78,
DYN,NASDAQ,51460000.0,27350000.0,02/12/21,1610000.0,10.44,5.87
DYNF,ARCA,2300000.0,,02/12/21,435.0,-71.9,
DYNT,NASDAQ,14970000.0,9300000.0,02/12/21,66470.0,17.36,0.71
DZSI,NASDAQ,25960000.0,14730000.0,02/12/21,220482.0,-3.6,1.5
DZZ,ARCA,,,02/12/21,330.0,6500.0,
E,NYSE,1800000000.0,1770000000.0,02/12/21,1400000.0,-1.02,0.08
EA,NASDAQ,287630000.0,278920000.0,02/12/21,6410000.0,-10.9,2.3
EAC,NASDAQ,27600000.0,,,,,
EACPU,NASDAQ,27600000.0,,02/12/21,243.0,-90.37,
EAD,AMEX,60620000.0,,02/12/21,16000.0,-54.07,
EAF,NYSE,267240000.0,169410000.0,02/12/21,4410000.0,2.32,2.61
EAGG,ARCA,20700000.0,,02/12/21,46281.0,194.78,
EAI,NYSE,,,02/12/21,1822.0,-63.79,
EAR,NASDAQ,38250000.0,15730000.0,02/12/21,1530000.0,-13.4,9.74
EARN,NYSE,12340000.0,8780000.0,02/12/21,307472.0,0.17,3.5
EARS,NASDAQ,9420000.0,6740000.0,02/12/21,28075.0,88.64,0.42
EASG,ARCA,550001.0,,02/12/21,645.0,-10.17,
EAST,NASDAQ,10150000.0,8550000.0,02/12/21,45069.0,-11.5,0.53
EAT,NYSE,45460000.0,36330000.0,02/12/21,3140000.0,-12.06,8.64
EB,NYSE,69780000.0,68460000.0,02/12/21,8189999.0,-2.41,11.97
EBAY,NASDAQ,680450000.0,654540000.0,02/12/21,19720000.0,1.54,3.01
EBC,NASDAQ,179290000.0,169870000.0,02/12/21,4220000.0,0.43,2.49
EBF,NYSE,26070000.0,25150000.0,02/12/21,429371.0,5.9,1.71
EBIX,NASDAQ,30960000.0,25350000.0,02/12/21,5300000.0,-7.31,20.9
EBIZ,NASDAQ,6550000.0,,02/12/21,24780.0,-63.12,
EBLU,ARCA,800000.0,,02/12/21,4531.0,35.86,
EBMT,NASDAQ,6780000.0,6240000.0,02/12/21,76916.0,5.87,1.23
EBND,ARCA,42200000.0,,02/12/21,52345.0,-85.36,
EBON,NASDAQ,92410000.0,110570000.0,02/12/21,1880000.0,35.25,1.7
EBR,NYSE,1290000000.0,357890000.0,02/12/21,1440000.0,-54.11,0.4
EBR.B,NYSE,279940000.0,242980000.0,02/12/21,561898.0,24.59,0.23
EBS,NYSE,53300000.0,47380000.0,02/12/21,2390000.0,0.61,5.05
EBSB,NASDAQ,52420000.0,47120000.0,02/12/21,469403.0,6.47,1.0
EBTC,NASDAQ,11940000.0,8960000.0,02/12/21,69465.0,9.3,0.78
EC,NYSE,,,02/12/21,7620000.0,-13.99,
ECC,NYSE,31760000.0,,02/12/21,107329.0,21.03,
ECCB,NYSE,,,02/12/21,100.0,-97.48,
ECCX,NYSE,2590000.0,,02/12/21,1869.0,44.44,
ECCY,NYSE,1160000.0,,02/12/21,938.0,525.33,
ECF,AMEX,13210000.0,,02/12/21,90717.0,-19.5,
ECF.PRA,AMEX,,,02/12/21,451.0,-28.75,
ECHO,NASDAQ,26610000.0,25910000.0,02/12/21,817310.0,-14.55,3.15
ECL,NYSE,285850000.0,284250000.0,02/12/21,2060000.0,-0.72,0.72
ECLN,ARCA,350002.0,,02/12/21,5322.0,170.98,
ECNS,ARCA,1150000.0,,02/12/21,7724.0,-30.78,
ECOL,NASDAQ,31500000.0,31090000.0,02/12/21,889814.0,8.01,2.86
ECOM,NYSE,29050000.0,27770000.0,02/12/21,746428.0,-0.95,2.69
ECON,ARCA,6500000.0,,02/12/21,15358.0,12.32,
ECOR,NASDAQ,45450000.0,31590000.0,02/12/21,1010000.0,24.63,3.2
ECOW,NASDAQ,150000.0,,02/12/21,462.0,-74.85,
ECOZ,ARCA,250000.0,,02/12/21,29.0,-79.58,
ECPG,NASDAQ,31350000.0,30110000.0,02/12/21,3460000.0,-1.27,11.5
ED,NYSE,342420000.0,341750000.0,02/12/21,5910000.0,-4.58,1.73
EDAP,NASDAQ,,28950000.0,02/12/21,185937.0,33.93,0.64
EDC,ARCA,2280000.0,,02/12/21,91720.0,19.58,
EDD,NYSE,66090000.0,,02/12/21,6862.0,2.08,
EDF,NYSE,16680000.0,,02/12/21,200374.0,76.88,
EDI,NYSE,9880000.0,,02/12/21,25997.0,14.54,
EDIT,NASDAQ,66190000.0,66420000.0,02/12/21,9840000.0,9.14,14.82
EDIV,ARCA,10800000.0,,02/12/21,131038.0,38.58,
EDN,NYSE,,,02/12/21,63050.0,7.05,
EDOC,NASDAQ,40550000.0,,02/12/21,47773.0,38.42,
EDOG,ARCA,1000000.0,,02/12/21,13525.0,31.36,
EDOW,ARCA,2100000.0,,02/12/21,4869.0,-22.03,
EDRY,NASDAQ,2350000.0,1070000.0,02/12/21,9693.0,118.41,0.91
EDSA,NASDAQ,13180000.0,5680000.0,02/12/21,89004.0,-49.69,1.57
EDTK,NASDAQ,3000000.0,5750000.0,02/12/21,17325.0,450.17,0.3
EDTX,NASDAQ,11500000.0,,02/12/21,,,
EDTXU,NASDAQ,11500000.0,11390000.0,02/12/21,1072.0,69.89,0.01
EDU,NYSE,170170000.0,169640000.0,02/12/21,4230000.0,5.25,2.5
EDUC,NASDAQ,8350000.0,6330000.0,02/12/21,39725.0,-12.11,0.63
EDUT,NASDAQ,849923.0,,02/12/21,10640.0,35.13,
EDV,ARCA,8070000.0,,02/12/21,178631.0,109.99,
EDZ,ARCA,2900000.0,,02/12/21,226072.0,9.0,
EEA,NYSE,7550000.0,,02/12/21,3757.0,-9.93,
EEFT,NASDAQ,52750000.0,50400000.0,02/12/21,816150.0,12.51,1.62
EEH,ARCA,,,11/30/20,2.0,-33.33,
EELV,ARCA,12000000.0,,02/12/21,2605.0,38.12,
EEM,ARCA,546300000.0,,02/12/21,147520000.0,-13.98,
EEMA,NASDAQ,10400000.0,,02/12/21,87789.0,-53.21,
EEMD,ARCA,300000.0,,02/12/21,3883.0,-81.16,
EEMO,ARCA,500000.0,,02/12/21,137377.0,6901.89,
EEMS,ARCA,5300000.0,,02/12/21,72962.0,-12.63,
EEMX,ARCA,2000000.0,,02/12/21,2686.0,71.3,
EES,ARCA,12200000.0,,02/12/21,1993.0,-16.58,
EET,ARCA,850000.0,,02/12/21,25283.0,173.42,
EEV,ARCA,363770.0,,02/12/21,27179.0,3.29,
EEX,NYSE,72370000.0,23280000.0,02/12/21,335061.0,-7.3,1.44
EFA,ARCA,719400000.0,,02/12/21,49070000.0,-7.05,
EFAS,NASDAQ,650107.0,,02/12/21,32.0,-91.67,
EFAX,ARCA,2300000.0,,02/12/21,1366.0,-80.07,
EFC,NYSE,43780000.0,41640000.0,02/12/21,870183.0,-4.36,2.09
EFC.PRA,NYSE,,,02/12/21,4396.0,-10.52,
EFF,NYSE,,,02/12/21,6492.0,177.32,
EFIV,ARCA,4780000.0,,02/12/21,2111.0,-26.06,
EFIX,ARCA,1000000.0,,,,,
EFL,NYSE,23620000.0,,02/12/21,9333.0,94.6,
EFO,ARCA,275000.0,,02/12/21,2811.0,-65.82,
EFOI,NASDAQ,3500000.0,2860000.0,02/12/21,207540.0,22.73,7.25
EFR,NYSE,,,02/12/21,16891.0,12.39,
EFSC,NASDAQ,31230000.0,28620000.0,02/12/21,434259.0,-3.41,1.52
EFT,NYSE,,,02/12/21,126309.0,-28.63,
EFU,ARCA,137430.0,,02/12/21,6875.0,9.56,
EFX,NYSE,121800000.0,121290000.0,02/12/21,1960000.0,1.65,1.62
EFZ,ARCA,575000.0,,02/12/21,58672.0,298.24,
EGAN,NASDAQ,31060000.0,21200000.0,02/12/21,933828.0,28.32,4.4
EGBN,NASDAQ,31780000.0,29510000.0,02/12/21,528087.0,-10.23,1.79
EGF,NYSE,4730000.0,,02/12/21,3196.0,-29.73,
EGHT,NYSE,106320000.0,104280000.0,02/12/21,17170000.0,-4.56,16.47
EGLE,NASDAQ,11660000.0,11540000.0,02/12/21,470056.0,-7.34,4.07
EGO,NYSE,174930000.0,173970000.0,02/12/21,5270000.0,19.15,3.03
EGOV,NASDAQ,67190000.0,64840000.0,02/12/21,1100000.0,-14.96,1.7
EGP,NYSE,39660000.0,38790000.0,02/12/21,846287.0,1.6,2.18
EGPT,ARCA,749974.0,,02/12/21,3992.0,72.29,
EGRX,NASDAQ,13030000.0,11250000.0,02/12/21,1300000.0,-7.39,11.52
EGY,NYSE,57460000.0,53540000.0,02/12/21,280391.0,10.27,0.52
EH,NASDAQ,32020000.0,,02/12/21,804112.0,-36.98,
EHC,NYSE,99270000.0,96980000.0,02/12/21,1540000.0,-6.72,1.59
EHI,NYSE,22700000.0,,02/12/21,1093.0,-96.63,
EHT,NYSE,21460000.0,,02/12/21,15597.0,601.3,
EHTH,NASDAQ,25930000.0,24520000.0,02/12/21,2180000.0,-3.36,8.88
EIC,NYSE,6100000.0,,02/12/21,1319.0,-21.72,
EIDO,ARCA,15900000.0,,02/12/21,1840000.0,-17.54,
EIG,NYSE,28410000.0,27360000.0,02/12/21,620946.0,-2.08,2.27
EIGR,NASDAQ,32530000.0,29560000.0,02/12/21,1580000.0,-2.13,5.36
EIM,AMEX,71950000.0,,02/12/21,16292.0,42.7,
EINC,ARCA,564720.0,,02/12/21,108.0,-88.26,
EIRL,ARCA,1200000.0,,02/12/21,6093.0,-0.57,
EIS,ARCA,2200000.0,,02/12/21,42459.0,19.04,
EIX,NYSE,379280000.0,379040000.0,02/12/21,5390000.0,-15.66,1.42
EJAN,ARCA,3200000.0,,02/12/21,13499.0,193.97,
EJFAU,NASDAQ,25000000.0,,,,,
EJUL,ARCA,775000.0,,02/12/21,306.0,410.0,
EKAR,ARCA,274981.0,,02/12/21,2013.0,336.66,
EKSO,NASDAQ,12600000.0,11260000.0,02/12/21,205742.0,-1.48,1.83
EL,NYSE,226540000.0,228340000.0,02/12/21,1900000.0,17.42,0.83
ELA,AMEX,26920000.0,7550000.0,02/12/21,304744.0,0.81,4.04
ELAN,NYSE,472170000.0,452230000.0,02/12/21,10130000.0,-9.78,2.24
ELAT,NYSE,11000000.0,,02/12/21,388884.0,154.38,
ELC,NYSE,,,02/12/21,11021.0,-77.43,
ELD,ARCA,4099999.0,,02/12/21,77459.0,18.01,
ELDN,NASDAQ,14310000.0,1080000.0,02/12/21,112523.0,20.8,10.46
ELF,NYSE,51240000.0,46590000.0,02/12/21,3270000.0,-3.46,7.02
ELLO,AMEX,11480000.0,4840000.0,02/12/21,92.0,2.22,0.0
ELMD,AMEX,8640000.0,6880000.0,02/12/21,252684.0,-0.78,3.67
ELOX,NASDAQ,40150000.0,26980000.0,02/12/21,1160000.0,-0.09,4.32
ELP,NYSE,128300000.0,128289999.0,02/12/21,7270000.0,8.28,5.66
ELS,NYSE,182300000.0,173320000.0,02/12/21,2400000.0,3.45,1.39
ELSE,NASDAQ,,2230000.0,02/12/21,48569.0,-38.95,2.18
ELTK,NASDAQ,,1170000.0,02/12/21,2804.0,-49.7,0.24
ELVT,NYSE,36840000.0,19760000.0,02/12/21,404175.0,-27.57,2.05
ELY,NYSE,94240000.0,86490000.0,02/12/21,15980000.0,-1.23,18.48
ELYS,NASDAQ,16670000.0,8770000.0,02/12/21,55134.0,-85.41,0.63
EMAG,ARCA,750000.0,,02/12/21,1863.0,-28.59,
EMAN,AMEX,67500000.0,61580000.0,02/12/21,868039.0,72.0,1.41
EMB,NASDAQ,157900000.0,,02/12/21,11500000.0,24.54,
EMBD,ARCA,3200000.0,,02/12/21,6978.0,-20.58,
EMBH,ARCA,250000.0,,02/12/21,122.0,408.33,
EMCB,NASDAQ,800000.0,,02/12/21,4920.0,297.42,
EMCF,NASDAQ,2720000.0,2160000.0,02/12/21,6023.0,-3.31,0.28
EMD,NYSE,,,02/12/21,27585.0,-2.9,
EME,NYSE,54800000.0,53800000.0,02/12/21,964130.0,1.12,1.79
EMF,NYSE,16170000.0,,02/12/21,36624.0,-21.68,
EMFM,ARCA,950068.0,,02/12/21,10599.0,92.46,
EMIF,NASDAQ,650000.0,,02/12/21,922.0,-69.76,
EMKR,NASDAQ,36440000.0,33660000.0,02/12/21,66601.0,114.48,0.2
EML,NASDAQ,6240000.0,5920000.0,02/12/21,68659.0,8.75,1.16
EMLC,ARCA,105920000.0,,02/12/21,4120000.0,134.27,
EMLP,ARCA,81060000.0,,02/12/21,37774.0,-60.42,
EMMF,ARCA,200000.0,,01/29/21,45.0,-83.75,
EMN,NYSE,135860000.0,135020000.0,02/12/21,1440000.0,-14.67,1.06
EMNT,ARCA,1470000.0,,02/12/21,151.0,655.0,
EMO,NYSE,13550000.0,,02/12/21,3604.0,-33.99,
EMP,NYSE,,,02/12/21,29916.0,33.29,
EMPW,NYSE,25000000.0,24980000.0,02/12/21,116200.0,30.67,0.47
EMQQ,ARCA,28150000.0,,02/12/21,329709.0,359.85,
EMR,NYSE,600030000.0,595600000.0,02/12/21,6390000.0,-16.08,1.07
EMSG,ARCA,400001.0,,02/12/21,4223.0,-92.17,
EMTY,ARCA,575000.0,,02/12/21,1.0,-99.99,
EMX,AMEX,84680000.0,68660000.0,02/12/21,242399.0,47.7,0.35
EMXC,NASDAQ,7100000.0,,02/12/21,13115.0,-61.31,
EMXF,NASDAQ,300000.0,,02/12/21,817.0,-16.03,
ENB,NYSE,2029999999.0,2020000000.0,02/12/21,31410000.0,111.71,1.55
ENBA,NYSE,,,02/12/21,21468.0,12.78,
ENBL,NYSE,435570000.0,86740000.0,02/12/21,3400000.0,-6.43,3.92
ENDP,NASDAQ,230500000.0,227450000.0,02/12/21,19620000.0,-11.54,8.62
ENFA,NASDAQ,29530000.0,,,,,
ENFAU,NASDAQ,29530000.0,,02/12/21,3743.0,97.52,
ENFR,ARCA,2900000.0,,02/12/21,24799.0,94.33,
ENG,NASDAQ,27550000.0,15650000.0,02/12/21,1230000.0,-23.56,7.85
ENIA,NYSE,,1520000000.0,02/12/21,1450000.0,-12.97,0.1
ENIC,NYSE,1380000000.0,,02/12/21,1590000.0,189.48,
ENJ,NYSE,,,02/12/21,410.0,-78.57,
ENLC,NYSE,490050000.0,278650000.0,02/12/21,8790000.0,12.67,3.15
ENLV,NASDAQ,13460000.0,8920000.0,02/12/21,57868.0,-76.56,0.65
ENNVU,NASDAQ,34500000.0,,02/12/21,1270000.0,,
ENO,NYSE,,,02/12/21,4821.0,-13.01,
ENOB,NASDAQ,47750000.0,13410000.0,02/12/21,648641.0,0.53,4.84
ENPC,NYSE,16810000.0,15350000.0,02/12/21,114092.0,2062.88,0.74
ENPH,NASDAQ,126330000.0,119830000.0,02/12/21,5950000.0,-3.96,4.97
ENR,NYSE,68370000.0,62770000.0,02/12/21,2360000.0,4.5,3.77
ENR.PRA,NYSE,2160000.0,,02/12/21,759.0,-3.44,
ENS,NYSE,42690000.0,41860000.0,02/12/21,1140000.0,-8.0,2.72
ENSG,NASDAQ,54700000.0,51630000.0,02/12/21,940622.0,-3.69,1.82
ENSV,AMEX,11420000.0,9140000.0,02/12/21,449373.0,-0.78,4.91
ENTA,NASDAQ,20170000.0,17830000.0,02/12/21,2130000.0,-8.81,11.96
ENTG,NASDAQ,134930000.0,133449999.0,02/12/21,1700000.0,7.49,1.28
ENTR,ARCA,5700000.0,,02/12/21,27816.0,770.07,
ENTX,NASDAQ,21060000.0,13910000.0,02/12/21,156528.0,17.65,1.13
ENV,NYSE,54120000.0,50780000.0,02/12/21,2330000.0,-4.24,4.58
ENVA,NYSE,36290000.0,34610000.0,02/12/21,1830000.0,-11.14,5.28
ENVB,NASDAQ,1870000.0,8770000.0,02/12/21,190716.0,109.98,2.17
ENVI,NASDAQ,27860000.0,,,,,
ENVIU,NASDAQ,20700000.0,,02/12/21,2525.0,-71.75,
ENX,AMEX,18120000.0,,02/12/21,11512.0,357.92,
ENZ,NYSE,47900000.0,44130000.0,02/12/21,1920000.0,-1.22,4.35
ENZL,NASDAQ,2700000.0,,02/12/21,4718.0,-48.03,
EOD,NYSE,43530000.0,,02/12/21,123746.0,535.44,
EOG,NYSE,583560000.0,581610000.0,02/12/21,12290000.0,15.31,2.11
EOI,NYSE,39320000.0,,02/12/21,6834.0,73.5,
EOLS,NASDAQ,33750000.0,14320000.0,02/12/21,3310000.0,-9.64,23.09
EOS,NYSE,49790000.0,,02/12/21,82925.0,-21.76,
EOSE,NASDAQ,51800000.0,38020000.0,02/12/21,2590000.0,-9.55,6.8
EOT,NYSE,,,02/12/21,5216.0,-8.75,
EP.PRC,NYSE,,,02/12/21,3315.0,5.41,
EPAC,NYSE,59870000.0,59120000.0,02/12/21,1460000.0,-8.12,2.46
EPAM,NYSE,56110000.0,54100000.0,02/12/21,658634.0,-1.93,1.22
EPAY,NASDAQ,45020000.0,43860000.0,02/12/21,1320000.0,-1.78,3.0
EPC,NYSE,54280000.0,54030000.0,02/12/21,3380000.0,3.67,6.26
EPD,NYSE,2180000000.0,1440000000.0,02/12/21,33650000.0,17.56,2.34
EPHE,ARCA,4800000.0,,02/12/21,328019.0,12.96,
EPHY,NASDAQ,41050000.0,,,,,
EPHYU,NASDAQ,40250000.0,,02/12/21,3201.0,-81.46,
EPI,ARCA,25200000.0,,02/12/21,1840000.0,-23.56,
EPIX,NASDAQ,33780000.0,15010000.0,02/12/21,62714.0,37.44,0.42
EPM,AMEX,33490000.0,30300000.0,02/12/21,449020.0,11.95,1.48
EPOL,ARCA,13000000.0,,02/12/21,445718.0,-15.44,
EPP,ARCA,46800000.0,,02/12/21,374545.0,-64.71,
EPR,NYSE,74770000.0,73820000.0,02/12/21,4270000.0,-19.0,5.79
EPR.PRC,NYSE,5400000.0,,02/12/21,4598.0,-73.69,
EPR.PRE,NYSE,3400000.0,,02/12/21,21564.0,-11.36,
EPR.PRG,NYSE,,,02/12/21,20589.0,25.36,
EPRT,NYSE,106930000.0,105150000.0,02/12/21,4110000.0,-8.31,3.9
EPS,ARCA,11800000.0,,02/12/21,2018.0,-80.4,
EPSN,NASDAQ,23860000.0,23170000.0,02/12/21,5296.0,20.58,0.02
EPU,ARCA,5100000.0,,02/12/21,3210.0,72.49,
EPV,ARCA,587120.0,,02/12/21,21582.0,-29.6,
EPWR,NYSE,27600000.0,,,,,
EPZM,NASDAQ,101790000.0,86930000.0,02/12/21,11860000.0,4.59,13.65
EQ,NASDAQ,29040000.0,9220000.0,02/12/21,1120000.0,33.31,12.15
EQAL,ARCA,13400000.0,,02/12/21,22589.0,126.8,
EQBK,NASDAQ,15220000.0,13160000.0,02/12/21,126706.0,6.67,0.96
EQC,NYSE,121650000.0,119040000.0,02/12/21,2180000.0,20.62,1.83
EQC.PRD,NYSE,4920000.0,,02/12/21,18193.0,-15.9,
EQD,NYSE,41400000.0,41300000.0,02/12/21,228493.0,133.09,0.55
EQH,NYSE,435540000.0,391160000.0,02/12/21,18500000.0,4.05,4.73
EQH.PRA,NYSE,,,02/12/21,11449.0,-44.93,
EQH.PRC,NYSE,12000000.0,,02/12/21,516867.0,375.23,
EQIX,NASDAQ,89290000.0,88840000.0,02/12/21,781773.0,-20.61,0.88
EQL,ARCA,2049999.0,,02/12/21,13063.0,3.86,
EQNR,NYSE,3260000000.0,3220000000.0,02/12/21,8900000.0,-6.68,0.28
EQOP,ARCA,413200.0,,02/12/21,540.0,-68.1,
EQOS,NASDAQ,37320000.0,30600000.0,02/12/21,1460000.0,-28.83,4.78
EQR,NYSE,372660000.0,364940000.0,02/12/21,9730000.0,-2.68,2.67
EQRR,NASDAQ,60000.0,,02/12/21,159.0,,
EQS,NYSE,,,02/12/21,8941.0,-51.74,
EQT,NYSE,278850000.0,272240000.0,02/12/21,16180000.0,-5.72,5.94
EQWL,ARCA,1040000.0,,02/12/21,10256.0,27.75,
EQX,AMEX,242350000.0,209380000.0,02/12/21,3850000.0,-11.02,1.84
ERC,AMEX,,,02/12/21,48567.0,73.8,
ERES,NASDAQ,34500000.0,,02/12/21,43714.0,-81.94,
ERESU,NASDAQ,34500000.0,34180000.0,01/29/21,,,
ERF,NYSE,256240000.0,255080000.0,02/12/21,6790000.0,5.86,2.66
ERH,AMEX,,,02/12/21,2409.0,-40.33,
ERIC,NASDAQ,,3070000000.0,02/12/21,4240000.0,-40.19,0.14
ERIE,NASDAQ,46190000.0,25120000.0,02/12/21,922781.0,2.18,3.67
ERII,NASDAQ,56100000.0,36370000.0,02/12/21,2200000.0,-7.41,6.04
ERJ,NYSE,,183950000.0,02/12/21,9030000.0,7.63,4.91
ERM,ARCA,500002.0,,01/29/21,70.0,40.0,
ERSX,ARCA,1900000.0,,02/12/21,4093.0,30.35,
ERUS,ARCA,12250000.0,,02/12/21,745869.0,-1.45,
ERX,ARCA,26410000.0,,02/12/21,696759.0,-14.05,
ERY,ARCA,1710000.0,,02/12/21,107825.0,51.38,
ERYP,NASDAQ,21140000.0,20480000.0,02/12/21,45877.0,859.97,0.22
ES,NYSE,343000000.0,341820000.0,02/12/21,2820000.0,5.27,0.82
ESBA,ARCA,23450000.0,23450000.0,01/15/21,660.0,-32.72,0.0
ESBK,NASDAQ,,2510000.0,02/12/21,929.0,3.57,0.04
ESCA,NASDAQ,13900000.0,8930000.0,02/12/21,323141.0,-7.57,3.62
ESE,NYSE,26040000.0,25370000.0,02/12/21,317487.0,7.91,1.25
ESEA,NASDAQ,4380000.0,1930000.0,02/12/21,8647.0,140.39,0.45
ESGA,ARCA,2650000.0,,02/12/21,4919.0,-23.45,
ESGC,NYSE,207020000.0,86340000.0,02/12/21,10700000.0,-14.27,12.4
ESGD,NASDAQ,63100000.0,,02/12/21,298081.0,-29.22,
ESGE,NASDAQ,160600000.0,,02/12/21,3730000.0,13.53,
ESGN,ARCA,,,02/12/21,1046.0,61.67,
ESGR,NASDAQ,18590000.0,15110000.0,02/12/21,135803.0,0.66,0.9
ESGRO,NASDAQ,,,02/12/21,10316.0,50.69,
ESGRP,NASDAQ,,,02/12/21,15310.0,36.08,
ESGS,ARCA,250045.0,,02/12/21,10.0,-99.4,
ESGU,NASDAQ,162600000.0,,02/12/21,591477.0,698.16,
ESI,NYSE,247100000.0,198920000.0,02/12/21,4300000.0,12.33,2.16
ESLT,NASDAQ,44200000.0,24610000.0,02/12/21,178520.0,35.81,0.73
ESNG,ARCA,150001.0,,02/12/21,4428.0,-3.11,
ESNT,NYSE,112840000.0,109680000.0,02/12/21,5200000.0,-2.87,4.74
ESP,AMEX,2400000.0,1380000.0,02/12/21,5082.0,3453.85,0.37
ESPO,NASDAQ,12150000.0,,02/12/21,39344.0,13.96,
ESPR,NASDAQ,27940000.0,26950000.0,02/12/21,9550000.0,-5.83,35.43
ESQ,NASDAQ,7660000.0,6690000.0,02/12/21,86643.0,4.92,1.3
ESRT,NYSE,170560000.0,140540000.0,02/12/21,11590000.0,4.66,8.25
ESS,NYSE,64989999.0,64580000.0,02/12/21,954966.0,-1.7,1.48
ESSA,NASDAQ,10820000.0,8910000.0,02/12/21,73302.0,22.43,0.82
ESSC,NASDAQ,17700000.0,14090000.0,02/12/21,13387.0,5.44,0.1
ESSCR,NASDAQ,,,02/12/21,2554.0,-69.31,
ESSCU,NASDAQ,17700000.0,,02/12/21,504.0,-29.61,
ESTA,NASDAQ,23440000.0,20840000.0,02/12/21,48941.0,-7.01,0.23
ESTC,NYSE,89760000.0,65629999.0,02/12/21,8240000.0,1.59,12.55
ESTE,NYSE,42930000.0,21040000.0,02/12/21,947903.0,-3.84,4.51
ESXB,NASDAQ,22320000.0,21420000.0,02/12/21,241609.0,10.69,1.13
ET,NYSE,2700000000.0,2160000000.0,02/12/21,56220000.0,7.81,2.61
ETAC,NASDAQ,61200000.0,59250000.0,02/12/21,160604.0,-22.13,0.27
ETACU,NASDAQ,52200000.0,59880000.0,02/12/21,409.0,-78.29,0.0
ETB,NYSE,26620000.0,,02/12/21,10197.0,39.93,
ETG,NYSE,76300000.0,,02/12/21,13710.0,19.57,
ETH,NYSE,27450000.0,21330000.0,02/12/21,1380000.0,-1.44,6.45
ETHO,ARCA,2550000.0,,02/12/21,8013.0,-81.12,
ETI.PR,NYSE,,,02/12/21,137.0,-85.38,
ETJ,NYSE,63910000.0,,02/12/21,715266.0,-11.95,
