symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CTBB,NYSE,,,12/15/20,12827.0,106.65,
CTBI,NASDAQ,17810000.0,17170000.0,12/15/20,75420.0,-36.75,0.44
CTDD,NYSE,,,12/15/20,3346.0,-62.43,
CTEC,NASDAQ,2400000.0,,12/15/20,78061.0,-62.89,
CTEK,AMEX,10650000.0,9690000.0,12/15/20,40509.0,-23.43,0.42
CTG,NASDAQ,15190000.0,12470000.0,12/15/20,6971.0,1.9,0.06
CTHR,NASDAQ,28970000.0,22580000.0,12/15/20,66130.0,34.67,0.29
CTIB,NASDAQ,5780000.0,3390000.0,12/15/20,85765.0,30.21,2.53
CTIC,NASDAQ,75470000.0,67970000.0,12/15/20,466212.0,-21.39,0.69
CTK,NYSE,56880000.0,56980000.0,12/15/20,19308.0,6.72,0.03
CTLT,NYSE,164700000.0,161900000.0,12/15/20,1870000.0,77.98,1.15
CTMX,NASDAQ,46220000.0,44600000.0,12/15/20,3000000.0,-8.71,6.73
CTO,AMEX,5920000.0,5330000.0,12/15/20,46381.0,14.97,0.87
CTR,NYSE,7680000.0,,12/15/20,79308.0,3.9,
CTRA,NYSE,18310000.0,16750000.0,12/15/20,198281.0,53.56,1.18
CTRE,NASDAQ,95740000.0,94180000.0,12/15/20,1920000.0,24.1,2.03
CTRM,NASDAQ,131210000.0,125770000.0,12/15/20,290866.0,-63.91,0.23
CTRN,NASDAQ,10620000.0,9230000.0,12/15/20,469202.0,-27.05,5.08
CTS,NYSE,32270000.0,31410000.0,12/15/20,348292.0,-21.95,1.11
CTSH,NASDAQ,542240000.0,532929999.0,12/15/20,8189999.0,-1.03,1.54
CTSO,NASDAQ,43180000.0,38280000.0,12/15/20,3100000.0,3.74,8.1
CTT,NYSE,48770000.0,48130000.0,12/15/20,735342.0,-6.07,1.53
CTVA,NYSE,748570000.0,743510000.0,12/15/20,10940000.0,13.72,1.47
CTXR,NASDAQ,55580000.0,36040000.0,12/15/20,1650000.0,72.12,4.59
CTXS,NASDAQ,123120000.0,121890000.0,12/15/20,7480000.0,19.27,6.14
CUB,NYSE,31520000.0,31090000.0,12/15/20,3350000.0,-6.74,10.77
CUBA,NASDAQ,6130000.0,,12/15/20,7672.0,335.17,
CUBB,NYSE,2890000.0,,12/15/20,269.0,417.31,
CUBE,NYSE,195270000.0,194140000.0,12/15/20,5230000.0,2.01,2.69
CUBI,NYSE,31600000.0,28750000.0,12/15/20,382993.0,-19.55,1.33
CUBI.PRC,NYSE,,,12/15/20,1697.0,-23.9,
CUBI.PRD,NYSE,,,12/15/20,209.0,-77.13,
CUBI.PRE,NYSE,,,12/15/20,4879.0,-19.65,
CUBI.PRF,NYSE,,,12/15/20,3259.0,103.56,
CUE,NASDAQ,29500000.0,27020000.0,12/15/20,2670000.0,-6.68,9.87
CUK,NYSE,182670000.0,156970000.0,12/15/20,1310000.0,38.17,0.83
CULP,NYSE,12300000.0,11130000.0,12/15/20,16059.0,-6.89,0.14
CURE,ARCA,1850000.0,,12/15/20,28953.0,27.45,
CURI,NASDAQ,40190000.0,14680000.0,12/15/20,467120.0,115.39,3.18
CURO,NYSE,40890000.0,16760000.0,12/15/20,465874.0,-13.47,2.78
CUT,ARCA,2700000.0,,12/15/20,5268.0,122.0,
CUTR,NASDAQ,17630000.0,16930000.0,12/15/20,598734.0,38.26,3.54
CUZ,NYSE,148560000.0,147340000.0,12/15/20,5390000.0,16.29,3.66
CVA,NYSE,131979999.0,129759999.0,12/15/20,3580000.0,10.04,2.76
CVAC,NASDAQ,177970000.0,43380000.0,12/15/20,862726.0,-20.29,1.99
CVBF,NASDAQ,135510000.0,127650000.0,12/15/20,3210000.0,7.79,2.52
CVCO,NASDAQ,9190000.0,8620000.0,12/15/20,115239.0,-1.52,1.34
CVCY,NASDAQ,12510000.0,10560000.0,12/15/20,104051.0,-3.44,0.98
CVE,NYSE,1230000000.0,1230000000.0,12/15/20,22480000.0,-6.96,1.83
CVEO,NYSE,14220000.0,11330000.0,12/15/20,49481.0,-17.18,0.44
CVET,NASDAQ,127230000.0,89130000.0,12/15/20,6480000.0,-5.12,7.27
CVGI,NASDAQ,32430000.0,29000000.0,12/15/20,1030000.0,72.89,3.56
CVGW,NASDAQ,17660000.0,16300000.0,12/15/20,1540000.0,0.72,9.45
CVI,NYSE,,100520000.0,12/15/20,1950000.0,8.1,1.94
CVLB,NASDAQ,20990000.0,8550000.0,12/15/20,5222.0,,0.06
CVLG,NASDAQ,14740000.0,11020000.0,12/15/20,376430.0,27.8,3.41
CVLT,NASDAQ,47130000.0,45660000.0,12/15/20,1850000.0,2.64,4.05
CVLY,NASDAQ,9800000.0,9390000.0,12/15/20,78990.0,-8.3,0.84
CVM,AMEX,39760000.0,38040000.0,12/15/20,10220000.0,0.25,26.85
CVNA,NYSE,69430000.0,68550000.0,12/15/20,18960000.0,-0.86,27.66
CVR,AMEX,,736554.0,12/15/20,468.0,-47.71,0.06
CVS,NYSE,1310000000.0,1310000000.0,12/15/20,15440000.0,-3.96,1.18
CVU,AMEX,11950000.0,10620000.0,12/15/20,91400.0,-22.79,0.86
CVV,NASDAQ,6650000.0,4990000.0,12/15/20,2686.0,-49.84,0.05
CVX,NYSE,1930000000.0,1920000000.0,12/15/20,17400000.0,5.19,0.9
CVY,ARCA,6060000.0,,11/30/20,1756.0,1873.03,
CW,NYSE,41500000.0,41200000.0,12/15/20,694462.0,-9.65,1.69
CWB,ARCA,80400000.0,,12/15/20,2020000.0,-22.64,
CWBC,NASDAQ,8470000.0,5710000.0,12/15/20,6195.0,-37.19,0.11
CWBR,NASDAQ,61120000.0,45920000.0,12/15/20,2069999.0,9.93,4.52
CWCO,NASDAQ,15120000.0,14320000.0,12/15/20,121579.0,19.26,0.85
CWEB,ARCA,1050000.0,,12/15/20,21244.0,-12.5,
CWEN,NYSE,81560000.0,76100000.0,12/15/20,4000000.0,21.56,5.26
CWEN.A,NYSE,,31720000.0,12/15/20,423580.0,17.05,1.34
CWH,NYSE,37890000.0,37870000.0,12/15/20,7270000.0,8.34,19.19
CWI,ARCA,52700000.0,,12/15/20,388924.0,3.71,
CWK,NYSE,220620000.0,172390000.0,12/15/20,6260000.0,1.21,3.63
CWS,ARCA,525000.0,,12/15/20,4329.0,7.1,
CWST,NASDAQ,50090000.0,49000000.0,12/15/20,783329.0,12.15,1.6
CWT,NYSE,49840000.0,49400000.0,12/15/20,699435.0,0.48,1.42
CX,NYSE,,1510000000.0,12/15/20,4510000.0,-8.33,0.3
CXDC,NASDAQ,70550000.0,18670000.0,12/15/20,13343.0,-86.47,0.07
CXDO,NASDAQ,17960000.0,7380000.0,12/15/20,56337.0,-17.52,0.76
CXE,NYSE,31520000.0,,12/15/20,15628.0,220.71,
CXH,NYSE,9110000.0,,12/15/20,6793.0,-34.16,
CXO,NYSE,196290000.0,193360000.0,12/15/20,6610000.0,-7.23,3.42
CXP,NYSE,114470000.0,109690000.0,12/15/20,1840000.0,54.26,1.68
CXSE,NASDAQ,10600000.0,,12/15/20,19359.0,-27.77,
CXW,NYSE,119630000.0,118080000.0,12/15/20,7060000.0,-8.92,5.98
CYAD,NASDAQ,,,12/15/20,214723.0,0.65,
CYAN,NASDAQ,6100000.0,4540000.0,12/15/20,2042.0,-43.58,0.04
CYB,ARCA,1350000.0,,12/15/20,37653.0,54.09,
CYBE,NASDAQ,7250000.0,6960000.0,12/15/20,228109.0,14.81,3.28
CYBR,NASDAQ,38730000.0,38150000.0,12/15/20,2170000.0,-9.0,5.7
CYCC,NASDAQ,5350000.0,5010000.0,12/15/20,211723.0,221.69,4.23
CYCCP,NASDAQ,,,12/15/20,858.0,-63.8,
CYCN,NASDAQ,33960000.0,29250000.0,12/15/20,592674.0,-3.58,2.03
CYD,NYSE,40860000.0,15840000.0,12/15/20,36679.0,-21.1,0.23
CYH,NYSE,119620000.0,112980000.0,12/15/20,7190000.0,3.96,6.37
CYRN,NASDAQ,60920000.0,25620000.0,12/15/20,12507.0,-47.27,0.05
CYRX,NASDAQ,38780000.0,32009999.0,12/15/20,7430000.0,-1.01,23.21
CYTH,NASDAQ,4570000.0,2980000.0,12/15/20,5104.0,,0.17
CYTK,NASDAQ,70780000.0,65269999.0,12/15/20,8260000.0,-7.79,12.66
CZA,ARCA,3010000.0,,12/15/20,260.0,-82.49,
CZNC,NASDAQ,15890000.0,15310000.0,12/15/20,160562.0,0.66,1.05
CZR,NASDAQ,160830000.0,197090000.0,12/15/20,11720000.0,5.25,5.94
CZWI,NASDAQ,11150000.0,10520000.0,12/15/20,2655.0,-60.03,0.03
CZZ,NYSE,127080000.0,106690000.0,12/15/20,2020000.0,-14.7,1.89
D,NYSE,815820000.0,813450000.0,12/15/20,8950000.0,8.22,1.1
DAC,NYSE,20450000.0,11390000.0,12/15/20,707452.0,5.01,6.21
DADA,NASDAQ,233610000.0,205510000.0,12/15/20,7340000.0,15.81,3.57
DAIO,NASDAQ,8420000.0,7310000.0,12/15/20,7579.0,87.09,0.1
DAKT,NASDAQ,62750000.0,36810000.0,12/15/20,1550000.0,1.93,4.2
DAL,NYSE,637860000.0,635760000.0,12/15/20,12350000.0,4.84,1.94
DALI,NASDAQ,2500000.0,,12/15/20,12171.0,,
DAN,NYSE,144490000.0,143340000.0,12/15/20,2780000.0,13.52,1.94
DAO,NYSE,,,12/15/20,1700000.0,17.67,
DAR,NYSE,162070000.0,159710000.0,12/15/20,4059999.0,30.65,2.54
DARE,NASDAQ,41060000.0,37680000.0,12/15/20,522611.0,51.1,1.39
DASH,NYSE,286340000.0,117050000.0,12/15/20,3360000.0,,2.87
DAVA,NYSE,34500000.0,,12/15/20,151375.0,-36.87,
DAX,NASDAQ,1050000.0,,12/15/20,10158.0,15.79,
DB,NYSE,,1920000000.0,12/15/20,42900000.0,-5.74,2.23
DBA,ARCA,39900000.0,,12/15/20,428829.0,198.18,
DBAW,ARCA,3500000.0,,12/15/20,26119.0,33.28,
DBB,ARCA,9800000.0,,12/15/20,160049.0,72.1,
DBC,ARCA,89000000.0,,12/15/20,9570000.0,255.28,
DBD,NYSE,77680000.0,75390000.0,12/15/20,8020000.0,-5.04,10.64
DBDR,NASDAQ,23160000.0,,12/15/20,2904.0,50.62,
DBDRU,NASDAQ,23160000.0,,12/15/20,6874.0,-39.77,
DBE,ARCA,5400000.0,,12/15/20,5780.0,96.13,
DBEF,ARCA,109350000.0,,12/15/20,401259.0,3.99,
DBEH,ARCA,675000.0,,12/15/20,2633.0,3319.48,
DBEM,ARCA,4250000.0,,12/15/20,103.0,-86.88,
DBEU,ARCA,14850000.0,,12/15/20,277092.0,7.92,
DBEZ,ARCA,500001.0,,12/15/20,11.0,-78.85,
DBGR,ARCA,450800.0,,04/15/20,108.0,-83.38,
DBI,NYSE,64660000.0,61850000.0,12/15/20,8070000.0,-18.46,13.04
DBJP,ARCA,4500000.0,,12/15/20,56821.0,-9.47,
DBL,NYSE,14950000.0,,12/15/20,10888.0,-44.67,
DBLV,ARCA,600000.0,,12/15/20,511.0,-13.68,
DBMF,ARCA,1530000.0,,12/15/20,540.0,22.73,
DBO,ARCA,51800000.0,,12/15/20,167115.0,-13.17,
DBP,ARCA,2700000.0,,12/15/20,3898.0,2.18,
DBS,ARCA,700040.0,,12/15/20,2048.0,34.3,
DBV,ARCA,500040.0,,12/15/20,284.0,10.94,
DBVT,NASDAQ,109850000.0,109540000.0,12/15/20,1280000.0,29.46,1.17
DBX,NASDAQ,315880000.0,290860000.0,12/15/20,22880000.0,-0.13,7.87
DCBO,NASDAQ,32600000.0,7610000.0,12/15/20,51703.0,,0.68
DCF,NYSE,14960000.0,,12/15/20,2197.0,-74.81,
DCI,NYSE,126240000.0,125500000.0,12/15/20,943847.0,12.32,0.75
DCO,NYSE,11710000.0,10790000.0,12/15/20,262235.0,-21.05,2.43
DCOM,NASDAQ,33049999.0,28230000.0,12/15/20,1200000.0,1.07,4.26
DCOMP,NASDAQ,5300000.0,,12/15/20,3852.0,-46.25,
DCP,NYSE,208350000.0,88450000.0,12/15/20,3310000.0,16.2,3.74
DCP.PRB,NYSE,,,12/15/20,6545.0,40.33,
DCP.PRC,NYSE,,,12/15/20,5483.0,-36.66,
DCPH,NASDAQ,56930000.0,38270000.0,12/15/20,3740000.0,3.76,9.78
DCRB,NASDAQ,22570000.0,,12/15/20,,,
DCRBU,NASDAQ,20000000.0,,12/15/20,58823.0,10.26,
DCT,NASDAQ,128440000.0,58490000.0,12/15/20,2640000.0,-0.18,4.51
DCTH,NASDAQ,5950000.0,5290000.0,12/15/20,188190.0,3.79,3.56
DCUE,NYSE,16100000.0,,12/15/20,19901.0,-0.52,
DD,NYSE,733850000.0,730770000.0,12/15/20,13060000.0,96.25,1.79
DDD,NYSE,124140000.0,119990000.0,12/15/20,34290000.0,-4.39,28.57
DDF,NYSE,,,12/15/20,3674.0,-17.97,
DDG,ARCA,125000.0,,12/15/20,4451.0,10.31,
DDIV,NASDAQ,1100000.0,,12/15/20,247.0,-35.34,
DDM,ARCA,7350000.0,,12/15/20,82489.0,-37.64,
DDMXU,NASDAQ,12870000.0,,12/15/20,1658.0,,
DDOG,NASDAQ,189800000.0,183970000.0,12/15/20,14430000.0,-9.46,7.84
DDS,NYSE,18370000.0,12820000.0,12/15/20,4690000.0,-4.76,36.58
DDT,NYSE,,,12/15/20,5519.0,-56.07,
DE,NYSE,313360000.0,312770000.0,12/15/20,2420000.0,1.56,0.77
DEA,NYSE,75120000.0,79430000.0,12/15/20,3730000.0,-18.05,4.7
DECK,NYSE,28080000.0,27720000.0,12/15/20,1350000.0,24.66,4.88
DEED,ARCA,1000000.0,,12/15/20,1668.0,285.22,
DEEF,ARCA,2550000.0,,12/15/20,2353.0,-55.22,
DEEP,ARCA,1100000.0,,12/15/20,7177.0,-83.86,
DEF,ARCA,4360000.0,,12/15/20,275.0,-91.86,
DEH,NYSE,34500000.0,34500000.0,12/15/20,101378.0,193.9,0.29
DEI,NYSE,175370000.0,165720000.0,12/15/20,6140000.0,-11.66,3.71
DELL,NYSE,263649999.0,255810000.0,12/15/20,6340000.0,1.64,2.48
DEM,ARCA,42200000.0,,12/15/20,221765.0,-16.62,
DEMZ,NASDAQ,99980.0,,12/15/20,696.0,11.9,
DEN,NYSE,50000000.0,49210000.0,12/15/20,71662.0,-31.43,0.15
DENN,NASDAQ,63770000.0,61640000.0,12/15/20,4290000.0,4.39,6.96
DEO,NYSE,584700000.0,584180000.0,12/15/20,530409.0,4.8,0.09
DES,ARCA,58850000.0,,12/15/20,100140.0,-57.79,
DESP,NYSE,69650000.0,56530000.0,12/15/20,907886.0,9.77,1.61
DEUS,ARCA,4450000.0,,12/15/20,31453.0,-12.24,
DEW,ARCA,1500000.0,,12/15/20,589.0,15.94,
DEX,NYSE,12010000.0,,12/15/20,10253.0,159.83,
DFAE,ARCA,2000000.0,,12/15/20,41655.0,,
DFAI,ARCA,3400000.0,,12/15/20,138266.0,-47.25,
DFAU,ARCA,7850000.0,,12/15/20,264942.0,62.73,
DFE,ARCA,4550000.0,,12/15/20,19611.0,110.71,
DFEN,ARCA,18200000.0,,12/15/20,111320.0,-58.71,
DFFN,NASDAQ,64019999.0,63880000.0,12/15/20,897441.0,32.29,1.4
DFHT,NASDAQ,14380000.0,,12/15/20,24268.0,10053.97,
DFHTU,NASDAQ,14380000.0,,12/15/20,1943.0,-25.67,
DFIN,NYSE,33830000.0,32180000.0,12/15/20,610317.0,-6.12,1.9
DFJ,ARCA,2550000.0,,12/15/20,2378.0,-39.27,
DFNL,NASDAQ,6500000.0,,12/15/20,14466.0,43.9,
DFNS,NYSE,17250000.0,,12/15/20,34910.0,102.2,
DFP,NYSE,19170000.0,,12/15/20,100940.0,-12.98,
DFPH,NASDAQ,23000000.0,,12/15/20,57151.0,76.16,
DFPHU,NASDAQ,23000000.0,22550000.0,12/15/20,2258.0,16.27,0.01
DFS,NYSE,306500000.0,305260000.0,12/15/20,6720000.0,1.96,2.2
DG,NYSE,249030000.0,244480000.0,12/15/20,2460000.0,4.83,1.01
DGICA,NASDAQ,23530000.0,13010000.0,12/15/20,135933.0,-11.54,1.04
DGICB,NASDAQ,,732037.0,12/15/20,199.0,-67.75,0.03
DGII,NASDAQ,29240000.0,28530000.0,12/15/20,660665.0,9.32,2.32
DGL,ARCA,2100000.0,,12/15/20,23605.0,45.39,
DGLY,NASDAQ,26770000.0,23140000.0,12/15/20,3460000.0,-2.43,14.94
DGNR,NYSE,69000000.0,,12/15/20,161268.0,264.68,
DGNS,NASDAQ,27600000.0,,12/15/20,8698.0,2592.88,
DGP,ARCA,3130000.0,,12/15/20,631.0,7.86,
DGRE,NASDAQ,3500000.0,,12/15/20,14822.0,-23.36,
DGRO,ARCA,326750000.0,,12/15/20,662181.0,-14.42,
DGRS,NASDAQ,3530000.0,,12/15/20,24573.0,-83.59,
DGRW,NASDAQ,95150000.0,,12/15/20,116977.0,-51.66,
DGS,ARCA,36400000.0,,12/15/20,211333.0,61.51,
DGT,ARCA,850464.0,,12/15/20,192.0,-45.14,
DGX,NYSE,134770000.0,134070000.0,12/15/20,2550000.0,7.96,1.9
DGZ,ARCA,,,12/15/20,183.0,-13.68,
DHC,NASDAQ,237950000.0,237740000.0,12/15/20,11610000.0,18.15,4.88
DHCNI,NASDAQ,,,12/15/20,27612.0,28.06,
DHCNL,NASDAQ,,,12/15/20,4861.0,-9.43,
DHF,NYSE,72710000.0,,12/15/20,94413.0,-76.98,
DHI,NYSE,364630000.0,354020000.0,12/15/20,4960000.0,11.24,1.4
DHIL,NASDAQ,3160000.0,3000000.0,12/15/20,63528.0,8.42,2.12
DHR,NYSE,710380000.0,630240000.0,12/15/20,4130000.0,-12.27,0.66
DHR.PRA,NYSE,,,12/15/20,5364.0,547.04,
DHR.PRB,NYSE,1720000.0,,12/15/20,163970.0,-9.36,
DHS,ARCA,11000000.0,,12/15/20,1496.0,-95.61,
DHT,NYSE,170800000.0,142150000.0,12/15/20,5390000.0,1.89,3.79
DHX,NYSE,52920000.0,47290000.0,12/15/20,270668.0,-20.54,0.57
DHY,AMEX,,,12/15/20,282843.0,-55.48,
DIA,ARCA,79640000.0,,12/15/20,8070000.0,4.33,
DIAL,ARCA,35850000.0,,12/15/20,859732.0,434.24,
DIAX,NYSE,36370000.0,,12/15/20,23192.0,-52.08,
DIG,ARCA,1660000.0,,12/15/20,48403.0,32.46,
DIM,ARCA,2550000.0,,12/15/20,372.0,-93.1,
DIN,NYSE,16420000.0,15400000.0,12/15/20,1040000.0,-10.5,6.76
DINT,NASDAQ,11950000.0,,12/15/20,39722.0,137.86,
DIOD,NASDAQ,52040000.0,42010000.0,12/15/20,710695.0,11.2,1.69
DIS,NYSE,1780000000.0,1810000000.0,12/15/20,19840000.0,-1.25,1.1
DISCA,NASDAQ,160470000.0,155240000.0,12/15/20,52990000.0,16.98,34.13
DISCB,NASDAQ,6510000.0,228448.0,12/15/20,2690.0,48.95,1.18
DISCK,NASDAQ,340170000.0,311530000.0,12/15/20,7880000.0,4.93,2.53
DISH,NASDAQ,287530000.0,246670000.0,12/15/20,12760000.0,-2.12,5.17
DIT,AMEX,551437.0,117218.0,12/15/20,462.0,-24.39,0.39
DIV,ARCA,29350000.0,,12/15/20,212529.0,-57.91,
DIVA,ARCA,150000.0,,12/15/20,8543.0,2.78,
DIVO,ARCA,5700000.0,,12/15/20,54061.0,16.78,
DJCB,ARCA,5200000.0,,12/15/20,168.0,-92.59,
DJCO,NASDAQ,1380000.0,890842.0,12/15/20,44816.0,-22.68,5.03
DJD,ARCA,3290000.0,,12/15/20,30212.0,-17.0,
DJP,ARCA,23180000.0,,12/15/20,144250.0,26.55,
DK,NYSE,73730000.0,72240000.0,12/15/20,4910000.0,15.67,6.79
DKL,NYSE,29430000.0,8279999.0,12/15/20,269030.0,-12.05,3.25
DKNG,NASDAQ,391710000.0,310650000.0,12/15/20,20540000.0,4.02,6.61
DKS,NYSE,65730000.0,63250000.0,12/15/20,13110000.0,-7.32,20.73
DL,NYSE,33650000.0,,12/15/20,11870.0,-32.99,
DLA,AMEX,6970000.0,5840000.0,12/15/20,66803.0,-6.65,1.14
DLB,NYSE,64220000.0,63640000.0,12/15/20,716490.0,-14.81,1.13
DLHC,NASDAQ,12530000.0,10180000.0,12/15/20,11411.0,7.32,0.11
DLN,ARCA,24250000.0,,12/15/20,60356.0,48.57,
DLNG,NYSE,35610000.0,15930000.0,12/15/20,15213.0,-61.53,0.1
DLNG.PRA,NYSE,,,12/15/20,2785.0,171.44,
DLNG.PRB,NYSE,,,12/15/20,2390.0,29.96,
DLPN,NASDAQ,6560000.0,5030000.0,12/15/20,49599.0,52.6,0.99
DLR,NYSE,280170000.0,279330000.0,12/15/20,5720000.0,4.51,2.05
DLR.PRC,NYSE,,,12/15/20,7667.0,-35.32,
DLR.PRJ,NYSE,,,12/15/20,4955.0,164.97,
DLR.PRK,NYSE,,,12/15/20,121485.0,24.3,
DLR.PRL,NYSE,,,12/15/20,30008.0,-29.23,
DLS,ARCA,20250000.0,,12/15/20,590.0,-91.97,
DLTH,NASDAQ,29460000.0,19860000.0,12/15/20,2560000.0,7.7,12.88
DLTR,NASDAQ,235190000.0,232230000.0,12/15/20,2620000.0,-1.95,1.13
DLX,NYSE,41890000.0,41590000.0,12/15/20,2220000.0,-0.63,5.35
DLY,NYSE,46000000.0,,12/15/20,36921.0,108.98,
DM,NYSE,234230000.0,160320000.0,12/15/20,2870000.0,117.21,1.79
DMAC,NASDAQ,18740000.0,17460000.0,12/15/20,40295.0,75.08,0.23
DMB,NYSE,18390000.0,,12/15/20,42099.0,-11.53,
DMDV,ARCA,100000.0,,12/15/20,43.0,-89.06,
DMF,AMEX,20750000.0,,12/15/20,2293.0,-49.34,
DMLP,NASDAQ,34680000.0,31290000.0,12/15/20,80709.0,-24.0,0.26
DMO,NYSE,11030000.0,,12/15/20,7379.0,73.71,
DMRC,NASDAQ,15320000.0,11120000.0,12/15/20,1420000.0,1.19,12.8
DMRE,ARCA,,,12/15/20,91.0,68.52,
DMRI,ARCA,3750000.0,,12/15/20,400.0,300.0,
DMRL,ARCA,6160000.0,,12/15/20,800.0,852.38,
DMRM,ARCA,1720000.0,,12/15/20,1000.0,49900.0,
DMRS,ARCA,680000.0,,11/30/20,10.0,-87.65,
DMS,NYSE,32390000.0,3200000.0,12/15/20,236002.0,51.64,7.37
DMTK,NASDAQ,19600000.0,14060000.0,12/15/20,954707.0,45.16,6.79
DMXF,NASDAQ,1000000.0,,12/15/20,5546.0,-83.56,
DMYD,NYSE,27600000.0,,12/15/20,473092.0,79.64,
DMYT,NYSE,28750000.0,,12/15/20,3030000.0,3.17,
DNB,NYSE,422800000.0,185300000.0,12/15/20,5690000.0,-20.74,3.07
DNK,NYSE,157980000.0,,12/15/20,1040000.0,-49.01,
DNL,ARCA,3900000.0,,12/15/20,3619.0,-87.05,
DNLI,NASDAQ,119920000.0,75620000.0,12/15/20,8600000.0,0.74,11.37
DNN,AMEX,677670000.0,673970000.0,12/15/20,11450000.0,3.51,1.7
DNOW,NYSE,109380000.0,108350000.0,12/15/20,2890000.0,-17.41,2.67
DNP,NYSE,302450000.0,,12/15/20,479479.0,96.77,
DOC,NYSE,208230000.0,205530000.0,12/15/20,7050000.0,7.23,3.43
DOCU,NASDAQ,186560000.0,181340000.0,12/15/20,7980000.0,-7.96,4.4
DOG,ARCA,8170000.0,,12/15/20,227108.0,54.66,
DOGZ,NASDAQ,,16850000.0,12/15/20,187994.0,379.65,1.12
DOL,ARCA,7600000.0,,12/15/20,4567.0,48.96,
DOMO,NASDAQ,26690000.0,25110000.0,12/15/20,2850000.0,0.62,11.37
DON,ARCA,77600000.0,,12/15/20,38070.0,-4.02,
DOO,ARCA,3400000.0,,12/15/20,2538.0,34.36,
DOOO,NASDAQ,44030000.0,42730000.0,12/15/20,347845.0,8.35,0.81
DOOR,NYSE,24500000.0,23920000.0,12/15/20,549104.0,6.0,2.3
DORM,NASDAQ,32290000.0,26560000.0,12/15/20,853637.0,2.28,3.21
DOV,NYSE,144100000.0,143260000.0,12/15/20,2020000.0,73.35,1.41
DOW,NYSE,741750000.0,740750000.0,12/15/20,9670000.0,-11.01,1.31
DOX,NASDAQ,131110000.0,131110000.0,12/15/20,2170000.0,-15.87,1.66
DOYU,NASDAQ,320950000.0,308900000.0,12/15/20,9270000.0,9.67,3.0
DPG,NYSE,,,12/15/20,44656.0,7.33,
DPST,ARCA,1440000.0,,12/15/20,144390.0,-6.68,
DPW,AMEX,18490000.0,16300000.0,12/15/20,1570000.0,-58.14,9.61
DPZ,NYSE,39400000.0,39120000.0,12/15/20,1240000.0,27.72,3.18
DQ,NYSE,69480000.0,,12/15/20,6900000.0,2.83,
DRAD,NASDAQ,4760000.0,4420000.0,12/15/20,149607.0,-18.19,3.39
DRD,NYSE,86460000.0,,12/15/20,418961.0,-3.92,
DRE,NYSE,371950000.0,371220000.0,12/15/20,5600000.0,9.37,1.51
DRH,NYSE,199520000.0,197220000.0,12/15/20,6810000.0,17.99,3.45
DRH.PRA,NYSE,4760000.0,,12/15/20,6596.0,-23.26,
DRI,NYSE,130199999.0,129680000.0,12/15/20,5160000.0,18.03,3.98
DRIO,NASDAQ,8109999.0,5610000.0,12/15/20,118322.0,-0.22,2.11
DRIP,ARCA,2700000.0,,12/15/20,294643.0,-22.42,
DRIV,NASDAQ,9500000.0,,12/15/20,63602.0,-59.27,
DRN,ARCA,5300000.0,,12/15/20,226105.0,58.81,
DRNA,NASDAQ,75040000.0,66129999.0,12/15/20,5920000.0,1.85,8.95
DRQ,NYSE,35100000.0,34410000.0,12/15/20,1730000.0,-4.57,5.03
DRRX,NASDAQ,203180000.0,199900000.0,12/15/20,8810000.0,-0.39,4.41
DRTT,NASDAQ,84680000.0,51560000.0,12/15/20,886347.0,3.92,1.72
DRUA,NYSE,,,12/15/20,7426.0,163.24,
DRV,ARCA,2750000.0,,12/15/20,72913.0,-11.5,
DRW,ARCA,2750000.0,,11/30/20,65.0,550.0,
DS,NYSE,67230000.0,58200000.0,12/15/20,1570000.0,-6.51,2.69
DS.PRB,NYSE,1350000.0,,12/15/20,6413.0,13.56,
DS.PRC,NYSE,,,12/15/20,400.0,-76.15,
DS.PRD,NYSE,,,12/15/20,584.0,-45.62,
DSAC,NASDAQ,17500000.0,,12/15/20,7294.0,0.0,
DSACU,NASDAQ,17500000.0,,12/15/20,8241.0,-62.58,
DSE,NYSE,2620000.0,,12/15/20,285.0,-90.58,
DSGX,NASDAQ,84480000.0,84160000.0,12/15/20,432632.0,-14.69,0.51
DSI,ARCA,36500000.0,,12/15/20,34862.0,-56.63,
DSKE,NASDAQ,65019999.0,42010000.0,12/15/20,2000000.0,30.62,4.76
DSL,NYSE,101960000.0,,12/15/20,40355.0,-66.78,
DSM,NYSE,62210000.0,,12/15/20,38779.0,33.01,
DSPG,NASDAQ,23600000.0,21760000.0,12/15/20,784263.0,-8.27,3.6
DSS,AMEX,5840000.0,4139999.0,12/15/20,349610.0,5.4,8.45
DSSI,NYSE,39920000.0,25470000.0,12/15/20,696215.0,-39.73,2.73
DSTL,ARCA,5650000.0,,12/15/20,8734.0,-65.29,
DSTX,ARCA,400000.0,,,,,
DSU,NYSE,46820000.0,,12/15/20,111984.0,81.61,
DSWL,NASDAQ,15920000.0,5450000.0,12/15/20,3720.0,213.13,0.07
DSX,NYSE,89280000.0,63820000.0,12/15/20,815800.0,12.08,1.28
DSX.PRB,NYSE,,,12/15/20,1492.0,54.29,
DT,NYSE,282100000.0,177870000.0,12/15/20,9530000.0,-9.71,5.36
DTB,NYSE,8000000.0,,12/15/20,42578.0,311.18,
DTD,ARCA,7800000.0,,12/15/20,15575.0,133.61,
