symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CHE,NYSE,15950000.0,15530000.0,01/15/21,195685.0,3.55,1.26
CHEF,NASDAQ,37770000.0,32619999.0,01/15/21,4730000.0,-3.73,14.51
CHEK,NASDAQ,46240000.0,42750000.0,01/15/21,5590000.0,312.29,13.08
CHFS,NASDAQ,2740000.0,2730000.0,01/15/21,59480.0,-2.54,2.18
CHFW,AMEX,9630000.0,9110000.0,01/15/21,66014.0,,0.72
CHGG,NYSE,128810000.0,124770000.0,01/15/21,14370000.0,5.82,11.51
CHGX,ARCA,1400000.0,,01/15/21,13522.0,81.65,
CHH,NYSE,55460000.0,34820000.0,01/15/21,1620000.0,-6.32,4.66
CHI,NASDAQ,70920000.0,,01/15/21,10490.0,-54.7,
CHIC,ARCA,599935.0,,01/15/21,12146.0,119.4,
CHIE,ARCA,249899.0,,01/15/21,4855.0,1739.02,
CHIH,ARCA,500064.0,,01/15/21,21066.0,104.72,
CHII,ARCA,149970.0,,01/15/21,15621.0,122.17,
CHIK,ARCA,1050000.0,,01/15/21,14891.0,-35.0,
CHIL,ARCA,249994.0,,01/15/21,1814.0,-71.88,
CHIM,ARCA,149997.0,,01/15/21,959.0,235.31,
CHIQ,ARCA,16550000.0,,01/15/21,302014.0,305.07,
CHIR,ARCA,449881.0,,01/15/21,98.0,-77.73,
CHIS,ARCA,649916.0,,01/15/21,9180.0,-45.72,
CHIU,ARCA,99981.0,,01/15/21,614.0,-9.71,
CHIX,ARCA,3400000.0,,01/15/21,23297.0,724.67,
CHKP,NASDAQ,140200000.0,110020000.0,01/15/21,10870000.0,-4.86,9.88
CHMA,NASDAQ,57800000.0,48280000.0,01/15/21,2490000.0,-15.64,5.16
CHMG,NASDAQ,4700000.0,3700000.0,01/15/21,42315.0,-4.62,1.14
CHMI,NYSE,17080000.0,15870000.0,01/15/21,288595.0,-24.82,1.82
CHMI.PRA,NYSE,,,01/15/21,8974.0,38.57,
CHMI.PRB,NYSE,,,01/15/21,4814.0,-19.26,
CHN,NYSE,10550000.0,,01/15/21,9369.0,-30.44,
CHNA,NASDAQ,375000.0,,01/15/21,128.0,-79.22,
CHNG,NASDAQ,305610000.0,229060000.0,01/15/21,11030000.0,-11.06,4.82
CHNGU,NASDAQ,,,01/15/21,1751.0,-87.49,
CHNR,NASDAQ,37950000.0,10880000.0,01/15/21,86820.0,375.15,0.8
CHPM,NASDAQ,30000000.0,,01/15/21,335584.0,0.16,
CHPMU,NASDAQ,,29900000.0,12/15/20,,,
CHRA,NYSE,29990000.0,8900000.0,01/15/21,216556.0,9.68,2.43
CHRS,NASDAQ,72050000.0,67490000.0,01/15/21,15100000.0,-2.56,22.37
CHRW,NASDAQ,135950000.0,134940000.0,01/15/21,12990000.0,0.31,9.62
CHS,NYSE,119920000.0,111060000.0,01/15/21,10390000.0,1.02,9.36
CHSCL,NASDAQ,,,01/15/21,8453.0,-39.9,
CHSCM,NASDAQ,,,01/15/21,10778.0,109.32,
CHSCN,NASDAQ,,,01/15/21,1837.0,-32.78,
CHSCO,NASDAQ,,,01/15/21,5353.0,-20.13,
CHSCP,NASDAQ,,,01/15/21,16171.0,-13.5,
CHT,NYSE,,775740000.0,01/15/21,538672.0,-2.69,0.07
CHTR,NASDAQ,199880000.0,130300000.0,01/15/21,10620000.0,-0.04,8.15
CHUY,NASDAQ,19690000.0,19470000.0,01/15/21,1320000.0,-0.22,6.8
CHW,NASDAQ,59350000.0,,01/15/21,62491.0,-46.53,
CHWY,NYSE,95310000.0,77020000.0,01/15/21,13730000.0,-8.33,17.83
CHX,NASDAQ,199830000.0,198540000.0,01/15/21,6040000.0,-3.59,3.04
CHY,NASDAQ,73250000.0,,01/15/21,24825.0,9.02,
CI,NYSE,367200000.0,355830000.0,01/15/21,4390000.0,23.37,1.23
CIA,NYSE,52490000.0,47220000.0,01/15/21,6680000.0,-0.49,14.14
CIB,NYSE,,127180000.0,01/15/21,1780000.0,-9.15,1.4
CIBR,NASDAQ,78250000.0,,01/15/21,219648.0,-28.44,
CID,NASDAQ,850000.0,,01/15/21,2083.0,406.81,
CIDM,NASDAQ,135580000.0,97300000.0,01/15/21,3300000.0,12.26,3.39
CIEN,NYSE,154560000.0,152420000.0,01/15/21,4610000.0,-16.07,3.02
CIF,NYSE,,,01/15/21,64683.0,-25.36,
CIG,NYSE,1010000000.0,1010000000.0,01/15/21,14090000.0,5.4,1.39
CIG.C,NYSE,507670000.0,,01/15/21,29933.0,-8.35,
CIGI,NASDAQ,38720000.0,36230000.0,01/15/21,263597.0,-14.36,0.73
CIH,NASDAQ,66410000.0,54680000.0,01/15/21,665072.0,-8.76,1.22
CII,NYSE,,,01/15/21,12833.0,117.55,
CIIC,NASDAQ,25880000.0,25880000.0,01/15/21,1730000.0,-2.43,6.69
CIICU,NASDAQ,,20810000.0,01/15/21,512.0,-62.44,0.0
CIK,AMEX,,,01/15/21,39500.0,-67.38,
CIL,NASDAQ,2600000.0,,01/15/21,,,
CIM,NYSE,233730000.0,228480000.0,01/15/21,4040000.0,-14.58,1.77
CIM.PRA,NYSE,,,01/15/21,8547.0,-41.21,
CIM.PRB,NYSE,,,01/15/21,210084.0,-3.63,
CIM.PRC,NYSE,,,01/15/21,543316.0,2.58,
CIM.PRD,NYSE,,,01/15/21,379095.0,0.38,
CINF,NASDAQ,160900000.0,148550000.0,01/15/21,6250000.0,8.7,4.21
CINR,NYSE,19770000.0,5110000.0,01/15/21,1831.0,-56.32,0.04
CIO,NYSE,43400000.0,42120000.0,01/15/21,541009.0,10.34,1.28
CIO.PRA,NYSE,,,01/15/21,2636.0,76.91,
CIR,NYSE,20000000.0,19750000.0,01/15/21,375749.0,-17.29,1.9
CIT,NYSE,98610000.0,97510000.0,01/15/21,3900000.0,2.39,4.0
CIT.PRB,NYSE,8000000.0,,01/15/21,21294.0,-52.25,
CIVB,NASDAQ,15910000.0,15110000.0,01/15/21,99392.0,-33.33,0.66
CIX,AMEX,12440000.0,1640000.0,01/15/21,19942.0,9.8,1.22
CIXX,NYSE,210900000.0,189670000.0,01/15/21,553781.0,587.24,0.29
CIZ,NASDAQ,1350000.0,,01/15/21,260.0,-41.7,
CIZN,NASDAQ,5590000.0,4710000.0,01/15/21,73500.0,-2.3,1.56
CJJD,NASDAQ,37960000.0,28510000.0,01/15/21,245115.0,-17.4,0.86
CKH,NYSE,20370000.0,19220000.0,01/15/21,615862.0,-2.11,3.2
CKPT,NASDAQ,60360000.0,52480000.0,01/15/21,2670000.0,30.57,5.09
CKX,AMEX,,1380000.0,01/15/21,868.0,28.59,0.06
CL,NYSE,857170000.0,855030000.0,01/15/21,6660000.0,-20.49,0.78
CLA,NYSE,20000000.0,,01/15/21,534977.0,-66.06,
CLAR,NASDAQ,31060000.0,21840000.0,01/15/21,511824.0,13.43,2.34
CLB,NYSE,44490000.0,43950000.0,01/15/21,5450000.0,4.67,12.4
CLBK,NASDAQ,110940000.0,45430000.0,01/15/21,1430000.0,10.29,3.14
CLBS,NASDAQ,32970000.0,29740000.0,01/15/21,127583.0,-11.81,0.43
CLCT,NASDAQ,9040000.0,8250000.0,01/15/21,236541.0,2.36,2.87
CLDB,NASDAQ,4220000.0,3710000.0,01/15/21,738.0,-36.82,0.02
CLDL,ARCA,875001.0,,01/15/21,65700.0,,
CLDR,NYSE,312570000.0,298570000.0,01/15/21,19650000.0,1.19,6.58
CLDS,ARCA,750001.0,,01/15/21,198.0,,
CLDT,NYSE,46970000.0,45570000.0,01/15/21,1610000.0,-1.76,3.54
CLDX,NASDAQ,39570000.0,37780000.0,01/15/21,3570000.0,-25.68,9.46
CLEU,NASDAQ,6330000.0,2710000.0,01/15/21,34233.0,123.44,1.26
CLF,NYSE,399240000.0,325860000.0,01/15/21,58980000.0,2.84,18.1
CLFD,NASDAQ,13710000.0,11220000.0,01/15/21,177589.0,-2.48,1.58
CLGN,NASDAQ,6470000.0,,01/15/21,2376.0,-70.05,
CLGX,NYSE,77780000.0,73990000.0,01/15/21,2140000.0,-7.61,2.89
CLH,NYSE,55250000.0,50980000.0,01/15/21,695330.0,3.25,1.36
CLI,NYSE,90710000.0,84810000.0,01/15/21,7440000.0,1.96,8.77
CLII,NYSE,23000000.0,,01/15/21,50714.0,-65.7,
CLIR,NASDAQ,30040000.0,23410000.0,01/15/21,761527.0,10.84,3.25
CLIX,ARCA,2680000.0,,01/15/21,24518.0,14.08,
CLLS,NASDAQ,42490000.0,42060000.0,01/15/21,614224.0,-21.46,1.46
CLM,AMEX,,,01/15/21,1130000.0,262.8,
CLMT,NASDAQ,78060000.0,62660000.0,01/15/21,66445.0,-20.79,0.11
CLNC,NYSE,128580000.0,82000000.0,01/15/21,825238.0,9.41,1.01
CLNE,NASDAQ,198270000.0,142800000.0,01/15/21,8199999.0,18.47,5.74
CLNN,NASDAQ,59530000.0,2190000.0,01/15/21,3378.0,0.0,0.15
CLNY,NYSE,481630000.0,471350000.0,01/15/21,61900000.0,-3.09,13.13
CLNY.PRG,NYSE,,,01/15/21,17766.0,-24.07,
CLNY.PRH,NYSE,,,01/15/21,5055.0,-35.18,
CLNY.PRI,NYSE,,,01/15/21,24963.0,190.57,
CLNY.PRJ,NYSE,,,01/15/21,14467.0,189.46,
CLOU,NASDAQ,55960000.0,,01/15/21,1530000.0,39.27,
CLOV,NASDAQ,143480000.0,,01/15/21,9110000.0,110.82,
CLPR,NYSE,17770000.0,14610000.0,01/15/21,347831.0,-0.53,2.38
CLPS,NASDAQ,14820000.0,4700000.0,01/15/21,8310.0,-31.64,0.18
CLPT,NASDAQ,17070000.0,12850000.0,01/15/21,274785.0,14.2,2.14
CLR,NYSE,365230000.0,63040000.0,01/15/21,17040000.0,4.17,27.02
CLRB,NASDAQ,45450000.0,39870000.0,01/15/21,2250000.0,-10.84,5.65
CLRG,NASDAQ,9850000.0,,12/31/20,,,
CLRMU,NASDAQ,25000000.0,,,,,
CLRO,NASDAQ,18770000.0,7720000.0,01/15/21,30723.0,-16.66,0.4
CLS,NYSE,110460000.0,108500000.0,01/15/21,651771.0,1.23,0.6
CLSD,NASDAQ,52560000.0,38430000.0,01/15/21,643624.0,-22.69,1.67
CLSK,NASDAQ,21840000.0,18960000.0,01/15/21,1400000.0,-12.47,7.36
CLSN,NASDAQ,63340000.0,59850000.0,01/15/21,1420000.0,-7.45,2.38
CLTL,ARCA,7470000.0,,01/15/21,3188.0,4.9,
CLVR,NASDAQ,11740000.0,,01/15/21,543172.0,51.04,
CLVS,NASDAQ,88200000.0,85730000.0,01/15/21,36120000.0,-1.58,42.13
CLVT,NYSE,605960000.0,,01/15/21,2700000.0,20.6,
CLW,NYSE,16570000.0,15960000.0,01/15/21,572382.0,-16.11,3.59
CLWT,NASDAQ,3090000.0,1370000.0,01/15/21,630.0,-92.61,0.05
CLX,NYSE,126050000.0,125670000.0,01/15/21,12730000.0,3.65,10.13
CLXT,NASDAQ,37070000.0,13050000.0,01/15/21,445105.0,-2.17,3.41
CM,NYSE,447080000.0,446820000.0,01/15/21,3880000.0,-0.34,0.87
CMA,NYSE,139170000.0,137590000.0,01/15/21,2550000.0,-1.84,1.85
CMBM,NASDAQ,28280000.0,10850000.0,01/15/21,365351.0,-28.09,3.37
CMBS,ARCA,9050000.0,,01/15/21,37668.0,4.5,
CMC,NYSE,120070000.0,117330000.0,01/15/21,4660000.0,-6.88,3.97
CMCL,AMEX,12120000.0,9600000.0,01/15/21,175748.0,31.53,1.83
CMCM,NYSE,,43360000.0,01/15/21,625092.0,-33.25,1.44
CMCO,NASDAQ,23900000.0,23180000.0,01/15/21,617395.0,-0.33,2.66
CMCSA,NASDAQ,4570000000.0,4530000000.0,01/15/21,79220000.0,2.69,1.75
CMCT,NASDAQ,14830000.0,11660000.0,01/15/21,228716.0,39.64,1.96
CMCTP,NASDAQ,,,01/15/21,,,
CMD,NYSE,42270000.0,30730000.0,01/15/21,1910000.0,-19.74,6.21
CMDY,ARCA,1100000.0,,01/15/21,4801.0,60.19,
CME,NASDAQ,358990000.0,354510000.0,01/15/21,6190000.0,13.74,1.75
CMF,ARCA,27100000.0,,01/15/21,44200.0,13.33,
CMFNL,NASDAQ,,,01/15/21,617.0,-27.92,
CMG,NYSE,28000000.0,27610000.0,01/15/21,776794.0,-4.07,2.81
CMI,NYSE,148010000.0,145270000.0,01/15/21,3030000.0,11.65,2.09
CMLF,NASDAQ,38500000.0,,01/15/21,264004.0,41.95,
CMLFU,NASDAQ,44280000.0,,01/15/21,10617.0,237.37,
CMLS,NASDAQ,17710000.0,17500000.0,01/15/21,663015.0,0.21,3.79
CMO,NYSE,96480000.0,94100000.0,01/15/21,3980000.0,-2.48,4.23
CMO.PRE,NYSE,,,01/15/21,15905.0,11.98,
CMP,NYSE,33940000.0,33720000.0,01/15/21,1190000.0,-9.47,3.53
CMPI,NASDAQ,21550000.0,2120000.0,01/15/21,71560.0,8.27,3.37
CMPR,NASDAQ,26000000.0,22080000.0,01/15/21,983721.0,-4.84,4.46
CMPS,NASDAQ,35930000.0,,01/15/21,959162.0,1.47,
CMRE,NYSE,121490000.0,51690000.0,01/15/21,1290000.0,-10.63,2.49
CMRE.PRB,NYSE,1970000.0,,01/15/21,6556.0,29.54,
CMRE.PRC,NYSE,3970000.0,,01/15/21,617.0,-62.97,
CMRE.PRD,NYSE,3990000.0,,01/15/21,1887.0,262.88,
CMRE.PRE,NYSE,4570000.0,,01/15/21,4746.0,126.22,
CMRX,NASDAQ,83120000.0,61670000.0,01/15/21,935645.0,5.29,1.52
CMS,NYSE,286330000.0,284720000.0,01/15/21,4300000.0,3.52,1.51
CMS.PRB,NYSE,,,01/15/21,825.0,20.79,
CMSA,NYSE,,,01/15/21,1662.0,-84.18,
CMSC,NYSE,,,01/15/21,122067.0,14.11,
CMSD,NYSE,,,01/15/21,6612.0,30.93,
CMT,AMEX,8500000.0,7340000.0,01/15/21,19594.0,111.44,0.27
CMTL,NASDAQ,25010000.0,24300000.0,01/15/21,830669.0,-9.24,3.42
CMU,NYSE,28330000.0,,01/15/21,39796.0,548.14,
CN,ARCA,650001.0,,01/15/21,19492.0,7.55,
CNA,NYSE,271380000.0,27110000.0,01/15/21,667795.0,-5.59,2.46
CNBKA,NASDAQ,3660000.0,1840000.0,01/15/21,38130.0,-5.36,2.07
CNBS,ARCA,2200000.0,,01/15/21,169132.0,5262.46,
CNC,NYSE,579800000.0,565570000.0,01/15/21,8690000.0,1.85,1.54
CNCE,NASDAQ,30650000.0,27170000.0,01/15/21,843171.0,7.28,3.1
CNCR,NASDAQ,1500000.0,,01/15/21,4033.0,-18.28,
CND,NYSE,28350000.0,,,,,
CNDT,NASDAQ,209290000.0,196940000.0,01/15/21,4740000.0,-12.79,2.41
CNET,NASDAQ,26060000.0,20240000.0,01/15/21,644564.0,222.85,3.18
CNF,NYSE,,,01/15/21,5845.0,76.16,
CNFR,NASDAQ,9680000.0,3510000.0,01/15/21,44935.0,-44.64,1.28
CNFRL,NASDAQ,,,01/15/21,1121.0,86.21,
CNHI,NYSE,1350000000.0,983520000.0,01/15/21,5210000.0,-28.03,0.53
CNI,NYSE,710300000.0,709150000.0,01/15/21,1540000.0,0.47,0.22
CNK,NYSE,117590000.0,98200000.0,01/15/21,29170000.0,-7.77,29.71
CNMD,NYSE,28600000.0,28270000.0,01/15/21,1390000.0,-3.29,4.93
CNNB,NASDAQ,2980000.0,2580000.0,01/15/21,1291.0,-50.91,0.05
CNNE,NYSE,91660000.0,85900000.0,01/15/21,1450000.0,-37.26,1.68
CNO,NYSE,138990000.0,137140000.0,01/15/21,3150000.0,-7.04,2.3
CNO.PRA,NYSE,6000000.0,,01/15/21,25193.0,116.16,
CNOB,NASDAQ,39790000.0,34870000.0,01/15/21,358966.0,-13.3,1.03
CNP,NYSE,544820000.0,521950000.0,01/15/21,16710000.0,2.45,3.2
CNP.PRB,NYSE,,,01/15/21,55621.0,-51.72,
CNQ,NYSE,1180000000.0,1150000000.0,01/15/21,7970000.0,11.92,0.69
CNR,NYSE,125100000.0,42980000.0,01/15/21,2740000.0,-6.21,6.38
CNRG,ARCA,2930000.0,,01/15/21,71597.0,201.92,
CNS,NYSE,47790000.0,23630000.0,01/15/21,307890.0,12.58,1.3
CNSL,NASDAQ,79410000.0,71650000.0,01/15/21,4310000.0,-0.41,6.02
CNSP,NASDAQ,23860000.0,13760000.0,01/15/21,140873.0,13.73,1.02
CNST,NASDAQ,47580000.0,37280000.0,01/15/21,5680000.0,7.01,15.22
CNTG,NASDAQ,21860000.0,5640000.0,01/15/21,159970.0,-24.18,2.84
CNTY,NASDAQ,29580000.0,26990000.0,01/15/21,1180000.0,7.16,4.36
CNX,NYSE,224530000.0,215120000.0,01/15/21,20000000.0,-5.7,9.3
CNXC,NASDAQ,51540000.0,51270000.0,01/15/21,598529.0,-9.26,1.17
CNXN,NASDAQ,26180000.0,10970000.0,01/15/21,432641.0,-1.06,3.94
CNXT,ARCA,1000000.0,,01/15/21,13416.0,-66.07,
CO,NYSE,121550000.0,34730000.0,01/15/21,180732.0,-19.12,0.52
COCP,NASDAQ,68560000.0,48830000.0,01/15/21,2020000.0,-18.8,4.14
CODA,NASDAQ,10750000.0,1800000.0,01/15/21,347802.0,-8.71,19.36
CODI,NYSE,64900000.0,54670000.0,01/15/21,128357.0,35.75,0.23
CODI.PRA,NYSE,,,01/15/21,12280.0,34.38,
CODI.PRB,NYSE,,,01/15/21,2140.0,67.06,
CODI.PRC,NYSE,,,01/15/21,438.0,-59.89,
CODX,NASDAQ,28270000.0,26520000.0,01/15/21,5980000.0,-8.39,22.56
COE,NYSE,12260000.0,9430000.0,01/15/21,20766.0,134.8,0.22
COF,NYSE,459000000.0,454210000.0,01/15/21,5490000.0,14.47,1.21
COF.PRG,NYSE,,,01/15/21,14050.0,-1.73,
COF.PRH,NYSE,,,01/15/21,7008.0,-28.69,
COF.PRI,NYSE,,,01/15/21,98979.0,31.18,
COF.PRJ,NYSE,50000000.0,,01/15/21,359103.0,85.38,
COF.PRK,NYSE,5000000.0,,01/15/21,6167.0,-54.83,
COFS,NASDAQ,7800000.0,7240000.0,01/15/21,62245.0,-16.39,0.86
COG,NYSE,398580000.0,388940000.0,01/15/21,25380000.0,21.02,6.53
COGT,NASDAQ,64680000.0,49860000.0,01/15/21,749979.0,0.64,1.5
COHN,AMEX,1330000.0,530715.0,01/15/21,5084.0,-14.3,0.96
COHR,NASDAQ,24450000.0,23980000.0,01/15/21,836466.0,-1.37,3.49
COHU,NASDAQ,41700000.0,40360000.0,01/15/21,1190000.0,0.72,2.94
COKE,NASDAQ,,4660000.0,01/15/21,133078.0,0.98,2.86
COLB,NASDAQ,71600000.0,71150000.0,01/15/21,2470000.0,6.07,3.47
COLD,NYSE,251700000.0,250840000.0,01/15/21,8410000.0,-2.21,3.35
COLL,NASDAQ,34580000.0,32409999.0,01/15/21,4139999.0,6.32,12.77
COLM,NASDAQ,66209999.0,32159999.0,01/15/21,1430000.0,15.89,4.43
COM,ARCA,2800000.0,,01/15/21,82540.0,233.28,
COMB,ARCA,3350000.0,,01/15/21,10643.0,95.86,
COMM,NASDAQ,196810000.0,194110000.0,01/15/21,6220000.0,-0.03,3.2
COMS,NASDAQ,53290000.0,21320000.0,12/31/20,,,
COMT,NASDAQ,8300000.0,,01/15/21,39805.0,6567.5,
CONE,NASDAQ,116870000.0,119550000.0,01/15/21,7280000.0,-3.34,6.09
CONN,NASDAQ,29200000.0,17360000.0,01/15/21,2360000.0,14.33,13.62
CONX,NASDAQ,75010000.0,75000000.0,01/15/21,30408.0,-69.39,0.04
CONXU,NASDAQ,75010000.0,,01/15/21,34702.0,-27.17,
COO,NYSE,49140000.0,48850000.0,01/15/21,668492.0,2.57,1.37
COOLU,NASDAQ,40000000.0,,01/15/21,9482.0,89.68,
COOP,NASDAQ,92020000.0,72460000.0,01/15/21,6680000.0,8.16,9.22
COP,NYSE,1350000000.0,1350000000.0,01/15/21,49880000.0,16.45,3.69
COPX,ARCA,10750000.0,,01/15/21,50885.0,-47.8,
COR,NYSE,42770000.0,42310000.0,01/15/21,897167.0,-1.5,2.12
CORE,NASDAQ,45090000.0,43860000.0,01/15/21,601233.0,-6.73,1.37
CORN,ARCA,8580000.0,,01/15/21,164983.0,154.91,
CORP,ARCA,7080000.0,,01/15/21,3462.0,-79.55,
CORR,NYSE,13650000.0,13590000.0,01/15/21,1150000.0,1.42,8.45
CORR.PRA,NYSE,5010000.0,,01/15/21,5668.0,262.17,
CORT,NASDAQ,116170000.0,104240000.0,01/15/21,11810000.0,-0.71,11.33
COST,NASDAQ,442960000.0,441870000.0,01/15/21,3590000.0,-6.75,0.81
COTY,NYSE,765900000.0,287650000.0,01/15/21,13950000.0,-12.99,4.85
COUP,NASDAQ,72180000.0,71350000.0,01/15/21,7030000.0,4.12,9.85
COW,ARCA,579368.0,,01/15/21,2783.0,-57.68,
COWN,NASDAQ,26570000.0,24510000.0,01/15/21,5240000.0,-9.01,21.38
COWNL,NASDAQ,,,01/15/21,495.0,-97.21,
COWNZ,NASDAQ,,,01/15/21,197.0,69.83,
CP,NYSE,133280000.0,133180000.0,01/15/21,792520.0,44.18,0.6
CPA,NYSE,31420000.0,31420000.0,01/15/21,3960000.0,7.96,12.62
CPAC,NYSE,,,01/15/21,779.0,169.55,
CPAH,NASDAQ,6460000.0,3190000.0,01/15/21,3107.0,-41.19,0.1
CPB,NYSE,302940000.0,202280000.0,01/15/21,21320000.0,11.04,10.54
CPE,NYSE,39750000.0,38580000.0,01/15/21,7220000.0,-9.9,18.71
CPER,ARCA,4500000.0,,01/15/21,48346.0,137.08,
CPF,NYSE,28180000.0,27270000.0,01/15/21,396482.0,-24.04,1.45
CPG,NYSE,530039999.0,528150000.0,01/15/21,12070000.0,-5.86,2.28
CPHC,NASDAQ,4720000.0,2080000.0,01/15/21,1488.0,59.66,0.07
CPHI,AMEX,45580000.0,20850000.0,01/15/21,198474.0,135.6,0.95
CPI,ARCA,1900000.0,,01/15/21,3756.0,270.05,
CPIX,NASDAQ,15020000.0,8520000.0,01/15/21,100522.0,1.67,1.18
CPK,NYSE,17460000.0,16960000.0,01/15/21,406634.0,5.37,2.4
CPLG,NYSE,58160000.0,38950000.0,01/15/21,833710.0,-5.28,2.14
CPLP,NASDAQ,18180000.0,14790000.0,01/15/21,57728.0,-24.99,0.39
CPRI,NYSE,150340000.0,147340000.0,01/15/21,5510000.0,-44.28,3.74
CPRT,NASDAQ,236130000.0,208760000.0,01/15/21,2980000.0,-12.95,1.43
CPRX,NASDAQ,103650000.0,96410000.0,01/15/21,10130000.0,-0.22,10.51
CPS,NYSE,16900000.0,16590000.0,01/15/21,536984.0,-18.88,3.24
CPSH,NASDAQ,13300000.0,8080000.0,01/15/21,468582.0,618.82,5.8
CPSI,NASDAQ,14510000.0,13820000.0,01/15/21,365697.0,0.76,2.65
CPSR,NYSE,27600000.0,27250000.0,01/15/21,58175.0,189.0,0.21
CPSS,NASDAQ,22570000.0,12910000.0,01/15/21,144450.0,-9.4,1.12
CPST,NASDAQ,11070000.0,10590000.0,01/15/21,294103.0,86.45,2.78
CPT,NYSE,97400000.0,96030000.0,01/15/21,1590000.0,-2.54,1.65
CPTA,NASDAQ,2710000.0,2490000.0,01/15/21,14210.0,-17.98,0.57
CPTAG,NASDAQ,,,01/15/21,3783.0,19.53,
CPTAL,NASDAQ,,,01/15/21,1388.0,-24.65,
CPZ,NASDAQ,19630000.0,,01/15/21,9686.0,968500.0,
CQP,AMEX,348630000.0,37660000.0,01/15/21,1350000.0,-3.58,3.59
CQQQ,ARCA,17550000.0,,01/15/21,123809.0,82.4,
CR,NYSE,58110000.0,49160000.0,01/15/21,724796.0,-15.12,1.47
CRAI,NASDAQ,7780000.0,7420000.0,01/15/21,81349.0,4.91,1.1
CRAK,ARCA,700000.0,,01/15/21,798.0,-89.83,
CRBN,ARCA,4350000.0,,01/15/21,4871.0,-42.63,
CRBP,NASDAQ,81710000.0,82580000.0,01/15/21,16250000.0,0.51,19.67
CRC,NYSE,83320000.0,76150000.0,01/15/21,376366.0,11.02,0.49
CRD.A,NYSE,30640000.0,14790000.0,01/15/21,234017.0,-7.83,1.58
CRD.B,NYSE,22510000.0,9480000.0,01/15/21,28135.0,10.46,0.3
CRDF,NASDAQ,30180000.0,32290000.0,01/15/21,5850000.0,24.33,18.1
CREE,NASDAQ,110340000.0,109940000.0,01/15/21,11210000.0,-14.05,10.19
CREG,NASDAQ,3130000.0,2690000.0,01/15/21,63845.0,37.21,2.37
CRESY,NASDAQ,,49890000.0,01/15/21,901155.0,24.95,1.81
CREX,NASDAQ,10920000.0,8220000.0,01/15/21,32526.0,-26.3,0.4
CRF,AMEX,,,01/15/21,660398.0,58.93,
CRH,NYSE,785070000.0,,01/15/21,791881.0,15.8,
CRHC,NYSE,82800000.0,,01/15/21,410091.0,31.27,
CRHM,AMEX,71410000.0,69960000.0,01/15/21,120741.0,-14.54,0.17
CRI,NYSE,43650000.0,42680000.0,01/15/21,2850000.0,30.01,6.67
CRIS,NASDAQ,84470000.0,78810000.0,01/15/21,1560000.0,-8.41,1.98
CRK,NYSE,232420000.0,71560000.0,01/15/21,5330000.0,-18.47,7.44
CRKN,NASDAQ,12540000.0,10700000.0,,,,
CRL,NYSE,49740000.0,48960000.0,01/15/21,662145.0,-3.84,1.35
CRM,NYSE,917730000.0,884620000.0,01/15/21,24120000.0,10.48,2.73
CRMD,NASDAQ,32130000.0,102130000.0,01/15/21,3040000.0,-0.1,2.98
CRMT,NASDAQ,6620000.0,6050000.0,01/15/21,209382.0,-2.93,3.46
CRNC,NASDAQ,37680000.0,37000000.0,01/15/21,4810000.0,-3.62,12.99
CRNT,NASDAQ,81140000.0,62800000.0,01/15/21,727532.0,50.11,1.16
CRNX,NASDAQ,32920000.0,24330000.0,01/15/21,1460000.0,1.35,6.0
CROC,ARCA,50000.0,,01/15/21,1653.0,618.7,
CRON,NASDAQ,349890000.0,181220000.0,01/15/21,28360000.0,-1.28,15.65
CROX,NASDAQ,67500000.0,64970000.0,01/15/21,2300000.0,-24.09,3.54
CRS,NYSE,48030000.0,47000000.0,01/15/21,1970000.0,21.71,4.19
CRSA,NASDAQ,,,01/15/21,262832.0,-2.44,
CRSAU,NASDAQ,,23800000.0,01/15/21,1229.0,-23.62,0.01
CRSP,NASDAQ,73910000.0,58580000.0,01/15/21,3640000.0,-6.09,6.21
CRSR,NASDAQ,91930000.0,25290000.0,01/15/21,5970000.0,5.49,23.59
CRT,NYSE,,6000000.0,01/15/21,1683.0,-83.2,0.03
CRTD,NASDAQ,8650000.0,1800000.0,01/15/21,59630.0,36.75,3.32
CRTO,NASDAQ,66200000.0,55680000.0,01/15/21,554885.0,1.13,1.0
CRTX,NASDAQ,29500000.0,14620000.0,01/15/21,2820000.0,-2.71,19.28
CRUS,NASDAQ,58050000.0,57650000.0,01/15/21,1580000.0,48.13,2.74
CRVL,NASDAQ,17930000.0,9440000.0,01/15/21,232206.0,-3.66,2.46
CRVS,NASDAQ,28060000.0,21490000.0,01/15/21,1230000.0,2.94,5.74
CRWD,NASDAQ,188280000.0,184210000.0,01/15/21,15390000.0,1.56,8.36
CRWS,NASDAQ,10230000.0,8960000.0,01/15/21,4345.0,-1.76,0.05
CRY,NYSE,37860000.0,37220000.0,01/15/21,4030000.0,2.34,10.83
CS,NYSE,2450000000.0,2420000000.0,01/15/21,4050000.0,21.62,0.17
CSA,NASDAQ,400000.0,,01/15/21,,,
CSB,NASDAQ,2600000.0,,01/15/21,20293.0,35.33,
CSBR,NASDAQ,12730000.0,6520000.0,01/15/21,122911.0,-3.82,1.89
CSCO,NASDAQ,4219999999.0,4210000000.0,01/15/21,43510000.0,6.51,1.03
