symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CENH,NASDAQ,34500000.0,,04/15/21,1350.0,0.0,
CENHU,NASDAQ,34500000.0,,04/15/21,2019.0,0.0,
CENT,NASDAQ,11340000.0,9290000.0,04/15/21,441353.0,-11.4,4.75
CENTA,NASDAQ,42220000.0,39640000.0,04/15/21,838931.0,2.0,2.12
CENX,NASDAQ,90090000.0,50100000.0,04/15/21,3650000.0,70.58,7.28
CEPU,NYSE,151400000.0,,04/15/21,320469.0,-12.66,
CEQP,NYSE,80310000.0,73140000.0,04/15/21,2510000.0,-10.21,3.43
CEQP.PR,NYSE,71260000.0,,04/15/21,36371.0,195.46,
CERC,NASDAQ,89100000.0,88360000.0,04/15/21,1690000.0,-1.94,1.91
CERE,NASDAQ,127280000.0,36910000.0,04/15/21,3620000.0,-2.49,9.81
CERN,NASDAQ,302250000.0,301820000.0,04/15/21,13480000.0,4.08,4.47
CERS,NASDAQ,168220000.0,163690000.0,04/15/21,12790000.0,-13.4,7.82
CERT,NASDAQ,152980000.0,54380000.0,04/15/21,1900000.0,-31.67,3.5
CET,AMEX,25800000.0,,04/15/21,3466.0,1007.35,
CETX,NASDAQ,17970000.0,16219999.0,04/15/21,416217.0,-20.34,2.57
CETXP,NASDAQ,2380000.0,,04/15/21,4592.0,-15.1,
CEV,AMEX,7130000.0,,04/15/21,6.0,-99.89,
CEVA,NASDAQ,22810000.0,22180000.0,04/15/21,463320.0,-5.65,2.09
CEW,ARCA,1000000.0,,04/15/21,1526.0,0.53,
CEY,NASDAQ,750000.0,,04/15/21,768.0,-40.51,
CF,NYSE,214460000.0,213200000.0,04/15/21,3560000.0,9.11,1.67
CFA,NASDAQ,10000000.0,,04/15/21,10487.0,-0.39,
CFAC,NASDAQ,23500000.0,23000000.0,04/15/21,632000.0,-15.19,2.75
CFACU,NASDAQ,23500000.0,,04/15/21,640.0,59.2,
CFB,NASDAQ,51680000.0,48290000.0,04/15/21,1060000.0,7.88,2.19
CFBK,NASDAQ,5390000.0,3970000.0,04/15/21,972.0,20.3,0.02
CFFEU,NASDAQ,25540000.0,,04/15/21,2374.0,-74.06,
CFFI,NASDAQ,3680000.0,3460000.0,04/15/21,59784.0,31.62,1.73
CFFN,NASDAQ,138810000.0,128800000.0,04/15/21,4280000.0,0.33,3.33
CFFVU,NASDAQ,25000000.0,,04/15/21,888.0,-99.09,
CFG,NYSE,425110000.0,422920000.0,04/15/21,8410000.0,0.9,1.99
CFG.PRD,NYSE,,,04/15/21,13461.0,-63.44,
CFG.PRE,NYSE,,,04/15/21,121011.0,-30.94,
CFIV,NASDAQ,51000000.0,50000000.0,04/15/21,188640.0,22.34,0.38
CFIVU,NASDAQ,51000000.0,50950000.0,04/15/21,216.0,-88.64,0.0
CFMS,NASDAQ,182440000.0,74190000.0,04/15/21,1920000.0,-2.19,2.59
CFO,NASDAQ,12850000.0,,04/15/21,68143.0,108.91,
CFR,NYSE,63420000.0,58290000.0,04/15/21,2490000.0,-2.2,4.27
CFR.PRB,NYSE,6150000.0,,04/15/21,62616.0,-39.76,
CFRX,NASDAQ,39330000.0,36670000.0,04/15/21,5490000.0,21.21,14.97
CFV,NASDAQ,25000000.0,24990000.0,04/15/21,47.0,1466.67,0.0
CFVI,NASDAQ,30000000.0,,04/15/21,1.0,,
CFVIU,NASDAQ,30700000.0,,04/15/21,1569.0,-98.18,
CFX,NYSE,134650000.0,113600000.0,04/15/21,14570000.0,-1.51,12.82
CFXA,NYSE,,,04/15/21,8409.0,-6.17,
CG,NASDAQ,354570000.0,154620000.0,04/15/21,9450000.0,-7.0,6.11
CGA,NYSE,6350000.0,7060000.0,04/15/21,287290.0,268.75,4.07
CGAU,NYSE,295860000.0,217760000.0,04/15/21,1160000.0,,0.53
CGBD,NASDAQ,54810000.0,54570000.0,04/15/21,320839.0,-20.43,0.59
CGC,NASDAQ,382330000.0,235030000.0,04/15/21,14810000.0,21.71,6.3
CGEM,NASDAQ,41400000.0,29390000.0,04/15/21,2120000.0,-1.04,7.22
CGEN,NASDAQ,83680000.0,83620000.0,04/15/21,7440000.0,-2.13,8.9
CGNT,NASDAQ,65769999.0,,04/15/21,1100000.0,-14.56,
CGNX,NASDAQ,176610000.0,170560000.0,04/15/21,1840000.0,-10.79,1.08
CGO,NASDAQ,8820000.0,,04/15/21,3708.0,727.68,
CGRN,NASDAQ,12820000.0,12320000.0,04/15/21,529073.0,46.24,4.29
CGW,ARCA,17400000.0,,04/15/21,24201.0,11.91,
CHAA,NYSE,30000000.0,,04/15/21,1782.0,,
CHAD,ARCA,11200000.0,,04/15/21,1750.0,53.24,
CHAQ,AMEX,10780000.0,,04/15/21,21361.0,227.72,
CHAU,ARCA,3750000.0,,04/15/21,31630.0,40.83,
CHB,NASDAQ,349970.0,,04/15/21,869.0,-63.04,
CHCI,NASDAQ,8080000.0,2270000.0,04/15/21,10334.0,-15.07,0.46
CHCO,NASDAQ,15800000.0,15240000.0,04/15/21,385603.0,-0.14,2.53
CHCT,NYSE,24040000.0,22530000.0,04/15/21,322170.0,-4.76,1.43
CHD,NYSE,245090000.0,244660000.0,04/15/21,4740000.0,16.43,1.94
CHDN,NASDAQ,38520000.0,34210000.0,04/15/21,1000000.0,-7.53,2.93
CHE,NYSE,16030000.0,15620000.0,04/15/21,182737.0,-19.8,1.17
CHEF,NASDAQ,37280000.0,31060000.0,04/15/21,3630000.0,3.37,11.7
CHEK,NASDAQ,70450000.0,70190000.0,04/15/21,3750000.0,7.71,5.34
CHFW,AMEX,9630000.0,2870000.0,04/15/21,27612.0,4419.15,0.96
CHGG,NYSE,140320000.0,138210000.0,04/15/21,12400000.0,0.61,8.97
CHGX,ARCA,1950000.0,,04/15/21,38185.0,289.52,
CHH,NYSE,55540000.0,35080000.0,04/15/21,1700000.0,4.0,4.83
CHI,NASDAQ,70920000.0,,04/15/21,209085.0,87.6,
CHIC,ARCA,599916.0,,04/15/21,13492.0,-18.29,
CHIE,ARCA,299863.0,,04/15/21,521.0,-82.71,
CHIH,ARCA,849926.0,,04/15/21,3746.0,-67.59,
CHII,ARCA,149965.0,,03/31/21,45.0,-97.8,
CHIK,ARCA,1250000.0,,04/15/21,948.0,-89.84,
CHIL,ARCA,290026.0,,04/15/21,5357.0,-64.44,
CHIM,ARCA,199951.0,,04/15/21,2576.0,51.44,
CHIQ,ARCA,20250000.0,,04/15/21,53776.0,15.21,
CHIR,ARCA,320032.0,,04/15/21,27.0,-97.83,
CHIS,ARCA,649977.0,,04/15/21,895.0,-15.8,
CHIU,ARCA,99971.0,,04/15/21,2126.0,-29.32,
CHIX,ARCA,4500000.0,,04/15/21,40573.0,87.84,
CHK,NASDAQ,97910000.0,,04/15/21,1470000.0,17.04,
CHKP,NASDAQ,137150000.0,112730000.0,04/15/21,8170000.0,-5.56,7.25
CHMA,NASDAQ,57840000.0,49370000.0,04/15/21,2970000.0,-16.45,6.02
CHMG,NASDAQ,4660000.0,3680000.0,04/15/21,55616.0,14.46,1.51
CHMI,NYSE,17090000.0,15890000.0,04/15/21,422334.0,5.52,2.66
CHMI.PRA,NYSE,,,04/15/21,4742.0,-19.74,
CHMI.PRB,NYSE,,,04/15/21,10774.0,7.28,
CHN,NYSE,10440000.0,,04/15/21,75.0,-97.62,
CHNA,NASDAQ,400000.0,,04/15/21,1491.0,177.14,
CHNG,NASDAQ,306530000.0,244500000.0,04/15/21,16750000.0,-29.81,6.85
CHNGU,NASDAQ,,,04/15/21,983.0,166.4,
CHNR,NASDAQ,37950000.0,13710000.0,04/15/21,65541.0,-13.29,0.48
CHPM,NASDAQ,,,04/15/21,411783.0,12.89,
CHPMU,NASDAQ,,29900000.0,03/15/21,413.0,-32.3,0.0
CHPT,NYSE,294960000.0,146790000.0,04/15/21,6630000.0,-18.06,4.52
CHRA,NYSE,30430000.0,2200000.0,04/15/21,127876.0,-2.2,5.81
CHRS,NASDAQ,73110000.0,68160000.0,04/15/21,13420000.0,-3.04,19.69
CHRW,NASDAQ,131139999.0,130070000.0,04/15/21,10770000.0,4.26,8.28
CHS,NYSE,119700000.0,109510000.0,04/15/21,7530000.0,-0.72,6.88
CHSCL,NASDAQ,,,04/15/21,16114.0,-25.21,
CHSCM,NASDAQ,,,04/15/21,19225.0,48.57,
CHSCN,NASDAQ,,,04/15/21,2780.0,-63.61,
CHSCO,NASDAQ,,,04/15/21,52730.0,-21.51,
CHSCP,NASDAQ,,,04/15/21,43472.0,-5.7,
CHT,NYSE,,775740000.0,04/15/21,620689.0,2.32,0.08
CHTR,NASDAQ,199880000.0,129850000.0,04/15/21,8820000.0,1.94,6.8
CHUY,NASDAQ,19720000.0,19680000.0,04/15/21,1210000.0,12.48,6.15
CHW,NASDAQ,59350000.0,,04/15/21,342326.0,101.46,
CHWY,NYSE,97920000.0,79260000.0,04/15/21,13370000.0,1.93,16.86
CHX,NASDAQ,201020000.0,199430000.0,04/15/21,3970000.0,-12.87,1.99
CHY,NASDAQ,73250000.0,,04/15/21,109106.0,36.78,
CI,NYSE,347380000.0,346220000.0,04/15/21,4690000.0,3.15,1.36
CIA,NYSE,52490000.0,44050000.0,04/15/21,5970000.0,-2.38,13.56
CIB,NYSE,113030000.0,126440000.0,04/15/21,1110000.0,-17.83,0.88
CIBR,NASDAQ,83100000.0,,04/15/21,243979.0,35.81,
CID,NASDAQ,700000.0,,04/15/21,97.0,12.79,
CIDM,NASDAQ,165950000.0,128449999.0,04/15/21,7620000.0,0.39,5.93
CIEN,NYSE,155000000.0,152910000.0,04/15/21,3850000.0,-4.29,2.52
CIF,NYSE,,,04/15/21,94776.0,28.36,
CIG,NYSE,1010000000.0,1010000000.0,04/15/21,24700000.0,41.38,2.44
CIG.C,NYSE,507670000.0,,04/15/21,11600.0,-12.38,
CIGI,NASDAQ,38900000.0,32939999.0,04/15/21,341094.0,5.3,1.04
CIH,NASDAQ,66410000.0,54680000.0,04/15/21,498501.0,-5.08,0.91
CII,NYSE,44120000.0,,04/15/21,74471.0,589.87,
CIK,AMEX,52300000.0,,04/15/21,294365.0,-11.47,
CIL,NASDAQ,2600000.0,,04/15/21,2830.0,36.91,
CIM,NYSE,230710000.0,225270000.0,04/15/21,4360000.0,25.53,1.94
CIM.PRA,NYSE,,,04/15/21,4201.0,-50.85,
CIM.PRB,NYSE,,,04/15/21,201449.0,-0.66,
CIM.PRC,NYSE,,,04/15/21,527534.0,-1.65,
CIM.PRD,NYSE,,,04/15/21,399780.0,2.06,
CINF,NASDAQ,161040000.0,148560000.0,04/15/21,6890000.0,-3.05,4.64
CINR,NYSE,19770000.0,5080000.0,04/15/21,1784.0,-62.0,0.04
CIO,NYSE,43400000.0,42150000.0,04/15/21,501418.0,24.17,1.19
CIO.PRA,NYSE,,,04/15/21,824.0,-43.41,
CIR,NYSE,20170000.0,19820000.0,04/15/21,343902.0,-17.77,1.73
CIT,NYSE,98710000.0,97490000.0,04/15/21,4580000.0,10.78,4.7
CIT.PRB,NYSE,8000000.0,,04/15/21,14964.0,-1.96,
CIVB,NASDAQ,15750000.0,14920000.0,04/15/21,110682.0,-21.95,0.74
CIX,AMEX,12400000.0,1630000.0,04/15/21,27068.0,9.08,1.66
CIXX,NYSE,209000000.0,188100000.0,04/15/21,341566.0,-3.86,0.18
CIZ,NASDAQ,1250000.0,,04/15/21,105.0,-85.31,
CIZN,NASDAQ,5590000.0,4710000.0,04/15/21,105880.0,17.68,2.25
CJJD,NASDAQ,41750000.0,32299999.0,04/15/21,788575.0,13.78,2.44
CKPT,NASDAQ,72160000.0,63430000.0,04/15/21,2720000.0,12.89,4.29
CKX,AMEX,,1380000.0,04/15/21,839.0,-21.52,0.06
CL,NYSE,848560000.0,846370000.0,04/15/21,6800000.0,-5.16,0.8
CLAR,NASDAQ,31310000.0,22210000.0,04/15/21,648652.0,46.23,2.92
CLAS,NYSE,25880000.0,,04/15/21,30829.0,-13.23,
CLB,NYSE,46310000.0,46120000.0,04/15/21,3330000.0,-5.24,7.22
CLBK,NASDAQ,109050000.0,38690000.0,04/15/21,1920000.0,0.2,4.96
CLBS,NASDAQ,59510000.0,57600000.0,04/15/21,1450000.0,-1.18,2.52
CLDB,NASDAQ,4220000.0,3700000.0,04/15/21,378.0,-64.9,0.01
CLDL,ARCA,1030000.0,,04/15/21,2527.0,97.73,
CLDR,NYSE,293980000.0,277330000.0,04/15/21,17520000.0,-1.22,6.32
CLDS,ARCA,775001.0,,04/15/21,520.0,-62.04,
CLDT,NYSE,47160000.0,45890000.0,04/15/21,1130000.0,-17.79,2.45
CLDX,NASDAQ,39610000.0,36240000.0,04/15/21,3450000.0,-3.04,9.51
CLEU,NASDAQ,6330000.0,2710000.0,04/15/21,269900.0,54.67,9.95
CLF,NYSE,498910000.0,451010000.0,04/15/21,41890000.0,6.66,9.29
CLFD,NASDAQ,13730000.0,11290000.0,04/15/21,360206.0,19.34,3.19
CLGN,NASDAQ,9910000.0,,04/15/21,25225.0,641.69,
CLGX,NYSE,73570000.0,72210000.0,04/15/21,4170000.0,22.5,5.78
CLH,NYSE,55170000.0,51010000.0,04/15/21,576313.0,-13.71,1.13
CLI,NYSE,90730000.0,84830000.0,04/15/21,4950000.0,-5.0,5.83
CLII,NYSE,23000000.0,,04/15/21,2500000.0,4.21,
CLIM,NYSE,24150000.0,,04/15/21,11521.0,869.78,
CLIR,NASDAQ,30900000.0,24090000.0,04/15/21,438464.0,-17.25,1.82
CLIX,ARCA,1800000.0,,04/15/21,765.0,203.57,
CLLS,NASDAQ,45460000.0,41520000.0,04/15/21,1160000.0,-5.26,2.8
CLM,AMEX,77670000.0,,04/15/21,4790000.0,68.54,
CLMT,NASDAQ,78640000.0,62650000.0,04/15/21,162966.0,42.93,0.26
CLNC,NYSE,129850000.0,83350000.0,04/15/21,777460.0,-14.46,0.93
CLNE,NASDAQ,199220000.0,143660000.0,04/15/21,9450000.0,-9.74,6.58
CLNN,NASDAQ,59530000.0,1980000.0,04/15/21,327424.0,-7.24,16.52
CLNY,NYSE,483410000.0,480850000.0,04/15/21,68420000.0,11.6,14.23
CLNY.PRG,NYSE,,,04/15/21,7408.0,-16.01,
CLNY.PRH,NYSE,,,04/15/21,7704.0,-51.99,
CLNY.PRI,NYSE,,,04/15/21,55855.0,85.91,
CLNY.PRJ,NYSE,,,04/15/21,6241.0,-88.41,
CLOU,NASDAQ,51370000.0,,04/15/21,1770000.0,-5.67,
CLOV,NASDAQ,143480000.0,109850000.0,04/15/21,38700000.0,0.5,35.23
CLPR,NYSE,16059999.0,12910000.0,04/15/21,161518.0,-14.28,1.25
CLPS,NASDAQ,19020000.0,7810000.0,04/15/21,204669.0,-26.93,2.62
CLPT,NASDAQ,20510000.0,16770000.0,04/15/21,402619.0,23.92,2.4
CLR,NYSE,367490000.0,62840000.0,04/15/21,10380000.0,-11.13,16.51
CLRB,NASDAQ,50500000.0,47180000.0,04/15/21,1840000.0,-13.56,3.89
CLRG,NASDAQ,9400000.0,,04/15/21,39.0,-32.76,
CLRM,NASDAQ,28750000.0,,04/15/21,561.0,13925.0,
CLRMU,NASDAQ,28750000.0,,04/15/21,4944.0,661.79,
CLRO,NASDAQ,18780000.0,7720000.0,04/15/21,130415.0,185.95,1.69
CLS,NYSE,110450000.0,108140000.0,04/15/21,902025.0,-5.54,0.83
CLSD,NASDAQ,57420000.0,44440000.0,04/15/21,965234.0,1.87,2.17
CLSK,NASDAQ,33860000.0,30860000.0,04/15/21,1680000.0,-3.51,5.43
CLSN,NASDAQ,75010000.0,84180000.0,04/15/21,2480000.0,-28.47,2.94
CLTL,ARCA,6630000.0,,04/15/21,1157.0,-26.49,
CLVR,NASDAQ,11740000.0,9410000.0,04/15/21,2500000.0,-2.59,26.61
CLVS,NASDAQ,104560000.0,101930000.0,04/15/21,31660000.0,-1.8,31.06
CLVT,NYSE,608080000.0,325810000.0,04/15/21,6120000.0,-7.29,1.88
CLW,NYSE,16680000.0,16059999.0,04/15/21,485454.0,9.74,3.02
CLWT,NASDAQ,5150000.0,2280000.0,04/15/21,765.0,-37.6,0.03
CLX,NYSE,125790000.0,125410000.0,04/15/21,8950000.0,3.36,7.14
CLXT,NASDAQ,37160000.0,13070000.0,04/15/21,512987.0,0.61,3.93
CM,NYSE,447850000.0,447590000.0,04/15/21,3640000.0,-16.6,0.81
CMA,NYSE,140000000.0,139150000.0,04/15/21,3010000.0,10.11,2.16
CMBM,NASDAQ,26310000.0,8640000.0,04/15/21,481505.0,-4.73,5.57
CMBS,ARCA,12000000.0,,04/15/21,38193.0,239.07,
CMC,NYSE,120510000.0,117370000.0,04/15/21,2620000.0,-16.29,2.23
CMCL,AMEX,12120000.0,9760000.0,04/15/21,584867.0,17.35,5.99
CMCM,NYSE,,43360000.0,04/15/21,2009999.0,9.85,4.64
CMCO,NASDAQ,23900000.0,23150000.0,04/15/21,597010.0,-5.58,2.58
CMCSA,NASDAQ,4580000000.0,4550000000.0,04/15/21,71230000.0,-7.62,1.57
CMCT,NASDAQ,14830000.0,11730000.0,04/15/21,194836.0,82.7,1.66
CMCTP,NASDAQ,,,03/15/21,,,
CMD,NYSE,42270000.0,35670000.0,04/15/21,2430000.0,18.67,6.82
CMDY,ARCA,1350000.0,,04/15/21,2871.0,-58.96,
CME,NASDAQ,359050000.0,357780000.0,04/15/21,4660000.0,-11.43,1.3
CMF,ARCA,28450000.0,,04/15/21,18016.0,70.38,
CMG,NYSE,28180000.0,27720000.0,04/15/21,706638.0,3.77,2.55
CMI,NYSE,146540000.0,144480000.0,04/15/21,3800000.0,47.5,2.63
CMII,NASDAQ,27600000.0,24780000.0,04/15/21,,,
CMIIU,NASDAQ,27600000.0,,04/15/21,550.0,-98.09,
CMLF,NASDAQ,38500000.0,,04/15/21,1700000.0,-6.69,
CMLFU,NASDAQ,44280000.0,,04/15/21,263.0,-48.93,
CMLS,NASDAQ,18060000.0,17620000.0,04/15/21,278224.0,-9.97,1.58
CMLTU,NASDAQ,55200000.0,,04/15/21,2928.0,,
CMMB,NASDAQ,463742.0,,04/15/21,24692.0,102.36,
CMO,NYSE,96850000.0,94400000.0,04/15/21,3530000.0,-8.19,3.74
CMO.PRE,NYSE,,,04/15/21,16542.0,-3.26,
CMP,NYSE,33970000.0,33680000.0,04/15/21,823977.0,-4.95,2.45
CMPI,NASDAQ,21630000.0,4310000.0,04/15/21,231230.0,27.37,5.36
CMPR,NASDAQ,26000000.0,22120000.0,04/15/21,715393.0,-3.16,3.23
CMPS,NASDAQ,36670000.0,35380000.0,04/15/21,1840000.0,13.85,5.2
CMRE,NYSE,122520000.0,52840000.0,04/15/21,1120000.0,-20.35,2.12
CMRE.PRB,NYSE,1970000.0,,04/15/21,1644.0,-37.3,
CMRE.PRC,NYSE,3970000.0,,04/15/21,201.0,-93.82,
CMRE.PRD,NYSE,3990000.0,,04/15/21,1703.0,-6.02,
CMRE.PRE,NYSE,4570000.0,,04/15/21,8140.0,-8.81,
CMRX,NASDAQ,85680000.0,69510000.0,04/15/21,4230000.0,4.27,6.09
CMS,NYSE,289430000.0,287900000.0,04/15/21,4710000.0,11.92,1.63
CMS.PRB,NYSE,,,04/15/21,436.0,28.61,
CMSA,NYSE,,,04/15/21,564.0,-74.66,
CMSC,NYSE,,,04/15/21,69584.0,-14.37,
CMSD,NYSE,,,04/15/21,76169.0,151.13,
CMT,AMEX,8480000.0,7540000.0,04/15/21,19139.0,-2.0,0.25
CMTL,NASDAQ,26050000.0,25350000.0,04/15/21,632482.0,-12.65,2.5
CMU,NYSE,28330000.0,,04/15/21,33282.0,106.48,
CN,ARCA,750001.0,,04/15/21,9616.0,285.1,
CNA,NYSE,271400000.0,26820000.0,04/15/21,643466.0,-1.09,2.4
CNAQU,NASDAQ,,,03/31/21,,,
CNBKA,NASDAQ,3660000.0,2610000.0,04/15/21,23037.0,-33.54,0.88
CNBS,ARCA,5300000.0,,04/15/21,184648.0,389.21,
CNC,NYSE,582730000.0,569660000.0,04/15/21,9650000.0,-2.9,1.69
CNCE,NASDAQ,30650000.0,28750000.0,04/15/21,1140000.0,46.05,3.96
CNCR,NASDAQ,1450000.0,,04/15/21,7469.0,15.92,
CND,NYSE,28350000.0,22410000.0,04/15/21,4033.0,-97.13,0.02
CNDT,NASDAQ,212390000.0,194390000.0,04/15/21,6060000.0,-7.08,3.12
CNET,NASDAQ,31300000.0,25390000.0,04/15/21,509342.0,-7.47,2.01
CNEY,NASDAQ,16250000.0,7600000.0,04/15/21,8658.0,36.86,0.11
CNF,NYSE,,,04/15/21,2201.0,36.79,
CNFR,NASDAQ,9680000.0,3490000.0,04/15/21,12907.0,528.38,0.37
CNFRL,NASDAQ,,,04/15/21,176.0,-93.51,
CNHI,NYSE,1350000000.0,984690000.0,04/15/21,2540000.0,-47.13,0.26
CNI,NYSE,710300000.0,607690000.0,04/15/21,1580000.0,-16.28,0.26
CNK,NYSE,119540000.0,105780000.0,04/15/21,22000000.0,2.35,20.8
CNMD,NYSE,29080000.0,28760000.0,04/15/21,1530000.0,18.29,5.31
CNNB,NASDAQ,2970000.0,2340000.0,04/15/21,574.0,-18.35,0.02
CNNE,NYSE,91650000.0,85880000.0,04/15/21,3400000.0,-2.78,3.95
CNO,NYSE,133610000.0,131759999.0,04/15/21,3190000.0,-2.78,2.42
CNO.PRA,NYSE,6000000.0,,04/15/21,6015.0,-11.56,
CNOB,NASDAQ,39720000.0,35530000.0,04/15/21,359637.0,-4.97,1.01
CNP,NYSE,551580000.0,543960000.0,04/15/21,16790000.0,5.25,3.09
CNP.PRB,NYSE,19550000.0,,04/15/21,14564.0,-20.58,
CNQ,NYSE,1190000000.0,1160000000.0,04/15/21,6790000.0,-3.04,0.59
CNR,NYSE,125260000.0,52040000.0,04/15/21,3740000.0,0.88,7.19
CNRG,ARCA,3660000.0,,04/15/21,18077.0,57.84,
CNS,NYSE,48230000.0,24010000.0,04/15/21,468793.0,-8.92,1.95
CNSL,NASDAQ,79210000.0,71490000.0,04/15/21,4710000.0,1.8,6.59
CNSP,NASDAQ,25300000.0,15200000.0,04/15/21,314066.0,-17.0,2.07
CNST,NASDAQ,47910000.0,37240000.0,04/15/21,6470000.0,-1.73,17.37
CNTB,NASDAQ,55820000.0,,04/15/21,940159.0,21.67,
CNTG,NASDAQ,22430000.0,5610000.0,04/15/21,229396.0,-2.44,4.09
CNTY,NASDAQ,29580000.0,26990000.0,04/15/21,1360000.0,-8.25,5.06
CNX,NYSE,219910000.0,217150000.0,04/15/21,15940000.0,4.39,7.34
CNXC,NASDAQ,52050000.0,42010000.0,04/15/21,668348.0,8.66,1.59
CNXN,NASDAQ,26170000.0,10960000.0,04/15/21,340823.0,1.86,3.11
CNXT,ARCA,1000000.0,,04/15/21,13001.0,34.41,
CO,NYSE,121550000.0,34730000.0,04/15/21,769731.0,74.03,2.22
COCP,NASDAQ,71470000.0,51730000.0,04/15/21,2120000.0,5.11,4.1
CODA,NASDAQ,10750000.0,4070000.0,04/15/21,262104.0,0.97,6.44
CODI,NYSE,64900000.0,54620000.0,04/15/21,314566.0,-4.09,0.58
CODI.PRA,NYSE,,,04/15/21,2341.0,-85.13,
CODI.PRB,NYSE,,,04/15/21,3664.0,-13.56,
CODI.PRC,NYSE,,,04/15/21,771.0,-28.35,
CODX,NASDAQ,28270000.0,26920000.0,04/15/21,4250000.0,-14.12,15.78
COE,NYSE,12260000.0,5590000.0,04/15/21,42285.0,23.82,0.76
COF,NYSE,456630000.0,451790000.0,04/15/21,4400000.0,-8.28,0.97
COF.PRG,NYSE,,,04/15/21,10900.0,-1.31,
COF.PRH,NYSE,,,04/15/21,4217.0,-32.22,
COF.PRI,NYSE,,,04/15/21,125955.0,103.39,
COF.PRJ,NYSE,50000000.0,,04/15/21,190305.0,-14.36,
COF.PRK,NYSE,5000000.0,,04/15/21,10754.0,19.21,
COFS,NASDAQ,7800000.0,7260000.0,04/15/21,110660.0,45.37,1.52
COG,NYSE,399420000.0,388660000.0,04/15/21,16500000.0,-5.05,4.25
COGT,NASDAQ,64680000.0,33340000.0,04/15/21,2370000.0,-15.75,7.12
COHN,AMEX,1330000.0,738052.0,04/15/21,5709.0,7.74,0.77
COHR,NASDAQ,24460000.0,24110000.0,04/15/21,1690000.0,14.13,7.02
COHU,NASDAQ,48120000.0,47050000.0,04/15/21,1610000.0,-10.39,3.42
COIN,NASDAQ,130699999.0,123780000.0,04/15/21,,,
COKE,NASDAQ,,4660000.0,04/15/21,126763.0,-12.44,2.72
COLB,NASDAQ,71740000.0,71340000.0,04/15/21,1740000.0,-11.42,2.43
COLD,NYSE,252510000.0,251800000.0,04/15/21,10110000.0,-4.61,4.02
COLIU,NASDAQ,34500000.0,,04/15/21,17162.0,-46.91,
COLL,NASDAQ,34760000.0,33650000.0,04/15/21,4310000.0,1.51,12.82
COLM,NASDAQ,66459999.0,34200000.0,04/15/21,580550.0,0.28,1.7
COM,ARCA,4950000.0,,04/15/21,7202.0,-79.75,
COMB,ARCA,6650000.0,,04/15/21,44813.0,288.7,
COMM,NASDAQ,200100000.0,199280000.0,04/15/21,7530000.0,10.66,3.78
COMP,NYSE,365010000.0,208390000.0,04/15/21,3130000.0,,1.5
COMS,NASDAQ,68310000.0,27600000.0,04/15/21,1120000.0,13.99,4.04
COMT,NASDAQ,21400000.0,,04/15/21,98034.0,-71.79,
CONE,NASDAQ,120690000.0,120020000.0,04/15/21,4750000.0,-1.19,3.96
CONN,NASDAQ,29360000.0,16760000.0,04/15/21,1620000.0,-7.66,9.68
CONX,NASDAQ,75020000.0,74740000.0,04/15/21,66606.0,-49.04,0.09
CONXU,NASDAQ,75010000.0,73780000.0,04/15/21,1684.0,424.61,0.0
COO,NYSE,49150000.0,48850000.0,04/15/21,1280000.0,1.98,2.62
COOL,NASDAQ,40000000.0,,04/15/21,54889.0,-52.46,
COOLU,NASDAQ,40000000.0,39900000.0,04/15/21,218.0,0.0,0.0
COOP,NASDAQ,89460000.0,76390000.0,04/15/21,4900000.0,5.29,6.41
COP,NYSE,1350000000.0,1350000000.0,04/15/21,12150000.0,-12.71,0.9
COPX,ARCA,22910000.0,,04/15/21,89692.0,7.42,
COR,NYSE,42990000.0,36570000.0,04/15/21,783127.0,25.28,2.14
CORE,NASDAQ,45160000.0,44090000.0,04/15/21,693259.0,19.55,1.57
CORN,ARCA,9080000.0,,04/15/21,105519.0,-38.05,
CORP,ARCA,7130000.0,,04/15/21,39144.0,656.11,
CORR,NYSE,13650000.0,13590000.0,04/15/21,638932.0,-23.35,4.7
CORR.PRA,NYSE,5010000.0,,04/15/21,1077.0,-67.43,
CORT,NASDAQ,116630000.0,105020000.0,04/15/21,10620000.0,1.48,10.11
COST,NASDAQ,442530000.0,441490000.0,04/15/21,3720000.0,-14.09,0.84
COTY,NYSE,766800000.0,288400000.0,04/15/21,14820000.0,5.33,5.14
COUP,NASDAQ,72860000.0,72050000.0,04/15/21,7120000.0,-0.74,9.89
COUR,NYSE,130270000.0,58510000.0,04/15/21,626509.0,,1.07
COVA,NASDAQ,30000000.0,,04/15/21,102466.0,0.0,
COVAU,NASDAQ,30000000.0,,04/15/21,1.0,-99.99,
COW,ARCA,593596.0,,04/15/21,4728.0,117.78,
COWN,NASDAQ,26670000.0,24400000.0,04/15/21,5180000.0,0.03,21.25
COWNL,NASDAQ,,,04/15/21,3252.0,-51.22,
CP,NYSE,133320000.0,133229999.0,04/15/21,4570000.0,58.58,3.43
CPA,NYSE,31420000.0,31420000.0,04/15/21,3870000.0,2.57,12.32
CPAC,NYSE,,,04/15/21,2076.0,-85.97,
CPB,NYSE,303010000.0,201830000.0,04/15/21,19690000.0,-0.92,9.76
CPE,NYSE,46160000.0,39460000.0,04/15/21,7590000.0,-2.82,19.24
