symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
DSP,NASDAQ,8500000.0,11170000.0,04/30/21,931564.0,-24.88,8.34
DSPG,NASDAQ,24230000.0,22310000.0,04/30/21,698946.0,-4.67,3.13
DSS,AMEX,13500000.0,25690000.0,04/30/21,774184.0,-31.74,3.01
DSSI,NYSE,40590000.0,25800000.0,04/30/21,907450.0,-9.26,3.52
DSTL,ARCA,8100000.0,,04/30/21,2619.0,-93.73,
DSTX,ARCA,750000.0,,04/30/21,5571.0,-0.55,
DSU,NYSE,46820000.0,,04/30/21,69765.0,-26.93,
DSWL,NASDAQ,15920000.0,5280000.0,04/30/21,3438.0,170.92,0.07
DSX,NYSE,91540000.0,65290000.0,04/30/21,813229.0,-11.05,1.25
DSX.PRB,NYSE,,,04/30/21,892.0,510.96,
DT,NYSE,282590000.0,177720000.0,04/30/21,5240000.0,-2.7,2.95
DTB,NYSE,8000000.0,,04/30/21,4991.0,-34.48,
DTD,ARCA,7850000.0,,04/30/21,40583.0,-12.63,
DTE,NYSE,193730000.0,192450000.0,04/30/21,2140000.0,-13.72,1.11
DTEA,NASDAQ,26260000.0,14140000.0,04/30/21,78216.0,119.82,0.55
DTEC,ARCA,4700000.0,,04/30/21,20945.0,-21.88,
DTF,NYSE,8520000.0,,04/30/21,4858.0,-21.68,
DTH,ARCA,4500000.0,,04/30/21,7095.0,13.83,
DTIL,NASDAQ,57480000.0,46220000.0,04/30/21,6390000.0,0.5,13.82
DTJ,NYSE,,,04/30/21,9679.0,-60.36,
DTLA.PR,NYSE,,,04/30/21,3600.0,225.5,
DTN,ARCA,5850000.0,,04/30/21,180.0,29.5,
DTOC,NASDAQ,33350000.0,,04/30/21,,,
DTOCU,NASDAQ,33350000.0,,04/30/21,23663.0,-30.26,
DTP,NYSE,,,04/30/21,62267.0,341.02,
DTSS,NASDAQ,21470000.0,6470000.0,04/30/21,28256.0,100.47,0.44
DTST,NASDAQ,3220000.0,,,,,
DTW,NYSE,,,04/30/21,5864.0,25.97,
DTY,NYSE,,,04/30/21,9018.0,28.41,
DUG,ARCA,1120000.0,,04/30/21,18599.0,-28.68,
DUK,NYSE,769220000.0,768350000.0,04/30/21,6950000.0,-24.02,0.9
DUK.PRA,NYSE,,,04/30/21,71755.0,40.21,
DUKB,NYSE,,,04/30/21,9239.0,-29.74,
DUKH,NYSE,,,04/30/21,106873.0,26.36,
DUNE,NASDAQ,17250000.0,17030000.0,04/30/21,119024.0,94.64,0.7
DUNEU,NASDAQ,17250000.0,17230000.0,04/30/21,165.0,-71.65,0.0
DUO,NASDAQ,,,04/30/21,67334.0,12.8,
DUOT,NASDAQ,3530000.0,2530000.0,04/30/21,13667.0,-5.77,0.54
DUSL,ARCA,2250000.0,,04/30/21,15432.0,-76.23,
DUST,ARCA,6060000.0,,04/30/21,1280000.0,3.69,
DV,NYSE,157790000.0,41130000.0,04/30/21,438054.0,,1.07
DVA,NYSE,109400000.0,102880000.0,04/30/21,2720000.0,-2.31,2.64
DVAX,NASDAQ,114590000.0,103150000.0,04/30/21,16079999.0,-14.02,15.59
DVD,NYSE,17940000.0,14930000.0,04/30/21,32559.0,98.4,0.22
DVLU,NASDAQ,1550000.0,,04/30/21,1033.0,-80.54,
DVN,NYSE,676900000.0,630120000.0,04/30/21,16040000.0,19.69,2.55
DVOL,NASDAQ,4600000.0,,04/30/21,697.0,85.87,
DVY,NASDAQ,157300000.0,,04/30/21,643100.0,1.4,
DVYA,ARCA,1100000.0,,04/30/21,21878.0,86.32,
DVYE,ARCA,21250000.0,,04/30/21,43519.0,295.92,
DWAS,NASDAQ,5540000.0,,04/30/21,1020.0,-46.03,
DWAT,NASDAQ,,,04/30/21,7.0,,
DWAW,NASDAQ,4390000.0,,04/30/21,14126.0,-0.72,
DWCR,NASDAQ,,,04/15/21,,,
DWEQ,NASDAQ,2910000.0,,04/30/21,282.0,-55.8,
DWIN,NYSE,20760000.0,,04/30/21,45013.0,-31.73,
DWM,ARCA,11150000.0,,04/30/21,704.0,-89.29,
DWMC,NASDAQ,235000.0,,04/30/21,1034.0,69.51,
DWMF,ARCA,1500000.0,,04/15/21,291.0,-59.53,
DWPP,NASDAQ,350002.0,,04/30/21,13332.0,-1.48,
DWSH,NASDAQ,2600000.0,,04/30/21,9312.0,-54.18,
DWSN,NASDAQ,23480000.0,21780000.0,04/30/21,153930.0,-10.68,0.71
DWUS,NASDAQ,2430000.0,,04/30/21,258.0,-80.97,
DWX,ARCA,16750000.0,,04/30/21,5372.0,-75.81,
DX,NYSE,30880000.0,29620000.0,04/30/21,603499.0,13.13,2.04
DX.PRC,NYSE,4460000.0,,,,,
DXC,NYSE,254590000.0,251380000.0,04/30/21,6450000.0,-26.7,2.57
DXCM,NASDAQ,96710000.0,95350000.0,04/30/21,3560000.0,-1.99,3.74
DXD,ARCA,10750000.0,,04/30/21,252552.0,8.67,
DXF,AMEX,,,04/30/21,466380.0,29.94,
DXGE,NASDAQ,900000.0,,04/30/21,114.0,-83.78,
DXJ,ARCA,28700000.0,,04/30/21,225177.0,-55.17,
DXJS,NASDAQ,700000.0,,04/30/21,400.0,-68.65,
DXPE,NASDAQ,19210000.0,17710000.0,04/30/21,482253.0,-2.6,2.72
DXR,AMEX,3890000.0,941192.0,04/30/21,15991.0,14.52,1.7
DXYN,NASDAQ,14560000.0,11330000.0,04/30/21,144164.0,-22.36,1.27
DY,NYSE,30620000.0,29350000.0,04/30/21,1290000.0,9.19,4.38
DYAI,NASDAQ,27550000.0,19280000.0,04/30/21,1150000.0,9.02,5.96
DYFN,NYSE,4059999.0,,,,,
DYHG,ARCA,150001.0,,04/30/21,995.0,-13.78,
DYN,NASDAQ,51210000.0,27400000.0,04/30/21,1770000.0,-10.44,6.47
DYNF,ARCA,2400000.0,,04/30/21,749.0,6.24,
DYNT,NASDAQ,14970000.0,10740000.0,04/30/21,212434.0,-22.05,1.98
DZSI,NASDAQ,26920000.0,16670000.0,04/30/21,209354.0,1.67,1.26
DZZ,ARCA,,,04/30/21,12.0,-98.28,
E,NYSE,1800000000.0,1790000000.0,04/30/21,1980000.0,19.0,0.11
EA,NASDAQ,287630000.0,278860000.0,04/30/21,6140000.0,13.24,2.2
EAC,NASDAQ,27600000.0,27600000.0,04/30/21,11055.0,-4.49,0.04
EACPU,NASDAQ,27600000.0,,04/30/21,12502.0,222.8,
EAD,AMEX,60620000.0,,04/30/21,57766.0,-40.83,
EAF,NYSE,267260000.0,169230000.0,04/30/21,6330000.0,3.65,3.74
EAGG,ARCA,22900000.0,,04/30/21,64933.0,57.53,
EAI,NYSE,,,04/30/21,3729.0,-52.76,
EAPR,ARCA,850000.0,,04/30/21,2009.0,-74.26,
EAR,NASDAQ,38300000.0,17890000.0,04/30/21,3340000.0,-4.44,18.7
EARN,NYSE,12340000.0,8790000.0,04/30/21,494485.0,23.83,5.63
EARS,NASDAQ,12870000.0,6780000.0,04/30/21,845492.0,-59.25,12.48
EASG,ARCA,550001.0,,04/30/21,4735.0,2032.88,
EAST,NASDAQ,12320000.0,11110000.0,04/30/21,116464.0,545.95,1.05
EAT,NYSE,45750000.0,36360000.0,04/30/21,3060000.0,2.69,8.43
EATZ,ARCA,130000.0,,04/30/21,6955.0,,
EB,NYSE,73120000.0,72800000.0,04/30/21,11880000.0,3.53,16.32
EBAC,NASDAQ,,,,,,
EBACU,NASDAQ,12440000.0,12400000.0,04/30/21,10979.0,19.3,0.09
EBAY,NASDAQ,681260000.0,655420000.0,04/30/21,16620000.0,-7.01,2.54
EBC,NASDAQ,179290000.0,169870000.0,04/30/21,4490000.0,-10.4,2.64
EBET,NASDAQ,10650000.0,,04/30/21,98039.0,0.0,
EBF,NYSE,26100000.0,24980000.0,04/30/21,427190.0,3.28,1.71
EBIX,NASDAQ,30940000.0,23630000.0,04/30/21,5060000.0,-3.53,21.39
EBIZ,NASDAQ,7040000.0,,04/30/21,9303.0,-77.17,
EBLU,ARCA,950000.0,,04/30/21,12625.0,55.37,
EBMT,NASDAQ,6780000.0,6500000.0,04/30/21,219982.0,22.06,3.38
EBND,ARCA,48600000.0,,04/30/21,1170000.0,-30.01,
EBON,NASDAQ,92410000.0,129340000.0,04/30/21,13820000.0,-22.19,10.69
EBR,NYSE,1290000000.0,,04/30/21,2870000.0,-4.79,
EBR.B,NYSE,279940000.0,,04/30/21,500556.0,0.96,
EBS,NYSE,53590000.0,48300000.0,04/30/21,3760000.0,8.28,7.79
EBSB,NASDAQ,52450000.0,45290000.0,04/30/21,730721.0,9.5,1.61
EBTC,NASDAQ,12010000.0,9060000.0,04/30/21,63335.0,-4.14,0.7
EC,NYSE,,,04/30/21,6040000.0,-13.04,
ECC,NYSE,32350000.0,,04/30/21,67220.0,-20.69,
ECCB,NYSE,,,04/30/21,1470.0,-50.95,
ECCW,NYSE,1560000.0,,04/30/21,2826.0,84.71,
ECCX,NYSE,2590000.0,,04/30/21,1063.0,-25.61,
ECCY,NYSE,1160000.0,,04/15/21,1144.0,-44.11,
ECF,AMEX,13500000.0,,04/30/21,17844.0,18.98,
ECF.PRA,AMEX,,,03/15/21,9.0,-98.0,
ECHO,NASDAQ,26640000.0,26030000.0,04/30/21,902583.0,-7.7,3.47
ECL,NYSE,285940000.0,249290000.0,04/30/21,2049999.0,-16.31,0.82
ECLN,ARCA,500002.0,,04/30/21,3302.0,-17.41,
ECNS,ARCA,1800000.0,,04/30/21,4961.0,163.46,
ECOL,NASDAQ,31510000.0,31180000.0,04/30/21,690630.0,-6.73,2.21
ECOM,NYSE,29730000.0,28690000.0,04/30/21,543353.0,-18.57,1.89
ECON,ARCA,6250000.0,,04/30/21,19855.0,21.76,
ECOR,NASDAQ,48540000.0,34680000.0,04/30/21,750022.0,-18.68,2.16
ECOW,NASDAQ,150000.0,,04/30/21,2953.0,-1.96,
ECOZ,ARCA,250000.0,,04/15/21,5.0,-97.78,
ECPG,NASDAQ,31350000.0,29680000.0,04/30/21,3850000.0,-2.65,12.99
ED,NYSE,342810000.0,342180000.0,04/30/21,6700000.0,1.97,1.96
EDAP,NASDAQ,33350000.0,29050000.0,04/30/21,168751.0,-12.65,0.58
EDC,ARCA,2330000.0,,04/30/21,84652.0,-26.19,
EDD,NYSE,66090000.0,,04/30/21,73254.0,-61.12,
EDF,NYSE,16680000.0,,04/30/21,93504.0,-11.65,
EDI,NYSE,9880000.0,,04/30/21,8455.0,-66.18,
EDIT,NASDAQ,67830000.0,67660000.0,04/30/21,10430000.0,1.73,15.41
EDIV,ARCA,10400000.0,,04/30/21,21792.0,83.22,
EDN,NYSE,,,04/30/21,31447.0,-3.5,
EDOC,NASDAQ,39580000.0,,04/30/21,80760.0,159.49,
EDOG,ARCA,1000000.0,,04/30/21,15490.0,26.99,
EDOW,ARCA,3300000.0,,04/30/21,30000.0,310.9,
EDR,NYSE,253750000.0,185290000.0,,,,
EDRY,NASDAQ,2350000.0,1090000.0,04/30/21,14057.0,82.94,1.29
EDSA,NASDAQ,13180000.0,7390000.0,04/30/21,54063.0,-30.78,0.73
EDTK,NASDAQ,3000000.0,5750000.0,04/30/21,176975.0,197.47,3.08
EDTX,NASDAQ,11500000.0,,04/30/21,94090.0,1755.09,
EDTXU,NASDAQ,11500000.0,11400000.0,04/30/21,817.0,3.03,0.01
EDU,NYSE,1700000000.0,1710000000.0,04/30/21,45130000.0,-5.63,2.63
EDUC,NASDAQ,8350000.0,6330000.0,04/30/21,25161.0,41.58,0.4
EDUT,NASDAQ,900165.0,,04/30/21,9073.0,92.92,
EDV,ARCA,8850000.0,,04/30/21,298331.0,65.23,
EDZ,ARCA,2650000.0,,04/30/21,163254.0,-15.88,
EEA,NYSE,7550000.0,,04/30/21,2244.0,-34.99,
EEFT,NASDAQ,52800000.0,50460000.0,04/30/21,746726.0,-1.09,1.48
EEH,ARCA,,,11/30/20,2.0,-33.33,
EEIQ,NASDAQ,8690000.0,1530000.0,04/30/21,15026.0,-21.84,0.98
EELV,ARCA,13500000.0,,04/30/21,5509.0,142.26,
EEM,ARCA,587700000.0,,04/30/21,108940000.0,10.62,
EEMA,NASDAQ,11000000.0,,04/30/21,10676.0,25.39,
EEMD,ARCA,300000.0,,04/30/21,9110.0,43.08,
EEMO,ARCA,450000.0,,04/30/21,365.0,-3.44,
EEMS,ARCA,5900000.0,,04/30/21,46045.0,17.94,
EEMX,ARCA,2150000.0,,04/30/21,184.0,-60.43,
EES,ARCA,12750000.0,,04/30/21,1088.0,-96.51,
EET,ARCA,850000.0,,04/30/21,54346.0,76.74,
EEV,ARCA,363770.0,,04/30/21,25862.0,-14.56,
EEX,NYSE,72100000.0,24370000.0,04/30/21,384524.0,-22.43,1.58
EFA,ARCA,719400000.0,,04/30/21,44160000.0,-0.31,
EFAS,NASDAQ,830238.0,,04/30/21,67228.0,5967.51,
EFAX,ARCA,2500000.0,,04/30/21,456.0,-96.1,
EFC,NYSE,43780000.0,41790000.0,04/30/21,540575.0,-46.02,1.29
EFC.PRA,NYSE,,,04/30/21,4625.0,-24.04,
EFF,NYSE,,,04/30/21,14052.0,-43.16,
EFIV,ARCA,5050000.0,,04/30/21,5307.0,989.73,
EFIX,ARCA,1000000.0,,04/30/21,8931.0,-0.03,
EFL,NYSE,23620000.0,,04/30/21,12392.0,-35.83,
EFO,ARCA,275000.0,,04/30/21,229.0,-63.94,
EFOI,NASDAQ,4030000.0,3200000.0,04/30/21,242985.0,34.4,7.59
EFR,NYSE,,,04/30/21,85029.0,68.49,
EFSC,NASDAQ,31260000.0,28780000.0,04/30/21,840647.0,55.66,2.92
EFT,NYSE,,,04/30/21,51566.0,-19.12,
EFU,ARCA,137430.0,,04/30/21,7303.0,-11.59,
EFX,NYSE,121700000.0,121140000.0,04/30/21,2230000.0,-23.18,1.84
EFZ,ARCA,525000.0,,04/30/21,28558.0,13.48,
EGAN,NASDAQ,31100000.0,21270000.0,04/30/21,1200000.0,-1.67,5.63
EGBN,NASDAQ,31960000.0,31210000.0,04/30/21,617333.0,0.79,1.98
EGF,NYSE,4730000.0,,04/30/21,226.0,-88.48,
EGHT,NYSE,106320000.0,104370000.0,04/30/21,19260000.0,1.56,18.45
EGLE,NASDAQ,12550000.0,12260000.0,04/30/21,915914.0,13.07,7.47
EGLX,NASDAQ,115860000.0,82290000.0,04/30/21,137423.0,,0.17
EGO,NYSE,181810000.0,180680000.0,04/30/21,3160000.0,-3.58,1.75
EGP,NYSE,40020000.0,39210000.0,04/30/21,768164.0,7.89,1.96
EGPT,ARCA,1020000.0,,04/30/21,9197.0,23.87,
EGRX,NASDAQ,13120000.0,11460000.0,04/30/21,1050000.0,-7.59,9.19
EGY,NYSE,57810000.0,54210000.0,04/30/21,300223.0,7.72,0.55
EH,NASDAQ,32020000.0,,04/30/21,3710000.0,24.7,
EHC,NYSE,99540000.0,97230000.0,04/30/21,2480000.0,2.16,2.55
EHI,NYSE,22700000.0,,04/30/21,9571.0,-66.31,
EHT,NYSE,21460000.0,,04/30/21,24642.0,-14.79,
EHTH,NASDAQ,26090000.0,24760000.0,04/30/21,2210000.0,-7.83,8.94
EIC,NYSE,6110000.0,,04/30/21,8779.0,71.23,
EIDO,ARCA,15500000.0,,04/30/21,1630000.0,4.66,
EIG,NYSE,28520000.0,27560000.0,04/30/21,511341.0,-15.88,1.86
EIGR,NASDAQ,33950000.0,30950000.0,04/30/21,1050000.0,-27.77,3.4
EIM,AMEX,71950000.0,,04/30/21,78183.0,-1.22,
EINC,ARCA,464720.0,,04/30/21,971.0,-11.32,
EIRL,ARCA,1200000.0,,04/30/21,22861.0,115.45,
EIS,ARCA,2350000.0,,04/30/21,37687.0,-43.59,
EIX,NYSE,379440000.0,379220000.0,04/30/21,4130000.0,-20.62,1.09
EJAN,ARCA,3950000.0,,04/30/21,7827.0,-7.1,
EJFA,NASDAQ,28750000.0,,04/30/21,14.0,0.0,
EJFAU,NASDAQ,25000000.0,28600000.0,04/30/21,5183.0,77.68,0.02
EJH,NASDAQ,28000000.0,,,,,
EJUL,ARCA,675000.0,,04/30/21,163.0,-47.76,
EKAR,ARCA,275029.0,,04/30/21,96.0,-94.82,
EKSO,NASDAQ,12650000.0,12370000.0,04/30/21,389827.0,36.2,3.15
EL,NYSE,231890000.0,230650000.0,04/30/21,1770000.0,-2.47,0.77
ELA,AMEX,26920000.0,7540000.0,04/30/21,334829.0,32.89,4.44
ELAN,NYSE,473000000.0,452680000.0,04/30/21,9580000.0,-6.33,2.12
ELAT,NYSE,11000000.0,,04/30/21,106362.0,-6.97,
ELC,NYSE,,,04/30/21,3109.0,-53.26,
ELD,ARCA,4200000.0,,04/30/21,55544.0,588.88,
ELDN,NASDAQ,14310000.0,14290000.0,04/30/21,205377.0,-4.46,1.44
ELF,NYSE,51240000.0,46990000.0,04/30/21,2760000.0,7.81,5.88
ELLO,AMEX,12840000.0,5010000.0,04/30/21,61.0,-47.86,0.0
ELMD,AMEX,8640000.0,6890000.0,04/30/21,305035.0,8.31,4.43
ELOX,NASDAQ,47860000.0,29540000.0,04/30/21,1870000.0,47.6,6.34
ELP,NYSE,335870000.0,1680000000.0,04/30/21,5030000.0,-90.43,0.3
ELS,NYSE,182320000.0,173210000.0,04/30/21,2660000.0,0.68,1.54
ELSE,NASDAQ,,2230000.0,04/30/21,90721.0,244.07,4.07
ELTK,NASDAQ,5840000.0,1560000.0,04/30/21,6163.0,73.12,0.4
ELVT,NYSE,35750000.0,22390000.0,04/30/21,441314.0,0.08,1.97
ELY,NYSE,184240000.0,116270000.0,04/30/21,10950000.0,0.45,9.42
ELYS,NASDAQ,22010000.0,14100000.0,04/30/21,248617.0,25.05,1.76
EM,NASDAQ,212300000.0,,04/30/21,135238.0,-44.9,
EMAG,ARCA,750000.0,,04/30/21,3181.0,55.78,
EMAN,AMEX,72270000.0,64750000.0,04/30/21,2790000.0,-5.03,4.3
EMB,NASDAQ,174800000.0,,04/30/21,13740000.0,-6.77,
EMBD,ARCA,4099999.0,,04/30/21,55192.0,2038.4,
EMBH,ARCA,300000.0,,04/30/21,2689.0,102.18,
EMCB,NASDAQ,700000.0,,04/30/21,1469.0,-7.84,
EMCF,NASDAQ,2720000.0,2130000.0,04/30/21,267.0,-9.8,0.01
EMD,NYSE,,,04/30/21,97492.0,28.06,
EME,NYSE,54560000.0,53590000.0,04/30/21,856389.0,10.11,1.6
EMF,NYSE,16170000.0,,04/30/21,29940.0,22.62,
EMFM,ARCA,1000000.0,,04/30/21,4987.0,-7.72,
EMHC,ARCA,5300000.0,,04/30/21,917.0,2251.28,
EMIF,NASDAQ,650000.0,,04/30/21,8440.0,25.43,
EMKR,NASDAQ,36840000.0,34160000.0,04/30/21,259772.0,-18.61,0.76
EML,NASDAQ,6250000.0,5910000.0,04/30/21,138038.0,31.47,2.34
EMLC,ARCA,109120000.0,,04/30/21,3060000.0,-63.45,
EMLP,ARCA,83060000.0,,04/30/21,185994.0,52.63,
EMMF,ARCA,200000.0,,03/15/21,171.0,280.0,
EMN,NYSE,136320000.0,135480000.0,04/30/21,1320000.0,-0.52,0.97
EMNT,ARCA,1470000.0,,04/30/21,7034.0,-2.99,
EMO,NYSE,13550000.0,,04/30/21,1642.0,9.47,
EMP,NYSE,,,04/30/21,41654.0,122.27,
EMPW,NYSE,25000000.0,24980000.0,04/30/21,31062.0,136.25,0.12
EMQQ,ARCA,27350000.0,,04/30/21,230470.0,9.89,
EMR,NYSE,599700000.0,595170000.0,04/30/21,6990000.0,-17.91,1.17
EMSG,ARCA,500001.0,,04/30/21,5377.0,106.57,
EMTY,ARCA,525000.0,,04/30/21,38.0,-88.76,
EMX,AMEX,84990000.0,68940000.0,04/30/21,214261.0,-2.79,0.31
EMXC,NASDAQ,9400000.0,,04/30/21,68657.0,-0.74,
EMXF,NASDAQ,300000.0,,04/30/21,16937.0,-4.53,
ENB,NYSE,2029999999.0,2020000000.0,04/30/21,9040000.0,-27.06,0.45
ENBA,NYSE,,,04/30/21,5462.0,-5.42,
ENBL,NYSE,435870000.0,87150000.0,04/30/21,5230000.0,6.69,6.0
ENDP,NASDAQ,230500000.0,229610000.0,04/30/21,19320000.0,-1.24,8.42
ENFA,NASDAQ,29530000.0,28870000.0,04/30/21,22812.0,-77.27,0.08
ENFAU,NASDAQ,29530000.0,29380000.0,04/15/21,,,
ENFR,ARCA,3000000.0,,04/30/21,9666.0,-81.63,
ENG,NASDAQ,27990000.0,17400000.0,04/30/21,1050000.0,-1.56,6.05
ENIA,NYSE,,1520000000.0,04/30/21,3100000.0,-47.63,0.2
ENIC,NYSE,1380000000.0,,04/30/21,1660000.0,3.87,
ENJ,NYSE,,,04/15/21,2129.0,311.8,
ENLC,NYSE,490060000.0,252990000.0,04/30/21,5590000.0,-50.74,2.21
ENLV,NASDAQ,13460000.0,12070000.0,04/30/21,130135.0,94.23,1.08
ENNV,NASDAQ,34500000.0,,04/30/21,22211.0,833.63,
ENNVU,NASDAQ,34500000.0,34400000.0,04/30/21,1104.0,-75.01,0.0
ENO,NYSE,,,04/30/21,3100.0,-15.07,
ENOB,NASDAQ,47750000.0,14210000.0,04/30/21,1580000.0,9.75,11.13
ENPC,NYSE,42010000.0,40940000.0,04/30/21,13875.0,33.89,0.03
ENPH,NASDAQ,135700000.0,126340000.0,04/30/21,5440000.0,24.81,4.3
ENR,NYSE,68370000.0,62760000.0,04/30/21,2710000.0,-0.28,4.32
ENR.PRA,NYSE,2160000.0,,04/30/21,1551.0,239.39,
ENS,NYSE,42690000.0,41850000.0,04/30/21,924153.0,-5.26,2.21
ENSG,NASDAQ,54980000.0,51940000.0,04/30/21,1630000.0,14.95,3.14
ENSV,AMEX,11430000.0,10610000.0,04/30/21,853794.0,30.63,8.05
ENTA,NASDAQ,20170000.0,17830000.0,04/30/21,2029999.0,-5.17,11.36
ENTG,NASDAQ,135500000.0,134340000.0,04/30/21,1300000.0,-26.85,0.97
ENTR,ARCA,5650000.0,,04/30/21,241.0,73.38,
ENTX,NASDAQ,23740000.0,16550000.0,04/30/21,210415.0,115.66,1.27
ENV,NYSE,54420000.0,51590000.0,04/30/21,2029999.0,-14.8,3.94
ENVA,NYSE,36750000.0,35110000.0,04/30/21,1790000.0,7.1,5.1
ENVB,NASDAQ,19450000.0,16610000.0,04/30/21,536897.0,-41.12,3.23
ENVI,NASDAQ,20700000.0,20450000.0,04/30/21,88463.0,43.55,0.43
ENVIU,NASDAQ,20700000.0,,04/15/21,,,
ENX,AMEX,18120000.0,,04/30/21,4343.0,-48.56,
ENZ,NYSE,48230000.0,44460000.0,04/30/21,1630000.0,8.87,3.66
ENZL,NASDAQ,2600000.0,,04/30/21,8937.0,28.18,
EOD,NYSE,43530000.0,,04/30/21,86025.0,-14.87,
EOG,NYSE,583610000.0,581650000.0,04/30/21,9320000.0,-8.77,1.6
EOI,NYSE,39320000.0,,04/30/21,12959.0,-2.63,
EOLS,NASDAQ,52730000.0,28090000.0,04/30/21,3360000.0,-8.66,11.97
EOS,NYSE,49790000.0,,04/30/21,81143.0,-40.48,
EOSE,NASDAQ,51800000.0,40050000.0,04/30/21,6200000.0,14.48,15.48
EOT,NYSE,,,04/30/21,10393.0,-15.88,
EP.PRC,NYSE,,,04/30/21,1458.0,-36.22,
EPAC,NYSE,60120000.0,59380000.0,04/30/21,1460000.0,-0.67,2.46
EPAM,NYSE,56400000.0,54380000.0,04/30/21,715373.0,-1.31,1.32
EPAY,NASDAQ,45390000.0,44250000.0,04/30/21,1360000.0,7.88,3.08
EPC,NYSE,54360000.0,54090000.0,04/30/21,4540000.0,-2.69,8.4
EPD,NYSE,2190000000.0,1440000000.0,04/30/21,32720000.0,-11.08,2.27
EPHE,ARCA,3950000.0,,04/30/21,241242.0,2.51,
EPHY,NASDAQ,41050000.0,,04/30/21,148820.0,879.98,
EPHYU,NASDAQ,41050000.0,40930000.0,04/30/21,184.0,-88.55,0.0
EPI,ARCA,25200000.0,,04/30/21,2340000.0,-4.26,
EPIX,NASDAQ,40460000.0,14830000.0,04/30/21,270969.0,47.07,1.83
EPM,AMEX,33509999.0,30320000.0,04/30/21,849827.0,25.9,2.8
EPOL,ARCA,13450000.0,,04/30/21,389641.0,-14.52,
EPP,ARCA,46800000.0,,04/30/21,226821.0,20.19,
EPR,NYSE,74770000.0,73620000.0,04/30/21,3060000.0,-6.26,4.16
EPR.PRC,NYSE,5400000.0,,04/15/21,5232.0,100.38,
EPR.PRE,NYSE,3400000.0,,04/30/21,1344.0,-95.55,
EPR.PRG,NYSE,,,04/30/21,33838.0,3.13,
EPRT,NYSE,117500000.0,115700000.0,04/30/21,5000000.0,14.0,4.32
EPS,ARCA,12500000.0,,04/30/21,3684.0,-70.5,
EPSN,NASDAQ,23800000.0,23120000.0,04/30/21,7294.0,204.42,0.03
EPU,ARCA,5800000.0,,04/30/21,26571.0,12.47,
EPV,ARCA,587120.0,,04/30/21,16052.0,-20.8,
EPWR,NYSE,27600000.0,27030000.0,04/30/21,168142.0,694.47,0.62
EPZM,NASDAQ,101980000.0,87450000.0,04/30/21,12840000.0,-4.31,14.68
EQ,NASDAQ,29040000.0,12460000.0,04/30/21,778350.0,-17.14,6.25
EQAL,ARCA,14550000.0,,04/30/21,2543.0,-86.05,
EQBK,NASDAQ,14330000.0,12660000.0,04/30/21,164000.0,4.28,1.3
EQC,NYSE,121920000.0,119050000.0,04/30/21,1910000.0,-3.93,1.61
EQC.PRD,NYSE,4920000.0,,04/30/21,10167.0,-40.85,
EQD,NYSE,41400000.0,41300000.0,04/30/21,17725.0,-24.15,0.04
EQH,NYSE,428270000.0,383020000.0,04/30/21,17880000.0,-11.83,4.67
EQH.PRA,NYSE,,,04/30/21,14961.0,-42.66,
EQH.PRC,NYSE,12000000.0,,04/30/21,21327.0,-21.76,
EQHA,NYSE,22000000.0,21900000.0,04/30/21,24429.0,684.99,0.11
EQIX,NASDAQ,89580000.0,89240000.0,04/30/21,1100000.0,-16.31,1.23
EQL,ARCA,2100000.0,,04/30/21,28239.0,23.57,
EQNR,NYSE,3260000000.0,3220000000.0,04/30/21,5850000.0,14.5,0.18
EQOP,ARCA,413200.0,,04/30/21,5.0,25.0,
EQOS,NASDAQ,37320000.0,31130000.0,04/30/21,921776.0,41.98,2.96
EQR,NYSE,374010000.0,366260000.0,04/30/21,7070000.0,-14.48,1.93
EQRR,NASDAQ,120000.0,,04/30/21,3792.0,3.18,
EQS,NYSE,,,04/30/21,6299.0,291.24,
EQT,NYSE,279110000.0,272510000.0,04/30/21,15260000.0,10.92,5.6
EQWL,ARCA,1170000.0,,04/30/21,20523.0,108.82,
EQX,AMEX,298880000.0,265750000.0,04/30/21,4710000.0,0.04,1.77
ERC,AMEX,,,04/30/21,51372.0,15.25,
ERES,NASDAQ,34500000.0,,04/30/21,40925.0,116.94,
ERESU,NASDAQ,34500000.0,34460000.0,04/30/21,399.0,0.0,0.0
ERF,NYSE,256750000.0,255700000.0,04/30/21,6080000.0,21.95,2.38
ERH,AMEX,,,04/30/21,23742.0,237.0,
ERIC,NASDAQ,,3070000000.0,04/30/21,4360000.0,12.92,0.14
ERIE,NASDAQ,46190000.0,25130000.0,04/30/21,1020000.0,8.02,4.08
ERII,NASDAQ,57520000.0,38070000.0,04/30/21,2330000.0,20.63,6.11
ERJ,NYSE,,183560000.0,04/30/21,6090000.0,-32.94,3.32
ERM,ARCA,450002.0,,04/30/21,3837.0,7423.53,
ERSX,ARCA,1790000.0,,04/30/21,1266.0,17.01,
ERTH,ARCA,6150000.0,,04/30/21,11618.0,-47.47,
ERUS,ARCA,12350000.0,,04/30/21,869380.0,-6.71,
ERX,ARCA,25260000.0,,04/30/21,453453.0,-21.41,
ERY,ARCA,1510000.0,,04/30/21,84201.0,-27.71,
